# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,9.999999400000000316e-01
1.100000000000000000e+01,9.999998199999999837e-01
1.200000000000000000e+01,9.999995799999999990e-01
1.300000000000000000e+01,9.999990500000000004e-01
1.400000000000000000e+01,9.999978499999999659e-01
1.500000000000000000e+01,9.999955900000000453e-01
1.600000000000000000e+01,9.999913599999999958e-01
1.700000000000000000e+01,9.999837299999999596e-01
1.800000000000000000e+01,9.999706699999999504e-01
1.900000000000000000e+01,9.999492199999999720e-01
2.000000000000000000e+01,9.999151200000000461e-01
2.100000000000000000e+01,9.998629700000000176e-01
2.200000000000000000e+01,9.997859000000000052e-01
2.300000000000000000e+01,9.996758100000000535e-01
2.400000000000000000e+01,9.995232200000000455e-01
2.500000000000000000e+01,9.993182999999999927e-01
2.600000000000000000e+01,9.990514499999999520e-01
2.700000000000000000e+01,9.987135499999999499e-01
2.800000000000000000e+01,9.982982900000000326e-01
2.900000000000000000e+01,9.978017200000000031e-01
3.000000000000000000e+01,9.972209899999999738e-01
3.100000000000000000e+01,9.965583099999999472e-01
3.200000000000000000e+01,9.958171799999999685e-01
3.300000000000000000e+01,9.949983399999999811e-01
3.400000000000000000e+01,9.941105199999999975e-01
3.500000000000000000e+01,9.931594700000000442e-01
3.600000000000000000e+01,9.920062400000000391e-01
3.700000000000000000e+01,9.909516000000000435e-01
3.800000000000000000e+01,9.898214300000000021e-01
3.900000000000000000e+01,9.886524700000000054e-01
4.000000000000000000e+01,9.874392199999999509e-01
4.100000000000000000e+01,9.861915700000000173e-01
4.200000000000000000e+01,9.848999999999999977e-01
4.300000000000000000e+01,9.835801699999999759e-01
4.400000000000000000e+01,9.822341199999999883e-01
4.500000000000000000e+01,9.808521900000000127e-01
4.600000000000000000e+01,9.794499899999999926e-01
4.700000000000000000e+01,9.780287100000000233e-01
4.800000000000000000e+01,9.765762099999999446e-01
4.900000000000000000e+01,9.751080899999999829e-01
5.000000000000000000e+01,9.736252399999999474e-01
5.100000000000000000e+01,9.721139100000000255e-01
5.200000000000000000e+01,9.705888000000000293e-01
5.300000000000000000e+01,9.690512399999999804e-01
5.400000000000000000e+01,9.674870399999999648e-01
5.500000000000000000e+01,9.659094799999999870e-01
5.600000000000000000e+01,9.643212599999999579e-01
5.700000000000000000e+01,9.627087699999999915e-01
5.800000000000000000e+01,9.610838299999999723e-01
5.900000000000000000e+01,9.594503599999999466e-01
6.000000000000000000e+01,9.577965699999999583e-01
6.100000000000000000e+01,9.561323499999999642e-01
6.200000000000000000e+01,9.544626499999999680e-01
6.300000000000000000e+01,9.527777400000000396e-01
6.400000000000000000e+01,9.510854499999999989e-01
6.500000000000000000e+01,9.493908300000000189e-01
6.600000000000000000e+01,9.476863100000000317e-01
6.700000000000000000e+01,9.459772100000000128e-01
6.800000000000000000e+01,9.442677499999999613e-01
6.900000000000000000e+01,9.425523300000000493e-01
7.000000000000000000e+01,9.408338099999999926e-01
7.100000000000000000e+01,9.391155799999999498e-01
7.200000000000000000e+01,9.373933700000000036e-01
7.300000000000000000e+01,9.356682899999999581e-01
7.400000000000000000e+01,9.339428499999999911e-01
7.500000000000000000e+01,9.322140199999999766e-01
7.600000000000000000e+01,9.304823300000000241e-01
7.700000000000000000e+01,9.287493199999999893e-01
7.800000000000000000e+01,9.270135200000000353e-01
7.900000000000000000e+01,9.252750899999999668e-01
8.000000000000000000e+01,9.235352300000000403e-01
8.100000000000000000e+01,9.217935800000000013e-01
8.200000000000000000e+01,9.196116899999999816e-01
8.300000000000000000e+01,9.175822700000000331e-01
8.400000000000000000e+01,9.157151000000000041e-01
8.500000000000000000e+01,9.138933999999999669e-01
8.600000000000000000e+01,9.121071099999999987e-01
8.700000000000000000e+01,9.103350599999999737e-01
8.800000000000000000e+01,9.085701699999999548e-01
8.900000000000000000e+01,9.068085000000000173e-01
9.000000000000000000e+01,9.050465199999999655e-01
9.100000000000000000e+01,9.032822299999999638e-01
9.200000000000000000e+01,9.015149500000000371e-01
9.300000000000000000e+01,8.997442700000000126e-01
9.400000000000000000e+01,8.979696600000000029e-01
9.500000000000000000e+01,8.961917799999999934e-01
9.600000000000000000e+01,8.944110299999999958e-01
9.700000000000000000e+01,8.926280699999999957e-01
9.800000000000000000e+01,8.908431500000000280e-01
9.900000000000000000e+01,8.890569200000000283e-01
1.000000000000000000e+02,8.872698500000000266e-01
1.010000000000000000e+02,8.854824300000000425e-01
1.020000000000000000e+02,8.836947699999999628e-01
1.030000000000000000e+02,8.819067499999999615e-01
1.040000000000000000e+02,8.801187900000000397e-01
1.050000000000000000e+02,8.783302899999999580e-01
1.060000000000000000e+02,8.765413199999999572e-01
1.070000000000000000e+02,8.747511500000000328e-01
1.080000000000000000e+02,8.729597900000000132e-01
1.090000000000000000e+02,8.711664099999999467e-01
1.100000000000000000e+02,8.693708199999999886e-01
1.110000000000000000e+02,8.675726099999999663e-01
1.120000000000000000e+02,8.657712899999999712e-01
1.130000000000000000e+02,8.639666999999999764e-01
1.140000000000000000e+02,8.621584799999999493e-01
1.150000000000000000e+02,8.603465000000000140e-01
1.160000000000000000e+02,8.585306400000000115e-01
1.170000000000000000e+02,8.567110300000000400e-01
1.180000000000000000e+02,8.548873099999999559e-01
1.190000000000000000e+02,8.530597699999999950e-01
1.200000000000000000e+02,8.512281800000000009e-01
1.210000000000000000e+02,8.493927100000000507e-01
1.220000000000000000e+02,8.474218199999999923e-01
1.230000000000000000e+02,8.454905700000000524e-01
1.240000000000000000e+02,8.435858499999999704e-01
1.250000000000000000e+02,8.416957900000000548e-01
1.260000000000000000e+02,8.398143599999999820e-01
1.270000000000000000e+02,8.379366999999999788e-01
1.280000000000000000e+02,8.360599899999999751e-01
1.290000000000000000e+02,8.341819000000000317e-01
1.300000000000000000e+02,8.323013799999999796e-01
