# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,9.999999400000000316e-01
5.200000000000000000e+01,9.999999400000000316e-01
5.300000000000000000e+01,9.999999400000000316e-01
5.400000000000000000e+01,9.999999400000000316e-01
5.500000000000000000e+01,9.999999400000000316e-01
5.600000000000000000e+01,9.999999400000000316e-01
5.700000000000000000e+01,9.999998799999999521e-01
5.800000000000000000e+01,9.999998799999999521e-01
5.900000000000000000e+01,9.999998799999999521e-01
6.000000000000000000e+01,9.999998799999999521e-01
6.100000000000000000e+01,9.999998199999999837e-01
6.200000000000000000e+01,9.999998199999999837e-01
6.300000000000000000e+01,9.999997600000000153e-01
6.400000000000000000e+01,9.999997600000000153e-01
6.500000000000000000e+01,9.999997000000000469e-01
6.600000000000000000e+01,9.999997000000000469e-01
6.700000000000000000e+01,9.999996399999999674e-01
6.800000000000000000e+01,9.999995799999999990e-01
6.900000000000000000e+01,9.999995200000000306e-01
7.000000000000000000e+01,9.999994599999999512e-01
7.100000000000000000e+01,9.999993999999999827e-01
7.200000000000000000e+01,9.999993400000000143e-01
7.300000000000000000e+01,9.999992800000000459e-01
7.400000000000000000e+01,9.999991700000000483e-01
7.500000000000000000e+01,9.999990500000000004e-01
7.600000000000000000e+01,9.999989900000000320e-01
7.700000000000000000e+01,9.999988699999999842e-01
7.800000000000000000e+01,9.999986899999999679e-01
7.900000000000000000e+01,9.999985700000000310e-01
8.000000000000000000e+01,9.999983900000000148e-01
8.100000000000000000e+01,9.999982699999999669e-01
8.200000000000000000e+01,9.999980299999999822e-01
8.300000000000000000e+01,9.999978499999999659e-01
8.400000000000000000e+01,9.999976200000000315e-01
8.500000000000000000e+01,9.999973800000000468e-01
8.600000000000000000e+01,9.999971399999999511e-01
8.700000000000000000e+01,9.999968399999999979e-01
8.800000000000000000e+01,9.999964799999999654e-01
8.900000000000000000e+01,9.999961899999999515e-01
9.000000000000000000e+01,9.999958300000000300e-01
9.100000000000000000e+01,9.999954100000000290e-01
9.200000000000000000e+01,9.999949900000000280e-01
9.300000000000000000e+01,9.999945199999999979e-01
9.400000000000000000e+01,9.999939799999999490e-01
9.500000000000000000e+01,9.999934400000000112e-01
9.600000000000000000e+01,9.999928500000000442e-01
9.700000000000000000e+01,9.999921899999999475e-01
9.800000000000000000e+01,9.999915400000000121e-01
9.900000000000000000e+01,9.999908199999999470e-01
1.000000000000000000e+02,9.999899899999999953e-01
1.010000000000000000e+02,9.999891499999999933e-01
1.020000000000000000e+02,9.999882599999999622e-01
1.030000000000000000e+02,9.999872400000000550e-01
1.040000000000000000e+02,9.999862299999999760e-01
1.050000000000000000e+02,9.999850999999999601e-01
1.060000000000000000e+02,9.999839099999999759e-01
1.070000000000000000e+02,9.999826000000000548e-01
1.080000000000000000e+02,9.999812200000000040e-01
1.090000000000000000e+02,9.999797299999999556e-01
1.100000000000000000e+02,9.999781800000000498e-01
1.110000000000000000e+02,9.999765200000000354e-01
1.120000000000000000e+02,9.999747300000000338e-01
1.130000000000000000e+02,9.999728199999999845e-01
1.140000000000000000e+02,9.999707899999999983e-01
1.150000000000000000e+02,9.999686500000000144e-01
1.160000000000000000e+02,9.999663199999999641e-01
1.170000000000000000e+02,9.999638800000000272e-01
1.180000000000000000e+02,9.999613200000000424e-01
1.190000000000000000e+02,9.999585199999999618e-01
1.200000000000000000e+02,9.999555900000000053e-01
1.210000000000000000e+02,9.999525000000000219e-01
1.220000000000000000e+02,9.999492199999999720e-01
1.230000000000000000e+02,9.999457600000000168e-01
1.240000000000000000e+02,9.999420599999999659e-01
1.250000000000000000e+02,9.999381299999999806e-01
1.260000000000000000e+02,9.999340199999999790e-01
1.270000000000000000e+02,9.999296100000000243e-01
1.280000000000000000e+02,9.999249599999999738e-01
1.290000000000000000e+02,9.999200700000000497e-01
1.300000000000000000e+02,9.999149400000000298e-01
