# Time [s], Thickness [m]
1.900000000000000000e+02,7.382823200000000231e-03
1.910000000000000000e+02,7.376880399999999859e-03
1.920000000000000000e+02,7.370897599999999723e-03
1.930000000000000000e+02,7.364874199999999621e-03
1.940000000000000000e+02,7.358810399999999620e-03
1.950000000000000000e+02,7.352704600000000042e-03
1.960000000000000000e+02,7.346556500000000350e-03
1.970000000000000000e+02,7.340366499999999815e-03
1.980000000000000000e+02,7.334132699999999956e-03
1.990000000000000000e+02,7.327855099999999906e-03
2.000000000000000000e+02,7.321533300000000397e-03
2.010000000000000000e+02,7.315166300000000218e-03
2.020000000000000000e+02,7.308754100000000239e-03
2.030000000000000000e+02,7.302295900000000187e-03
2.040000000000000000e+02,7.295791499999999992e-03
2.050000000000000000e+02,7.289239700000000113e-03
2.060000000000000000e+02,7.282640800000000220e-03
2.070000000000000000e+02,7.275994899999999911e-03
2.080000000000000000e+02,7.269300999999999714e-03
2.090000000000000000e+02,7.262558199999999756e-03
2.100000000000000000e+02,7.255766999999999772e-03
2.110000000000000000e+02,7.248927399999999764e-03
2.120000000000000000e+02,7.242038800000000394e-03
2.130000000000000000e+02,7.235101399999999995e-03
2.140000000000000000e+02,7.228115599999999571e-03
2.150000000000000000e+02,7.221081800000000127e-03
2.160000000000000000e+02,7.213999500000000190e-03
2.170000000000000000e+02,7.206868800000000228e-03
2.180000000000000000e+02,7.199691099999999851e-03
2.190000000000000000e+02,7.192465500000000053e-03
2.200000000000000000e+02,7.185193700000000114e-03
2.210000000000000000e+02,7.177875799999999633e-03
2.220000000000000000e+02,7.170513300000000423e-03
2.230000000000000000e+02,7.163106500000000418e-03
2.240000000000000000e+02,7.155655900000000222e-03
2.250000000000000000e+02,7.148163400000000049e-03
2.260000000000000000e+02,7.140629499999999637e-03
2.270000000000000000e+02,7.132792399999999915e-03
2.280000000000000000e+02,7.124974899999999937e-03
2.290000000000000000e+02,7.117162899999999667e-03
2.300000000000000000e+02,7.109348199999999778e-03
2.310000000000000000e+02,7.101524599999999889e-03
2.320000000000000000e+02,7.093689900000000118e-03
2.330000000000000000e+02,7.085841100000000309e-03
2.340000000000000000e+02,7.077977499999999790e-03
2.350000000000000000e+02,7.070098500000000091e-03
2.360000000000000000e+02,7.062203300000000072e-03
2.370000000000000000e+02,7.054292099999999802e-03
2.380000000000000000e+02,7.046365199999999815e-03
2.390000000000000000e+02,7.038424700000000395e-03
2.400000000000000000e+02,7.030470799999999874e-03
2.410000000000000000e+02,7.022503799999999657e-03
2.420000000000000000e+02,7.014525599999999958e-03
2.430000000000000000e+02,7.006537200000000250e-03
2.440000000000000000e+02,6.998540400000000279e-03
2.450000000000000000e+02,6.990536099999999919e-03
2.460000000000000000e+02,6.982527199999999726e-03
2.470000000000000000e+02,6.974514599999999571e-03
2.480000000000000000e+02,6.966499600000000333e-03
2.490000000000000000e+02,6.958484200000000092e-03
2.500000000000000000e+02,6.950470200000000327e-03
2.510000000000000000e+02,6.942458900000000183e-03
2.520000000000000000e+02,6.934452800000000076e-03
2.530000000000000000e+02,6.926452300000000145e-03
2.540000000000000000e+02,6.918460100000000008e-03
2.550000000000000000e+02,6.910476799999999871e-03
2.560000000000000000e+02,6.902504700000000083e-03
2.570000000000000000e+02,6.894544699999999651e-03
2.580000000000000000e+02,6.886598199999999920e-03
2.590000000000000000e+02,6.878666599999999631e-03
2.600000000000000000e+02,6.870751700000000267e-03
2.610000000000000000e+02,6.862854100000000297e-03
2.620000000000000000e+02,6.854975600000000335e-03
2.630000000000000000e+02,6.847117100000000255e-03
2.640000000000000000e+02,6.839279999999999665e-03
2.650000000000000000e+02,6.831464800000000039e-03
2.660000000000000000e+02,6.823672400000000381e-03
2.670000000000000000e+02,6.815904299999999902e-03
2.680000000000000000e+02,6.808161299999999742e-03
2.690000000000000000e+02,6.800443899999999639e-03
2.700000000000000000e+02,6.792753500000000069e-03
2.710000000000000000e+02,6.785090500000000302e-03
2.720000000000000000e+02,6.777455600000000142e-03
2.730000000000000000e+02,6.769849900000000399e-03
2.740000000000000000e+02,6.762274100000000010e-03
2.750000000000000000e+02,6.754728500000000378e-03
2.760000000000000000e+02,6.747214599999999847e-03
2.770000000000000000e+02,6.739731900000000414e-03
2.780000000000000000e+02,6.732282200000000091e-03
2.790000000000000000e+02,6.724864700000000341e-03
2.800000000000000000e+02,6.717481200000000041e-03
2.810000000000000000e+02,6.709972899999999685e-03
2.820000000000000000e+02,6.702525099999999576e-03
2.830000000000000000e+02,6.695132700000000145e-03
2.840000000000000000e+02,6.687791999999999695e-03
2.850000000000000000e+02,6.680502100000000089e-03
2.860000000000000000e+02,6.673259699999999767e-03
2.870000000000000000e+02,6.666064699999999996e-03
2.880000000000000000e+02,6.658916400000000103e-03
2.890000000000000000e+02,6.651813200000000412e-03
2.900000000000000000e+02,6.644756100000000394e-03
2.910000000000000000e+02,6.637743199999999837e-03
2.920000000000000000e+02,6.630775499999999947e-03
2.930000000000000000e+02,6.623852099999999986e-03
2.940000000000000000e+02,6.616972900000000352e-03
2.950000000000000000e+02,6.610138800000000051e-03
2.960000000000000000e+02,6.603348999999999677e-03
2.970000000000000000e+02,6.596604399999999972e-03
2.980000000000000000e+02,6.589904899999999600e-03
2.990000000000000000e+02,6.583251099999999634e-03
3.000000000000000000e+02,6.576643299999999741e-03
3.010000000000000000e+02,6.570082199999999727e-03
3.020000000000000000e+02,6.563568500000000264e-03
3.030000000000000000e+02,6.557102300000000085e-03
3.040000000000000000e+02,6.550684099999999795e-03
3.050000000000000000e+02,6.544314800000000133e-03
3.060000000000000000e+02,6.537995300000000107e-03
3.070000000000000000e+02,6.531726100000000319e-03
3.080000000000000000e+02,6.525508099999999777e-03
3.090000000000000000e+02,6.519341799999999951e-03
3.100000000000000000e+02,6.513228599999999584e-03
3.110000000000000000e+02,6.507169499999999884e-03
3.120000000000000000e+02,6.501164799999999654e-03
3.130000000000000000e+02,6.495215900000000236e-03
3.140000000000000000e+02,6.489324799999999713e-03
3.150000000000000000e+02,6.483491499999999817e-03
3.160000000000000000e+02,6.477717299999999692e-03
3.170000000000000000e+02,6.472004100000000419e-03
3.180000000000000000e+02,6.466352800000000137e-03
3.190000000000000000e+02,6.460764400000000053e-03
3.200000000000000000e+02,6.455241199999999652e-03
3.210000000000000000e+02,6.449784600000000277e-03
3.220000000000000000e+02,6.444395999999999805e-03
3.230000000000000000e+02,6.439077199999999716e-03
3.240000000000000000e+02,6.433829700000000089e-03
3.250000000000000000e+02,6.428656199999999675e-03
3.260000000000000000e+02,6.423557600000000083e-03
3.270000000000000000e+02,6.418536899999999733e-03
3.280000000000000000e+02,6.413595799999999639e-03
3.290000000000000000e+02,6.408736100000000414e-03
3.300000000000000000e+02,6.403960799999999613e-03
3.310000000000000000e+02,6.399272000000000120e-03
3.320000000000000000e+02,6.394672199999999751e-03
3.330000000000000000e+02,6.390164099999999861e-03
3.340000000000000000e+02,6.385750100000000401e-03
3.350000000000000000e+02,6.381434400000000201e-03
3.360000000000000000e+02,6.377218300000000138e-03
3.370000000000000000e+02,6.373105100000000037e-03
3.380000000000000000e+02,6.369098099999999721e-03
3.390000000000000000e+02,6.365201000000000019e-03
3.400000000000000000e+02,6.361416499999999682e-03
3.410000000000000000e+02,6.357748100000000339e-03
3.420000000000000000e+02,6.354199300000000147e-03
3.430000000000000000e+02,6.350773900000000402e-03
3.440000000000000000e+02,6.347475099999999593e-03
3.450000000000000000e+02,6.344306299999999746e-03
3.460000000000000000e+02,6.341271600000000092e-03
3.470000000000000000e+02,6.338373799999999850e-03
3.480000000000000000e+02,6.335616599999999848e-03
3.490000000000000000e+02,6.333002800000000175e-03
3.500000000000000000e+02,6.330535299999999650e-03
3.510000000000000000e+02,6.328216799999999628e-03
3.520000000000000000e+02,6.326049099999999856e-03
3.530000000000000000e+02,6.324034200000000147e-03
3.540000000000000000e+02,6.322172499999999772e-03
3.550000000000000000e+02,6.320463999999999596e-03
3.560000000000000000e+02,6.318908699999999622e-03
3.570000000000000000e+02,6.317504199999999896e-03
3.580000000000000000e+02,6.316247900000000401e-03
3.590000000000000000e+02,6.315135900000000239e-03
3.600000000000000000e+02,6.314162600000000104e-03
3.610000000000000000e+02,6.313322100000000152e-03
3.620000000000000000e+02,6.312606400000000256e-03
3.630000000000000000e+02,6.312005699999999678e-03
3.640000000000000000e+02,6.311511199999999752e-03
3.650000000000000000e+02,6.311111599999999662e-03
3.660000000000000000e+02,6.310795899999999993e-03
3.670000000000000000e+02,6.310551900000000054e-03
3.680000000000000000e+02,6.310368400000000363e-03
3.690000000000000000e+02,6.310234300000000171e-03
3.700000000000000000e+02,6.310139799999999605e-03
3.710000000000000000e+02,6.310076000000000400e-03
3.720000000000000000e+02,6.310035500000000033e-03
3.730000000000000000e+02,6.310011299999999587e-03
3.740000000000000000e+02,6.309998199999999891e-03
3.750000000000000000e+02,6.309991699999999842e-03
3.760000000000000000e+02,6.309989400000000359e-03
3.770000000000000000e+02,6.309988899999999755e-03
3.780000000000000000e+02,6.309989799999999628e-03
3.790000000000000000e+02,6.309990799999999969e-03
3.800000000000000000e+02,6.309990799999999969e-03
3.810000000000000000e+02,6.309991699999999842e-03
3.820000000000000000e+02,6.309992599999999716e-03
3.830000000000000000e+02,6.309993100000000320e-03
3.840000000000000000e+02,6.309994499999999930e-03
3.850000000000000000e+02,6.309996400000000144e-03
3.860000000000000000e+02,6.309998699999999627e-03
3.870000000000000000e+02,6.310000100000000105e-03
3.880000000000000000e+02,6.310000599999999842e-03
3.890000000000000000e+02,6.310000599999999842e-03
3.900000000000000000e+02,6.310000599999999842e-03
3.910000000000000000e+02,6.310000599999999842e-03
3.920000000000000000e+02,6.310000599999999842e-03
3.930000000000000000e+02,6.310000599999999842e-03
3.940000000000000000e+02,6.310000599999999842e-03
3.950000000000000000e+02,6.310000599999999842e-03
3.960000000000000000e+02,6.310000599999999842e-03
3.970000000000000000e+02,6.310000599999999842e-03
3.980000000000000000e+02,6.310000599999999842e-03
3.990000000000000000e+02,6.310000599999999842e-03
4.000000000000000000e+02,6.310000599999999842e-03
4.010000000000000000e+02,6.310000599999999842e-03
4.020000000000000000e+02,6.310000599999999842e-03
4.030000000000000000e+02,6.310000599999999842e-03
4.040000000000000000e+02,6.310000599999999842e-03
4.050000000000000000e+02,6.310000599999999842e-03
4.060000000000000000e+02,6.310000599999999842e-03
4.070000000000000000e+02,6.310000599999999842e-03
4.080000000000000000e+02,6.310000599999999842e-03
4.090000000000000000e+02,6.310000599999999842e-03
4.100000000000000000e+02,6.310000599999999842e-03
4.110000000000000000e+02,6.310000599999999842e-03
4.120000000000000000e+02,6.310000599999999842e-03
4.130000000000000000e+02,6.310000599999999842e-03
4.140000000000000000e+02,6.310000599999999842e-03
4.150000000000000000e+02,6.310000599999999842e-03
4.160000000000000000e+02,6.310000599999999842e-03
4.170000000000000000e+02,6.310000599999999842e-03
4.180000000000000000e+02,6.310000599999999842e-03
4.190000000000000000e+02,6.310000599999999842e-03
4.200000000000000000e+02,6.310000599999999842e-03
4.210000000000000000e+02,6.310000599999999842e-03
4.220000000000000000e+02,6.310000599999999842e-03
4.230000000000000000e+02,6.310000599999999842e-03
4.240000000000000000e+02,6.310000599999999842e-03
4.250000000000000000e+02,6.310000599999999842e-03
4.260000000000000000e+02,6.310000599999999842e-03
4.270000000000000000e+02,6.310000599999999842e-03
4.280000000000000000e+02,6.310000599999999842e-03
4.290000000000000000e+02,6.310000599999999842e-03
4.300000000000000000e+02,6.310000599999999842e-03
4.310000000000000000e+02,6.310000599999999842e-03
4.320000000000000000e+02,6.310000599999999842e-03
4.330000000000000000e+02,6.310000599999999842e-03
4.340000000000000000e+02,6.310000599999999842e-03
4.350000000000000000e+02,6.310000599999999842e-03
4.360000000000000000e+02,6.310000599999999842e-03
4.370000000000000000e+02,6.310000599999999842e-03
4.380000000000000000e+02,6.310000599999999842e-03
4.390000000000000000e+02,6.310000599999999842e-03
4.400000000000000000e+02,6.310000599999999842e-03
4.410000000000000000e+02,6.310000599999999842e-03
4.420000000000000000e+02,6.310000599999999842e-03
4.430000000000000000e+02,6.310000599999999842e-03
4.440000000000000000e+02,6.310000599999999842e-03
4.450000000000000000e+02,6.310000599999999842e-03
4.460000000000000000e+02,6.310000599999999842e-03
4.470000000000000000e+02,6.310000599999999842e-03
4.480000000000000000e+02,6.310000599999999842e-03
4.490000000000000000e+02,6.310000599999999842e-03
4.500000000000000000e+02,6.310000599999999842e-03
4.510000000000000000e+02,6.310000599999999842e-03
4.520000000000000000e+02,6.310000599999999842e-03
4.530000000000000000e+02,6.310000599999999842e-03
4.540000000000000000e+02,6.310000599999999842e-03
4.550000000000000000e+02,6.310000599999999842e-03
4.560000000000000000e+02,6.310000599999999842e-03
4.570000000000000000e+02,6.310000599999999842e-03
4.580000000000000000e+02,6.310000599999999842e-03
4.590000000000000000e+02,6.310000599999999842e-03
4.600000000000000000e+02,6.310000599999999842e-03
4.610000000000000000e+02,6.310000599999999842e-03
4.620000000000000000e+02,6.310000599999999842e-03
4.630000000000000000e+02,6.310000599999999842e-03
4.640000000000000000e+02,6.310000599999999842e-03
4.650000000000000000e+02,6.310000599999999842e-03
4.660000000000000000e+02,6.310000599999999842e-03
4.670000000000000000e+02,6.310000599999999842e-03
4.680000000000000000e+02,6.310000599999999842e-03
4.690000000000000000e+02,6.310000599999999842e-03
4.700000000000000000e+02,6.310000599999999842e-03
4.710000000000000000e+02,6.310000599999999842e-03
4.720000000000000000e+02,6.310000599999999842e-03
4.730000000000000000e+02,6.310000599999999842e-03
4.740000000000000000e+02,6.310000599999999842e-03
4.750000000000000000e+02,6.310000599999999842e-03
4.760000000000000000e+02,6.310000599999999842e-03
4.770000000000000000e+02,6.310000599999999842e-03
4.780000000000000000e+02,6.310000599999999842e-03
4.790000000000000000e+02,6.310000599999999842e-03
4.800000000000000000e+02,6.310000599999999842e-03
4.810000000000000000e+02,6.310000599999999842e-03
4.820000000000000000e+02,6.310000599999999842e-03
4.830000000000000000e+02,6.310000599999999842e-03
4.840000000000000000e+02,6.310000599999999842e-03
4.850000000000000000e+02,6.310000599999999842e-03
4.860000000000000000e+02,6.310000599999999842e-03
4.870000000000000000e+02,6.310000599999999842e-03
4.880000000000000000e+02,6.310000599999999842e-03
4.890000000000000000e+02,6.310000599999999842e-03
4.900000000000000000e+02,6.310000599999999842e-03
4.910000000000000000e+02,6.310000599999999842e-03
4.920000000000000000e+02,6.310000599999999842e-03
4.930000000000000000e+02,6.310000599999999842e-03
4.940000000000000000e+02,6.310000599999999842e-03
4.950000000000000000e+02,6.310000599999999842e-03
4.960000000000000000e+02,6.310000599999999842e-03
4.970000000000000000e+02,6.310000599999999842e-03
4.980000000000000000e+02,6.310000599999999842e-03
4.990000000000000000e+02,6.310000599999999842e-03
5.000000000000000000e+02,6.310000599999999842e-03
5.010000000000000000e+02,6.310000599999999842e-03
5.020000000000000000e+02,6.310000599999999842e-03
5.030000000000000000e+02,6.310000599999999842e-03
5.040000000000000000e+02,6.310000599999999842e-03
5.050000000000000000e+02,6.310000599999999842e-03
5.060000000000000000e+02,6.310000599999999842e-03
5.070000000000000000e+02,6.310000599999999842e-03
5.080000000000000000e+02,6.310000599999999842e-03
5.090000000000000000e+02,6.310000599999999842e-03
5.100000000000000000e+02,6.310000599999999842e-03
5.110000000000000000e+02,6.310000599999999842e-03
5.120000000000000000e+02,6.310000599999999842e-03
5.130000000000000000e+02,6.310000599999999842e-03
5.140000000000000000e+02,6.310000599999999842e-03
5.150000000000000000e+02,6.310000599999999842e-03
5.160000000000000000e+02,6.310000599999999842e-03
5.170000000000000000e+02,6.310000599999999842e-03
5.180000000000000000e+02,6.310000599999999842e-03
5.190000000000000000e+02,6.310000599999999842e-03
5.200000000000000000e+02,6.310000599999999842e-03
5.210000000000000000e+02,6.310000599999999842e-03
5.220000000000000000e+02,6.310000599999999842e-03
5.230000000000000000e+02,6.310000599999999842e-03
5.240000000000000000e+02,6.310000599999999842e-03
5.250000000000000000e+02,6.310000599999999842e-03
5.260000000000000000e+02,6.310000599999999842e-03
5.270000000000000000e+02,6.310000599999999842e-03
5.280000000000000000e+02,6.310000599999999842e-03
5.290000000000000000e+02,6.310000599999999842e-03
5.300000000000000000e+02,6.310000599999999842e-03
5.310000000000000000e+02,6.310000599999999842e-03
5.320000000000000000e+02,6.310000599999999842e-03
5.330000000000000000e+02,6.310000599999999842e-03
5.340000000000000000e+02,6.310000599999999842e-03
5.350000000000000000e+02,6.310000599999999842e-03
5.360000000000000000e+02,6.310000599999999842e-03
5.370000000000000000e+02,6.310000599999999842e-03
5.380000000000000000e+02,6.310000599999999842e-03
5.390000000000000000e+02,6.310000599999999842e-03
5.400000000000000000e+02,6.310000599999999842e-03
5.410000000000000000e+02,6.310000599999999842e-03
5.420000000000000000e+02,6.310000599999999842e-03
5.430000000000000000e+02,6.310000599999999842e-03
5.440000000000000000e+02,6.310000599999999842e-03
5.450000000000000000e+02,6.310000599999999842e-03
5.460000000000000000e+02,6.310000599999999842e-03
5.470000000000000000e+02,6.310000599999999842e-03
5.480000000000000000e+02,6.310000599999999842e-03
5.490000000000000000e+02,6.310000599999999842e-03
5.500000000000000000e+02,6.310000599999999842e-03
5.510000000000000000e+02,6.310000599999999842e-03
5.520000000000000000e+02,6.310000599999999842e-03
5.530000000000000000e+02,6.310000599999999842e-03
5.540000000000000000e+02,6.310000599999999842e-03
5.550000000000000000e+02,6.310000599999999842e-03
5.560000000000000000e+02,6.310000599999999842e-03
5.570000000000000000e+02,6.310000599999999842e-03
5.580000000000000000e+02,6.310000599999999842e-03
5.590000000000000000e+02,6.310000599999999842e-03
5.600000000000000000e+02,6.310000599999999842e-03
5.610000000000000000e+02,6.310000599999999842e-03
5.620000000000000000e+02,6.310000599999999842e-03
5.630000000000000000e+02,6.310000599999999842e-03
5.640000000000000000e+02,6.310000599999999842e-03
5.650000000000000000e+02,6.310000599999999842e-03
5.660000000000000000e+02,6.310000599999999842e-03
5.670000000000000000e+02,6.310000599999999842e-03
5.680000000000000000e+02,6.310000599999999842e-03
5.690000000000000000e+02,6.310000599999999842e-03
5.700000000000000000e+02,6.310000599999999842e-03
5.710000000000000000e+02,6.310000599999999842e-03
5.720000000000000000e+02,6.310000599999999842e-03
5.730000000000000000e+02,6.310000599999999842e-03
5.740000000000000000e+02,6.310000599999999842e-03
5.750000000000000000e+02,6.310000599999999842e-03
5.760000000000000000e+02,6.310000599999999842e-03
5.770000000000000000e+02,6.310000599999999842e-03
5.780000000000000000e+02,6.310000599999999842e-03
5.790000000000000000e+02,6.310000599999999842e-03
5.800000000000000000e+02,6.310000599999999842e-03
5.810000000000000000e+02,6.310000599999999842e-03
5.820000000000000000e+02,6.310000599999999842e-03
