# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.102250792585493855e+00
1.850000000000000000e+02,8.119997096529653291e+00
1.860000000000000000e+02,8.137621798739340662e+00
1.870000000000000000e+02,8.155125778251955282e+00
1.880000000000000000e+02,8.172510420892511007e+00
1.890000000000000000e+02,8.189776212438927061e+00
1.900000000000000000e+02,8.206925364567442927e+00
1.910000000000000000e+02,8.223958317527587880e+00
1.920000000000000000e+02,8.240877051835944656e+00
1.930000000000000000e+02,8.257681623558008610e+00
1.940000000000000000e+02,8.274373451946843261e+00
1.950000000000000000e+02,8.290953759476511920e+00
1.960000000000000000e+02,8.307423067054989119e+00
1.970000000000000000e+02,8.323783404337998348e+00
1.980000000000000000e+02,8.340034241264756787e+00
1.990000000000000000e+02,8.356177902433241655e+00
2.000000000000000000e+02,8.372215003167760017e+00
2.010000000000000000e+02,8.388145646887142703e+00
2.020000000000000000e+02,8.403971920943156704e+00
2.030000000000000000e+02,8.419694061642886140e+00
2.040000000000000000e+02,8.435312956519354088e+00
2.050000000000000000e+02,8.450829968443967388e+00
2.060000000000000000e+02,8.466245130592195522e+00
2.070000000000000000e+02,8.481560099673979281e+00
2.080000000000000000e+02,8.496775208233660948e+00
2.090000000000000000e+02,8.511891265617808955e+00
2.100000000000000000e+02,8.526909227578896022e+00
2.110000000000000000e+02,8.541829712480620174e+00
2.120000000000000000e+02,8.556653327003040488e+00
2.130000000000000000e+02,8.572149064469838819e+00
2.140000000000000000e+02,8.587056240040492838e+00
2.150000000000000000e+02,8.601744927409670893e+00
2.160000000000000000e+02,8.616300524510153380e+00
2.170000000000000000e+02,8.630735606677497174e+00
2.180000000000000000e+02,8.645061008819540760e+00
2.190000000000000000e+02,8.659281485289660907e+00
2.200000000000000000e+02,8.673401257048059421e+00
2.210000000000000000e+02,8.687422625118120578e+00
2.220000000000000000e+02,8.701347857283387555e+00
2.230000000000000000e+02,8.715179651312338294e+00
2.240000000000000000e+02,8.728918824005756250e+00
2.250000000000000000e+02,8.742566944563369802e+00
2.260000000000000000e+02,8.756125559622336851e+00
2.270000000000000000e+02,8.769595584955904854e+00
2.280000000000000000e+02,8.782978681016132327e+00
2.290000000000000000e+02,8.796274821135735777e+00
2.300000000000000000e+02,8.809485032088245404e+00
2.310000000000000000e+02,8.822610325665161568e+00
2.320000000000000000e+02,8.835651848956885601e+00
2.330000000000000000e+02,8.848610134953428741e+00
2.340000000000000000e+02,8.861484664375099740e+00
2.350000000000000000e+02,8.874276853726341230e+00
2.360000000000000000e+02,8.886987063165873835e+00
2.370000000000000000e+02,8.899615941832379917e+00
2.380000000000000000e+02,8.912163539508355825e+00
2.390000000000000000e+02,8.924630931718338545e+00
2.400000000000000000e+02,8.937018593305204206e+00
2.410000000000000000e+02,8.949326406805756307e+00
2.420000000000000000e+02,8.961555419701959124e+00
2.430000000000000000e+02,8.973705938842295282e+00
2.440000000000000000e+02,8.985778265384682939e+00
2.450000000000000000e+02,8.997772550296305738e+00
2.460000000000000000e+02,9.009689661601848698e+00
2.470000000000000000e+02,9.021529736673977951e+00
2.480000000000000000e+02,9.033293196022121663e+00
2.490000000000000000e+02,9.044980739629306044e+00
2.500000000000000000e+02,9.056592344374083225e+00
2.510000000000000000e+02,9.068128696847548298e+00
2.520000000000000000e+02,9.079590190398919347e+00
2.530000000000000000e+02,9.090977070514362879e+00
2.540000000000000000e+02,9.102289436682264423e+00
2.550000000000000000e+02,9.113528371727667832e+00
2.560000000000000000e+02,9.124693539646180795e+00
2.570000000000000000e+02,9.135785587270795816e+00
2.580000000000000000e+02,9.146804873119954493e+00
2.590000000000000000e+02,9.157751750070051600e+00
2.600000000000000000e+02,9.168626704699672558e+00
2.610000000000000000e+02,9.179429938969194680e+00
2.620000000000000000e+02,9.190161650784745007e+00
2.630000000000000000e+02,9.200822172330282100e+00
2.640000000000000000e+02,9.211411968530693883e+00
2.650000000000000000e+02,9.221931497914987119e+00
2.660000000000000000e+02,9.232381075393412573e+00
2.670000000000000000e+02,9.242760462827828150e+00
2.680000000000000000e+02,9.253070515873547564e+00
2.690000000000000000e+02,9.263311534810631187e+00
2.700000000000000000e+02,9.273483679083126319e+00
2.710000000000000000e+02,9.283587376324481610e+00
2.720000000000000000e+02,9.293622506278714113e+00
2.730000000000000000e+02,9.303589623872273506e+00
2.740000000000000000e+02,9.313489007334773362e+00
2.750000000000000000e+02,9.323321199844141205e+00
2.760000000000000000e+02,9.333086066061650143e+00
2.770000000000000000e+02,9.342783872091512620e+00
2.780000000000000000e+02,9.352414612154355211e+00
2.790000000000000000e+02,9.361979480533209497e+00
2.800000000000000000e+02,9.371477793761068042e+00
2.810000000000000000e+02,9.380910069099570592e+00
2.820000000000000000e+02,9.390276419405132913e+00
2.830000000000000000e+02,9.399577352134430797e+00
2.840000000000000000e+02,9.408812972074784398e+00
2.850000000000000000e+02,9.417983513212508484e+00
2.860000000000000000e+02,9.427089074043211170e+00
2.870000000000000000e+02,9.436130144757985505e+00
2.880000000000000000e+02,9.445106291334193216e+00
2.890000000000000000e+02,9.454018652746317031e+00
2.900000000000000000e+02,9.462866788762145376e+00
2.910000000000000000e+02,9.471650651967369328e+00
2.920000000000000000e+02,9.480370844578851930e+00
2.930000000000000000e+02,9.489027442442147020e+00
2.940000000000000000e+02,9.497620778480440507e+00
2.950000000000000000e+02,9.506150792691691720e+00
2.960000000000000000e+02,9.514618199446838176e+00
2.970000000000000000e+02,9.523022028115233795e+00
2.980000000000000000e+02,9.531363503510021928e+00
2.990000000000000000e+02,9.539642167793079608e+00
3.000000000000000000e+02,9.547858591681629647e+00
3.010000000000000000e+02,9.556013211896745574e+00
3.020000000000000000e+02,9.564105436535795590e+00
3.030000000000000000e+02,9.572135825642801521e+00
3.040000000000000000e+02,9.580103913259563342e+00
3.050000000000000000e+02,9.588011017337574771e+00
3.060000000000000000e+02,9.595856284120399593e+00
3.070000000000000000e+02,9.603640386624892500e+00
3.080000000000000000e+02,9.611363358059143991e+00
3.090000000000000000e+02,9.619025103050240944e+00
3.100000000000000000e+02,9.626626282871525220e+00
3.110000000000000000e+02,9.634166417714876474e+00
3.120000000000000000e+02,9.641645784459356605e+00
3.130000000000000000e+02,9.649064907871874652e+00
3.140000000000000000e+02,9.656423679971977592e+00
3.150000000000000000e+02,9.663721740906236590e+00
3.160000000000000000e+02,9.670960358232498777e+00
3.170000000000000000e+02,9.678138665531482943e+00
3.180000000000000000e+02,9.685257172399429848e+00
3.190000000000000000e+02,9.692316134389198368e+00
3.200000000000000000e+02,9.699315057169350496e+00
3.210000000000000000e+02,9.706254938454449643e+00
3.220000000000000000e+02,9.713135403609799212e+00
3.230000000000000000e+02,9.719956573923523635e+00
3.240000000000000000e+02,9.726718815649538996e+00
3.250000000000000000e+02,9.733422120526334709e+00
3.260000000000000000e+02,9.740066601930779555e+00
3.270000000000000000e+02,9.746652370823294831e+00
3.280000000000000000e+02,9.753179535769383790e+00
3.290000000000000000e+02,9.759648325857630979e+00
3.300000000000000000e+02,9.766058967178159023e+00
3.310000000000000000e+02,9.772411437708141690e+00
3.320000000000000000e+02,9.778706081018555096e+00
3.330000000000000000e+02,9.784942503573924810e+00
3.340000000000000000e+02,9.791121166819515054e+00
3.350000000000000000e+02,9.797242528102247050e+00
3.360000000000000000e+02,9.803306309911393512e+00
3.370000000000000000e+02,9.809312964288565695e+00
3.380000000000000000e+02,9.815262210271768595e+00
3.390000000000000000e+02,9.821154616047056862e+00
3.400000000000000000e+02,9.826990018032157437e+00
3.410000000000000000e+02,9.832768978142780725e+00
3.420000000000000000e+02,9.838491328329045160e+00
3.430000000000000000e+02,9.844157261994242347e+00
3.440000000000000000e+02,9.849767331913112045e+00
3.450000000000000000e+02,9.855321001953052829e+00
3.460000000000000000e+02,9.860819301735443076e+00
3.470000000000000000e+02,9.866261450789883369e+00
3.480000000000000000e+02,9.871648111884097077e+00
3.490000000000000000e+02,9.876979823219672383e+00
3.500000000000000000e+02,9.882256040231254701e+00
3.510000000000000000e+02,9.887477655890377193e+00
3.520000000000000000e+02,9.892644600842386282e+00
3.530000000000000000e+02,9.897756804394209240e+00
3.540000000000000000e+02,9.902814910724281106e+00
3.550000000000000000e+02,9.907818725028901596e+00
3.560000000000000000e+02,9.912769242975661754e+00
3.570000000000000000e+02,9.917665669503939796e+00
3.580000000000000000e+02,9.922508756743885883e+00
3.590000000000000000e+02,9.927298777188612533e+00
3.600000000000000000e+02,9.932036119393076845e+00
3.610000000000000000e+02,9.936720813226900262e+00
3.620000000000000000e+02,9.941353005362591588e+00
3.630000000000000000e+02,9.945933195409772054e+00
3.640000000000000000e+02,9.950461524947934677e+00
3.650000000000000000e+02,9.954938251672015070e+00
3.660000000000000000e+02,9.959363748887016143e+00
3.670000000000000000e+02,9.963738387108652006e+00
3.680000000000000000e+02,9.968062298485500961e+00
3.690000000000000000e+02,9.972335966406300045e+00
3.700000000000000000e+02,9.976559400745964368e+00
3.710000000000000000e+02,9.980733315015278606e+00
3.720000000000000000e+02,9.984857949297099466e+00
3.730000000000000000e+02,9.988933306882065821e+00
3.740000000000000000e+02,9.992959858593879474e+00
3.750000000000000000e+02,9.996938540926747052e+00
3.760000000000000000e+02,1.000086864753816052e+01
3.770000000000000000e+02,1.000475146112947655e+01
3.780000000000000000e+02,1.000858662311364178e+01
3.790000000000000000e+02,1.001237540952888772e+01
3.800000000000000000e+02,1.001611722438311958e+01
3.810000000000000000e+02,1.001981310460308094e+01
3.820000000000000000e+02,1.002346338377648927e+01
3.830000000000000000e+02,1.002706781119863777e+01
3.840000000000000000e+02,1.003062788090245050e+01
3.850000000000000000e+02,1.003414322130923964e+01
3.860000000000000000e+02,1.003761450642012498e+01
3.870000000000000000e+02,1.004104205895077051e+01
3.880000000000000000e+02,1.004442643170514060e+01
3.890000000000000000e+02,1.004776794303619347e+01
3.900000000000000000e+02,1.005106690940696446e+01
3.910000000000000000e+02,1.005432410861605952e+01
3.920000000000000000e+02,1.005753996827441199e+01
3.930000000000000000e+02,1.006071456697095989e+01
3.940000000000000000e+02,1.006384844444930060e+01
3.950000000000000000e+02,1.006694225366975992e+01
3.960000000000000000e+02,1.006999687594539239e+01
3.970000000000000000e+02,1.007301192050454297e+01
3.980000000000000000e+02,1.007603219454557930e+01
3.990000000000000000e+02,1.007899223644724707e+01
4.000000000000000000e+02,1.008190954183900523e+01
4.010000000000000000e+02,1.008478924878568783e+01
4.020000000000000000e+02,1.008763188133080035e+01
4.030000000000000000e+02,1.009043853640514143e+01
4.040000000000000000e+02,1.009321030774957428e+01
4.050000000000000000e+02,1.009594725238518897e+01
4.060000000000000000e+02,1.009865011522600931e+01
4.070000000000000000e+02,1.010132009781718843e+01
4.080000000000000000e+02,1.010395713723328548e+01
4.090000000000000000e+02,1.010656231611181788e+01
4.100000000000000000e+02,1.010913545425877658e+01
4.110000000000000000e+02,1.011167728717613201e+01
4.120000000000000000e+02,1.011418843388961264e+01
4.130000000000000000e+02,1.011666859664654616e+01
4.140000000000000000e+02,1.011911839229925114e+01
4.150000000000000000e+02,1.012153832170812251e+01
4.160000000000000000e+02,1.012392854162693112e+01
4.170000000000000000e+02,1.012628897969178787e+01
4.180000000000000000e+02,1.012862093244241457e+01
4.190000000000000000e+02,1.013092386868781603e+01
4.200000000000000000e+02,1.013319862576482677e+01
4.210000000000000000e+02,1.013544569718801114e+01
4.220000000000000000e+02,1.013766523344707515e+01
4.230000000000000000e+02,1.013985783974763777e+01
4.240000000000000000e+02,1.014202411982899754e+01
4.250000000000000000e+02,1.014416410721450390e+01
4.260000000000000000e+02,1.014627851723198049e+01
4.270000000000000000e+02,1.014836817729947249e+01
4.280000000000000000e+02,1.015043300418571448e+01
4.290000000000000000e+02,1.015247336872606887e+01
4.300000000000000000e+02,1.015449054901867498e+01
4.310000000000000000e+02,1.015648468600482168e+01
4.320000000000000000e+02,1.015845580666370296e+01
4.330000000000000000e+02,1.016040518495684530e+01
4.340000000000000000e+02,1.016233227900630709e+01
4.350000000000000000e+02,1.016423858701793570e+01
4.360000000000000000e+02,1.016612390570582214e+01
4.370000000000000000e+02,1.016798905085419591e+01
4.380000000000000000e+02,1.016983415771358423e+01
4.390000000000000000e+02,1.017166003996362456e+01
4.400000000000000000e+02,1.017346660508080980e+01
4.410000000000000000e+02,1.017525523027486933e+01
4.420000000000000000e+02,1.017702536923189705e+01
4.430000000000000000e+02,1.017877794500364352e+01
4.440000000000000000e+02,1.018051297562257673e+01
4.450000000000000000e+02,1.018223160799845850e+01
4.460000000000000000e+02,1.018393385863332945e+01
4.470000000000000000e+02,1.018561963102198753e+01
4.480000000000000000e+02,1.018729052056731099e+01
4.490000000000000000e+02,1.018894563974818901e+01
4.500000000000000000e+02,1.019058601834572286e+01
4.510000000000000000e+02,1.019221189587937459e+01
4.520000000000000000e+02,1.019382384939560993e+01
4.530000000000000000e+02,1.019542211725098824e+01
4.540000000000000000e+02,1.019700693739589248e+01
4.550000000000000000e+02,1.019857888501940124e+01
4.560000000000000000e+02,1.020013830948171751e+01
4.570000000000000000e+02,1.020168522219304919e+01
4.580000000000000000e+02,1.020322042156683118e+01
4.590000000000000000e+02,1.020474369328392683e+01
4.600000000000000000e+02,1.020625605934635693e+01
4.610000000000000000e+02,1.020775719234898204e+01
4.620000000000000000e+02,1.020924800062221394e+01
4.630000000000000000e+02,1.021072849314523268e+01
4.640000000000000000e+02,1.021219856658085590e+01
4.650000000000000000e+02,1.021365935200350350e+01
4.660000000000000000e+02,1.021511040859278374e+01
4.670000000000000000e+02,1.021655219318069641e+01
4.680000000000000000e+02,1.021798538627162856e+01
4.690000000000000000e+02,1.021940988294936048e+01
4.700000000000000000e+02,1.022082625071235462e+01
4.710000000000000000e+02,1.022223460828850250e+01
4.720000000000000000e+02,1.022363507423870033e+01
4.730000000000000000e+02,1.022502832678154938e+01
4.740000000000000000e+02,1.022641403595811660e+01
4.750000000000000000e+02,1.022779287927246727e+01
4.760000000000000000e+02,1.022916519784826761e+01
4.770000000000000000e+02,1.023053066135405942e+01
4.780000000000000000e+02,1.023188994611555813e+01
4.790000000000000000e+02,1.023324305700816517e+01
4.800000000000000000e+02,1.023459078116898091e+01
4.810000000000000000e+02,1.023593256417541930e+01
4.820000000000000000e+02,1.023726896913738393e+01
4.830000000000000000e+02,1.023860033522406532e+01
4.840000000000000000e+02,1.023992677795949291e+01
4.850000000000000000e+02,1.024124852434475308e+01
4.860000000000000000e+02,1.024256546638989818e+01
4.870000000000000000e+02,1.024387805396798790e+01
4.880000000000000000e+02,1.024518684800442614e+01
4.890000000000000000e+02,1.024649151687538939e+01
4.900000000000000000e+02,1.024779217515674823e+01
4.910000000000000000e+02,1.024908938305707196e+01
4.920000000000000000e+02,1.025038325456554666e+01
4.930000000000000000e+02,1.025167379216700780e+01
4.940000000000000000e+02,1.025296088698260988e+01
4.950000000000000000e+02,1.025424554351084616e+01
4.960000000000000000e+02,1.025552731834534903e+01
4.970000000000000000e+02,1.025680632487822486e+01
4.980000000000000000e+02,1.025808323260505261e+01
4.990000000000000000e+02,1.025935759818738724e+01
5.000000000000000000e+02,1.026062986823561296e+01
5.010000000000000000e+02,1.026190004426915259e+01
5.020000000000000000e+02,1.026316835007157735e+01
5.030000000000000000e+02,1.026461088775644548e+01
5.040000000000000000e+02,1.026595438769172830e+01
5.050000000000000000e+02,1.026727243994515248e+01
5.060000000000000000e+02,1.026858138355999017e+01
5.070000000000000000e+02,1.026988322325378000e+01
5.080000000000000000e+02,1.027117962879558277e+01
5.090000000000000000e+02,1.027247104798901844e+01
5.100000000000000000e+02,1.027375803907796659e+01
5.110000000000000000e+02,1.027504127061265748e+01
5.120000000000000000e+02,1.027632185386541686e+01
5.130000000000000000e+02,1.027759934748781667e+01
5.140000000000000000e+02,1.027887452930577439e+01
5.150000000000000000e+02,1.028014806560292982e+01
5.160000000000000000e+02,1.028141962534385101e+01
5.170000000000000000e+02,1.028268987422999281e+01
5.180000000000000000e+02,1.028395837045379402e+01
5.190000000000000000e+02,1.028522655382416318e+01
5.200000000000000000e+02,1.028649420327299957e+01
5.210000000000000000e+02,1.028776076614037649e+01
5.220000000000000000e+02,1.028902701722238788e+01
5.230000000000000000e+02,1.029029328835722978e+01
5.240000000000000000e+02,1.029155902688377822e+01
5.250000000000000000e+02,1.029282500661763322e+01
5.260000000000000000e+02,1.029409166921146657e+01
5.270000000000000000e+02,1.029535846192275805e+01
5.280000000000000000e+02,1.029662549502999624e+01
5.290000000000000000e+02,1.029789332024580339e+01
5.300000000000000000e+02,1.029916215766378329e+01
5.310000000000000000e+02,1.030043167550362249e+01
5.320000000000000000e+02,1.030170231444002127e+01
5.330000000000000000e+02,1.030297418388175146e+01
5.340000000000000000e+02,1.030424684188056261e+01
5.350000000000000000e+02,1.030552116959218090e+01
5.360000000000000000e+02,1.030679716573922100e+01
5.370000000000000000e+02,1.030807427820497679e+01
5.380000000000000000e+02,1.030935305682274361e+01
5.390000000000000000e+02,1.031063383065269790e+01
5.400000000000000000e+02,1.031191604774043036e+01
5.410000000000000000e+02,1.031320014720291489e+01
5.420000000000000000e+02,1.031448612759453454e+01
5.430000000000000000e+02,1.031577464748870376e+01
5.440000000000000000e+02,1.031706493511196499e+01
5.450000000000000000e+02,1.031835731894272001e+01
5.460000000000000000e+02,1.031965256681034226e+01
5.470000000000000000e+02,1.032094968748060637e+01
5.480000000000000000e+02,1.032224900909690390e+01
5.490000000000000000e+02,1.032355140865764831e+01
5.500000000000000000e+02,1.032485622493294031e+01
5.510000000000000000e+02,1.032616301692080185e+01
5.520000000000000000e+02,1.032747277086812865e+01
5.530000000000000000e+02,1.032878559420602471e+01
5.540000000000000000e+02,1.033010071666312335e+01
5.550000000000000000e+02,1.033141857512294770e+01
5.560000000000000000e+02,1.033274004458850648e+01
5.570000000000000000e+02,1.033406391648938438e+01
5.580000000000000000e+02,1.033539073686694110e+01
5.590000000000000000e+02,1.033672061296505795e+01
5.600000000000000000e+02,1.033805419955991489e+01
5.610000000000000000e+02,1.033939007021819556e+01
5.620000000000000000e+02,1.034072953680181683e+01
5.630000000000000000e+02,1.034207270591659444e+01
5.640000000000000000e+02,1.034341858988800844e+01
5.650000000000000000e+02,1.034476806165231544e+01
5.660000000000000000e+02,1.034612122771532405e+01
5.670000000000000000e+02,1.034747731982059094e+01
5.680000000000000000e+02,1.034883742863722844e+01
5.690000000000000000e+02,1.035020122313362023e+01
5.700000000000000000e+02,1.035156826337392566e+01
5.710000000000000000e+02,1.035293865595448892e+01
5.720000000000000000e+02,1.035431327165371584e+01
5.730000000000000000e+02,1.035569156127577273e+01
5.740000000000000000e+02,1.035707352183893803e+01
5.750000000000000000e+02,1.035845947765188235e+01
5.760000000000000000e+02,1.035984931638937212e+01
5.770000000000000000e+02,1.036124270775696132e+01
5.780000000000000000e+02,1.036264019389161639e+01
5.790000000000000000e+02,1.036404220735475157e+01
5.800000000000000000e+02,1.036544787280943503e+01
