# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,9.999999400000000316e-01
1.700000000000000000e+01,9.999999400000000316e-01
1.800000000000000000e+01,9.999998799999999521e-01
1.900000000000000000e+01,9.999997600000000153e-01
2.000000000000000000e+01,9.999995799999999990e-01
2.100000000000000000e+01,9.999992800000000459e-01
2.200000000000000000e+01,9.999988100000000157e-01
2.300000000000000000e+01,9.999981500000000301e-01
2.400000000000000000e+01,9.999971399999999511e-01
2.500000000000000000e+01,9.999955900000000453e-01
2.600000000000000000e+01,9.999933800000000428e-01
2.700000000000000000e+01,9.999902800000000092e-01
2.800000000000000000e+01,9.999859899999999913e-01
2.900000000000000000e+01,9.999800899999999881e-01
3.000000000000000000e+01,9.999721599999999988e-01
3.100000000000000000e+01,9.999616099999999452e-01
3.200000000000000000e+01,9.999477900000000030e-01
3.300000000000000000e+01,9.999299000000000381e-01
3.400000000000000000e+01,9.999070799999999481e-01
3.500000000000000000e+01,9.998782899999999474e-01
3.600000000000000000e+01,9.998423499999999908e-01
3.700000000000000000e+01,9.997978199999999482e-01
3.800000000000000000e+01,9.997433399999999803e-01
3.900000000000000000e+01,9.996771800000000541e-01
4.000000000000000000e+01,9.995976100000000253e-01
4.100000000000000000e+01,9.995027199999999556e-01
4.200000000000000000e+01,9.993904799999999700e-01
4.300000000000000000e+01,9.992589400000000399e-01
4.400000000000000000e+01,9.991058699999999515e-01
4.500000000000000000e+01,9.989293200000000095e-01
4.600000000000000000e+01,9.987271399999999577e-01
4.700000000000000000e+01,9.984975499999999560e-01
4.800000000000000000e+01,9.982387400000000133e-01
4.900000000000000000e+01,9.979491200000000228e-01
5.000000000000000000e+01,9.976274400000000320e-01
5.100000000000000000e+01,9.972726699999999722e-01
5.200000000000000000e+01,9.968839900000000531e-01
5.300000000000000000e+01,9.964610299999999699e-01
5.400000000000000000e+01,9.959790699999999664e-01
5.500000000000000000e+01,9.954869699999999710e-01
5.600000000000000000e+01,9.949609600000000054e-01
5.700000000000000000e+01,9.944031800000000532e-01
5.800000000000000000e+01,9.938126800000000038e-01
5.900000000000000000e+01,9.931904099999999680e-01
6.000000000000000000e+01,9.925374399999999930e-01
6.100000000000000000e+01,9.918549700000000025e-01
6.200000000000000000e+01,9.911444799999999944e-01
6.300000000000000000e+01,9.904075300000000359e-01
6.400000000000000000e+01,9.896457800000000304e-01
6.500000000000000000e+01,9.888607900000000450e-01
6.600000000000000000e+01,9.880542199999999831e-01
6.700000000000000000e+01,9.872277999999999887e-01
6.800000000000000000e+01,9.863830799999999677e-01
6.900000000000000000e+01,9.855217899999999531e-01
7.000000000000000000e+01,9.846454900000000121e-01
7.100000000000000000e+01,9.837554699999999652e-01
7.200000000000000000e+01,9.828534100000000384e-01
7.300000000000000000e+01,9.819404499999999647e-01
7.400000000000000000e+01,9.810178299999999796e-01
7.500000000000000000e+01,9.800869199999999726e-01
7.600000000000000000e+01,9.791486299999999643e-01
7.700000000000000000e+01,9.782039500000000443e-01
7.800000000000000000e+01,9.772537900000000111e-01
7.900000000000000000e+01,9.762988700000000408e-01
8.000000000000000000e+01,9.753397099999999709e-01
8.100000000000000000e+01,9.743770400000000276e-01
8.200000000000000000e+01,9.734112000000000320e-01
8.300000000000000000e+01,9.724424499999999583e-01
8.400000000000000000e+01,9.714711299999999605e-01
8.500000000000000000e+01,9.704973700000000258e-01
8.600000000000000000e+01,9.695212199999999614e-01
8.700000000000000000e+01,9.685427500000000078e-01
8.800000000000000000e+01,9.675619600000000542e-01
8.900000000000000000e+01,9.665787200000000023e-01
9.000000000000000000e+01,9.655930400000000136e-01
9.100000000000000000e+01,9.646048499999999581e-01
9.200000000000000000e+01,9.636139299999999519e-01
9.300000000000000000e+01,9.626203800000000532e-01
9.400000000000000000e+01,9.616240299999999630e-01
9.500000000000000000e+01,9.606249300000000435e-01
9.600000000000000000e+01,9.596230999999999511e-01
9.700000000000000000e+01,9.586185799999999979e-01
9.800000000000000000e+01,9.576113800000000120e-01
9.900000000000000000e+01,9.566016800000000098e-01
1.000000000000000000e+02,9.555894700000000519e-01
1.010000000000000000e+02,9.545748800000000145e-01
1.020000000000000000e+02,9.535580900000000248e-01
1.030000000000000000e+02,9.525391500000000011e-01
1.040000000000000000e+02,9.515181200000000228e-01
1.050000000000000000e+02,9.504951799999999951e-01
1.060000000000000000e+02,9.494702200000000314e-01
1.070000000000000000e+02,9.484433500000000183e-01
1.080000000000000000e+02,9.474145800000000062e-01
1.090000000000000000e+02,9.463837699999999575e-01
1.100000000000000000e+02,9.453510000000000524e-01
1.110000000000000000e+02,9.443161500000000208e-01
1.120000000000000000e+02,9.432790899999999867e-01
1.130000000000000000e+02,9.422396400000000449e-01
1.140000000000000000e+02,9.411977500000000552e-01
1.150000000000000000e+02,9.401532999999999696e-01
1.160000000000000000e+02,9.391062300000000418e-01
1.170000000000000000e+02,9.380562900000000148e-01
1.180000000000000000e+02,9.370034900000000500e-01
1.190000000000000000e+02,9.359476599999999591e-01
1.200000000000000000e+02,9.348889000000000227e-01
1.210000000000000000e+02,9.338269799999999732e-01
1.220000000000000000e+02,9.327619099999999719e-01
1.230000000000000000e+02,9.316937899999999662e-01
1.240000000000000000e+02,9.306224600000000402e-01
1.250000000000000000e+02,9.295480299999999696e-01
1.260000000000000000e+02,9.284703699999999893e-01
1.270000000000000000e+02,9.273894999999999778e-01
1.280000000000000000e+02,9.263055300000000436e-01
1.290000000000000000e+02,9.252183999999999964e-01
1.300000000000000000e+02,9.241280600000000289e-01
