# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.274740728807139234e-02
7.000000000000000000e+00,5.524046602194510741e-02
8.000000000000000000e+00,8.629665283682264043e-02
9.000000000000000000e+00,1.271967827461963907e-01
1.000000000000000000e+01,1.782972992378048516e-01
1.100000000000000000e+01,2.396247825774280305e-01
1.200000000000000000e+01,3.109823975590219614e-01
1.300000000000000000e+01,3.916530741472240562e-01
1.400000000000000000e+01,4.807889049057270103e-01
1.500000000000000000e+01,5.774209971629072902e-01
1.600000000000000000e+01,6.805523303943302738e-01
1.700000000000000000e+01,7.891970853929866081e-01
1.800000000000000000e+01,9.024424103602993741e-01
1.900000000000000000e+01,1.019457607762460638e+00
2.000000000000000000e+01,1.139482740150529638e+00
2.100000000000000000e+01,1.261859568210417448e+00
2.200000000000000000e+01,1.385983173668723589e+00
2.300000000000000000e+01,1.511351741139932647e+00
2.400000000000000000e+01,1.637527536891625335e+00
2.500000000000000000e+01,1.764117516919675666e+00
2.600000000000000000e+01,1.890798871496385924e+00
2.700000000000000000e+01,2.017299271057888532e+00
2.800000000000000000e+01,2.143374048202824511e+00
2.900000000000000000e+01,2.268833183946385557e+00
3.000000000000000000e+01,2.399933769194522615e+00
3.100000000000000000e+01,2.526016287356267487e+00
3.200000000000000000e+01,2.650002188732878405e+00
3.300000000000000000e+01,2.772396812806169564e+00
3.400000000000000000e+01,2.893231080542918221e+00
3.500000000000000000e+01,3.012505706434593922e+00
3.600000000000000000e+01,3.130200579645793901e+00
3.700000000000000000e+01,3.246304345831457994e+00
3.800000000000000000e+01,3.360788514546291239e+00
3.900000000000000000e+01,3.473639425558245009e+00
4.000000000000000000e+01,3.584839412175488960e+00
4.100000000000000000e+01,3.694391290667115246e+00
4.200000000000000000e+01,3.802299361453644000e+00
4.300000000000000000e+01,3.908561432602301711e+00
4.400000000000000000e+01,4.013174788991778819e+00
4.500000000000000000e+01,4.116166293402605980e+00
4.600000000000000000e+01,4.217542251978828816e+00
4.700000000000000000e+01,4.317325159279287838e+00
4.800000000000000000e+01,4.415532298013101986e+00
4.900000000000000000e+01,4.512187903748440476e+00
5.000000000000000000e+01,4.607315732788725526e+00
5.100000000000000000e+01,4.700941545863194015e+00
5.200000000000000000e+01,4.793097033470854029e+00
5.300000000000000000e+01,4.883803945612239517e+00
5.400000000000000000e+01,4.973093522111483367e+00
5.500000000000000000e+01,5.060997213790870752e+00
5.600000000000000000e+01,5.147533125682591582e+00
5.700000000000000000e+01,5.232736743697680382e+00
5.800000000000000000e+01,5.316632154136783583e+00
5.900000000000000000e+01,5.399252204395772914e+00
6.000000000000000000e+01,5.480622102691737219e+00
6.100000000000000000e+01,5.560771663567339651e+00
6.200000000000000000e+01,5.639723768140065374e+00
6.300000000000000000e+01,5.717503040437908801e+00
6.400000000000000000e+01,5.794142184534221585e+00
6.500000000000000000e+01,5.869654162271007003e+00
6.600000000000000000e+01,5.944070791181998992e+00
6.700000000000000000e+01,6.017410839527275179e+00
6.800000000000000000e+01,6.089703006837969390e+00
6.900000000000000000e+01,6.160965697586896717e+00
7.000000000000000000e+01,6.231216602696635576e+00
7.100000000000000000e+01,6.300480959787090107e+00
7.200000000000000000e+01,6.368780173211384010e+00
7.300000000000000000e+01,6.436130344559101601e+00
7.400000000000000000e+01,6.502554381317606769e+00
7.500000000000000000e+01,6.568067669132985564e+00
7.600000000000000000e+01,6.632687985636401606e+00
7.700000000000000000e+01,6.696433108516609778e+00
7.800000000000000000e+01,6.759322844954223974e+00
7.900000000000000000e+01,6.821372037549071621e+00
8.000000000000000000e+01,6.882592966957840730e+00
8.100000000000000000e+01,6.943004057437098808e+00
8.200000000000000000e+01,7.002621701159753798e+00
8.300000000000000000e+01,7.061459008905189627e+00
8.400000000000000000e+01,7.119529531443495429e+00
8.500000000000000000e+01,7.176846077733541662e+00
8.600000000000000000e+01,7.233429713062969668e+00
8.700000000000000000e+01,7.289284445609395036e+00
8.800000000000000000e+01,7.344426062873584904e+00
8.900000000000000000e+01,7.398868425187255404e+00
9.000000000000000000e+01,7.452624655257084285e+00
9.100000000000000000e+01,7.505719446406833306e+00
9.200000000000000000e+01,7.558140308887174363e+00
9.300000000000000000e+01,7.609906398993783405e+00
9.400000000000000000e+01,7.661028297975170709e+00
9.500000000000000000e+01,7.711522748110064107e+00
9.600000000000000000e+01,7.761396709602422561e+00
9.700000000000000000e+01,7.810666015208146185e+00
9.800000000000000000e+01,7.859348943540990007e+00
9.900000000000000000e+01,7.907451845343279828e+00
1.000000000000000000e+02,7.954988912166795600e+00
1.010000000000000000e+02,8.001975132956093972e+00
1.020000000000000000e+02,8.048410890227719605e+00
1.030000000000000000e+02,8.094309411199386517e+00
1.040000000000000000e+02,8.139673432458041091e+00
1.050000000000000000e+02,8.184510804733843514e+00
1.060000000000000000e+02,8.228831275478757590e+00
1.070000000000000000e+02,8.272636809730606444e+00
1.080000000000000000e+02,8.315936383760929473e+00
1.090000000000000000e+02,8.358734397944630246e+00
1.100000000000000000e+02,8.401037708086937172e+00
1.110000000000000000e+02,8.442854517175542028e+00
1.120000000000000000e+02,8.484188780812406350e+00
1.130000000000000000e+02,8.525044277200874987e+00
1.140000000000000000e+02,8.565429719900768291e+00
1.150000000000000000e+02,8.605351256488887657e+00
1.160000000000000000e+02,8.644809924541251078e+00
1.170000000000000000e+02,8.683811816133804484e+00
1.180000000000000000e+02,8.722363390206858469e+00
1.190000000000000000e+02,8.760470389619580800e+00
1.200000000000000000e+02,8.798135150690182371e+00
1.210000000000000000e+02,8.835361095812979570e+00
1.220000000000000000e+02,8.872154769173679512e+00
1.230000000000000000e+02,8.908518038907580205e+00
1.240000000000000000e+02,8.944456333636745526e+00
1.250000000000000000e+02,8.979973129523781239e+00
1.260000000000000000e+02,9.015071755520583707e+00
1.270000000000000000e+02,9.049755684697585068e+00
1.280000000000000000e+02,9.084027819344374421e+00
1.290000000000000000e+02,9.117891216134992760e+00
1.300000000000000000e+02,9.151349219969119986e+00
1.310000000000000000e+02,9.184404343284239047e+00
1.320000000000000000e+02,9.217057744424414167e+00
1.330000000000000000e+02,9.249311737422514668e+00
1.340000000000000000e+02,9.281167305163387837e+00
1.350000000000000000e+02,9.312626303572708153e+00
1.360000000000000000e+02,9.343689822517038834e+00
1.370000000000000000e+02,9.374357544246112894e+00
1.380000000000000000e+02,9.404631625826137764e+00
1.390000000000000000e+02,9.434513068201191288e+00
1.400000000000000000e+02,9.463996132034230513e+00
1.410000000000000000e+02,9.493084520197557552e+00
1.420000000000000000e+02,9.521773916301256691e+00
1.430000000000000000e+02,9.550063517631686594e+00
1.440000000000000000e+02,9.577949803688799335e+00
1.450000000000000000e+02,9.605428768711044896e+00
1.460000000000000000e+02,9.632497950070160186e+00
1.470000000000000000e+02,9.659154123127652980e+00
1.480000000000000000e+02,9.685391946023653276e+00
1.490000000000000000e+02,9.711205005188919159e+00
1.500000000000000000e+02,9.736588554518588623e+00
1.510000000000000000e+02,9.761551260156315024e+00
1.520000000000000000e+02,9.786080756460680874e+00
1.530000000000000000e+02,9.810182846786954514e+00
1.540000000000000000e+02,9.833860356572431627e+00
1.550000000000000000e+02,9.857107905390620317e+00
1.560000000000000000e+02,9.879910298199392926e+00
1.570000000000000000e+02,9.902247755301457843e+00
1.580000000000000000e+02,9.924107172219876816e+00
1.590000000000000000e+02,9.945474147242579832e+00
1.600000000000000000e+02,9.966343366589915931e+00
1.610000000000000000e+02,9.986705845930544001e+00
1.620000000000000000e+02,1.000656021980091914e+01
1.630000000000000000e+02,1.002590047340251367e+01
1.640000000000000000e+02,1.004472635265607039e+01
1.650000000000000000e+02,1.006303816594385303e+01
1.660000000000000000e+02,1.008083677247667787e+01
1.670000000000000000e+02,1.009812403092789879e+01
1.680000000000000000e+02,1.011490426971720247e+01
1.690000000000000000e+02,1.013118493209815263e+01
1.700000000000000000e+02,1.014697357451003157e+01
1.710000000000000000e+02,1.016227764386127674e+01
1.720000000000000000e+02,1.017711058804949431e+01
1.730000000000000000e+02,1.019148490219039971e+01
1.740000000000000000e+02,1.020541642334017673e+01
1.750000000000000000e+02,1.021892250248174605e+01
1.760000000000000000e+02,1.023202199723321115e+01
1.770000000000000000e+02,1.024473582363446944e+01
1.780000000000000000e+02,1.025708638840679932e+01
1.790000000000000000e+02,1.026909536550475188e+01
1.800000000000000000e+02,1.028078825954827735e+01
1.810000000000000000e+02,1.029219172415678507e+01
1.820000000000000000e+02,1.030332793981605022e+01
1.830000000000000000e+02,1.031422589815937130e+01
