# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,8.000000400000000303e-03
5.100000000000000000e+01,8.000000400000000303e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999999400000000829e-03
6.700000000000000000e+01,7.999999400000000829e-03
6.800000000000000000e+01,7.999998499999999221e-03
6.900000000000000000e+01,7.999998499999999221e-03
7.000000000000000000e+01,7.999998499999999221e-03
7.100000000000000000e+01,7.999998499999999221e-03
7.200000000000000000e+01,7.999998499999999221e-03
7.300000000000000000e+01,7.999997599999999348e-03
7.400000000000000000e+01,7.999997599999999348e-03
7.500000000000000000e+01,7.999997599999999348e-03
7.600000000000000000e+01,7.999996699999999475e-03
7.700000000000000000e+01,7.999996699999999475e-03
7.800000000000000000e+01,7.999996699999999475e-03
7.900000000000000000e+01,7.999995700000000001e-03
8.000000000000000000e+01,7.999995700000000001e-03
8.100000000000000000e+01,7.999994800000000128e-03
8.200000000000000000e+01,7.999994800000000128e-03
8.300000000000000000e+01,7.999993900000000255e-03
8.400000000000000000e+01,7.999992900000000781e-03
8.500000000000000000e+01,7.999991999999999173e-03
8.600000000000000000e+01,7.999991999999999173e-03
8.700000000000000000e+01,7.999991099999999300e-03
8.800000000000000000e+01,7.999990099999999826e-03
8.900000000000000000e+01,7.999989199999999953e-03
9.000000000000000000e+01,7.999987300000000606e-03
9.100000000000000000e+01,7.999986400000000733e-03
9.200000000000000000e+01,7.999985500000000860e-03
9.300000000000000000e+01,7.999983599999999778e-03
9.400000000000000000e+01,7.999981800000000032e-03
9.500000000000000000e+01,7.999980800000000558e-03
9.600000000000000000e+01,7.999979000000000812e-03
9.700000000000000000e+01,7.999977099999999730e-03
9.800000000000000000e+01,7.999974300000000510e-03
9.900000000000000000e+01,7.999972399999999428e-03
1.000000000000000000e+02,7.999969600000000208e-03
1.010000000000000000e+02,7.999966900000000589e-03
1.020000000000000000e+02,7.999964099999999634e-03
1.030000000000000000e+02,7.999961300000000414e-03
1.040000000000000000e+02,7.999957499999999985e-03
1.050000000000000000e+02,7.999954700000000765e-03
1.060000000000000000e+02,7.999950999999999937e-03
1.070000000000000000e+02,7.999946399999999236e-03
1.080000000000000000e+02,7.999942600000000542e-03
1.090000000000000000e+02,7.999937099999999968e-03
1.100000000000000000e+02,7.999932399999999666e-03
1.110000000000000000e+02,7.999926799999999491e-03
1.120000000000000000e+02,7.999921199999999316e-03
1.130000000000000000e+02,7.999915599999999141e-03
1.140000000000000000e+02,7.999909100000000828e-03
1.150000000000000000e+02,7.999901699999999172e-03
1.160000000000000000e+02,7.999894199999999650e-03
1.170000000000000000e+02,7.999886799999999729e-03
1.180000000000000000e+02,7.999878400000000334e-03
1.190000000000000000e+02,7.999869999999999204e-03
1.200000000000000000e+02,7.999859800000000062e-03
1.210000000000000000e+02,7.999850399999999459e-03
1.220000000000000000e+02,7.999839300000000444e-03
1.230000000000000000e+02,7.999828100000000095e-03
1.240000000000000000e+02,7.999815999999999871e-03
1.250000000000000000e+02,7.999802900000000175e-03
1.260000000000000000e+02,7.999789900000000079e-03
1.270000000000000000e+02,7.999775900000000509e-03
1.280000000000000000e+02,7.999760099999999458e-03
1.290000000000000000e+02,7.999744300000000141e-03
1.300000000000000000e+02,7.999727499999999616e-03
1.310000000000000000e+02,7.999709799999999219e-03
1.320000000000000000e+02,7.999690199999999474e-03
1.330000000000000000e+02,7.999670699999999329e-03
1.340000000000000000e+02,7.999649299999999838e-03
1.350000000000000000e+02,7.999626899999999138e-03
1.360000000000000000e+02,7.999603600000000300e-03
1.370000000000000000e+02,7.999578499999999981e-03
1.380000000000000000e+02,7.999552400000000188e-03
1.390000000000000000e+02,7.999524500000000649e-03
1.400000000000000000e+02,7.999495599999999901e-03
1.410000000000000000e+02,7.999464899999999407e-03
1.420000000000000000e+02,7.999433199999999439e-03
1.430000000000000000e+02,7.999398700000000251e-03
1.440000000000000000e+02,7.999363400000000790e-03
1.450000000000000000e+02,7.999326100000000647e-03
1.460000000000000000e+02,7.999286099999999150e-03
1.470000000000000000e+02,7.999245099999999914e-03
1.480000000000000000e+02,7.999201299999999723e-03
1.490000000000000000e+02,7.999155699999999786e-03
1.500000000000000000e+02,7.999108200000000501e-03
1.510000000000000000e+02,7.999057000000000389e-03
1.520000000000000000e+02,7.999004800000000803e-03
1.530000000000000000e+02,7.998948900000000389e-03
1.540000000000000000e+02,7.998891200000000229e-03
1.550000000000000000e+02,7.998830599999999513e-03
1.560000000000000000e+02,7.998766399999999305e-03
1.570000000000000000e+02,7.998700299999999749e-03
1.580000000000000000e+02,7.998630399999999765e-03
1.590000000000000000e+02,7.998556800000000688e-03
1.600000000000000000e+02,7.998480500000000257e-03
1.610000000000000000e+02,7.998401299999999270e-03
1.620000000000000000e+02,7.998317499999999317e-03
1.630000000000000000e+02,7.998229900000000669e-03
1.640000000000000000e+02,7.998138700000000795e-03
1.650000000000000000e+02,7.998043700000000492e-03
1.660000000000000000e+02,7.997943999999999887e-03
1.670000000000000000e+02,7.997840600000000189e-03
1.680000000000000000e+02,7.997732599999999789e-03
1.690000000000000000e+02,7.997618999999999215e-03
1.700000000000000000e+02,7.997501599999999947e-03
1.710000000000000000e+02,7.997378700000000104e-03
1.720000000000000000e+02,7.997251099999999960e-03
1.730000000000000000e+02,7.997117899999999641e-03
1.740000000000000000e+02,7.996979200000000482e-03
1.750000000000000000e+02,7.996834799999999813e-03
1.760000000000000000e+02,7.996683900000000830e-03
1.770000000000000000e+02,7.996527499999999539e-03
1.780000000000000000e+02,7.996365400000000206e-03
1.790000000000000000e+02,7.996195899999999218e-03
1.800000000000000000e+02,7.996019899999999916e-03
1.810000000000000000e+02,7.995837400000000567e-03
1.820000000000000000e+02,7.995647399999999960e-03
1.830000000000000000e+02,7.995449899999999832e-03
1.840000000000000000e+02,7.995245999999999256e-03
1.850000000000000000e+02,7.995033599999999685e-03
1.860000000000000000e+02,7.994812900000000319e-03
1.870000000000000000e+02,7.994584699999999697e-03
1.880000000000000000e+02,7.994347299999999407e-03
1.890000000000000000e+02,7.994101400000000121e-03
