# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,9.999999400000000316e-01
1.600000000000000000e+01,9.999998799999999521e-01
1.700000000000000000e+01,9.999998199999999837e-01
1.800000000000000000e+01,9.999997000000000469e-01
1.900000000000000000e+01,9.999994599999999512e-01
2.000000000000000000e+01,9.999991700000000483e-01
2.100000000000000000e+01,9.999986299999999995e-01
2.200000000000000000e+01,9.999978499999999659e-01
2.300000000000000000e+01,9.999967199999999501e-01
2.400000000000000000e+01,9.999951099999999649e-01
2.500000000000000000e+01,9.999927899999999648e-01
2.600000000000000000e+01,9.999896299999999627e-01
2.700000000000000000e+01,9.999852799999999764e-01
2.800000000000000000e+01,9.999793799999999733e-01
2.900000000000000000e+01,9.999716300000000002e-01
3.000000000000000000e+01,9.999614399999999792e-01
3.100000000000000000e+01,9.999482600000000332e-01
3.200000000000000000e+01,9.999314000000000258e-01
3.300000000000000000e+01,9.999101200000000134e-01
3.400000000000000000e+01,9.998834699999999964e-01
3.500000000000000000e+01,9.998505100000000256e-01
3.600000000000000000e+01,9.998100399999999555e-01
3.700000000000000000e+01,9.997608700000000237e-01
3.800000000000000000e+01,9.997016199999999575e-01
3.900000000000000000e+01,9.996306900000000439e-01
4.000000000000000000e+01,9.995465900000000126e-01
4.100000000000000000e+01,9.994477600000000184e-01
4.200000000000000000e+01,9.993321899999999536e-01
4.300000000000000000e+01,9.991983800000000526e-01
4.400000000000000000e+01,9.990445999999999493e-01
4.500000000000000000e+01,9.988687600000000222e-01
4.600000000000000000e+01,9.986695100000000380e-01
4.700000000000000000e+01,9.984455100000000360e-01
4.800000000000000000e+01,9.981946299999999717e-01
4.900000000000000000e+01,9.979162200000000205e-01
5.000000000000000000e+01,9.976096199999999747e-01
5.100000000000000000e+01,9.972727300000000517e-01
5.200000000000000000e+01,9.969060400000000488e-01
5.300000000000000000e+01,9.965096700000000141e-01
5.400000000000000000e+01,9.960814700000000244e-01
5.500000000000000000e+01,9.956234099999999865e-01
5.600000000000000000e+01,9.951364400000000110e-01
5.700000000000000000e+01,9.946178799999999542e-01
5.800000000000000000e+01,9.940712999999999910e-01
5.900000000000000000e+01,9.934982100000000482e-01
6.000000000000000000e+01,9.928951299999999591e-01
6.100000000000000000e+01,9.922670700000000288e-01
6.200000000000000000e+01,9.916158900000000553e-01
6.300000000000000000e+01,9.909369900000000175e-01
6.400000000000000000e+01,9.902367600000000492e-01
6.500000000000000000e+01,9.895171499999999565e-01
6.600000000000000000e+01,9.887721499999999608e-01
6.700000000000000000e+01,9.880095700000000036e-01
6.800000000000000000e+01,9.872309599999999907e-01
6.900000000000000000e+01,9.864294500000000410e-01
7.000000000000000000e+01,9.856134699999999915e-01
7.100000000000000000e+01,9.847844199999999937e-01
7.200000000000000000e+01,9.839347600000000194e-01
7.300000000000000000e+01,9.830732899999999885e-01
7.400000000000000000e+01,9.822011000000000491e-01
7.500000000000000000e+01,9.813104299999999558e-01
7.600000000000000000e+01,9.804099800000000142e-01
7.700000000000000000e+01,9.795007100000000522e-01
7.800000000000000000e+01,9.785751099999999703e-01
7.900000000000000000e+01,9.776412199999999775e-01
8.000000000000000000e+01,9.767001899999999681e-01
8.100000000000000000e+01,9.757446600000000414e-01
8.200000000000000000e+01,9.747823500000000196e-01
8.300000000000000000e+01,9.738140699999999761e-01
8.400000000000000000e+01,9.728335099999999569e-01
8.500000000000000000e+01,9.718471199999999532e-01
8.600000000000000000e+01,9.708561300000000394e-01
8.700000000000000000e+01,9.698547100000000087e-01
8.800000000000000000e+01,9.688485300000000411e-01
8.900000000000000000e+01,9.678388199999999886e-01
9.000000000000000000e+01,9.668205399999999505e-01
9.100000000000000000e+01,9.657984400000000358e-01
9.200000000000000000e+01,9.647735400000000405e-01
9.300000000000000000e+01,9.637417200000000239e-01
9.400000000000000000e+01,9.627067400000000053e-01
9.500000000000000000e+01,9.616696799999999712e-01
9.600000000000000000e+01,9.606268999999999503e-01
9.700000000000000000e+01,9.595815500000000053e-01
9.800000000000000000e+01,9.585344799999999665e-01
9.900000000000000000e+01,9.574828100000000175e-01
1.000000000000000000e+02,9.564289500000000555e-01
1.010000000000000000e+02,9.553735899999999948e-01
1.020000000000000000e+02,9.543145299999999942e-01
1.030000000000000000e+02,9.532534499999999467e-01
1.040000000000000000e+02,9.521911699999999756e-01
1.050000000000000000e+02,9.511258599999999896e-01
1.060000000000000000e+02,9.500586399999999543e-01
1.070000000000000000e+02,9.489904000000000117e-01
1.080000000000000000e+02,9.479195500000000552e-01
1.090000000000000000e+02,9.468470199999999837e-01
1.100000000000000000e+02,9.457734800000000552e-01
1.110000000000000000e+02,9.446976799999999841e-01
1.120000000000000000e+02,9.436202599999999885e-01
1.130000000000000000e+02,9.425418399999999641e-01
1.140000000000000000e+02,9.414613800000000143e-01
1.150000000000000000e+02,9.403793200000000185e-01
1.160000000000000000e+02,9.392961300000000069e-01
1.170000000000000000e+02,9.382110200000000066e-01
1.180000000000000000e+02,9.371243099999999604e-01
1.190000000000000000e+02,9.360362899999999931e-01
1.200000000000000000e+02,9.349463599999999763e-01
1.210000000000000000e+02,9.338547000000000375e-01
1.220000000000000000e+02,9.327616699999999872e-01
1.230000000000000000e+02,9.316666099999999506e-01
1.240000000000000000e+02,9.305697099999999944e-01
1.250000000000000000e+02,9.294712499999999711e-01
1.260000000000000000e+02,9.283708299999999802e-01
1.270000000000000000e+02,9.272683299999999740e-01
1.280000000000000000e+02,9.261640899999999954e-01
1.290000000000000000e+02,9.250576499999999536e-01
1.300000000000000000e+02,9.239490599999999887e-01
