# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.559999999962457279e-02
7.000000000000000000e+00,7.348573953186271490e-02
8.000000000000000000e+00,1.109583836630503029e-01
9.000000000000000000e+00,1.589713745653834887e-01
1.000000000000000000e+01,2.177259111258498803e-01
1.100000000000000000e+01,2.868357940032650877e-01
1.200000000000000000e+01,3.654935878651673908e-01
1.300000000000000000e+01,4.527911013912866434e-01
1.400000000000000000e+01,5.475711473832358678e-01
1.500000000000000000e+01,6.486883310085894694e-01
1.600000000000000000e+01,7.550388313545374208e-01
1.700000000000000000e+01,8.656008225101907705e-01
1.800000000000000000e+01,9.794648455219151506e-01
1.900000000000000000e+01,1.095836795987471302e+00
2.000000000000000000e+01,1.214028722724027620e+00
2.100000000000000000e+01,1.333444264619319641e+00
2.200000000000000000e+01,1.453590063082364159e+00
2.300000000000000000e+01,1.574036313876038706e+00
2.400000000000000000e+01,1.694435629873727756e+00
2.500000000000000000e+01,1.814487420396509565e+00
2.600000000000000000e+01,1.933944458245655529e+00
2.700000000000000000e+01,2.052603652305616588e+00
2.800000000000000000e+01,2.170297898975092288e+00
2.900000000000000000e+01,2.286888300070450963e+00
3.000000000000000000e+01,2.402262072443779317e+00
3.100000000000000000e+01,2.516332056032267062e+00
3.200000000000000000e+01,2.629022257161645282e+00
3.300000000000000000e+01,2.740285719480875848e+00
3.400000000000000000e+01,2.850074525340090315e+00
3.500000000000000000e+01,2.958355898715877785e+00
3.600000000000000000e+01,3.065110029828993277e+00
3.700000000000000000e+01,3.170324521627739145e+00
3.800000000000000000e+01,3.273993917663445608e+00
3.900000000000000000e+01,3.376120292652239563e+00
4.000000000000000000e+01,3.476702502859220001e+00
4.100000000000000000e+01,3.575751309942961420e+00
4.200000000000000000e+01,3.673274892429996275e+00
4.300000000000000000e+01,3.769293441077711471e+00
4.400000000000000000e+01,3.863822350777960768e+00
4.500000000000000000e+01,3.956881427646383731e+00
4.600000000000000000e+01,4.048489532354969889e+00
4.700000000000000000e+01,4.138668878669578888e+00
4.800000000000000000e+01,4.227439769581643247e+00
4.900000000000000000e+01,4.314826165654125134e+00
5.000000000000000000e+01,4.400852308280177816e+00
5.100000000000000000e+01,4.485538597538382355e+00
5.200000000000000000e+01,4.568909652939918686e+00
5.300000000000000000e+01,4.655360169294351813e+00
5.400000000000000000e+01,4.737644191357238910e+00
5.500000000000000000e+01,4.817966902727937928e+00
5.600000000000000000e+01,4.896817742510146232e+00
5.700000000000000000e+01,4.974300814209349220e+00
5.800000000000000000e+01,5.050492156627623075e+00
5.900000000000000000e+01,5.125441878301164600e+00
6.000000000000000000e+01,5.199191995423147361e+00
6.100000000000000000e+01,5.271776723169532275e+00
6.200000000000000000e+01,5.343222480143600350e+00
6.300000000000000000e+01,5.413559878397508740e+00
6.400000000000000000e+01,5.482816112646961670e+00
6.500000000000000000e+01,5.551011439225996824e+00
6.600000000000000000e+01,5.618171069109566318e+00
6.700000000000000000e+01,5.684313199567300856e+00
6.800000000000000000e+01,5.749461055481597249e+00
6.900000000000000000e+01,5.813630169762971533e+00
7.000000000000000000e+01,5.876842185341573988e+00
7.100000000000000000e+01,5.939114057622824738e+00
7.200000000000000000e+01,6.000458535092405121e+00
7.300000000000000000e+01,6.060896593146079425e+00
7.400000000000000000e+01,6.120444139186226984e+00
7.500000000000000000e+01,6.179114618806171855e+00
7.600000000000000000e+01,6.236925150450673527e+00
7.700000000000000000e+01,6.293890588674222464e+00
7.800000000000000000e+01,6.350026698865633534e+00
7.900000000000000000e+01,6.405347039846235546e+00
8.000000000000000000e+01,6.459869140601809612e+00
8.100000000000000000e+01,6.513606739942963131e+00
8.200000000000000000e+01,6.566572717793451197e+00
8.300000000000000000e+01,6.618781665709262185e+00
8.400000000000000000e+01,6.670248379000343952e+00
8.500000000000000000e+01,6.720986540498591566e+00
8.600000000000000000e+01,6.771012117958273180e+00
8.700000000000000000e+01,6.820338917575389459e+00
8.800000000000000000e+01,6.868979728345117053e+00
8.900000000000000000e+01,6.916947124645673739e+00
9.000000000000000000e+01,6.964254444345345796e+00
9.100000000000000000e+01,7.010916213186302315e+00
9.200000000000000000e+01,7.056944776866923341e+00
9.300000000000000000e+01,7.102352762437452505e+00
9.400000000000000000e+01,7.147154665298361742e+00
9.500000000000000000e+01,7.191361982498502670e+00
9.600000000000000000e+01,7.234986079874359710e+00
9.700000000000000000e+01,7.278038642931979219e+00
9.800000000000000000e+01,7.320532751972407937e+00
9.900000000000000000e+01,7.362478485847641529e+00
1.000000000000000000e+02,7.403889285696060973e+00
1.010000000000000000e+02,7.444774168786350899e+00
1.020000000000000000e+02,7.485144029866408921e+00
1.030000000000000000e+02,7.525010095997697768e+00
1.040000000000000000e+02,7.564380638806875723e+00
1.050000000000000000e+02,7.603267000751322335e+00
1.060000000000000000e+02,7.641679032218864798e+00
1.070000000000000000e+02,7.679626756571533264e+00
1.080000000000000000e+02,7.717117809147358898e+00
1.090000000000000000e+02,7.754159695577715006e+00
1.100000000000000000e+02,7.790764042292176228e+00
1.110000000000000000e+02,7.826938000271261409e+00
1.120000000000000000e+02,7.862688239390206668e+00
1.130000000000000000e+02,7.898024161592463344e+00
1.140000000000000000e+02,7.932954433927585036e+00
1.150000000000000000e+02,7.967484072953005203e+00
1.160000000000000000e+02,8.001622098943812489e+00
1.170000000000000000e+02,8.035375748310430666e+00
1.180000000000000000e+02,8.068750370412965722e+00
1.190000000000000000e+02,8.101753964785991968e+00
1.200000000000000000e+02,8.134392122416938875e+00
1.210000000000000000e+02,8.166672160159732741e+00
1.220000000000000000e+02,8.198600094270654282e+00
1.230000000000000000e+02,8.230180519596892452e+00
1.240000000000000000e+02,8.261421124121012483e+00
1.250000000000000000e+02,8.292326105666882441e+00
1.260000000000000000e+02,8.322902047991838970e+00
1.270000000000000000e+02,8.353153473269696150e+00
1.280000000000000000e+02,8.383086082371994152e+00
1.290000000000000000e+02,8.412704067959049681e+00
1.300000000000000000e+02,8.442013453381811416e+00
1.310000000000000000e+02,8.471017626384570676e+00
1.320000000000000000e+02,8.499722128610761374e+00
1.330000000000000000e+02,8.528132009215932285e+00
1.340000000000000000e+02,8.556250563374021567e+00
1.350000000000000000e+02,8.584083203073562984e+00
1.360000000000000000e+02,8.611632023224906618e+00
1.370000000000000000e+02,8.638902181822343707e+00
1.380000000000000000e+02,8.665898998946543585e+00
1.390000000000000000e+02,8.692624080198024572e+00
1.400000000000000000e+02,8.719081282016004408e+00
1.410000000000000000e+02,8.745274960624620064e+00
1.420000000000000000e+02,8.771209501697461164e+00
1.430000000000000000e+02,8.796886749020568885e+00
1.440000000000000000e+02,8.822310440329506065e+00
1.450000000000000000e+02,8.847483611351655952e+00
1.460000000000000000e+02,8.872409211199856927e+00
1.470000000000000000e+02,8.897090844788310804e+00
1.480000000000000000e+02,8.921531284755532809e+00
1.490000000000000000e+02,8.945733226185760500e+00
1.500000000000000000e+02,8.969699289214997151e+00
1.510000000000000000e+02,8.993432310982800715e+00
1.520000000000000000e+02,9.016934188668720651e+00
1.530000000000000000e+02,9.040208196024790865e+00
1.540000000000000000e+02,9.063256668524662274e+00
1.550000000000000000e+02,9.086081878423790670e+00
1.560000000000000000e+02,9.108686318932132764e+00
1.570000000000000000e+02,9.131076770800165221e+00
1.580000000000000000e+02,9.153248270980599344e+00
1.590000000000000000e+02,9.175204418861158118e+00
1.600000000000000000e+02,9.196947484279936802e+00
1.610000000000000000e+02,9.218480781188338469e+00
1.620000000000000000e+02,9.239808095562747070e+00
1.630000000000000000e+02,9.260932992997144453e+00
1.640000000000000000e+02,9.281858824612330139e+00
1.650000000000000000e+02,9.302588056346051459e+00
1.660000000000000000e+02,9.323123635970452128e+00
1.670000000000000000e+02,9.343467642232520021e+00
1.680000000000000000e+02,9.363621437712644990e+00
1.690000000000000000e+02,9.383584487934230722e+00
1.700000000000000000e+02,9.403358372984355285e+00
1.710000000000000000e+02,9.422944370138139902e+00
1.720000000000000000e+02,9.442341228301762257e+00
1.730000000000000000e+02,9.461549665400113440e+00
1.740000000000000000e+02,9.480570374707228964e+00
1.750000000000000000e+02,9.499403895609859205e+00
1.760000000000000000e+02,9.518048549171330919e+00
1.770000000000000000e+02,9.536506916752713892e+00
1.780000000000000000e+02,9.554778449125763018e+00
1.790000000000000000e+02,9.572862847394510766e+00
1.800000000000000000e+02,9.590760821526529867e+00
1.810000000000000000e+02,9.608472296348466557e+00
1.820000000000000000e+02,9.625997183851511707e+00
1.830000000000000000e+02,9.643335634958241087e+00
