# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,7.999999400000000829e-03
4.900000000000000000e+01,7.999999400000000829e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999998499999999221e-03
6.600000000000000000e+01,7.999998499999999221e-03
6.700000000000000000e+01,7.999998499999999221e-03
6.800000000000000000e+01,7.999998499999999221e-03
6.900000000000000000e+01,7.999998499999999221e-03
7.000000000000000000e+01,7.999997599999999348e-03
7.100000000000000000e+01,7.999997599999999348e-03
7.200000000000000000e+01,7.999997599999999348e-03
7.300000000000000000e+01,7.999996699999999475e-03
7.400000000000000000e+01,7.999996699999999475e-03
7.500000000000000000e+01,7.999996699999999475e-03
7.600000000000000000e+01,7.999995700000000001e-03
7.700000000000000000e+01,7.999995700000000001e-03
7.800000000000000000e+01,7.999994800000000128e-03
7.900000000000000000e+01,7.999993900000000255e-03
8.000000000000000000e+01,7.999993900000000255e-03
8.100000000000000000e+01,7.999992900000000781e-03
8.200000000000000000e+01,7.999991999999999173e-03
8.300000000000000000e+01,7.999991099999999300e-03
8.400000000000000000e+01,7.999990099999999826e-03
8.500000000000000000e+01,7.999989199999999953e-03
8.600000000000000000e+01,7.999988300000000080e-03
8.700000000000000000e+01,7.999987300000000606e-03
8.800000000000000000e+01,7.999985500000000860e-03
8.900000000000000000e+01,7.999984499999999651e-03
9.000000000000000000e+01,7.999982699999999905e-03
9.100000000000000000e+01,7.999981800000000032e-03
9.200000000000000000e+01,7.999979900000000685e-03
9.300000000000000000e+01,7.999977999999999603e-03
9.400000000000000000e+01,7.999976199999999857e-03
9.500000000000000000e+01,7.999973400000000637e-03
9.600000000000000000e+01,7.999971499999999555e-03
9.700000000000000000e+01,7.999968700000000335e-03
9.800000000000000000e+01,7.999965899999999380e-03
9.900000000000000000e+01,7.999963100000000160e-03
1.000000000000000000e+02,7.999960299999999205e-03
1.010000000000000000e+02,7.999956600000000112e-03
1.020000000000000000e+02,7.999952899999999284e-03
1.030000000000000000e+02,7.999949200000000191e-03
1.040000000000000000e+02,7.999944499999999889e-03
1.050000000000000000e+02,7.999940800000000796e-03
1.060000000000000000e+02,7.999936100000000494e-03
1.070000000000000000e+02,7.999930500000000319e-03
1.080000000000000000e+02,7.999924900000000144e-03
1.090000000000000000e+02,7.999919399999999570e-03
1.100000000000000000e+02,7.999913799999999395e-03
1.110000000000000000e+02,7.999907199999999746e-03
1.120000000000000000e+02,7.999899799999999825e-03
1.130000000000000000e+02,7.999892300000000303e-03
1.140000000000000000e+02,7.999884900000000382e-03
1.150000000000000000e+02,7.999876499999999252e-03
1.160000000000000000e+02,7.999867199999999984e-03
1.170000000000000000e+02,7.999857900000000716e-03
1.180000000000000000e+02,7.999848599999999713e-03
1.190000000000000000e+02,7.999837399999999363e-03
1.200000000000000000e+02,7.999826200000000748e-03
1.210000000000000000e+02,7.999815000000000398e-03
1.220000000000000000e+02,7.999802000000000302e-03
1.230000000000000000e+02,7.999789000000000205e-03
1.240000000000000000e+02,7.999775000000000635e-03
1.250000000000000000e+02,7.999760099999999458e-03
1.260000000000000000e+02,7.999744300000000141e-03
1.270000000000000000e+02,7.999727499999999616e-03
1.280000000000000000e+02,7.999710700000000826e-03
1.290000000000000000e+02,7.999692100000000555e-03
1.300000000000000000e+02,7.999672600000000411e-03
1.310000000000000000e+02,7.999652100000000793e-03
1.320000000000000000e+02,7.999630599999999966e-03
1.330000000000000000e+02,7.999608300000000602e-03
1.340000000000000000e+02,7.999584100000000156e-03
1.350000000000000000e+02,7.999558900000000236e-03
1.360000000000000000e+02,7.999531900000000570e-03
1.370000000000000000e+02,7.999504899999999169e-03
1.380000000000000000e+02,7.999475100000000283e-03
1.390000000000000000e+02,7.999444399999999789e-03
1.400000000000000000e+02,7.999412699999999821e-03
1.410000000000000000e+02,7.999378300000000233e-03
1.420000000000000000e+02,7.999342899999999437e-03
1.430000000000000000e+02,7.999305599999999294e-03
1.440000000000000000e+02,7.999266499999999405e-03
1.450000000000000000e+02,7.999225500000000169e-03
1.460000000000000000e+02,7.999182699999999452e-03
1.470000000000000000e+02,7.999136999999999914e-03
1.480000000000000000e+02,7.999090500000000103e-03
1.490000000000000000e+02,7.999041099999999738e-03
1.500000000000000000e+02,7.998988999999999752e-03
1.510000000000000000e+02,7.998934900000000819e-03
1.520000000000000000e+02,7.998878100000000532e-03
1.530000000000000000e+02,7.998819500000000499e-03
1.540000000000000000e+02,7.998757100000000037e-03
1.550000000000000000e+02,7.998692800000000228e-03
1.560000000000000000e+02,7.998624799999999591e-03
1.570000000000000000e+02,7.998553999999999733e-03
1.580000000000000000e+02,7.998480500000000257e-03
1.590000000000000000e+02,7.998404100000000225e-03
1.600000000000000000e+02,7.998323099999999491e-03
1.610000000000000000e+02,7.998239199999999938e-03
1.620000000000000000e+02,7.998152600000000764e-03
1.630000000000000000e+02,7.998061399999999155e-03
1.640000000000000000e+02,7.997966400000000586e-03
1.650000000000000000e+02,7.997867699999999455e-03
1.660000000000000000e+02,7.997764299999999757e-03
1.670000000000000000e+02,7.997657199999999231e-03
1.680000000000000000e+02,7.997545400000000138e-03
1.690000000000000000e+02,7.997429900000000216e-03
1.700000000000000000e+02,7.997308899999999721e-03
1.710000000000000000e+02,7.997183099999999323e-03
1.720000000000000000e+02,7.997052699999999958e-03
1.730000000000000000e+02,7.996916800000000020e-03
1.740000000000000000e+02,7.996775200000000305e-03
1.750000000000000000e+02,7.996628999999999890e-03
1.760000000000000000e+02,7.996476299999999426e-03
1.770000000000000000e+02,7.996317899999999187e-03
1.780000000000000000e+02,7.996154000000000109e-03
1.790000000000000000e+02,7.995983599999999247e-03
1.800000000000000000e+02,7.995806600000000472e-03
1.810000000000000000e+02,7.995624099999999387e-03
1.820000000000000000e+02,7.995434100000000516e-03
1.830000000000000000e+02,7.995236699999999988e-03
1.840000000000000000e+02,7.995032699999999812e-03
1.850000000000000000e+02,7.994821299999999714e-03
1.860000000000000000e+02,7.994602400000000095e-03
1.870000000000000000e+02,7.994376100000000554e-03
1.880000000000000000e+02,7.994141399999999884e-03
1.890000000000000000e+02,7.993899299999999292e-03
