# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.574028725257893252e-02
7.000000000000000000e+00,5.780487740346602205e-02
8.000000000000000000e+00,8.784074779022797708e-02
9.000000000000000000e+00,1.260284339960960620e-01
1.000000000000000000e+01,1.725539995221521683e-01
1.100000000000000000e+01,2.272091115833063946e-01
1.200000000000000000e+01,2.894860881014345577e-01
1.300000000000000000e+01,3.586084724631739551e-01
1.400000000000000000e+01,4.336292042438446015e-01
1.500000000000000000e+01,5.136736280930989107e-01
1.600000000000000000e+01,5.978436200379108056e-01
1.700000000000000000e+01,6.853434665222233324e-01
1.800000000000000000e+01,7.754628866180888203e-01
1.900000000000000000e+01,8.675695705605159791e-01
2.000000000000000000e+01,9.611142229447054985e-01
2.100000000000000000e+01,1.055637522362590897e+00
2.200000000000000000e+01,1.150749543111171169e+00
2.300000000000000000e+01,1.246109827354379584e+00
2.400000000000000000e+01,1.341444552284430713e+00
2.500000000000000000e+01,1.436519915709368655e+00
2.600000000000000000e+01,1.531142808086932039e+00
2.700000000000000000e+01,1.625151071926754121e+00
2.800000000000000000e+01,1.718418989695442933e+00
2.900000000000000000e+01,1.810837822871381730e+00
3.000000000000000000e+01,1.902318271028212271e+00
3.100000000000000000e+01,1.992792448310627851e+00
3.200000000000000000e+01,2.082207238803853055e+00
3.300000000000000000e+01,2.170521548801383815e+00
3.400000000000000000e+01,2.257703487090654715e+00
3.500000000000000000e+01,2.343728532311021961e+00
3.600000000000000000e+01,2.428581927461710421e+00
3.700000000000000000e+01,2.512256217012807546e+00
3.800000000000000000e+01,2.594746717068570518e+00
3.900000000000000000e+01,2.676053059561642744e+00
4.000000000000000000e+01,2.756180626158834635e+00
4.100000000000000000e+01,2.835137090682736893e+00
4.200000000000000000e+01,2.912930278674594309e+00
4.300000000000000000e+01,2.989571515127611878e+00
4.400000000000000000e+01,3.065079128765253014e+00
4.500000000000000000e+01,3.139462671420675477e+00
4.600000000000000000e+01,3.212743024067236774e+00
4.700000000000000000e+01,3.284934234681995857e+00
4.800000000000000000e+01,3.356053065888562781e+00
4.900000000000000000e+01,3.426120083564497154e+00
5.000000000000000000e+01,3.495152828121110833e+00
5.100000000000000000e+01,3.563167729600371647e+00
5.200000000000000000e+01,3.630185709202120581e+00
5.300000000000000000e+01,3.696225893853833711e+00
5.400000000000000000e+01,3.761305509456277285e+00
5.500000000000000000e+01,3.825443968243973369e+00
5.600000000000000000e+01,3.888659519307433143e+00
5.700000000000000000e+01,3.950970433972723850e+00
5.800000000000000000e+01,4.012395184140128634e+00
5.900000000000000000e+01,4.072951678958075306e+00
6.000000000000000000e+01,4.132658421611599131e+00
6.100000000000000000e+01,4.191530348371175663e+00
6.200000000000000000e+01,4.249585268413603956e+00
6.300000000000000000e+01,4.306839695439524718e+00
6.400000000000000000e+01,4.363310307913087271e+00
6.500000000000000000e+01,4.419015014026372867e+00
6.600000000000000000e+01,4.473966203513334072e+00
6.700000000000000000e+01,4.528180324724341510e+00
6.800000000000000000e+01,4.581674083132722508e+00
6.900000000000000000e+01,4.634458599989540240e+00
7.000000000000000000e+01,4.686551457185753833e+00
7.100000000000000000e+01,4.737964914532428296e+00
7.200000000000000000e+01,4.788712418725493691e+00
7.300000000000000000e+01,4.838809206708289068e+00
7.400000000000000000e+01,4.888266029452889683e+00
7.500000000000000000e+01,4.937097595435499642e+00
7.600000000000000000e+01,4.985313787356886017e+00
7.700000000000000000e+01,5.032929437122747096e+00
7.800000000000000000e+01,5.079954464445617823e+00
7.900000000000000000e+01,5.126400054836779852e+00
8.000000000000000000e+01,5.172278710324716755e+00
8.100000000000000000e+01,5.217599868072464453e+00
8.200000000000000000e+01,5.262376407637434639e+00
8.300000000000000000e+01,5.306616748699849673e+00
8.400000000000000000e+01,5.350330891841531766e+00
8.500000000000000000e+01,5.393530968553717386e+00
8.600000000000000000e+01,5.436224572153775192e+00
8.700000000000000000e+01,5.478420991296408360e+00
8.800000000000000000e+01,5.520131345134864809e+00
8.900000000000000000e+01,5.561363409794638279e+00
9.000000000000000000e+01,5.602125289496225236e+00
9.100000000000000000e+01,5.642426749432789990e+00
9.200000000000000000e+01,5.682275942022217308e+00
9.300000000000000000e+01,5.721680552476913206e+00
9.400000000000000000e+01,5.760647757177614459e+00
9.500000000000000000e+01,5.799186413010469110e+00
9.600000000000000000e+01,5.837303956775826919e+00
9.700000000000000000e+01,5.875007953312478826e+00
9.800000000000000000e+01,5.912304377980366787e+00
9.900000000000000000e+01,5.949201947272110935e+00
1.000000000000000000e+02,5.985706526767053504e+00
1.010000000000000000e+02,6.021825369038653619e+00
1.020000000000000000e+02,6.057563744832356711e+00
1.030000000000000000e+02,6.092929345776559202e+00
1.040000000000000000e+02,6.127928591509512302e+00
1.050000000000000000e+02,6.162566670362337184e+00
1.060000000000000000e+02,6.196850350540091590e+00
1.070000000000000000e+02,6.230784154637735384e+00
1.080000000000000000e+02,6.264375043929176101e+00
1.090000000000000000e+02,6.297628894817036915e+00
1.100000000000000000e+02,6.330550146720582916e+00
1.110000000000000000e+02,6.363145055856625376e+00
1.120000000000000000e+02,6.395417510652597670e+00
1.130000000000000000e+02,6.427373910192902606e+00
1.140000000000000000e+02,6.459019056588767072e+00
1.150000000000000000e+02,6.490357677694435168e+00
1.160000000000000000e+02,6.521394898661401207e+00
1.170000000000000000e+02,6.552134287504061128e+00
1.180000000000000000e+02,6.582581979720886878e+00
1.190000000000000000e+02,6.612741742655918742e+00
1.200000000000000000e+02,6.642617735707441184e+00
1.210000000000000000e+02,6.672215281810546905e+00
1.220000000000000000e+02,6.701537167734954892e+00
1.230000000000000000e+02,6.730588663809813355e+00
1.240000000000000000e+02,6.759373574977280086e+00
1.250000000000000000e+02,6.787895573375506864e+00
1.260000000000000000e+02,6.816159211934870399e+00
1.270000000000000000e+02,6.844167139746248019e+00
1.280000000000000000e+02,6.871924145630771363e+00
1.290000000000000000e+02,6.899433384212107612e+00
1.300000000000000000e+02,6.926699124707580424e+00
1.310000000000000000e+02,6.953724286997315041e+00
1.320000000000000000e+02,6.980512175590816604e+00
1.330000000000000000e+02,7.007066703656521511e+00
1.340000000000000000e+02,7.033391187438445158e+00
1.350000000000000000e+02,7.059489073528543379e+00
1.360000000000000000e+02,7.085362069082962400e+00
1.370000000000000000e+02,7.111015066354786640e+00
1.380000000000000000e+02,7.136450512824444203e+00
1.390000000000000000e+02,7.161671921644989780e+00
1.400000000000000000e+02,7.186681114996409825e+00
1.410000000000000000e+02,7.211481433966557830e+00
1.420000000000000000e+02,7.236076792737073937e+00
1.430000000000000000e+02,7.260468773021615085e+00
1.440000000000000000e+02,7.284659349209297474e+00
1.450000000000000000e+02,7.308653066918230579e+00
1.460000000000000000e+02,7.332451952072112533e+00
1.470000000000000000e+02,7.356058188527563324e+00
1.480000000000000000e+02,7.379473898251878161e+00
1.490000000000000000e+02,7.402702638760225717e+00
1.500000000000000000e+02,7.425746174484271656e+00
1.510000000000000000e+02,7.448606642243686515e+00
1.520000000000000000e+02,7.471287378905938859e+00
1.530000000000000000e+02,7.493790175754468486e+00
1.540000000000000000e+02,7.516116153777431919e+00
1.550000000000000000e+02,7.538269491471703887e+00
1.560000000000000000e+02,7.560251601544051070e+00
1.570000000000000000e+02,7.582063654710924361e+00
1.580000000000000000e+02,7.603709421204696284e+00
1.590000000000000000e+02,7.625189761746313799e+00
1.600000000000000000e+02,7.646506713435503144e+00
1.610000000000000000e+02,7.667662859957840027e+00
1.620000000000000000e+02,7.688659930797125952e+00
1.630000000000000000e+02,7.709499218597289705e+00
1.640000000000000000e+02,7.730183354101170856e+00
1.650000000000000000e+02,7.750713932492764968e+00
1.660000000000000000e+02,7.771092316301386305e+00
1.670000000000000000e+02,7.791320991446824884e+00
1.680000000000000000e+02,7.811400852671428474e+00
1.690000000000000000e+02,7.831334870910053425e+00
1.700000000000000000e+02,7.851123483211649656e+00
1.710000000000000000e+02,7.870768813582214030e+00
1.720000000000000000e+02,7.890272562921852639e+00
1.730000000000000000e+02,7.909636019677002139e+00
1.740000000000000000e+02,7.928860814853046612e+00
1.750000000000000000e+02,7.947948913915181102e+00
1.760000000000000000e+02,7.966901502462136797e+00
1.770000000000000000e+02,7.985719922663919945e+00
1.780000000000000000e+02,8.004405669713912985e+00
1.790000000000000000e+02,8.022960206572824049e+00
1.800000000000000000e+02,8.041384602824038552e+00
1.810000000000000000e+02,8.059680805218746968e+00
1.820000000000000000e+02,8.077849285880580155e+00
1.830000000000000000e+02,8.095892468797316610e+00
