# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,7.999999400000000829e-03
4.800000000000000000e+01,7.999999400000000829e-03
4.900000000000000000e+01,7.999999400000000829e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999998499999999221e-03
6.400000000000000000e+01,7.999998499999999221e-03
6.500000000000000000e+01,7.999998499999999221e-03
6.600000000000000000e+01,7.999998499999999221e-03
6.700000000000000000e+01,7.999998499999999221e-03
6.800000000000000000e+01,7.999997599999999348e-03
6.900000000000000000e+01,7.999997599999999348e-03
7.000000000000000000e+01,7.999997599999999348e-03
7.100000000000000000e+01,7.999996699999999475e-03
7.200000000000000000e+01,7.999996699999999475e-03
7.300000000000000000e+01,7.999996699999999475e-03
7.400000000000000000e+01,7.999995700000000001e-03
7.500000000000000000e+01,7.999995700000000001e-03
7.600000000000000000e+01,7.999994800000000128e-03
7.700000000000000000e+01,7.999994800000000128e-03
7.800000000000000000e+01,7.999993900000000255e-03
7.900000000000000000e+01,7.999992900000000781e-03
8.000000000000000000e+01,7.999991999999999173e-03
8.100000000000000000e+01,7.999991099999999300e-03
8.200000000000000000e+01,7.999990099999999826e-03
8.300000000000000000e+01,7.999989199999999953e-03
8.400000000000000000e+01,7.999988300000000080e-03
8.500000000000000000e+01,7.999987300000000606e-03
8.600000000000000000e+01,7.999986400000000733e-03
8.700000000000000000e+01,7.999984499999999651e-03
8.800000000000000000e+01,7.999983599999999778e-03
8.900000000000000000e+01,7.999981800000000032e-03
9.000000000000000000e+01,7.999979900000000685e-03
9.100000000000000000e+01,7.999977999999999603e-03
9.200000000000000000e+01,7.999976199999999857e-03
9.300000000000000000e+01,7.999973400000000637e-03
9.400000000000000000e+01,7.999971499999999555e-03
9.500000000000000000e+01,7.999968700000000335e-03
9.600000000000000000e+01,7.999965899999999380e-03
9.700000000000000000e+01,7.999963100000000160e-03
9.800000000000000000e+01,7.999959399999999332e-03
9.900000000000000000e+01,7.999956600000000112e-03
1.000000000000000000e+02,7.999952899999999284e-03
1.010000000000000000e+02,7.999948200000000717e-03
1.020000000000000000e+02,7.999944499999999889e-03
1.030000000000000000e+02,7.999939799999999587e-03
1.040000000000000000e+02,7.999935200000000621e-03
1.050000000000000000e+02,7.999929600000000446e-03
1.060000000000000000e+02,7.999924000000000271e-03
1.070000000000000000e+02,7.999918400000000096e-03
1.080000000000000000e+02,7.999911900000000048e-03
1.090000000000000000e+02,7.999905400000000000e-03
1.100000000000000000e+02,7.999897900000000478e-03
1.110000000000000000e+02,7.999890500000000557e-03
1.120000000000000000e+02,7.999882099999999427e-03
1.130000000000000000e+02,7.999873700000000032e-03
1.140000000000000000e+02,7.999864400000000764e-03
1.150000000000000000e+02,7.999854199999999887e-03
1.160000000000000000e+02,7.999843899999999411e-03
1.170000000000000000e+02,7.999832700000000796e-03
1.180000000000000000e+02,7.999821600000000046e-03
1.190000000000000000e+02,7.999808500000000350e-03
1.200000000000000000e+02,7.999795500000000253e-03
1.210000000000000000e+02,7.999781500000000684e-03
1.220000000000000000e+02,7.999767499999999379e-03
1.230000000000000000e+02,7.999751700000000063e-03
1.240000000000000000e+02,7.999734999999999138e-03
1.250000000000000000e+02,7.999718200000000348e-03
1.260000000000000000e+02,7.999699600000000077e-03
1.270000000000000000e+02,7.999680000000000332e-03
1.280000000000000000e+02,7.999659500000000714e-03
1.290000000000000000e+02,7.999638099999999488e-03
1.300000000000000000e+02,7.999615700000000523e-03
1.310000000000000000e+02,7.999591500000000077e-03
1.320000000000000000e+02,7.999566399999999758e-03
1.330000000000000000e+02,7.999540299999999965e-03
1.340000000000000000e+02,7.999512400000000426e-03
1.350000000000000000e+02,7.999482599999999805e-03
1.360000000000000000e+02,7.999451799999999710e-03
1.370000000000000000e+02,7.999419199999999869e-03
1.380000000000000000e+02,7.999384800000000281e-03
1.390000000000000000e+02,7.999349399999999485e-03
1.400000000000000000e+02,7.999311199999999469e-03
1.410000000000000000e+02,7.999272099999999580e-03
1.420000000000000000e+02,7.999230200000000471e-03
1.430000000000000000e+02,7.999187300000000153e-03
1.440000000000000000e+02,7.999140800000000343e-03
1.450000000000000000e+02,7.999093299999999324e-03
1.460000000000000000e+02,7.999043000000000819e-03
1.470000000000000000e+02,7.998990799999999499e-03
1.480000000000000000e+02,7.998935900000000293e-03
1.490000000000000000e+02,7.998878100000000532e-03
1.500000000000000000e+02,7.998817599999999417e-03
1.510000000000000000e+02,7.998755200000000690e-03
1.520000000000000000e+02,7.998689099999999400e-03
1.530000000000000000e+02,7.998620200000000624e-03
1.540000000000000000e+02,7.998548399999999559e-03
1.550000000000000000e+02,7.998473000000000735e-03
1.560000000000000000e+02,7.998393799999999748e-03
1.570000000000000000e+02,7.998311899999999142e-03
1.580000000000000000e+02,7.998227099999999715e-03
1.590000000000000000e+02,7.998137699999999586e-03
1.600000000000000000e+02,7.998044600000000365e-03
1.610000000000000000e+02,7.997946800000000842e-03
1.620000000000000000e+02,7.997846200000000363e-03
1.630000000000000000e+02,7.997740099999999311e-03
1.640000000000000000e+02,7.997630199999999565e-03
1.650000000000000000e+02,7.997516499999999390e-03
1.660000000000000000e+02,7.997397300000000375e-03
1.670000000000000000e+02,7.997272499999999451e-03
1.680000000000000000e+02,7.997143999999999434e-03
1.690000000000000000e+02,7.997009899999999241e-03
1.700000000000000000e+02,7.996870200000000609e-03
1.710000000000000000e+02,7.996724900000000066e-03
1.720000000000000000e+02,7.996575000000000558e-03
1.730000000000000000e+02,7.996418499999999666e-03
1.740000000000000000e+02,7.996255500000000460e-03
1.750000000000000000e+02,7.996087000000000680e-03
1.760000000000000000e+02,7.995911899999999517e-03
1.770000000000000000e+02,7.995730300000000040e-03
1.780000000000000000e+02,7.995541199999999307e-03
1.790000000000000000e+02,7.995345600000000261e-03
1.800000000000000000e+02,7.995143499999999431e-03
1.810000000000000000e+02,7.994933100000000542e-03
1.820000000000000000e+02,7.994716100000000270e-03
1.830000000000000000e+02,7.994490700000000602e-03
1.840000000000000000e+02,7.994256899999999805e-03
1.850000000000000000e+02,7.994015700000000821e-03
1.860000000000000000e+02,7.993766100000000707e-03
1.870000000000000000e+02,7.993507199999999591e-03
1.880000000000000000e+02,7.993239900000000814e-03
1.890000000000000000e+02,7.992964199999999172e-03
