# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.762023300960968902e-02
7.000000000000000000e+00,4.322677809297574558e-02
8.000000000000000000e+00,6.603611858342180174e-02
9.000000000000000000e+00,9.575399979216277224e-02
1.000000000000000000e+01,1.324736750073429725e-01
1.100000000000000000e+01,1.763615597633671761e-01
1.200000000000000000e+01,2.271637514080509512e-01
1.300000000000000000e+01,2.842225686356038561e-01
1.400000000000000000e+01,3.470043423231548574e-01
1.500000000000000000e+01,4.147463094004389395e-01
1.600000000000000000e+01,4.867411668954307324e-01
1.700000000000000000e+01,5.623222682926569682e-01
1.800000000000000000e+01,6.408492459307399969e-01
1.900000000000000000e+01,7.217441900771137675e-01
2.000000000000000000e+01,8.045072641544819270e-01
2.100000000000000000e+01,8.886880048613217120e-01
2.200000000000000000e+01,9.738984337197474916e-01
2.300000000000000000e+01,1.059805033523638418e+00
2.400000000000000000e+01,1.146124501692601383e+00
2.500000000000000000e+01,1.232606186871854970e+00
2.600000000000000000e+01,1.319042488950362024e+00
2.700000000000000000e+01,1.405259336216712507e+00
2.800000000000000000e+01,1.491109922521580256e+00
2.900000000000000000e+01,1.576466756953730508e+00
3.000000000000000000e+01,1.661225817915376046e+00
3.100000000000000000e+01,1.745299866541449862e+00
3.200000000000000000e+01,1.828620415667543186e+00
3.300000000000000000e+01,1.911128699206747106e+00
3.400000000000000000e+01,1.992776530526875423e+00
3.500000000000000000e+01,2.073526007908220947e+00
3.600000000000000000e+01,2.153349415643055931e+00
3.700000000000000000e+01,2.232221289365290851e+00
3.800000000000000000e+01,2.310129354262065782e+00
3.900000000000000000e+01,2.387062312279471854e+00
4.000000000000000000e+01,2.463010690375717182e+00
4.100000000000000000e+01,2.537971362000379649e+00
4.200000000000000000e+01,2.611943483071940797e+00
4.300000000000000000e+01,2.684930849689354471e+00
4.400000000000000000e+01,2.756940115020556359e+00
4.500000000000000000e+01,2.827978619322772502e+00
4.600000000000000000e+01,2.898049620492082479e+00
4.700000000000000000e+01,2.967165865618172305e+00
4.800000000000000000e+01,3.035338743176440701e+00
4.900000000000000000e+01,3.102579908520089358e+00
5.000000000000000000e+01,3.168899958751310475e+00
5.100000000000000000e+01,3.234315044106397696e+00
5.200000000000000000e+01,3.298835713002649772e+00
5.300000000000000000e+01,3.362476997072946006e+00
5.400000000000000000e+01,3.425252554986259135e+00
5.500000000000000000e+01,3.487179386981311691e+00
5.600000000000000000e+01,3.548267090312283045e+00
5.700000000000000000e+01,3.608533164067524446e+00
5.800000000000000000e+01,3.667993627951716906e+00
5.900000000000000000e+01,3.726658597455924760e+00
6.000000000000000000e+01,3.784544528811981223e+00
6.100000000000000000e+01,3.841665587140203897e+00
6.200000000000000000e+01,3.898035284282141522e+00
6.300000000000000000e+01,3.953666200768248817e+00
6.400000000000000000e+01,4.008574638697190551e+00
6.500000000000000000e+01,4.062773688236498870e+00
6.600000000000000000e+01,4.116275938456001704e+00
6.700000000000000000e+01,4.169093829387902517e+00
6.800000000000000000e+01,4.221241137777624886e+00
6.900000000000000000e+01,4.272730597195932845e+00
7.000000000000000000e+01,4.323573796196734875e+00
7.100000000000000000e+01,4.373783173206821751e+00
7.200000000000000000e+01,4.423369977289566712e+00
7.300000000000000000e+01,4.472345950752237620e+00
7.400000000000000000e+01,4.520722965335325583e+00
7.500000000000000000e+01,4.568512144949592901e+00
7.600000000000000000e+01,4.615726119248535930e+00
7.700000000000000000e+01,4.662375139330176665e+00
7.800000000000000000e+01,4.708466289896629853e+00
7.900000000000000000e+01,4.754011544827901226e+00
8.000000000000000000e+01,4.799021399212273664e+00
8.100000000000000000e+01,4.843506239924527002e+00
8.200000000000000000e+01,4.887476294864028681e+00
8.300000000000000000e+01,4.930938459008429753e+00
8.400000000000000000e+01,4.973902107794267557e+00
8.500000000000000000e+01,5.016377854608703224e+00
8.600000000000000000e+01,5.058375153058906726e+00
8.700000000000000000e+01,5.099899864134217253e+00
8.800000000000000000e+01,5.140961400955500693e+00
8.900000000000000000e+01,5.181568432958242987e+00
9.000000000000000000e+01,5.221729882439714920e+00
9.100000000000000000e+01,5.261451306518590165e+00
9.200000000000000000e+01,5.300741099245974475e+00
9.300000000000000000e+01,5.339607611938807175e+00
9.400000000000000000e+01,5.378056886464077202e+00
9.500000000000000000e+01,5.416098081559832522e+00
9.600000000000000000e+01,5.453735107945083982e+00
9.700000000000000000e+01,5.490976105194885548e+00
9.800000000000000000e+01,5.527829747278658168e+00
9.900000000000000000e+01,5.564299686059974270e+00
1.000000000000000000e+02,5.600393121234809257e+00
1.010000000000000000e+02,5.636117477494241079e+00
1.020000000000000000e+02,5.671476822836241993e+00
1.030000000000000000e+02,5.706478543591881447e+00
1.040000000000000000e+02,5.741127850734369709e+00
1.050000000000000000e+02,5.775431417715510385e+00
1.060000000000000000e+02,5.809393617260874443e+00
1.070000000000000000e+02,5.843020356013818528e+00
1.080000000000000000e+02,5.876317969529874397e+00
1.090000000000000000e+02,5.909290013288397425e+00
1.100000000000000000e+02,5.941942686607557533e+00
1.110000000000000000e+02,5.974280392213242585e+00
1.120000000000000000e+02,6.006308654864975338e+00
1.130000000000000000e+02,6.038031525368348085e+00
1.140000000000000000e+02,6.069454580133767152e+00
1.150000000000000000e+02,6.100582012165031820e+00
1.160000000000000000e+02,6.131417759337946194e+00
1.170000000000000000e+02,6.161968106405952383e+00
1.180000000000000000e+02,6.192235464399243661e+00
1.190000000000000000e+02,6.222225511787550900e+00
1.200000000000000000e+02,6.251941078912082617e+00
1.210000000000000000e+02,6.281387681493018071e+00
1.220000000000000000e+02,6.310568163944352271e+00
1.230000000000000000e+02,6.339486812050276754e+00
1.240000000000000000e+02,6.368147065208758839e+00
1.250000000000000000e+02,6.396553184962328942e+00
1.260000000000000000e+02,6.424708063681997317e+00
1.270000000000000000e+02,6.452616320416454165e+00
1.280000000000000000e+02,6.480280770641866361e+00
1.290000000000000000e+02,6.507705764300225404e+00
1.300000000000000000e+02,6.534893860042318536e+00
1.310000000000000000e+02,6.561849705323025361e+00
1.320000000000000000e+02,6.588575097750874576e+00
1.330000000000000000e+02,6.615073914884330719e+00
1.340000000000000000e+02,6.641349643222649313e+00
1.350000000000000000e+02,6.667404340609006219e+00
1.360000000000000000e+02,6.693242611094311734e+00
1.370000000000000000e+02,6.718865543792840178e+00
1.380000000000000000e+02,6.744277279807931791e+00
1.390000000000000000e+02,6.769480300399782990e+00
1.400000000000000000e+02,6.794477517145323553e+00
1.410000000000000000e+02,6.819271249522466327e+00
1.420000000000000000e+02,6.843865245812413178e+00
1.430000000000000000e+02,6.868261158430600588e+00
1.440000000000000000e+02,6.892461574898235632e+00
1.450000000000000000e+02,6.916470474776877708e+00
1.460000000000000000e+02,6.940288564702410845e+00
1.470000000000000000e+02,6.963919183062817098e+00
1.480000000000000000e+02,6.987364375322452581e+00
1.490000000000000000e+02,7.010627319099967281e+00
1.500000000000000000e+02,7.033709447832326767e+00
1.510000000000000000e+02,7.056613798891505418e+00
1.520000000000000000e+02,7.079341925688475534e+00
1.530000000000000000e+02,7.101895801907588179e+00
1.540000000000000000e+02,7.124278730898961243e+00
1.550000000000000000e+02,7.146492095704865655e+00
1.560000000000000000e+02,7.168538152125091933e+00
1.570000000000000000e+02,7.190418643735683624e+00
1.580000000000000000e+02,7.212135492702981487e+00
1.590000000000000000e+02,7.233691465735001991e+00
1.600000000000000000e+02,7.255087480660104227e+00
1.610000000000000000e+02,7.276326861589922146e+00
1.620000000000000000e+02,7.297409993696809316e+00
1.630000000000000000e+02,7.318338997606818275e+00
1.640000000000000000e+02,7.339115941506931584e+00
1.650000000000000000e+02,7.359742842873931323e+00
1.660000000000000000e+02,7.380221240297250240e+00
1.670000000000000000e+02,7.400552848073294498e+00
1.680000000000000000e+02,7.420738701256953895e+00
1.690000000000000000e+02,7.440781922736992016e+00
1.700000000000000000e+02,7.460682409980713636e+00
1.710000000000000000e+02,7.480443196540845996e+00
1.720000000000000000e+02,7.500065583501408284e+00
1.730000000000000000e+02,7.519550219937349844e+00
1.740000000000000000e+02,7.538898973412555549e+00
1.750000000000000000e+02,7.558113669483899066e+00
1.760000000000000000e+02,7.577195277437534848e+00
1.770000000000000000e+02,7.596145757700987211e+00
1.780000000000000000e+02,7.614966624322276445e+00
1.790000000000000000e+02,7.633658353494672255e+00
1.800000000000000000e+02,7.652223007697144475e+00
1.810000000000000000e+02,7.670662407005805150e+00
1.820000000000000000e+02,7.688976551117255198e+00
1.830000000000000000e+02,7.707167406821237243e+00
