# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.444506962132738215e-02
7.000000000000000000e+00,7.216138285752360382e-02
8.000000000000000000e+00,1.089246552790525541e-01
9.000000000000000000e+00,1.558534815401033946e-01
1.000000000000000000e+01,2.131097529845620286e-01
1.100000000000000000e+01,2.804485414906843221e-01
1.200000000000000000e+01,3.570726571876763344e-01
1.300000000000000000e+01,4.420375843500108926e-01
1.400000000000000000e+01,5.342569692634250300e-01
1.500000000000000000e+01,6.326146999085378031e-01
1.600000000000000000e+01,7.360477127228622907e-01
1.700000000000000000e+01,8.435623715056127514e-01
1.800000000000000000e+01,9.542873696380707038e-01
1.900000000000000000e+01,1.067446565145599768e+00
2.000000000000000000e+01,1.182375018195144900e+00
2.100000000000000000e+01,1.298496789562605169e+00
2.200000000000000000e+01,1.415330120417384707e+00
2.300000000000000000e+01,1.532464363192677537e+00
2.400000000000000000e+01,1.649555802525158876e+00
2.500000000000000000e+01,1.766314096446837789e+00
2.600000000000000000e+01,1.882503759310787395e+00
2.700000000000000000e+01,1.997921816364335079e+00
2.800000000000000000e+01,2.112405260692022058e+00
2.900000000000000000e+01,2.225821370269477129e+00
3.000000000000000000e+01,2.338060076322797887e+00
3.100000000000000000e+01,2.449030925376855183e+00
3.200000000000000000e+01,2.558667554073911443e+00
3.300000000000000000e+01,2.666914533985736302e+00
3.400000000000000000e+01,2.773728033385695735e+00
3.500000000000000000e+01,2.879079139028384304e+00
3.600000000000000000e+01,2.982948724016162956e+00
3.700000000000000000e+01,3.085321614979462890e+00
3.800000000000000000e+01,3.186193914059642029e+00
3.900000000000000000e+01,3.285563524464769625e+00
4.000000000000000000e+01,3.383438791928836231e+00
4.100000000000000000e+01,3.479828056337429754e+00
4.200000000000000000e+01,3.574744487428251905e+00
4.300000000000000000e+01,3.668201040036846994e+00
4.400000000000000000e+01,3.760216541987931649e+00
4.500000000000000000e+01,3.850811184634560735e+00
4.600000000000000000e+01,3.940003816062336739e+00
4.700000000000000000e+01,4.027816011531937690e+00
4.800000000000000000e+01,4.114270175236519833e+00
4.900000000000000000e+01,4.199389303954157882e+00
5.000000000000000000e+01,4.283195609881677690e+00
5.100000000000000000e+01,4.365712663090190127e+00
5.200000000000000000e+01,4.446961522285337587e+00
5.300000000000000000e+01,4.526966717114223826e+00
5.400000000000000000e+01,4.605749441646697306e+00
5.500000000000000000e+01,4.683333253765509241e+00
5.600000000000000000e+01,4.759738675828919519e+00
5.700000000000000000e+01,4.834988570379034734e+00
5.800000000000000000e+01,4.909102796732211615e+00
5.900000000000000000e+01,4.982102392681593273e+00
6.000000000000000000e+01,5.054007326878028117e+00
6.100000000000000000e+01,5.124838863637186215e+00
6.200000000000000000e+01,5.194614354515852739e+00
6.300000000000000000e+01,5.266853483101137989e+00
6.400000000000000000e+01,5.335769523323553365e+00
6.500000000000000000e+01,5.403121520798951138e+00
6.600000000000000000e+01,5.469298672845424925e+00
6.700000000000000000e+01,5.534383224407871893e+00
6.800000000000000000e+01,5.598435349078276779e+00
6.900000000000000000e+01,5.661493890590443279e+00
7.000000000000000000e+01,5.723589845051676228e+00
7.100000000000000000e+01,5.784752030115542176e+00
7.200000000000000000e+01,5.845004374833550287e+00
7.300000000000000000e+01,5.904368203063073750e+00
7.400000000000000000e+01,5.962865925094179786e+00
7.500000000000000000e+01,6.020517524398263376e+00
7.600000000000000000e+01,6.077340071482245420e+00
7.700000000000000000e+01,6.133353295648870329e+00
7.800000000000000000e+01,6.188572762751035405e+00
7.900000000000000000e+01,6.243016954507829119e+00
8.000000000000000000e+01,6.296700070948590522e+00
8.100000000000000000e+01,6.349638853253553705e+00
8.200000000000000000e+01,6.401847483582705500e+00
8.300000000000000000e+01,6.453341886537092620e+00
8.400000000000000000e+01,6.504134799735986405e+00
8.500000000000000000e+01,6.554242198302770106e+00
8.600000000000000000e+01,6.603676283221303400e+00
8.700000000000000000e+01,6.652451495175732532e+00
8.800000000000000000e+01,6.700581482132336397e+00
8.900000000000000000e+01,6.748078125315423392e+00
9.000000000000000000e+01,6.794955969499423709e+00
9.100000000000000000e+01,6.841225788545171937e+00
9.200000000000000000e+01,6.886901746162731541e+00
9.300000000000000000e+01,6.931994597012591797e+00
9.400000000000000000e+01,6.976515993837420382e+00
9.500000000000000000e+01,7.020479143302482683e+00
9.600000000000000000e+01,7.063893550209487948e+00
9.700000000000000000e+01,7.106771731983414497e+00
9.800000000000000000e+01,7.149123085492255392e+00
9.900000000000000000e+01,7.190958597939303587e+00
1.000000000000000000e+02,7.232289189952542330e+00
1.010000000000000000e+02,7.273124172007944921e+00
1.020000000000000000e+02,7.313473742403021838e+00
1.030000000000000000e+02,7.353346558902831731e+00
1.040000000000000000e+02,7.392752178601540436e+00
1.050000000000000000e+02,7.431700164156346489e+00
1.060000000000000000e+02,7.470197568077333372e+00
1.070000000000000000e+02,7.508255083470789515e+00
1.080000000000000000e+02,7.545879051298806317e+00
1.090000000000000000e+02,7.583078801360050747e+00
1.100000000000000000e+02,7.619860863626005454e+00
1.110000000000000000e+02,7.656233696399077360e+00
1.120000000000000000e+02,7.692204233883441766e+00
1.130000000000000000e+02,7.727779330344325182e+00
1.140000000000000000e+02,7.762966541926924258e+00
1.150000000000000000e+02,7.797771786459184007e+00
1.160000000000000000e+02,7.832202661127630527e+00
1.170000000000000000e+02,7.866264398061179719e+00
1.180000000000000000e+02,7.899964280967807007e+00
1.190000000000000000e+02,7.933308025861189883e+00
1.200000000000000000e+02,7.966300401059039693e+00
1.210000000000000000e+02,7.998948377073875626e+00
1.220000000000000000e+02,8.031256320197121212e+00
1.230000000000000000e+02,8.063230598597213472e+00
1.240000000000000000e+02,8.094875217281638058e+00
1.250000000000000000e+02,8.126196874134723913e+00
1.260000000000000000e+02,8.157198876770783258e+00
1.270000000000000000e+02,8.187887033244086510e+00
1.280000000000000000e+02,8.218265920274136604e+00
1.290000000000000000e+02,8.248339273600288735e+00
1.300000000000000000e+02,8.278112410576085267e+00
1.310000000000000000e+02,8.307589630476401865e+00
1.320000000000000000e+02,8.336773914489560511e+00
1.330000000000000000e+02,8.365670484591268163e+00
1.340000000000000000e+02,8.394283072764032738e+00
1.350000000000000000e+02,8.422614962390962745e+00
1.360000000000000000e+02,8.450670479046181072e+00
1.370000000000000000e+02,8.478453002741378697e+00
1.380000000000000000e+02,8.505966293763494335e+00
1.390000000000000000e+02,8.533213355787966137e+00
1.400000000000000000e+02,8.560197898193566246e+00
1.410000000000000000e+02,8.586923044528420590e+00
1.420000000000000000e+02,8.613392140159822574e+00
1.430000000000000000e+02,8.639608432437199781e+00
1.440000000000000000e+02,8.665573983044092543e+00
1.450000000000000000e+02,8.691292338095101044e+00
1.460000000000000000e+02,8.716766328103473072e+00
1.470000000000000000e+02,8.741999008411415417e+00
1.480000000000000000e+02,8.766992587161686501e+00
1.490000000000000000e+02,8.791750115619556993e+00
1.500000000000000000e+02,8.816274109590574781e+00
1.510000000000000000e+02,8.840566714499230372e+00
1.520000000000000000e+02,8.864630758613303740e+00
1.530000000000000000e+02,8.888468401534357355e+00
1.540000000000000000e+02,8.912081741979477556e+00
1.550000000000000000e+02,8.935473406147361075e+00
1.560000000000000000e+02,8.958645367550655436e+00
1.570000000000000000e+02,8.981599979958563296e+00
1.580000000000000000e+02,9.004339101809639700e+00
1.590000000000000000e+02,9.026864970937449328e+00
1.600000000000000000e+02,9.049179480722743918e+00
1.610000000000000000e+02,9.071284615640943017e+00
1.620000000000000000e+02,9.093182307783363783e+00
1.630000000000000000e+02,9.114880778878001522e+00
1.640000000000000000e+02,9.136372656109458035e+00
1.650000000000000000e+02,9.157661718305812215e+00
1.660000000000000000e+02,9.178750410120407821e+00
1.670000000000000000e+02,9.199641671316561187e+00
1.680000000000000000e+02,9.220339476942573498e+00
1.690000000000000000e+02,9.240847444202497485e+00
1.700000000000000000e+02,9.261169387202842884e+00
1.710000000000000000e+02,9.281307682842866669e+00
1.720000000000000000e+02,9.301264384988716216e+00
1.730000000000000000e+02,9.321040827587184552e+00
1.740000000000000000e+02,9.340637103452262835e+00
1.750000000000000000e+02,9.360052491000342201e+00
1.760000000000000000e+02,9.379287599814652765e+00
1.770000000000000000e+02,9.398340765002314967e+00
1.780000000000000000e+02,9.417212184614504267e+00
1.790000000000000000e+02,9.435900726670450211e+00
1.800000000000000000e+02,9.454405919427783189e+00
1.810000000000000000e+02,9.472728068521725220e+00
1.820000000000000000e+02,9.490865252771037319e+00
1.830000000000000000e+02,9.508818544722055677e+00
