# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,9.999999400000000316e-01
1.700000000000000000e+01,9.999998799999999521e-01
1.800000000000000000e+01,9.999998199999999837e-01
1.900000000000000000e+01,9.999997000000000469e-01
2.000000000000000000e+01,9.999994599999999512e-01
2.100000000000000000e+01,9.999991099999999689e-01
2.200000000000000000e+01,9.999985099999999516e-01
2.300000000000000000e+01,9.999976799999999999e-01
2.400000000000000000e+01,9.999964199999999970e-01
2.500000000000000000e+01,9.999946400000000457e-01
2.600000000000000000e+01,9.999920100000000422e-01
2.700000000000000000e+01,9.999883200000000416e-01
2.800000000000000000e+01,9.999833099999999586e-01
2.900000000000000000e+01,9.999764599999999559e-01
3.000000000000000000e+01,9.999673399999999823e-01
3.100000000000000000e+01,9.999554200000000392e-01
3.200000000000000000e+01,9.999399799999999505e-01
3.300000000000000000e+01,9.999201899999999865e-01
3.400000000000000000e+01,9.998952199999999735e-01
3.500000000000000000e+01,9.998639799999999855e-01
3.600000000000000000e+01,9.998253000000000279e-01
3.700000000000000000e+01,9.997779700000000158e-01
3.800000000000000000e+01,9.997204499999999827e-01
3.900000000000000000e+01,9.996511900000000228e-01
4.000000000000000000e+01,9.995685800000000398e-01
4.100000000000000000e+01,9.994707699999999528e-01
4.200000000000000000e+01,9.993559100000000139e-01
4.300000000000000000e+01,9.992221599999999704e-01
4.400000000000000000e+01,9.990676600000000240e-01
4.500000000000000000e+01,9.988903399999999877e-01
4.600000000000000000e+01,9.986885800000000479e-01
4.700000000000000000e+01,9.984607699999999975e-01
4.800000000000000000e+01,9.982049499999999798e-01
4.900000000000000000e+01,9.979202200000000245e-01
5.000000000000000000e+01,9.976056199999999707e-01
5.100000000000000000e+01,9.972594999999999654e-01
5.200000000000000000e+01,9.968820200000000353e-01
5.300000000000000000e+01,9.964730099999999924e-01
5.400000000000000000e+01,9.960312199999999949e-01
5.500000000000000000e+01,9.955579599999999640e-01
5.600000000000000000e+01,9.950541299999999811e-01
5.700000000000000000e+01,9.945182799999999768e-01
5.800000000000000000e+01,9.939531700000000525e-01
5.900000000000000000e+01,9.933601600000000476e-01
6.000000000000000000e+01,9.927375899999999476e-01
6.100000000000000000e+01,9.920892700000000231e-01
6.200000000000000000e+01,9.914169900000000535e-01
6.300000000000000000e+01,9.907183099999999909e-01
6.400000000000000000e+01,9.899126900000000395e-01
6.500000000000000000e+01,9.891555300000000051e-01
6.600000000000000000e+01,9.883741099999999724e-01
6.700000000000000000e+01,9.875811300000000292e-01
6.800000000000000000e+01,9.867724799999999519e-01
6.900000000000000000e+01,9.859452199999999555e-01
7.000000000000000000e+01,9.851042599999999538e-01
7.100000000000000000e+01,9.842510199999999765e-01
7.200000000000000000e+01,9.833812100000000056e-01
7.300000000000000000e+01,9.825007900000000127e-01
7.400000000000000000e+01,9.816107699999999658e-01
7.500000000000000000e+01,9.807067499999999605e-01
7.600000000000000000e+01,9.797944400000000442e-01
7.700000000000000000e+01,9.788746799999999970e-01
7.800000000000000000e+01,9.779430000000000067e-01
7.900000000000000000e+01,9.770046500000000300e-01
8.000000000000000000e+01,9.760603899999999999e-01
8.100000000000000000e+01,9.751057600000000436e-01
8.200000000000000000e+01,9.741455900000000057e-01
8.300000000000000000e+01,9.731804099999999957e-01
8.400000000000000000e+01,9.722063499999999969e-01
8.500000000000000000e+01,9.712272899999999654e-01
8.600000000000000000e+01,9.702440500000000245e-01
8.700000000000000000e+01,9.692531199999999680e-01
8.800000000000000000e+01,9.682578400000000363e-01
8.900000000000000000e+01,9.672589299999999612e-01
9.000000000000000000e+01,9.662535799999999453e-01
9.100000000000000000e+01,9.652444100000000526e-01
9.200000000000000000e+01,9.642322700000000024e-01
9.300000000000000000e+01,9.632148699999999453e-01
9.400000000000000000e+01,9.621941999999999995e-01
9.500000000000000000e+01,9.611711499999999742e-01
9.600000000000000000e+01,9.601438599999999601e-01
9.700000000000000000e+01,9.591137800000000269e-01
9.800000000000000000e+01,9.580817799999999940e-01
9.900000000000000000e+01,9.570462100000000083e-01
1.000000000000000000e+02,9.560083700000000517e-01
1.010000000000000000e+02,9.549688100000000013e-01
1.020000000000000000e+02,9.539262699999999651e-01
1.030000000000000000e+02,9.528815699999999556e-01
1.040000000000000000e+02,9.518353299999999795e-01
1.050000000000000000e+02,9.507864099999999707e-01
1.060000000000000000e+02,9.497354599999999758e-01
1.070000000000000000e+02,9.486828400000000272e-01
1.080000000000000000e+02,9.476278399999999991e-01
1.090000000000000000e+02,9.465707500000000163e-01
1.100000000000000000e+02,9.455120000000000191e-01
1.110000000000000000e+02,9.444509100000000323e-01
1.120000000000000000e+02,9.433878100000000488e-01
1.130000000000000000e+02,9.423228500000000452e-01
1.140000000000000000e+02,9.412556899999999782e-01
1.150000000000000000e+02,9.401865000000000361e-01
1.160000000000000000e+02,9.391154600000000130e-01
1.170000000000000000e+02,9.380422200000000377e-01
1.180000000000000000e+02,9.369669000000000469e-01
1.190000000000000000e+02,9.358895999999999882e-01
1.200000000000000000e+02,9.348101599999999456e-01
1.210000000000000000e+02,9.337285199999999508e-01
1.220000000000000000e+02,9.326448400000000305e-01
1.230000000000000000e+02,9.315589100000000178e-01
1.240000000000000000e+02,9.304706499999999547e-01
1.250000000000000000e+02,9.293801800000000002e-01
1.260000000000000000e+02,9.282872699999999977e-01
1.270000000000000000e+02,9.271919100000000080e-01
1.280000000000000000e+02,9.260941099999999704e-01
1.290000000000000000e+02,9.249936899999999795e-01
1.300000000000000000e+02,9.238905899999999560e-01
