# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+00
5.300000000000000000e+01,9.999999400000000316e-01
5.400000000000000000e+01,9.999999400000000316e-01
5.500000000000000000e+01,9.999999400000000316e-01
5.600000000000000000e+01,9.999999400000000316e-01
5.700000000000000000e+01,9.999999400000000316e-01
5.800000000000000000e+01,9.999999400000000316e-01
5.900000000000000000e+01,9.999999400000000316e-01
6.000000000000000000e+01,9.999998799999999521e-01
6.100000000000000000e+01,9.999998799999999521e-01
6.200000000000000000e+01,9.999998799999999521e-01
6.300000000000000000e+01,9.999998199999999837e-01
6.400000000000000000e+01,9.999998199999999837e-01
6.500000000000000000e+01,9.999998199999999837e-01
6.600000000000000000e+01,9.999997600000000153e-01
6.700000000000000000e+01,9.999997600000000153e-01
6.800000000000000000e+01,9.999997000000000469e-01
6.900000000000000000e+01,9.999996399999999674e-01
7.000000000000000000e+01,9.999996399999999674e-01
7.100000000000000000e+01,9.999995799999999990e-01
7.200000000000000000e+01,9.999995200000000306e-01
7.300000000000000000e+01,9.999994599999999512e-01
7.400000000000000000e+01,9.999993999999999827e-01
7.500000000000000000e+01,9.999993400000000143e-01
7.600000000000000000e+01,9.999992300000000167e-01
7.700000000000000000e+01,9.999991700000000483e-01
7.800000000000000000e+01,9.999990500000000004e-01
7.900000000000000000e+01,9.999989299999999526e-01
8.000000000000000000e+01,9.999988100000000157e-01
8.100000000000000000e+01,9.999986899999999679e-01
8.200000000000000000e+01,9.999985700000000310e-01
8.300000000000000000e+01,9.999983900000000148e-01
8.400000000000000000e+01,9.999982099999999985e-01
8.500000000000000000e+01,9.999980299999999822e-01
8.600000000000000000e+01,9.999978499999999659e-01
8.700000000000000000e+01,9.999976200000000315e-01
8.800000000000000000e+01,9.999973800000000468e-01
8.900000000000000000e+01,9.999971399999999511e-01
9.000000000000000000e+01,9.999968399999999979e-01
9.100000000000000000e+01,9.999965400000000448e-01
9.200000000000000000e+01,9.999961899999999515e-01
9.300000000000000000e+01,9.999958300000000300e-01
9.400000000000000000e+01,9.999954100000000290e-01
9.500000000000000000e+01,9.999949900000000280e-01
9.600000000000000000e+01,9.999945799999999663e-01
9.700000000000000000e+01,9.999940400000000285e-01
9.800000000000000000e+01,9.999934999999999796e-01
9.900000000000000000e+01,9.999929699999999810e-01
1.000000000000000000e+02,9.999923099999999954e-01
1.010000000000000000e+02,9.999916599999999489e-01
1.020000000000000000e+02,9.999909399999999948e-01
1.030000000000000000e+02,9.999901700000000115e-01
1.040000000000000000e+02,9.999893899999999780e-01
1.050000000000000000e+02,9.999884999999999469e-01
1.060000000000000000e+02,9.999875400000000081e-01
1.070000000000000000e+02,9.999865300000000401e-01
1.080000000000000000e+02,9.999854599999999927e-01
1.090000000000000000e+02,9.999842599999999582e-01
1.100000000000000000e+02,9.999830100000000055e-01
1.110000000000000000e+02,9.999816999999999734e-01
1.120000000000000000e+02,9.999802700000000044e-01
1.130000000000000000e+02,9.999787799999999560e-01
1.140000000000000000e+02,9.999771699999999708e-01
1.150000000000000000e+02,9.999754400000000487e-01
1.160000000000000000e+02,9.999736500000000472e-01
1.170000000000000000e+02,9.999716899999999686e-01
1.180000000000000000e+02,9.999696599999999824e-01
1.190000000000000000e+02,9.999674600000000302e-01
1.200000000000000000e+02,9.999651299999999798e-01
1.210000000000000000e+02,9.999626299999999635e-01
1.220000000000000000e+02,9.999600100000000102e-01
1.230000000000000000e+02,9.999571999999999905e-01
1.240000000000000000e+02,9.999542799999999731e-01
1.250000000000000000e+02,9.999511199999999711e-01
1.260000000000000000e+02,9.999478499999999714e-01
1.270000000000000000e+02,9.999443300000000479e-01
1.280000000000000000e+02,9.999405700000000285e-01
1.290000000000000000e+02,9.999366400000000432e-01
1.300000000000000000e+02,9.999325300000000416e-01
