# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,3.908348017778424249e-02
7.000000000000000000e+00,6.294042979074807032e-02
8.000000000000000000e+00,9.549797183258768030e-02
9.000000000000000000e+00,1.378552141071554271e-01
1.000000000000000000e+01,1.898661457223069782e-01
1.100000000000000000e+01,2.515399025574309166e-01
1.200000000000000000e+01,3.222949141016735464e-01
1.300000000000000000e+01,4.013690772558443087e-01
1.400000000000000000e+01,4.877864090808869957e-01
1.500000000000000000e+01,5.805324552517716619e-01
1.600000000000000000e+01,6.786234619695510339e-01
1.700000000000000000e+01,7.811174468398284221e-01
1.800000000000000000e+01,8.871586943519017554e-01
1.900000000000000000e+01,9.959903059544740200e-01
2.000000000000000000e+01,1.106937156386097687e+00
2.100000000000000000e+01,1.219427745221481674e+00
2.200000000000000000e+01,1.332960857228742801e+00
2.300000000000000000e+01,1.447113003402092035e+00
2.400000000000000000e+01,1.561522300916043493e+00
2.500000000000000000e+01,1.675886013585160761e+00
2.600000000000000000e+01,1.789942465178169462e+00
2.700000000000000000e+01,1.903478844582813689e+00
2.800000000000000000e+01,2.016313866056428594e+00
2.900000000000000000e+01,2.128299563270013905e+00
3.000000000000000000e+01,2.239309094878465523e+00
3.100000000000000000e+01,2.349247110460481736e+00
3.200000000000000000e+01,2.458021921268052967e+00
3.300000000000000000e+01,2.565568711134421864e+00
3.400000000000000000e+01,2.671841178913846981e+00
3.500000000000000000e+01,2.776796463361836498e+00
3.600000000000000000e+01,2.880400088182804463e+00
3.700000000000000000e+01,2.982632029799613171e+00
3.800000000000000000e+01,3.083476905884054986e+00
3.900000000000000000e+01,3.182926267292765399e+00
4.000000000000000000e+01,3.280977811553923651e+00
4.100000000000000000e+01,3.377634244552725207e+00
4.200000000000000000e+01,3.472893897341651215e+00
4.300000000000000000e+01,3.566769526597110662e+00
4.400000000000000000e+01,3.659268310246704736e+00
4.500000000000000000e+01,3.750409629322055682e+00
4.600000000000000000e+01,3.840205982608033697e+00
4.700000000000000000e+01,3.928669195393531322e+00
4.800000000000000000e+01,4.015820090256379871e+00
4.900000000000000000e+01,4.101675523187376271e+00
5.000000000000000000e+01,4.186254477283615216e+00
5.100000000000000000e+01,4.269579496955908660e+00
5.200000000000000000e+01,4.351664518680679272e+00
5.300000000000000000e+01,4.432529537895735672e+00
5.400000000000000000e+01,4.512198022964041044e+00
5.500000000000000000e+01,4.590685969641175923e+00
5.600000000000000000e+01,4.668012997964868127e+00
5.700000000000000000e+01,4.744196106321790118e+00
5.800000000000000000e+01,4.819257947119458763e+00
5.900000000000000000e+01,4.893215728800112352e+00
6.000000000000000000e+01,4.966083599063188636e+00
6.100000000000000000e+01,5.037883071810727920e+00
6.200000000000000000e+01,5.108631689512214358e+00
6.300000000000000000e+01,5.178345430995655363e+00
6.400000000000000000e+01,5.247041810959103714e+00
6.500000000000000000e+01,5.314737623004870848e+00
6.600000000000000000e+01,5.381447952017666125e+00
6.700000000000000000e+01,5.447187068743009064e+00
6.800000000000000000e+01,5.511970819938447619e+00
6.900000000000000000e+01,5.575816925345670860e+00
7.000000000000000000e+01,5.638738576466430175e+00
7.100000000000000000e+01,5.700751983277710266e+00
7.200000000000000000e+01,5.761870939826000182e+00
7.300000000000000000e+01,5.822112945778987303e+00
7.400000000000000000e+01,5.881488718790176762e+00
7.500000000000000000e+01,5.940014015291444238e+00
7.600000000000000000e+01,5.997705443296114325e+00
7.700000000000000000e+01,6.054574646088559220e+00
7.800000000000000000e+01,6.110638143239597753e+00
7.900000000000000000e+01,6.165907515600905775e+00
8.000000000000000000e+01,6.220397749350262906e+00
8.100000000000000000e+01,6.274124402286362923e+00
8.200000000000000000e+01,6.327098515842266124e+00
8.300000000000000000e+01,6.379336150708664555e+00
8.400000000000000000e+01,6.430848888991651968e+00
8.500000000000000000e+01,6.481652509826964170e+00
8.600000000000000000e+01,6.531758950503407490e+00
8.700000000000000000e+01,6.581181185402978251e+00
8.800000000000000000e+01,6.629933597197699591e+00
8.900000000000000000e+01,6.678028459780795068e+00
9.000000000000000000e+01,6.725479190631067361e+00
9.100000000000000000e+01,6.772296696221436818e+00
9.200000000000000000e+01,6.818495583663504611e+00
9.300000000000000000e+01,6.864085714503879387e+00
9.400000000000000000e+01,6.909081587701362714e+00
9.500000000000000000e+01,6.953492842466686419e+00
9.600000000000000000e+01,6.997333649308639103e+00
9.700000000000000000e+01,7.040613929862312048e+00
9.800000000000000000e+01,7.083344281661344333e+00
9.900000000000000000e+01,7.125536860477539314e+00
1.000000000000000000e+02,7.167201872697075871e+00
1.010000000000000000e+02,7.208350617480338229e+00
1.020000000000000000e+02,7.250310191141446481e+00
1.030000000000000000e+02,7.290950290522263622e+00
1.040000000000000000e+02,7.330898798545649520e+00
1.050000000000000000e+02,7.370300883079486276e+00
1.060000000000000000e+02,7.409189524505981339e+00
1.070000000000000000e+02,7.447587848913270747e+00
1.080000000000000000e+02,7.485514242660872064e+00
1.090000000000000000e+02,7.522981566060755299e+00
1.100000000000000000e+02,7.560003781392804711e+00
1.110000000000000000e+02,7.596590630781536291e+00
1.120000000000000000e+02,7.632753668289032234e+00
1.130000000000000000e+02,7.668502794503047504e+00
1.140000000000000000e+02,7.703848505967626714e+00
1.150000000000000000e+02,7.738798353133911512e+00
1.160000000000000000e+02,7.773362305226080515e+00
1.170000000000000000e+02,7.807545733139856559e+00
1.180000000000000000e+02,7.841357987395245033e+00
1.190000000000000000e+02,7.874803735599961385e+00
1.200000000000000000e+02,7.907891210240596713e+00
1.210000000000000000e+02,7.940627421199479841e+00
1.220000000000000000e+02,7.973016918742091619e+00
1.230000000000000000e+02,8.005066825858634161e+00
1.240000000000000000e+02,8.036783837759140070e+00
1.250000000000000000e+02,8.068171722840617122e+00
1.260000000000000000e+02,8.099237860772630526e+00
1.270000000000000000e+02,8.129986022351399555e+00
1.280000000000000000e+02,8.160421779582479829e+00
1.290000000000000000e+02,8.190551218529986244e+00
1.300000000000000000e+02,8.220379536184214686e+00
1.310000000000000000e+02,8.249909525882474171e+00
1.320000000000000000e+02,8.279147299003287941e+00
1.330000000000000000e+02,8.308099286628955582e+00
1.340000000000000000e+02,8.336768019516664907e+00
1.350000000000000000e+02,8.365157113344691808e+00
1.360000000000000000e+02,8.393271731063649099e+00
1.370000000000000000e+02,8.421116056377533354e+00
1.380000000000000000e+02,8.448694802889614053e+00
1.390000000000000000e+02,8.476010753845738321e+00
1.400000000000000000e+02,8.503068062658934778e+00
1.410000000000000000e+02,8.529869796952020522e+00
1.420000000000000000e+02,8.556419891805875366e+00
1.430000000000000000e+02,8.582721693499346216e+00
1.440000000000000000e+02,8.608778136103207856e+00
1.450000000000000000e+02,8.634593324512138679e+00
1.460000000000000000e+02,8.660169222655301979e+00
1.470000000000000000e+02,8.685509596152465761e+00
1.480000000000000000e+02,8.710617183560083632e+00
1.490000000000000000e+02,8.735494800225033885e+00
1.500000000000000000e+02,8.760145031505544466e+00
1.510000000000000000e+02,8.784570543043015434e+00
1.520000000000000000e+02,8.808774078984910716e+00
1.530000000000000000e+02,8.832757560058215773e+00
1.540000000000000000e+02,8.856523449286440197e+00
1.550000000000000000e+02,8.880073847157973432e+00
1.560000000000000000e+02,8.903411092219338130e+00
1.570000000000000000e+02,8.926537755218161507e+00
1.580000000000000000e+02,8.949455610463161293e+00
1.590000000000000000e+02,8.972165656431711156e+00
1.600000000000000000e+02,8.994671029177370158e+00
1.610000000000000000e+02,9.016972630238955233e+00
1.620000000000000000e+02,9.039072763684472989e+00
1.630000000000000000e+02,9.060973533826244264e+00
1.640000000000000000e+02,9.082675573304927141e+00
1.650000000000000000e+02,9.104180479082693012e+00
1.660000000000000000e+02,9.125489805846259017e+00
1.670000000000000000e+02,9.146605347035789535e+00
1.680000000000000000e+02,9.167528711746635750e+00
1.690000000000000000e+02,9.188259387961359437e+00
1.700000000000000000e+02,9.208800035539288942e+00
1.710000000000000000e+02,9.229151743256544194e+00
1.720000000000000000e+02,9.249315158244879598e+00
1.730000000000000000e+02,9.269290359338517860e+00
1.740000000000000000e+02,9.289079853724482305e+00
1.750000000000000000e+02,9.308682986823500372e+00
1.760000000000000000e+02,9.328101255291437965e+00
1.770000000000000000e+02,9.347335180868967086e+00
1.780000000000000000e+02,9.366384730723744667e+00
1.790000000000000000e+02,9.385251321991697537e+00
1.800000000000000000e+02,9.403933689292090392e+00
1.810000000000000000e+02,9.422433870860388083e+00
1.820000000000000000e+02,9.440750182899007470e+00
1.830000000000000000e+02,9.458883702289856643e+00
