# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.274740728807139234e-02
7.000000000000000000e+00,5.446232763987680220e-02
8.000000000000000000e+00,8.320029585720792320e-02
9.000000000000000000e+00,1.206424799494894562e-01
1.000000000000000000e+01,1.670742856669255039e-01
1.100000000000000000e+01,2.224384799625173381e-01
1.200000000000000000e+01,2.864511232770491911e-01
1.300000000000000000e+01,3.584900987872118305e-01
1.400000000000000000e+01,4.376752459376257454e-01
1.500000000000000000e+01,5.231599348347290013e-01
1.600000000000000000e+01,6.140326127534738720e-01
1.700000000000000000e+01,7.094295697093071507e-01
1.800000000000000000e+01,8.085526865984001832e-01
1.900000000000000000e+01,9.106765247740641334e-01
2.000000000000000000e+01,1.015159402924167953e+00
2.100000000000000000e+01,1.121434988134435207e+00
2.200000000000000000e+01,1.229012994988302188e+00
2.300000000000000000e+01,1.337468478803973904e+00
2.400000000000000000e+01,1.446439105780224166e+00
2.500000000000000000e+01,1.555611298902306983e+00
2.600000000000000000e+01,1.664725998291778808e+00
2.700000000000000000e+01,1.773552200106288890e+00
2.800000000000000000e+01,1.881903702886602359e+00
2.900000000000000000e+01,1.989619786231053178e+00
3.000000000000000000e+01,2.096566416505658559e+00
3.100000000000000000e+01,2.202632054826354047e+00
3.200000000000000000e+01,2.307724534560134710e+00
3.300000000000000000e+01,2.411770975253805016e+00
3.400000000000000000e+01,2.514711339586611416e+00
3.500000000000000000e+01,2.616490143935377599e+00
3.600000000000000000e+01,2.717074401079313528e+00
3.700000000000000000e+01,2.816428446646837447e+00
3.800000000000000000e+01,2.914534545325939252e+00
3.900000000000000000e+01,3.011378433966684032e+00
4.000000000000000000e+01,3.106946918390196100e+00
4.100000000000000000e+01,3.201235829981556869e+00
4.200000000000000000e+01,3.294244509588327929e+00
4.300000000000000000e+01,3.385973989177012644e+00
4.400000000000000000e+01,3.476432770318991672e+00
4.500000000000000000e+01,3.565630475198968252e+00
4.600000000000000000e+01,3.653571504957509042e+00
4.700000000000000000e+01,3.740273122710313203e+00
4.800000000000000000e+01,3.825743034443621848e+00
4.900000000000000000e+01,3.909999631353501037e+00
5.000000000000000000e+01,3.993057849069244103e+00
5.100000000000000000e+01,4.074932188479683859e+00
5.200000000000000000e+01,4.155636488912108462e+00
5.300000000000000000e+01,4.235190813025297096e+00
5.400000000000000000e+01,4.313613140851555450e+00
5.500000000000000000e+01,4.390917597222675717e+00
5.600000000000000000e+01,4.467121266192239482e+00
5.700000000000000000e+01,4.542239976871989882e+00
5.800000000000000000e+01,4.616293248454887532e+00
5.900000000000000000e+01,4.689299224653262321e+00
6.000000000000000000e+01,4.761269905683815473e+00
6.100000000000000000e+01,4.832225971801302755e+00
6.200000000000000000e+01,4.902179867526251122e+00
6.300000000000000000e+01,4.971150867119677130e+00
6.400000000000000000e+01,5.039152367511898767e+00
6.500000000000000000e+01,5.106201200655684502e+00
6.600000000000000000e+01,5.172312402850340440e+00
6.700000000000000000e+01,5.237501935473384940e+00
6.800000000000000000e+01,5.301781852535269124e+00
6.900000000000000000e+01,5.365169980544477468e+00
7.000000000000000000e+01,5.427680149501434848e+00
7.100000000000000000e+01,5.489326599538957296e+00
7.200000000000000000e+01,5.550123517130553630e+00
7.300000000000000000e+01,5.610085712258457313e+00
7.400000000000000000e+01,5.669226882848130700e+00
7.500000000000000000e+01,5.727561661722224251e+00
7.600000000000000000e+01,5.785104028816864918e+00
7.700000000000000000e+01,5.841867797327599199e+00
7.800000000000000000e+01,5.897866507600875607e+00
7.900000000000000000e+01,5.953115910880567796e+00
8.000000000000000000e+01,6.007626649598704738e+00
8.100000000000000000e+01,6.061412469526865188e+00
8.200000000000000000e+01,6.114487024233040913e+00
8.300000000000000000e+01,6.166863686714322057e+00
8.400000000000000000e+01,6.218559013490263077e+00
8.500000000000000000e+01,6.269582203394612030e+00
8.600000000000000000e+01,6.319945582457259015e+00
8.700000000000000000e+01,6.369663196986914855e+00
8.800000000000000000e+01,6.418749823915114838e+00
8.900000000000000000e+01,6.467214866855401034e+00
9.000000000000000000e+01,6.515069558757926593e+00
9.100000000000000000e+01,6.562328428686722503e+00
9.200000000000000000e+01,6.609003893818764297e+00
9.300000000000000000e+01,6.655103497428383363e+00
9.400000000000000000e+01,6.700641448600759276e+00
9.500000000000000000e+01,6.745629942620036346e+00
9.600000000000000000e+01,6.790075992619927447e+00
9.700000000000000000e+01,6.833993541864670007e+00
9.800000000000000000e+01,6.877390897496800548e+00
9.900000000000000000e+01,6.920278902650764508e+00
1.000000000000000000e+02,6.962668124915298407e+00
1.010000000000000000e+02,7.004565771707236266e+00
1.020000000000000000e+02,7.045982961617537121e+00
1.030000000000000000e+02,7.086929603337279282e+00
1.040000000000000000e+02,7.127411930996521150e+00
1.050000000000000000e+02,7.167440457325700010e+00
1.060000000000000000e+02,7.207024780127637698e+00
1.070000000000000000e+02,7.246169843376037534e+00
1.080000000000000000e+02,7.284886552539663995e+00
1.090000000000000000e+02,7.323180985155168798e+00
1.100000000000000000e+02,7.361059826050178501e+00
1.110000000000000000e+02,7.398533116627079131e+00
1.120000000000000000e+02,7.435605830920318127e+00
1.130000000000000000e+02,7.472285254330335746e+00
1.140000000000000000e+02,7.508579626045596811e+00
1.150000000000000000e+02,7.544492130667856067e+00
1.160000000000000000e+02,7.580031934309434227e+00
1.170000000000000000e+02,7.615205026271477884e+00
1.180000000000000000e+02,7.650014965661752875e+00
1.190000000000000000e+02,7.684469334383370764e+00
1.200000000000000000e+02,7.718575040136801846e+00
1.210000000000000000e+02,7.752335620481378697e+00
1.220000000000000000e+02,7.785756216380423922e+00
1.230000000000000000e+02,7.818845036143977190e+00
1.240000000000000000e+02,7.851603923963926590e+00
1.250000000000000000e+02,7.884037663055201151e+00
1.260000000000000000e+02,7.916151801049079673e+00
1.270000000000000000e+02,7.947952620117883171e+00
1.280000000000000000e+02,7.979442880531451898e+00
1.290000000000000000e+02,8.010627066717439959e+00
1.300000000000000000e+02,8.041509691827515738e+00
1.310000000000000000e+02,8.072096375254217193e+00
1.320000000000000000e+02,8.102389344246745395e+00
1.330000000000000000e+02,8.132392339064198339e+00
1.340000000000000000e+02,8.162110206366719467e+00
1.350000000000000000e+02,8.191546941038984286e+00
1.360000000000000000e+02,8.220705544115521235e+00
1.370000000000000000e+02,8.249589606227210936e+00
1.380000000000000000e+02,8.278202433427015450e+00
1.390000000000000000e+02,8.306810015426210114e+00
1.400000000000000000e+02,8.334999993608381175e+00
1.410000000000000000e+02,8.362889095119397709e+00
1.420000000000000000e+02,8.390507616067013785e+00
1.430000000000000000e+02,8.417862575053259633e+00
1.440000000000000000e+02,8.444960793575987168e+00
1.450000000000000000e+02,8.471808414998770687e+00
1.460000000000000000e+02,8.498410279343932672e+00
1.470000000000000000e+02,8.524772381390160803e+00
1.480000000000000000e+02,8.550899275025575008e+00
1.490000000000000000e+02,8.576794754769421658e+00
1.500000000000000000e+02,8.602461563060270322e+00
1.510000000000000000e+02,8.627902994534721870e+00
1.520000000000000000e+02,8.653121473333978741e+00
1.530000000000000000e+02,8.678117957002834615e+00
1.540000000000000000e+02,8.702894451387043873e+00
1.550000000000000000e+02,8.727452290473399543e+00
1.560000000000000000e+02,8.751792460924654904e+00
1.570000000000000000e+02,8.775917435528487687e+00
1.580000000000000000e+02,8.799828562897085149e+00
1.590000000000000000e+02,8.823527000162421530e+00
1.600000000000000000e+02,8.847014316325806149e+00
1.610000000000000000e+02,8.870291440007905592e+00
1.620000000000000000e+02,8.893360304222623469e+00
1.630000000000000000e+02,8.916222642598963688e+00
1.640000000000000000e+02,8.938879994689585828e+00
1.650000000000000000e+02,8.961333273725301751e+00
1.660000000000000000e+02,8.983583072352242738e+00
1.670000000000000000e+02,9.005631691157788055e+00
1.680000000000000000e+02,9.027480511715372913e+00
1.690000000000000000e+02,9.049130590776762517e+00
1.700000000000000000e+02,9.070582810350458658e+00
1.710000000000000000e+02,9.091837173741678768e+00
1.720000000000000000e+02,9.112896067900440045e+00
1.730000000000000000e+02,9.133759999229885906e+00
1.740000000000000000e+02,9.154429033313835617e+00
1.750000000000000000e+02,9.174904890542903146e+00
1.760000000000000000e+02,9.195187863529332262e+00
1.770000000000000000e+02,9.215277813397889872e+00
1.780000000000000000e+02,9.235175963178786418e+00
1.790000000000000000e+02,9.254882681841245073e+00
1.800000000000000000e+02,9.274397230194768582e+00
1.810000000000000000e+02,9.293721307511674468e+00
1.820000000000000000e+02,9.312853737083836236e+00
1.830000000000000000e+02,9.331795229711767448e+00
