# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999998499999999221e-03
6.700000000000000000e+01,7.999998499999999221e-03
6.800000000000000000e+01,7.999998499999999221e-03
6.900000000000000000e+01,7.999998499999999221e-03
7.000000000000000000e+01,7.999998499999999221e-03
7.100000000000000000e+01,7.999997599999999348e-03
7.200000000000000000e+01,7.999997599999999348e-03
7.300000000000000000e+01,7.999997599999999348e-03
7.400000000000000000e+01,7.999996699999999475e-03
7.500000000000000000e+01,7.999996699999999475e-03
7.600000000000000000e+01,7.999996699999999475e-03
7.700000000000000000e+01,7.999995700000000001e-03
7.800000000000000000e+01,7.999995700000000001e-03
7.900000000000000000e+01,7.999994800000000128e-03
8.000000000000000000e+01,7.999993900000000255e-03
8.100000000000000000e+01,7.999993900000000255e-03
8.200000000000000000e+01,7.999992900000000781e-03
8.300000000000000000e+01,7.999991999999999173e-03
8.400000000000000000e+01,7.999991099999999300e-03
8.500000000000000000e+01,7.999990099999999826e-03
8.600000000000000000e+01,7.999989199999999953e-03
8.700000000000000000e+01,7.999988300000000080e-03
8.800000000000000000e+01,7.999987300000000606e-03
8.900000000000000000e+01,7.999985500000000860e-03
9.000000000000000000e+01,7.999984499999999651e-03
9.100000000000000000e+01,7.999982699999999905e-03
9.200000000000000000e+01,7.999981800000000032e-03
9.300000000000000000e+01,7.999979900000000685e-03
9.400000000000000000e+01,7.999977999999999603e-03
9.500000000000000000e+01,7.999975200000000383e-03
9.600000000000000000e+01,7.999973400000000637e-03
9.700000000000000000e+01,7.999970599999999682e-03
9.800000000000000000e+01,7.999968700000000335e-03
9.900000000000000000e+01,7.999965899999999380e-03
1.000000000000000000e+02,7.999962200000000287e-03
1.010000000000000000e+02,7.999959399999999332e-03
1.020000000000000000e+02,7.999955700000000239e-03
1.030000000000000000e+02,7.999951999999999411e-03
1.040000000000000000e+02,7.999948200000000717e-03
1.050000000000000000e+02,7.999943600000000016e-03
1.060000000000000000e+02,7.999938899999999714e-03
1.070000000000000000e+02,7.999934300000000748e-03
1.080000000000000000e+02,7.999928700000000573e-03
1.090000000000000000e+02,7.999923100000000398e-03
1.100000000000000000e+02,7.999916600000000350e-03
1.110000000000000000e+02,7.999910000000000701e-03
1.120000000000000000e+02,7.999903500000000653e-03
1.130000000000000000e+02,7.999896100000000732e-03
1.140000000000000000e+02,7.999887699999999602e-03
1.150000000000000000e+02,7.999879300000000207e-03
1.160000000000000000e+02,7.999870900000000812e-03
1.170000000000000000e+02,7.999861599999999809e-03
1.180000000000000000e+02,7.999851400000000667e-03
1.190000000000000000e+02,7.999840200000000318e-03
1.200000000000000000e+02,7.999828999999999968e-03
1.210000000000000000e+02,7.999816899999999745e-03
1.220000000000000000e+02,7.999803899999999648e-03
1.230000000000000000e+02,7.999789900000000079e-03
1.240000000000000000e+02,7.999775900000000509e-03
1.250000000000000000e+02,7.999760099999999458e-03
1.260000000000000000e+02,7.999744300000000141e-03
1.270000000000000000e+02,7.999726599999999743e-03
1.280000000000000000e+02,7.999708899999999345e-03
1.290000000000000000e+02,7.999689299999999600e-03
1.300000000000000000e+02,7.999668799999999982e-03
1.310000000000000000e+02,7.999647400000000491e-03
1.320000000000000000e+02,7.999624099999999918e-03
1.330000000000000000e+02,7.999600799999999345e-03
1.340000000000000000e+02,7.999574799999999153e-03
1.350000000000000000e+02,7.999548699999999360e-03
1.360000000000000000e+02,7.999519800000000347e-03
1.370000000000000000e+02,7.999489999999999726e-03
1.380000000000000000e+02,7.999459299999999232e-03
1.390000000000000000e+02,7.999425799999999517e-03
1.400000000000000000e+02,7.999391300000000329e-03
1.410000000000000000e+02,7.999354999999999660e-03
1.420000000000000000e+02,7.999315899999999771e-03
1.430000000000000000e+02,7.999275800000000408e-03
1.440000000000000000e+02,7.999232999999999691e-03
1.450000000000000000e+02,7.999188299999999627e-03
1.460000000000000000e+02,7.999141700000000216e-03
1.470000000000000000e+02,7.999092299999999850e-03
1.480000000000000000e+02,7.999040199999999864e-03
1.490000000000000000e+02,7.998986200000000532e-03
1.500000000000000000e+02,7.998929400000000245e-03
1.510000000000000000e+02,7.998869800000000738e-03
1.520000000000000000e+02,7.998807400000000276e-03
1.530000000000000000e+02,7.998742200000000593e-03
1.540000000000000000e+02,7.998673200000000483e-03
1.550000000000000000e+02,7.998601500000000752e-03
1.560000000000000000e+02,7.998526100000000194e-03
1.570000000000000000e+02,7.998447900000000416e-03
1.580000000000000000e+02,7.998365000000000336e-03
1.590000000000000000e+02,7.998279299999999301e-03
1.600000000000000000e+02,7.998188999999999299e-03
1.610000000000000000e+02,7.998094900000000604e-03
1.620000000000000000e+02,7.997997099999999346e-03
1.630000000000000000e+02,7.997894700000000856e-03
1.640000000000000000e+02,7.997787600000000330e-03
1.650000000000000000e+02,7.997675799999999502e-03
1.660000000000000000e+02,7.997559399999999707e-03
1.670000000000000000e+02,7.997438299999999611e-03
1.680000000000000000e+02,7.997311700000000675e-03
1.690000000000000000e+02,7.997180300000000103e-03
1.700000000000000000e+02,7.997042500000000817e-03
1.710000000000000000e+02,7.996899999999999495e-03
1.720000000000000000e+02,7.996750999999999859e-03
1.730000000000000000e+02,7.996595500000000176e-03
1.740000000000000000e+02,7.996434300000000717e-03
1.750000000000000000e+02,7.996266700000000810e-03
1.760000000000000000e+02,7.996092600000000855e-03
1.770000000000000000e+02,7.995911899999999517e-03
1.780000000000000000e+02,7.995722800000000519e-03
1.790000000000000000e+02,7.995528199999999211e-03
1.800000000000000000e+02,7.995325100000000643e-03
1.810000000000000000e+02,7.995113700000000545e-03
1.820000000000000000e+02,7.994895800000000399e-03
1.830000000000000000e+02,7.994668599999999251e-03
1.840000000000000000e+02,7.994433900000000315e-03
1.850000000000000000e+02,7.994189900000000376e-03
1.860000000000000000e+02,7.993937499999999308e-03
1.870000000000000000e+02,7.993675800000000706e-03
1.880000000000000000e+02,7.993404799999999366e-03
1.890000000000000000e+02,7.993124399999999158e-03
