# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.380449737731881787e-02
7.000000000000000000e+00,5.599727877995352293e-02
8.000000000000000000e+00,8.502035959797628328e-02
9.000000000000000000e+00,1.221516601768705690e-01
1.000000000000000000e+01,1.674508630918582486e-01
1.100000000000000000e+01,2.208419195072131025e-01
1.200000000000000000e+01,2.816932176753557115e-01
1.300000000000000000e+01,3.492932406771629972e-01
1.400000000000000000e+01,4.227569001104173885e-01
1.500000000000000000e+01,5.012135376459064817e-01
1.600000000000000000e+01,5.838067490941675208e-01
1.700000000000000000e+01,6.697277757325401648e-01
1.800000000000000000e+01,7.582876648822587384e-01
1.900000000000000000e+01,8.488573339577711874e-01
2.000000000000000000e+01,9.409002854824839446e-01
2.100000000000000000e+01,1.033959275333504291e+00
2.200000000000000000e+01,1.127640737725817299e+00
2.300000000000000000e+01,1.221617798035432800e+00
2.400000000000000000e+01,1.315608283780461685e+00
2.500000000000000000e+01,1.409378952687412978e+00
2.600000000000000000e+01,1.502742295162522668e+00
2.700000000000000000e+01,1.595535247898181908e+00
2.800000000000000000e+01,1.687628384581030039e+00
2.900000000000000000e+01,1.778911368273629945e+00
3.000000000000000000e+01,1.869299548519793630e+00
3.100000000000000000e+01,1.958721624470227685e+00
3.200000000000000000e+01,2.047123307423403649e+00
3.300000000000000000e+01,2.134456932308332000e+00
3.400000000000000000e+01,2.220692659396734214e+00
3.500000000000000000e+01,2.305808645006693691e+00
3.600000000000000000e+01,2.389788244236100034e+00
3.700000000000000000e+01,2.472620588756854421e+00
3.800000000000000000e+01,2.554299383264453827e+00
3.900000000000000000e+01,2.634823710231352312e+00
4.000000000000000000e+01,2.714203885904929336e+00
4.100000000000000000e+01,2.792436484890706172e+00
4.200000000000000000e+01,2.869532973158822831e+00
4.300000000000000000e+01,2.945507083380275670e+00
4.400000000000000000e+01,3.020368349355069704e+00
4.500000000000000000e+01,3.094129695770315713e+00
4.600000000000000000e+01,3.166812069810565067e+00
4.700000000000000000e+01,3.238425416441148119e+00
4.800000000000000000e+01,3.308991973224436389e+00
4.900000000000000000e+01,3.378525268822355265e+00
5.000000000000000000e+01,3.447043802545078250e+00
5.100000000000000000e+01,3.514566193904685498e+00
5.200000000000000000e+01,3.581108132205955474e+00
5.300000000000000000e+01,3.646691697518979147e+00
5.400000000000000000e+01,3.711332369760091510e+00
5.500000000000000000e+01,3.775048360623096677e+00
5.600000000000000000e+01,3.837857575736314697e+00
5.700000000000000000e+01,3.899777542285339127e+00
5.800000000000000000e+01,3.960826775686438594e+00
5.900000000000000000e+01,4.021022869155928881e+00
6.000000000000000000e+01,4.080381342359575392e+00
6.100000000000000000e+01,4.138920430549571705e+00
6.200000000000000000e+01,4.196655988359251133e+00
6.300000000000000000e+01,4.253603875727093531e+00
6.400000000000000000e+01,4.309779078541879471e+00
6.500000000000000000e+01,4.365197853929523752e+00
6.600000000000000000e+01,4.419879922162286867e+00
6.700000000000000000e+01,4.473834790026141484e+00
6.800000000000000000e+01,4.527077186204616410e+00
6.900000000000000000e+01,4.579626093185764191e+00
7.000000000000000000e+01,4.631489615938757964e+00
7.100000000000000000e+01,4.682683327191573319e+00
7.200000000000000000e+01,4.733224168068873361e+00
7.300000000000000000e+01,4.783119077440572298e+00
7.400000000000000000e+01,4.832385687077142222e+00
7.500000000000000000e+01,4.881034336481299363e+00
7.600000000000000000e+01,4.929076184828087293e+00
7.700000000000000000e+01,4.976526802957181417e+00
7.800000000000000000e+01,5.023392759784937489e+00
7.900000000000000000e+01,5.069690010152000603e+00
8.000000000000000000e+01,5.115426582456978011e+00
8.100000000000000000e+01,5.160614162375047442e+00
8.200000000000000000e+01,5.205262109493867584e+00
8.300000000000000000e+01,5.249381594544058949e+00
8.400000000000000000e+01,5.292982392119032653e+00
8.500000000000000000e+01,5.336073767547186542e+00
8.600000000000000000e+01,5.378667909480522979e+00
8.700000000000000000e+01,5.420770814044847619e+00
8.800000000000000000e+01,5.462391931627871067e+00
8.900000000000000000e+01,5.503542202571667374e+00
9.000000000000000000e+01,5.544227927231564657e+00
9.100000000000000000e+01,5.584457402541804782e+00
9.200000000000000000e+01,5.624240850654378399e+00
9.300000000000000000e+01,5.663585392353327919e+00
9.400000000000000000e+01,5.702497344314324756e+00
9.500000000000000000e+01,5.740987242352426634e+00
9.600000000000000000e+01,5.779060097786444139e+00
9.700000000000000000e+01,5.816723330715179330e+00
9.800000000000000000e+01,5.853985862709933485e+00
9.900000000000000000e+01,5.890853535300096588e+00
1.000000000000000000e+02,5.927331797573889283e+00
1.010000000000000000e+02,5.963429019856322455e+00
1.020000000000000000e+02,5.999151537316018690e+00
1.030000000000000000e+02,6.034506115593385900e+00
1.040000000000000000e+02,6.069496779432412836e+00
1.050000000000000000e+02,6.104131502091924233e+00
1.060000000000000000e+02,6.138415956894393233e+00
1.070000000000000000e+02,6.172356163460068323e+00
1.080000000000000000e+02,6.205955641916489185e+00
1.090000000000000000e+02,6.239222071116672375e+00
1.100000000000000000e+02,6.272160404269192746e+00
1.110000000000000000e+02,6.304776338236901978e+00
1.120000000000000000e+02,6.337072748374079190e+00
1.130000000000000000e+02,6.369057159868555473e+00
1.140000000000000000e+02,6.400733745428707877e+00
1.150000000000000000e+02,6.432107960160782234e+00
1.160000000000000000e+02,6.463182332404457497e+00
1.170000000000000000e+02,6.493963791905916771e+00
1.180000000000000000e+02,6.524455901506992284e+00
1.190000000000000000e+02,6.554664271708144696e+00
1.200000000000000000e+02,6.584590797772666981e+00
1.210000000000000000e+02,6.614242389121252508e+00
1.220000000000000000e+02,6.643621464756353845e+00
1.230000000000000000e+02,6.672734037326850220e+00
1.240000000000000000e+02,6.701580696294755946e+00
1.250000000000000000e+02,6.730167693315223687e+00
1.260000000000000000e+02,6.758499272300046989e+00
1.270000000000000000e+02,6.786578261877787455e+00
1.280000000000000000e+02,6.814407646089919446e+00
1.290000000000000000e+02,6.841992808646613078e+00
1.300000000000000000e+02,6.869336972346478554e+00
1.310000000000000000e+02,6.896442515481292723e+00
1.320000000000000000e+02,6.923312470090769111e+00
1.330000000000000000e+02,6.949952193352779695e+00
1.340000000000000000e+02,6.976363747971652707e+00
1.350000000000000000e+02,7.002550800704312906e+00
1.360000000000000000e+02,7.028515008665713992e+00
1.370000000000000000e+02,7.054261268265574536e+00
1.380000000000000000e+02,7.079791993378226955e+00
1.390000000000000000e+02,7.105109291543628913e+00
1.400000000000000000e+02,7.130217047133338149e+00
1.410000000000000000e+02,7.155118344490214888e+00
1.420000000000000000e+02,7.179815041884719307e+00
1.430000000000000000e+02,7.204309843395471979e+00
1.440000000000000000e+02,7.228606494573283747e+00
1.450000000000000000e+02,7.252706632626635397e+00
1.460000000000000000e+02,7.276612951347862790e+00
1.470000000000000000e+02,7.300329386487981687e+00
1.480000000000000000e+02,7.323856929741271671e+00
1.490000000000000000e+02,7.347198059911287160e+00
1.500000000000000000e+02,7.370356480610212202e+00
1.510000000000000000e+02,7.393333870221514559e+00
1.520000000000000000e+02,7.416131434609531503e+00
1.530000000000000000e+02,7.438752460126902832e+00
1.540000000000000000e+02,7.461199096918949891e+00
1.550000000000000000e+02,7.483472602274599872e+00
1.560000000000000000e+02,7.505577107488060840e+00
1.570000000000000000e+02,7.527513129984517271e+00
1.580000000000000000e+02,7.549282607749890239e+00
1.590000000000000000e+02,7.570888858669642119e+00
1.600000000000000000e+02,7.592332683371736834e+00
1.610000000000000000e+02,7.613616071038273425e+00
1.620000000000000000e+02,7.634741764834752864e+00
1.630000000000000000e+02,7.655710844791580705e+00
1.640000000000000000e+02,7.676525752963668126e+00
1.650000000000000000e+02,7.697187885962198273e+00
1.660000000000000000e+02,7.717698409193173070e+00
1.670000000000000000e+02,7.738061000030775460e+00
1.680000000000000000e+02,7.758275753569979116e+00
1.690000000000000000e+02,7.778344886505959010e+00
1.700000000000000000e+02,7.798270180407635976e+00
1.710000000000000000e+02,7.818052035434937430e+00
1.720000000000000000e+02,7.837693697462042586e+00
1.730000000000000000e+02,7.857194930114995479e+00
1.740000000000000000e+02,7.876559459529747009e+00
1.750000000000000000e+02,7.895787554840866918e+00
1.760000000000000000e+02,7.914881157405443624e+00
1.770000000000000000e+02,7.933841051233454955e+00
1.780000000000000000e+02,7.952668926612511235e+00
1.790000000000000000e+02,7.971366621997065138e+00
1.800000000000000000e+02,7.989934287103003463e+00
1.810000000000000000e+02,8.008374802575922047e+00
1.820000000000000000e+02,8.026687721795275010e+00
1.830000000000000000e+02,8.044876219603940726e+00
