# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,9.999999400000000316e-01
1.700000000000000000e+01,9.999999400000000316e-01
1.800000000000000000e+01,9.999998199999999837e-01
1.900000000000000000e+01,9.999997600000000153e-01
2.000000000000000000e+01,9.999995200000000306e-01
2.100000000000000000e+01,9.999992300000000167e-01
2.200000000000000000e+01,9.999988100000000157e-01
2.300000000000000000e+01,9.999980899999999506e-01
2.400000000000000000e+01,9.999970799999999826e-01
2.500000000000000000e+01,9.999956500000000137e-01
2.600000000000000000e+01,9.999935599999999480e-01
2.700000000000000000e+01,9.999905799999999623e-01
2.800000000000000000e+01,9.999865300000000401e-01
2.900000000000000000e+01,9.999810500000000379e-01
3.000000000000000000e+01,9.999736000000000180e-01
3.100000000000000000e+01,9.999638199999999477e-01
3.200000000000000000e+01,9.999509500000000051e-01
3.300000000000000000e+01,9.999343800000000115e-01
3.400000000000000000e+01,9.999132200000000470e-01
3.500000000000000000e+01,9.998864499999999822e-01
3.600000000000000000e+01,9.998530100000000420e-01
3.700000000000000000e+01,9.998115899999999723e-01
3.800000000000000000e+01,9.997607499999999758e-01
3.900000000000000000e+01,9.996988799999999564e-01
4.000000000000000000e+01,9.996243700000000398e-01
4.100000000000000000e+01,9.995353200000000049e-01
4.200000000000000000e+01,9.994298200000000243e-01
4.300000000000000000e+01,9.993058400000000008e-01
4.400000000000000000e+01,9.991615400000000147e-01
4.500000000000000000e+01,9.989946499999999840e-01
4.600000000000000000e+01,9.988034399999999868e-01
4.700000000000000000e+01,9.985862399999999583e-01
4.800000000000000000e+01,9.983408999999999756e-01
4.900000000000000000e+01,9.980665399999999465e-01
5.000000000000000000e+01,9.977622600000000119e-01
5.100000000000000000e+01,9.974259699999999951e-01
5.200000000000000000e+01,9.970582700000000242e-01
5.300000000000000000e+01,9.966592800000000363e-01
5.400000000000000000e+01,9.962268499999999971e-01
5.500000000000000000e+01,9.957633000000000179e-01
5.600000000000000000e+01,9.952697799999999928e-01
5.700000000000000000e+01,9.947435900000000109e-01
5.800000000000000000e+01,9.941888500000000128e-01
5.900000000000000000e+01,9.936074000000000295e-01
6.000000000000000000e+01,9.929953799999999831e-01
6.100000000000000000e+01,9.923587400000000169e-01
6.200000000000000000e+01,9.916993400000000403e-01
6.300000000000000000e+01,9.910122199999999992e-01
6.400000000000000000e+01,9.903045900000000401e-01
6.500000000000000000e+01,9.895782499999999926e-01
6.600000000000000000e+01,9.888269299999999928e-01
6.700000000000000000e+01,9.880589199999999517e-01
6.800000000000000000e+01,9.872757199999999678e-01
6.900000000000000000e+01,9.864700400000000480e-01
7.000000000000000000e+01,9.856507799999999486e-01
7.100000000000000000e+01,9.848191699999999660e-01
7.200000000000000000e+01,9.839671300000000231e-01
7.300000000000000000e+01,9.831040500000000071e-01
7.400000000000000000e+01,9.822306600000000332e-01
7.500000000000000000e+01,9.813389200000000034e-01
7.600000000000000000e+01,9.804378200000000154e-01
7.700000000000000000e+01,9.795282499999999892e-01
7.800000000000000000e+01,9.786022300000000174e-01
7.900000000000000000e+01,9.776683400000000246e-01
8.000000000000000000e+01,9.767273699999999836e-01
8.100000000000000000e+01,9.757720800000000416e-01
8.200000000000000000e+01,9.748100600000000338e-01
8.300000000000000000e+01,9.738423200000000390e-01
8.400000000000000000e+01,9.728624200000000055e-01
8.500000000000000000e+01,9.718769200000000330e-01
8.600000000000000000e+01,9.708869500000000263e-01
8.700000000000000000e+01,9.698867799999999484e-01
8.800000000000000000e+01,9.688820200000000105e-01
8.900000000000000000e+01,9.678738700000000250e-01
9.000000000000000000e+01,9.668573700000000493e-01
9.100000000000000000e+01,9.658370600000000250e-01
9.200000000000000000e+01,9.648140699999999681e-01
9.300000000000000000e+01,9.637843400000000171e-01
9.400000000000000000e+01,9.627513899999999847e-01
9.500000000000000000e+01,9.617162900000000292e-01
9.600000000000000000e+01,9.606756600000000423e-01
9.700000000000000000e+01,9.596322800000000042e-01
9.800000000000000000e+01,9.585871099999999645e-01
9.900000000000000000e+01,9.575372899999999854e-01
1.000000000000000000e+02,9.564850900000000378e-01
1.010000000000000000e+02,9.554314000000000418e-01
1.020000000000000000e+02,9.543738400000000288e-01
1.030000000000000000e+02,9.533141899999999502e-01
1.040000000000000000e+02,9.522531600000000429e-01
1.050000000000000000e+02,9.511889799999999617e-01
1.060000000000000000e+02,9.501228299999999738e-01
1.070000000000000000e+02,9.490554900000000016e-01
1.080000000000000000e+02,9.479854699999999967e-01
1.090000000000000000e+02,9.469136599999999904e-01
1.100000000000000000e+02,9.458407199999999682e-01
1.110000000000000000e+02,9.447653299999999588e-01
1.120000000000000000e+02,9.436883299999999641e-01
1.130000000000000000e+02,9.426100299999999876e-01
1.140000000000000000e+02,9.415295700000000378e-01
1.150000000000000000e+02,9.404473899999999942e-01
1.160000000000000000e+02,9.393639599999999978e-01
1.170000000000000000e+02,9.382783199999999990e-01
1.180000000000000000e+02,9.371908899999999987e-01
1.190000000000000000e+02,9.361020300000000294e-01
1.200000000000000000e+02,9.350111500000000131e-01
1.210000000000000000e+02,9.339182999999999790e-01
1.220000000000000000e+02,9.328239600000000076e-01
1.230000000000000000e+02,9.317274100000000336e-01
1.240000000000000000e+02,9.306288999999999811e-01
1.250000000000000000e+02,9.295286499999999563e-01
1.260000000000000000e+02,9.284262100000000295e-01
1.270000000000000000e+02,9.273216699999999868e-01
1.280000000000000000e+02,9.262152299999999450e-01
1.290000000000000000e+02,9.251064700000000141e-01
1.300000000000000000e+02,9.239954400000000012e-01
