# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,7.999999400000000829e-03
4.900000000000000000e+01,7.999999400000000829e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999998499999999221e-03
6.600000000000000000e+01,7.999998499999999221e-03
6.700000000000000000e+01,7.999998499999999221e-03
6.800000000000000000e+01,7.999998499999999221e-03
6.900000000000000000e+01,7.999998499999999221e-03
7.000000000000000000e+01,7.999997599999999348e-03
7.100000000000000000e+01,7.999997599999999348e-03
7.200000000000000000e+01,7.999997599999999348e-03
7.300000000000000000e+01,7.999997599999999348e-03
7.400000000000000000e+01,7.999996699999999475e-03
7.500000000000000000e+01,7.999996699999999475e-03
7.600000000000000000e+01,7.999995700000000001e-03
7.700000000000000000e+01,7.999995700000000001e-03
7.800000000000000000e+01,7.999994800000000128e-03
7.900000000000000000e+01,7.999994800000000128e-03
8.000000000000000000e+01,7.999993900000000255e-03
8.100000000000000000e+01,7.999992900000000781e-03
8.200000000000000000e+01,7.999992900000000781e-03
8.300000000000000000e+01,7.999991999999999173e-03
8.400000000000000000e+01,7.999991099999999300e-03
8.500000000000000000e+01,7.999990099999999826e-03
8.600000000000000000e+01,7.999989199999999953e-03
8.700000000000000000e+01,7.999988300000000080e-03
8.800000000000000000e+01,7.999987300000000606e-03
8.900000000000000000e+01,7.999985500000000860e-03
9.000000000000000000e+01,7.999984499999999651e-03
9.100000000000000000e+01,7.999982699999999905e-03
9.200000000000000000e+01,7.999981800000000032e-03
9.300000000000000000e+01,7.999979900000000685e-03
9.400000000000000000e+01,7.999977999999999603e-03
9.500000000000000000e+01,7.999976199999999857e-03
9.600000000000000000e+01,7.999973400000000637e-03
9.700000000000000000e+01,7.999971499999999555e-03
9.800000000000000000e+01,7.999968700000000335e-03
9.900000000000000000e+01,7.999966900000000589e-03
1.000000000000000000e+02,7.999964099999999634e-03
1.010000000000000000e+02,7.999960299999999205e-03
1.020000000000000000e+02,7.999957499999999985e-03
1.030000000000000000e+02,7.999953799999999157e-03
1.040000000000000000e+02,7.999950100000000064e-03
1.050000000000000000e+02,7.999946399999999236e-03
1.060000000000000000e+02,7.999941700000000669e-03
1.070000000000000000e+02,7.999937999999999841e-03
1.080000000000000000e+02,7.999932399999999666e-03
1.090000000000000000e+02,7.999927699999999364e-03
1.100000000000000000e+02,7.999922099999999189e-03
1.110000000000000000e+02,7.999916600000000350e-03
1.120000000000000000e+02,7.999910000000000701e-03
1.130000000000000000e+02,7.999903500000000653e-03
1.140000000000000000e+02,7.999896100000000732e-03
1.150000000000000000e+02,7.999888599999999475e-03
1.160000000000000000e+02,7.999881199999999554e-03
1.170000000000000000e+02,7.999872800000000159e-03
1.180000000000000000e+02,7.999863499999999156e-03
1.190000000000000000e+02,7.999854199999999887e-03
1.200000000000000000e+02,7.999843899999999411e-03
1.210000000000000000e+02,7.999833700000000269e-03
1.220000000000000000e+02,7.999822499999999920e-03
1.230000000000000000e+02,7.999810399999999697e-03
1.240000000000000000e+02,7.999797399999999600e-03
1.250000000000000000e+02,7.999784299999999904e-03
1.260000000000000000e+02,7.999770300000000334e-03
1.270000000000000000e+02,7.999754499999999283e-03
1.280000000000000000e+02,7.999739599999999839e-03
1.290000000000000000e+02,7.999722799999999315e-03
1.300000000000000000e+02,7.999705200000000252e-03
1.310000000000000000e+02,7.999686500000000380e-03
1.320000000000000000e+02,7.999667000000000236e-03
1.330000000000000000e+02,7.999645499999999410e-03
1.340000000000000000e+02,7.999624099999999918e-03
1.350000000000000000e+02,7.999600799999999345e-03
1.360000000000000000e+02,7.999577600000000108e-03
1.370000000000000000e+02,7.999551500000000315e-03
1.380000000000000000e+02,7.999525400000000522e-03
1.390000000000000000e+02,7.999496499999999774e-03
1.400000000000000000e+02,7.999467700000000361e-03
1.410000000000000000e+02,7.999436000000000394e-03
1.420000000000000000e+02,7.999403400000000552e-03
1.430000000000000000e+02,7.999368899999999630e-03
1.440000000000000000e+02,7.999332600000000695e-03
1.450000000000000000e+02,7.999295400000000153e-03
1.460000000000000000e+02,7.999255300000000790e-03
1.470000000000000000e+02,7.999214299999999819e-03
1.480000000000000000e+02,7.999170599999999229e-03
1.490000000000000000e+02,7.999124899999999691e-03
1.500000000000000000e+02,7.999077400000000407e-03
1.510000000000000000e+02,7.999028099999999641e-03
1.520000000000000000e+02,7.998975900000000056e-03
1.530000000000000000e+02,7.998921000000000850e-03
1.540000000000000000e+02,7.998863199999999354e-03
1.550000000000000000e+02,7.998803599999999847e-03
1.560000000000000000e+02,7.998741199999999385e-03
1.570000000000000000e+02,7.998675099999999830e-03
1.580000000000000000e+02,7.998607099999999193e-03
1.590000000000000000e+02,7.998535399999999462e-03
1.600000000000000000e+02,7.998460000000000639e-03
1.610000000000000000e+02,7.998381699999999525e-03
1.620000000000000000e+02,7.998300700000000527e-03
1.630000000000000000e+02,7.998214999999999492e-03
1.640000000000000000e+02,7.998126600000000572e-03
1.650000000000000000e+02,7.998033400000000015e-03
1.660000000000000000e+02,7.997936599999999965e-03
1.670000000000000000e+02,7.997835999999999487e-03
1.680000000000000000e+02,7.997730700000000442e-03
1.690000000000000000e+02,7.997621800000000170e-03
1.700000000000000000e+02,7.997507200000000122e-03
1.710000000000000000e+02,7.997389000000000581e-03
1.720000000000000000e+02,7.997265099999999530e-03
1.730000000000000000e+02,7.997136599999999512e-03
1.740000000000000000e+02,7.997002499999999320e-03
1.750000000000000000e+02,7.996863700000000560e-03
1.760000000000000000e+02,7.996719299999999891e-03
1.770000000000000000e+02,7.996568500000000509e-03
1.780000000000000000e+02,7.996411999999999617e-03
1.790000000000000000e+02,7.996249900000000285e-03
1.800000000000000000e+02,7.996081400000000505e-03
1.810000000000000000e+02,7.995906299999999342e-03
1.820000000000000000e+02,7.995724699999999865e-03
1.830000000000000000e+02,7.995536600000000341e-03
1.840000000000000000e+02,7.995340999999999559e-03
1.850000000000000000e+02,7.995137899999999256e-03
1.860000000000000000e+02,7.994927500000000367e-03
1.870000000000000000e+02,7.994709500000000621e-03
1.880000000000000000e+02,7.994484200000000554e-03
1.890000000000000000e+02,7.994250399999999757e-03
