# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.100847712356328501e+00
1.850000000000000000e+02,8.118591441568471012e+00
1.860000000000000000e+02,8.136213562735914451e+00
1.870000000000000000e+02,8.153715130927153609e+00
1.880000000000000000e+02,8.171097880511956291e+00
1.890000000000000000e+02,8.188362639656723729e+00
1.900000000000000000e+02,8.205510392632641370e+00
1.910000000000000000e+02,8.222542449782196172e+00
1.920000000000000000e+02,8.239460096060584604e+00
1.930000000000000000e+02,8.256264248247491722e+00
1.940000000000000000e+02,8.272955633552479426e+00
1.950000000000000000e+02,8.289535985951575370e+00
1.960000000000000000e+02,8.306005650800477369e+00
1.970000000000000000e+02,8.322366485531912161e+00
1.980000000000000000e+02,8.339477144231384642e+00
1.990000000000000000e+02,8.355925922340823320e+00
2.000000000000000000e+02,8.372129328866133591e+00
2.010000000000000000e+02,8.388182913821855990e+00
2.020000000000000000e+02,8.404101200021020901e+00
2.030000000000000000e+02,8.419895841441666917e+00
2.040000000000000000e+02,8.435573541193850389e+00
2.050000000000000000e+02,8.451137783990677832e+00
2.060000000000000000e+02,8.466592325447843237e+00
2.070000000000000000e+02,8.481939560665866296e+00
2.080000000000000000e+02,8.497181684141574820e+00
2.090000000000000000e+02,8.512321178357199258e+00
2.100000000000000000e+02,8.527359199199459283e+00
2.110000000000000000e+02,8.542297845394646316e+00
2.120000000000000000e+02,8.557137584474807213e+00
2.130000000000000000e+02,8.571880626722750307e+00
2.140000000000000000e+02,8.586527720048001910e+00
2.150000000000000000e+02,8.601079757368401246e+00
2.160000000000000000e+02,8.615537931951424255e+00
2.170000000000000000e+02,8.629902946609814052e+00
2.180000000000000000e+02,8.644175648578464433e+00
2.190000000000000000e+02,8.658356714915241170e+00
2.200000000000000000e+02,8.672447589199146378e+00
2.210000000000000000e+02,8.686447831856634494e+00
2.220000000000000000e+02,8.700358707253460722e+00
2.230000000000000000e+02,8.714180844258898162e+00
2.240000000000000000e+02,8.727915168405830926e+00
2.250000000000000000e+02,8.741561518602619429e+00
2.260000000000000000e+02,8.755120649357987617e+00
2.270000000000000000e+02,8.768593759917264308e+00
2.280000000000000000e+02,8.781981121509481625e+00
2.290000000000000000e+02,8.795282999458974516e+00
2.300000000000000000e+02,8.808499653275983832e+00
2.310000000000000000e+02,8.821632239277468202e+00
2.320000000000000000e+02,8.834680997616029430e+00
2.330000000000000000e+02,8.847646312599703577e+00
2.340000000000000000e+02,8.860529754327620466e+00
2.350000000000000000e+02,8.873330344757064836e+00
2.360000000000000000e+02,8.886048893564748141e+00
2.370000000000000000e+02,8.898685903008164644e+00
2.380000000000000000e+02,8.911241867161150410e+00
2.390000000000000000e+02,8.923717419067994427e+00
2.400000000000000000e+02,8.936112889077820753e+00
2.410000000000000000e+02,8.948428747634451952e+00
2.420000000000000000e+02,8.960665749171493388e+00
2.430000000000000000e+02,8.972823765138489449e+00
2.440000000000000000e+02,8.984903535998716606e+00
2.450000000000000000e+02,8.996905213416102498e+00
2.460000000000000000e+02,9.008829377767499480e+00
2.470000000000000000e+02,9.020676600938720924e+00
2.480000000000000000e+02,9.032447159522844160e+00
2.490000000000000000e+02,9.044141181799075113e+00
2.500000000000000000e+02,9.055759506114103630e+00
2.510000000000000000e+02,9.067302105645570265e+00
2.520000000000000000e+02,9.078769803674420658e+00
2.530000000000000000e+02,9.090162421249408098e+00
2.540000000000000000e+02,9.101480768125371767e+00
2.550000000000000000e+02,9.112725220869171139e+00
2.560000000000000000e+02,9.123895868864535075e+00
2.570000000000000000e+02,9.134993640058896247e+00
2.580000000000000000e+02,9.146018471616741863e+00
2.590000000000000000e+02,9.156970717927638503e+00
2.600000000000000000e+02,9.167850867077977028e+00
2.610000000000000000e+02,9.178659261407601022e+00
2.620000000000000000e+02,9.189395960631111748e+00
2.630000000000000000e+02,9.200061713249544582e+00
2.640000000000000000e+02,9.210656844749273375e+00
2.650000000000000000e+02,9.221181537841259157e+00
2.660000000000000000e+02,9.231635834099471083e+00
2.670000000000000000e+02,9.242020731942009348e+00
2.680000000000000000e+02,9.252335988060565342e+00
2.690000000000000000e+02,9.262582450754988983e+00
2.700000000000000000e+02,9.272760005784324022e+00
2.710000000000000000e+02,9.282868809540088861e+00
2.720000000000000000e+02,9.292909828301183950e+00
2.730000000000000000e+02,9.302882800635719818e+00
2.740000000000000000e+02,9.312788005216319220e+00
2.750000000000000000e+02,9.322625985697296613e+00
2.760000000000000000e+02,9.332397010330689469e+00
2.770000000000000000e+02,9.342101074876145717e+00
2.780000000000000000e+02,9.351738976240916656e+00
2.790000000000000000e+02,9.361310567758335921e+00
2.800000000000000000e+02,9.370816368525893836e+00
2.810000000000000000e+02,9.380256093244016213e+00
2.820000000000000000e+02,9.389630651898405844e+00
2.830000000000000000e+02,9.398939620171422149e+00
2.840000000000000000e+02,9.408183897654046390e+00
2.850000000000000000e+02,9.417363187017329551e+00
2.860000000000000000e+02,9.426477981741140155e+00
2.870000000000000000e+02,9.435528243631969403e+00
2.880000000000000000e+02,9.444514851511366160e+00
2.890000000000000000e+02,9.453437103784471773e+00
2.900000000000000000e+02,9.462295871137213155e+00
2.910000000000000000e+02,9.471091102354208147e+00
2.920000000000000000e+02,9.479822744711631444e+00
2.930000000000000000e+02,9.488491914166713670e+00
2.940000000000000000e+02,9.497097640105776506e+00
2.950000000000000000e+02,9.505640382131211652e+00
2.960000000000000000e+02,9.514120982620150713e+00
2.970000000000000000e+02,9.522539114263420146e+00
2.980000000000000000e+02,9.530895094541525836e+00
2.990000000000000000e+02,9.539188722284427158e+00
3.000000000000000000e+02,9.547420437959795336e+00
3.010000000000000000e+02,9.555590677146375000e+00
3.020000000000000000e+02,9.563699358677013151e+00
3.030000000000000000e+02,9.571746655637603851e+00
3.040000000000000000e+02,9.579732227889909524e+00
3.050000000000000000e+02,9.587657009162436239e+00
3.060000000000000000e+02,9.595520653824150870e+00
3.070000000000000000e+02,9.603323451330668448e+00
3.080000000000000000e+02,9.611066067609396413e+00
3.090000000000000000e+02,9.618747391171774908e+00
3.100000000000000000e+02,9.626368842248156810e+00
3.110000000000000000e+02,9.633929686151896377e+00
3.120000000000000000e+02,9.641430576206849068e+00
3.130000000000000000e+02,9.648871531195057472e+00
3.140000000000000000e+02,9.656252316898529031e+00
3.150000000000000000e+02,9.663573325478241216e+00
3.160000000000000000e+02,9.670835070079549567e+00
3.170000000000000000e+02,9.678037184140423577e+00
3.180000000000000000e+02,9.685179800661167349e+00
3.190000000000000000e+02,9.692263174670451065e+00
3.200000000000000000e+02,9.699287309054613004e+00
3.210000000000000000e+02,9.706252701903860469e+00
3.220000000000000000e+02,9.713158854070483628e+00
3.230000000000000000e+02,9.720006506465411533e+00
3.240000000000000000e+02,9.726795404229260811e+00
3.250000000000000000e+02,9.733525786379875200e+00
3.260000000000000000e+02,9.740197642065183459e+00
3.270000000000000000e+02,9.746811328381713935e+00
3.280000000000000000e+02,9.753366583451422045e+00
3.290000000000000000e+02,9.759863882380066968e+00
3.300000000000000000e+02,9.766303205068469495e+00
3.310000000000000000e+02,9.772684897475498289e+00
3.320000000000000000e+02,9.779008322723502289e+00
3.330000000000000000e+02,9.785274557011634400e+00
3.340000000000000000e+02,9.791483326202721216e+00
3.350000000000000000e+02,9.797634355813791274e+00
3.360000000000000000e+02,9.803728588924919052e+00
3.370000000000000000e+02,9.809765502474864007e+00
3.380000000000000000e+02,9.815745424715656142e+00
3.390000000000000000e+02,9.821668316519645003e+00
3.400000000000000000e+02,9.827534500831021091e+00
3.410000000000000000e+02,9.833344660517122193e+00
3.420000000000000000e+02,9.839097659729315382e+00
3.430000000000000000e+02,9.844795023364065756e+00
3.440000000000000000e+02,9.850435613453704775e+00
3.450000000000000000e+02,9.856020223612013353e+00
3.460000000000000000e+02,9.861549160675403769e+00
3.470000000000000000e+02,9.867022487955146914e+00
3.480000000000000000e+02,9.872439906495928952e+00
3.490000000000000000e+02,9.877802196737102136e+00
3.500000000000000000e+02,9.883109055459485148e+00
3.510000000000000000e+02,9.888360777674321866e+00
3.520000000000000000e+02,9.893557775074194538e+00
3.530000000000000000e+02,9.898699739174150025e+00
3.540000000000000000e+02,9.903787435234704617e+00
3.550000000000000000e+02,9.908820550730881749e+00
3.560000000000000000e+02,9.913799844725293298e+00
3.570000000000000000e+02,9.918725000753912724e+00
3.580000000000000000e+02,9.923596415224814393e+00
3.590000000000000000e+02,9.928414481396295344e+00
3.600000000000000000e+02,9.933179352147538665e+00
3.610000000000000000e+02,9.937890704098068184e+00
3.620000000000000000e+02,9.942549279271055696e+00
3.630000000000000000e+02,9.947155460436274410e+00
3.640000000000000000e+02,9.951709391023921825e+00
3.650000000000000000e+02,9.956211330517959368e+00
3.660000000000000000e+02,9.960661182001503633e+00
3.670000000000000000e+02,9.965059201047401061e+00
3.680000000000000000e+02,9.969406347508014576e+00
3.690000000000000000e+02,9.973702635006839401e+00
3.700000000000000000e+02,9.977948193258880494e+00
3.710000000000000000e+02,9.982143267580894985e+00
3.720000000000000000e+02,9.986288101039150433e+00
3.730000000000000000e+02,9.990383051765030942e+00
3.740000000000000000e+02,9.994428826891411433e+00
3.750000000000000000e+02,9.998425310217823991e+00
3.760000000000000000e+02,1.000237320358965043e+01
3.770000000000000000e+02,1.000627226999397834e+01
3.780000000000000000e+02,1.001012379052973422e+01
3.790000000000000000e+02,1.001392717330663373e+01
3.800000000000000000e+02,1.001768346000282506e+01
3.810000000000000000e+02,1.002139240573769463e+01
3.820000000000000000e+02,1.002505527928440365e+01
3.830000000000000000e+02,1.002867148222382809e+01
3.840000000000000000e+02,1.003224216128025326e+01
3.850000000000000000e+02,1.003576729645375742e+01
3.860000000000000000e+02,1.003924744736433361e+01
3.870000000000000000e+02,1.004268305486172608e+01
3.880000000000000000e+02,1.004607444147269746e+01
3.890000000000000000e+02,1.004942227547779865e+01
3.900000000000000000e+02,1.005272652728090144e+01
3.910000000000000000e+02,1.005598820813245986e+01
3.920000000000000000e+02,1.005920728444155365e+01
3.930000000000000000e+02,1.006238441535481343e+01
3.940000000000000000e+02,1.006555815473380733e+01
3.950000000000000000e+02,1.006867169796513295e+01
3.960000000000000000e+02,1.007174108108239174e+01
3.970000000000000000e+02,1.007476984407902165e+01
3.980000000000000000e+02,1.007775886644826002e+01
3.990000000000000000e+02,1.008070983104067153e+01
4.000000000000000000e+02,1.008362291927383225e+01
4.010000000000000000e+02,1.008649854145145675e+01
4.020000000000000000e+02,1.008933814110631921e+01
4.030000000000000000e+02,1.009214166364413678e+01
4.040000000000000000e+02,1.009490974307018618e+01
4.050000000000000000e+02,1.009764335569932747e+01
4.060000000000000000e+02,1.010034244233224499e+01
4.070000000000000000e+02,1.010300797538793915e+01
4.080000000000000000e+02,1.010563966369952027e+01
4.090000000000000000e+02,1.010823801802573207e+01
4.100000000000000000e+02,1.011080331841947810e+01
4.110000000000000000e+02,1.011333618709379856e+01
4.120000000000000000e+02,1.011583644364626444e+01
4.130000000000000000e+02,1.011830470779941393e+01
4.140000000000000000e+02,1.012074148319216071e+01
4.150000000000000000e+02,1.012314670077478596e+01
4.160000000000000000e+02,1.012552143282123218e+01
4.170000000000000000e+02,1.012786560782083178e+01
4.180000000000000000e+02,1.013017926793419932e+01
4.190000000000000000e+02,1.013246382294765802e+01
4.200000000000000000e+02,1.013471953991841801e+01
4.210000000000000000e+02,1.013694634319453236e+01
4.220000000000000000e+02,1.013914552321247164e+01
4.230000000000000000e+02,1.014131654659204429e+01
4.240000000000000000e+02,1.014346104209608335e+01
4.250000000000000000e+02,1.014557892944094064e+01
4.260000000000000000e+02,1.014767058278583001e+01
4.270000000000000000e+02,1.014973705706726115e+01
4.280000000000000000e+02,1.015177849644311969e+01
4.290000000000000000e+02,1.015379549864417719e+01
4.300000000000000000e+02,1.015578854660866526e+01
4.310000000000000000e+02,1.015775823563727798e+01
4.320000000000000000e+02,1.015970470615498655e+01
4.330000000000000000e+02,1.016162900499063504e+01
4.340000000000000000e+02,1.016353149715692439e+01
4.350000000000000000e+02,1.016541243356416402e+01
4.360000000000000000e+02,1.016727240420475731e+01
4.370000000000000000e+02,1.016911188475322092e+01
4.380000000000000000e+02,1.017093146311149532e+01
4.390000000000000000e+02,1.017273138675403388e+01
4.400000000000000000e+02,1.017451201566208674e+01
4.410000000000000000e+02,1.017627438733780210e+01
4.420000000000000000e+02,1.017801863363973602e+01
4.430000000000000000e+02,1.017974466013195212e+01
4.440000000000000000e+02,1.018145395326755498e+01
4.450000000000000000e+02,1.018314607824899554e+01
4.460000000000000000e+02,1.018482184204471253e+01
4.470000000000000000e+02,1.018648148633638861e+01
4.480000000000000000e+02,1.018812547789573664e+01
4.490000000000000000e+02,1.018975450823209705e+01
4.500000000000000000e+02,1.019136859160758135e+01
4.510000000000000000e+02,1.019296841815904564e+01
4.520000000000000000e+02,1.019455400122844324e+01
4.530000000000000000e+02,1.019612625482742985e+01
4.540000000000000000e+02,1.019768507864328377e+01
4.550000000000000000e+02,1.019923104757403109e+01
4.560000000000000000e+02,1.020076451072871748e+01
4.570000000000000000e+02,1.020228559177793493e+01
4.580000000000000000e+02,1.020379508874344410e+01
4.590000000000000000e+02,1.020529289943955931e+01
4.600000000000000000e+02,1.020677970828058534e+01
4.610000000000000000e+02,1.020825563714847917e+01
4.620000000000000000e+02,1.020972136921954565e+01
4.630000000000000000e+02,1.021117668867650607e+01
4.640000000000000000e+02,1.021262194107146293e+01
4.650000000000000000e+02,1.021405792032772375e+01
4.660000000000000000e+02,1.021548497072946482e+01
4.670000000000000000e+02,1.021690265113152485e+01
4.680000000000000000e+02,1.021831175406007830e+01
4.690000000000000000e+02,1.021971262279922321e+01
4.700000000000000000e+02,1.022110526406623876e+01
4.710000000000000000e+02,1.022249035665403127e+01
4.720000000000000000e+02,1.022386779465656836e+01
4.730000000000000000e+02,1.022523814400920905e+01
4.740000000000000000e+02,1.022660118650062167e+01
4.750000000000000000e+02,1.022795782312708468e+01
4.760000000000000000e+02,1.022930749958288388e+01
4.770000000000000000e+02,1.023065145158576428e+01
4.780000000000000000e+02,1.023198923635088953e+01
4.790000000000000000e+02,1.023332119401840856e+01
4.800000000000000000e+02,1.023464732909241626e+01
4.810000000000000000e+02,1.023596842813098817e+01
4.820000000000000000e+02,1.023728471838190579e+01
4.830000000000000000e+02,1.023859553350234641e+01
4.840000000000000000e+02,1.023990188240946786e+01
4.850000000000000000e+02,1.024120388008944538e+01
4.860000000000000000e+02,1.024250141823541327e+01
4.870000000000000000e+02,1.024379494641301847e+01
4.880000000000000000e+02,1.024508502525111098e+01
4.890000000000000000e+02,1.024637109982117344e+01
4.900000000000000000e+02,1.024765339603868952e+01
4.910000000000000000e+02,1.024893258535654006e+01
4.920000000000000000e+02,1.025020889289104531e+01
4.930000000000000000e+02,1.025148165243031251e+01
4.940000000000000000e+02,1.025275220289549516e+01
4.950000000000000000e+02,1.025401965523120396e+01
4.960000000000000000e+02,1.025528512474415521e+01
4.970000000000000000e+02,1.025671630518421296e+01
4.980000000000000000e+02,1.025805308535943539e+01
4.990000000000000000e+02,1.025936471603762890e+01
5.000000000000000000e+02,1.026066711638465456e+01
5.010000000000000000e+02,1.026196218310705888e+01
5.020000000000000000e+02,1.026325181096103201e+01
5.030000000000000000e+02,1.026453600400509636e+01
5.040000000000000000e+02,1.026581543273716157e+01
5.050000000000000000e+02,1.026709087802218079e+01
5.060000000000000000e+02,1.026836256483199428e+01
5.070000000000000000e+02,1.026963127287815603e+01
5.080000000000000000e+02,1.027089722626269008e+01
5.090000000000000000e+02,1.027216087074137896e+01
5.100000000000000000e+02,1.027342254071619188e+01
5.110000000000000000e+02,1.027468223760355315e+01
5.120000000000000000e+02,1.027594051710573275e+01
5.130000000000000000e+02,1.027719760188744580e+01
5.140000000000000000e+02,1.027845327118038554e+01
5.150000000000000000e+02,1.027970796909064433e+01
5.160000000000000000e+02,1.028096236078934922e+01
5.170000000000000000e+02,1.028221611429564497e+01
5.180000000000000000e+02,1.028346923003901736e+01
5.190000000000000000e+02,1.028472237245997967e+01
5.200000000000000000e+02,1.028597520957695721e+01
5.210000000000000000e+02,1.028722807341989132e+01
5.220000000000000000e+02,1.028848129569531622e+01
5.230000000000000000e+02,1.028973531834731858e+01
5.240000000000000000e+02,1.029098925648293061e+01
5.250000000000000000e+02,1.029224399418190750e+01
5.260000000000000000e+02,1.029349964130221906e+01
5.270000000000000000e+02,1.029475608668813003e+01
5.280000000000000000e+02,1.029601355056982648e+01
5.290000000000000000e+02,1.029727214256268653e+01
5.300000000000000000e+02,1.029853197217405736e+01
5.310000000000000000e+02,1.029979292811315794e+01
5.320000000000000000e+02,1.030105489919717598e+01
5.330000000000000000e+02,1.030231887726014328e+01
5.340000000000000000e+02,1.030358430946822956e+01
5.350000000000000000e+02,1.030485141518537873e+01
5.360000000000000000e+02,1.030612019313899452e+01
5.370000000000000000e+02,1.030739108278518934e+01
5.380000000000000000e+02,1.030866331143762160e+01
5.390000000000000000e+02,1.030993786921766286e+01
5.400000000000000000e+02,1.031121453415799394e+01
5.410000000000000000e+02,1.031249352480128145e+01
5.420000000000000000e+02,1.031377417910209893e+01
5.430000000000000000e+02,1.031505759596822180e+01
5.440000000000000000e+02,1.031634300335984555e+01
5.450000000000000000e+02,1.031763072964069039e+01
5.460000000000000000e+02,1.031892099290720566e+01
5.470000000000000000e+02,1.032021412094244717e+01
5.480000000000000000e+02,1.032150967202831282e+01
5.490000000000000000e+02,1.032280753444623578e+01
5.500000000000000000e+02,1.032410880467023695e+01
5.510000000000000000e+02,1.032541216250593763e+01
5.520000000000000000e+02,1.032671837472335952e+01
5.530000000000000000e+02,1.032802809756991991e+01
5.540000000000000000e+02,1.032934045061667661e+01
5.550000000000000000e+02,1.033065543181689350e+01
5.560000000000000000e+02,1.033197380673203902e+01
5.570000000000000000e+02,1.033329513419933221e+01
5.580000000000000000e+02,1.033461952151354346e+01
5.590000000000000000e+02,1.033594729500229725e+01
5.600000000000000000e+02,1.033727867110493648e+01
5.610000000000000000e+02,1.033861266133351897e+01
5.620000000000000000e+02,1.033995003004732283e+01
5.630000000000000000e+02,1.034129110296406928e+01
5.640000000000000000e+02,1.034263543942665642e+01
5.650000000000000000e+02,1.034398314624950466e+01
5.660000000000000000e+02,1.034533487700657695e+01
5.670000000000000000e+02,1.034668986306959226e+01
5.680000000000000000e+02,1.034804821115330675e+01
5.690000000000000000e+02,1.034941013714281688e+01
5.700000000000000000e+02,1.035077640299128454e+01
5.710000000000000000e+02,1.035214602212988311e+01
5.720000000000000000e+02,1.035351953786333468e+01
5.730000000000000000e+02,1.035489738373746249e+01
5.740000000000000000e+02,1.035627857394669782e+01
5.750000000000000000e+02,1.035766397868958499e+01
5.760000000000000000e+02,1.035905337636319956e+01
5.770000000000000000e+02,1.036044676370535456e+01
5.780000000000000000e+02,1.036184435550196170e+01
5.790000000000000000e+02,1.036324593030510854e+01
5.800000000000000000e+02,1.036465181173737626e+01
