# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,7.999999400000000829e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999998499999999221e-03
6.600000000000000000e+01,7.999998499999999221e-03
6.700000000000000000e+01,7.999998499999999221e-03
6.800000000000000000e+01,7.999998499999999221e-03
6.900000000000000000e+01,7.999998499999999221e-03
7.000000000000000000e+01,7.999997599999999348e-03
7.100000000000000000e+01,7.999997599999999348e-03
7.200000000000000000e+01,7.999997599999999348e-03
7.300000000000000000e+01,7.999996699999999475e-03
7.400000000000000000e+01,7.999996699999999475e-03
7.500000000000000000e+01,7.999996699999999475e-03
7.600000000000000000e+01,7.999995700000000001e-03
7.700000000000000000e+01,7.999995700000000001e-03
7.800000000000000000e+01,7.999994800000000128e-03
7.900000000000000000e+01,7.999993900000000255e-03
8.000000000000000000e+01,7.999993900000000255e-03
8.100000000000000000e+01,7.999992900000000781e-03
8.200000000000000000e+01,7.999991999999999173e-03
8.300000000000000000e+01,7.999991099999999300e-03
8.400000000000000000e+01,7.999990099999999826e-03
8.500000000000000000e+01,7.999989199999999953e-03
8.600000000000000000e+01,7.999988300000000080e-03
8.700000000000000000e+01,7.999987300000000606e-03
8.800000000000000000e+01,7.999986400000000733e-03
8.900000000000000000e+01,7.999984499999999651e-03
9.000000000000000000e+01,7.999983599999999778e-03
9.100000000000000000e+01,7.999981800000000032e-03
9.200000000000000000e+01,7.999979900000000685e-03
9.300000000000000000e+01,7.999977999999999603e-03
9.400000000000000000e+01,7.999976199999999857e-03
9.500000000000000000e+01,7.999973400000000637e-03
9.600000000000000000e+01,7.999971499999999555e-03
9.700000000000000000e+01,7.999968700000000335e-03
9.800000000000000000e+01,7.999965899999999380e-03
9.900000000000000000e+01,7.999963100000000160e-03
1.000000000000000000e+02,7.999960299999999205e-03
1.010000000000000000e+02,7.999956600000000112e-03
1.020000000000000000e+02,7.999952899999999284e-03
1.030000000000000000e+02,7.999949200000000191e-03
1.040000000000000000e+02,7.999944499999999889e-03
1.050000000000000000e+02,7.999939799999999587e-03
1.060000000000000000e+02,7.999935200000000621e-03
1.070000000000000000e+02,7.999930500000000319e-03
1.080000000000000000e+02,7.999924900000000144e-03
1.090000000000000000e+02,7.999918400000000096e-03
1.100000000000000000e+02,7.999912799999999921e-03
1.110000000000000000e+02,7.999905400000000000e-03
1.120000000000000000e+02,7.999898899999999952e-03
1.130000000000000000e+02,7.999890500000000557e-03
1.140000000000000000e+02,7.999882999999999300e-03
1.150000000000000000e+02,7.999873700000000032e-03
1.160000000000000000e+02,7.999865300000000637e-03
1.170000000000000000e+02,7.999855099999999761e-03
1.180000000000000000e+02,7.999844799999999284e-03
1.190000000000000000e+02,7.999833700000000269e-03
1.200000000000000000e+02,7.999821600000000046e-03
1.210000000000000000e+02,7.999809499999999823e-03
1.220000000000000000e+02,7.999796400000000127e-03
1.230000000000000000e+02,7.999782500000000157e-03
1.240000000000000000e+02,7.999767499999999379e-03
1.250000000000000000e+02,7.999751700000000063e-03
1.260000000000000000e+02,7.999734999999999138e-03
1.270000000000000000e+02,7.999718200000000348e-03
1.280000000000000000e+02,7.999699600000000077e-03
1.290000000000000000e+02,7.999680000000000332e-03
1.300000000000000000e+02,7.999658600000000841e-03
1.310000000000000000e+02,7.999637199999999615e-03
1.320000000000000000e+02,7.999613900000000777e-03
1.330000000000000000e+02,7.999589700000000331e-03
1.340000000000000000e+02,7.999563600000000538e-03
1.350000000000000000e+02,7.999536599999999137e-03
1.360000000000000000e+02,7.999507700000000124e-03
1.370000000000000000e+02,7.999477899999999503e-03
1.380000000000000000e+02,7.999446199999999535e-03
1.390000000000000000e+02,7.999412699999999821e-03
1.400000000000000000e+02,7.999378300000000233e-03
1.410000000000000000e+02,7.999341000000000090e-03
1.420000000000000000e+02,7.999302800000000074e-03
1.430000000000000000e+02,7.999261800000000838e-03
1.440000000000000000e+02,7.999219000000000121e-03
1.450000000000000000e+02,7.999174300000000057e-03
1.460000000000000000e+02,7.999126800000000773e-03
1.470000000000000000e+02,7.999077400000000407e-03
1.480000000000000000e+02,7.999025300000000421e-03
1.490000000000000000e+02,7.998971299999999354e-03
1.500000000000000000e+02,7.998913499999999593e-03
1.510000000000000000e+02,7.998853900000000086e-03
1.520000000000000000e+02,7.998791499999999624e-03
1.530000000000000000e+02,7.998725400000000069e-03
1.540000000000000000e+02,7.998657399999999432e-03
1.550000000000000000e+02,7.998584799999999828e-03
1.560000000000000000e+02,7.998510299999999143e-03
1.570000000000000000e+02,7.998431099999999891e-03
1.580000000000000000e+02,7.998349099999999684e-03
1.590000000000000000e+02,7.998263499999999984e-03
1.600000000000000000e+02,7.998173100000000382e-03
1.610000000000000000e+02,7.998079999999999426e-03
1.620000000000000000e+02,7.997982199999999903e-03
1.630000000000000000e+02,7.997879799999999678e-03
1.640000000000000000e+02,7.997773600000000760e-03
1.650000000000000000e+02,7.997661799999999932e-03
1.660000000000000000e+02,7.997546300000000011e-03
1.670000000000000000e+02,7.997425299999999515e-03
1.680000000000000000e+02,7.997299500000000852e-03
1.690000000000000000e+02,7.997168199999999880e-03
1.700000000000000000e+02,7.997032299999999941e-03
1.710000000000000000e+02,7.996889800000000353e-03
1.720000000000000000e+02,7.996742600000000464e-03
1.730000000000000000e+02,7.996588900000000527e-03
1.740000000000000000e+02,7.996428800000000142e-03
1.750000000000000000e+02,7.996262100000000109e-03
1.760000000000000000e+02,7.996089799999999900e-03
1.770000000000000000e+02,7.995910000000000170e-03
1.780000000000000000e+02,7.995723700000000392e-03
1.790000000000000000e+02,7.995530000000000692e-03
1.800000000000000000e+02,7.995328899999999336e-03
1.810000000000000000e+02,7.995121200000000067e-03
1.820000000000000000e+02,7.994905099999999668e-03
1.830000000000000000e+02,7.994680699999999474e-03
1.840000000000000000e+02,7.994447800000000284e-03
1.850000000000000000e+02,7.994207600000000774e-03
1.860000000000000000e+02,7.993958000000000660e-03
1.870000000000000000e+02,7.993699999999999417e-03
1.880000000000000000e+02,7.993432700000000640e-03
1.890000000000000000e+02,7.993156100000000860e-03
