# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.574028725257893252e-02
7.000000000000000000e+00,5.780487740346602205e-02
8.000000000000000000e+00,8.814312796449071119e-02
9.000000000000000000e+00,1.261756636088295913e-01
1.000000000000000000e+01,1.727111168405014441e-01
1.100000000000000000e+01,2.274582694169542396e-01
1.200000000000000000e+01,2.898627510668086438e-01
1.300000000000000000e+01,3.590448689661050463e-01
1.400000000000000000e+01,4.341763553214112448e-01
1.500000000000000000e+01,5.143161085011456191e-01
1.600000000000000000e+01,5.986057634539488914e-01
1.700000000000000000e+01,6.862221065720709445e-01
1.800000000000000000e+01,7.764563505582983138e-01
1.900000000000000000e+01,8.686770512028584301e-01
2.000000000000000000e+01,9.623418787383009043e-01
2.100000000000000000e+01,1.056982498826062766e+00
2.200000000000000000e+01,1.152208047044533057e+00
2.300000000000000000e+01,1.247678165313847343e+00
2.400000000000000000e+01,1.343119513718015190e+00
2.500000000000000000e+01,1.438300622226917680e+00
2.600000000000000000e+01,1.533023429307776686e+00
2.700000000000000000e+01,1.627128540753707053e+00
2.800000000000000000e+01,1.720490145481168076e+00
2.900000000000000000e+01,1.812998930926920327e+00
3.000000000000000000e+01,1.904564751332459505e+00
3.100000000000000000e+01,1.995120485179861403e+00
3.200000000000000000e+01,2.084612846523299368e+00
3.300000000000000000e+01,2.173000724810317585e+00
3.400000000000000000e+01,2.260251158362323043e+00
3.500000000000000000e+01,2.346340001132475539e+00
3.600000000000000000e+01,2.431253229053000453e+00
3.700000000000000000e+01,2.514983238873154558e+00
3.800000000000000000e+01,2.597526494754710313e+00
3.900000000000000000e+01,2.678881415739232441e+00
4.000000000000000000e+01,2.759053850213006420e+00
4.100000000000000000e+01,2.838052442162948719e+00
4.200000000000000000e+01,2.915881261422910598e+00
4.300000000000000000e+01,2.992556880645536488e+00
4.400000000000000000e+01,3.068094900931988889e+00
4.500000000000000000e+01,3.142504811310459445e+00
4.600000000000000000e+01,3.215807091140746810e+00
4.700000000000000000e+01,3.288018399488167542e+00
4.800000000000000000e+01,3.359152902296883791e+00
4.900000000000000000e+01,3.429232168421473936e+00
5.000000000000000000e+01,3.498274018938616781e+00
5.100000000000000000e+01,3.566296689994181257e+00
5.200000000000000000e+01,3.633316696170784788e+00
5.300000000000000000e+01,3.699356481918290473e+00
5.400000000000000000e+01,3.764433083201748964e+00
5.500000000000000000e+01,3.828565502662951037e+00
5.600000000000000000e+01,3.891771941483410213e+00
5.700000000000000000e+01,3.954071225926985900e+00
5.800000000000000000e+01,4.015481078657936465e+00
5.900000000000000000e+01,4.076019168981107832e+00
6.000000000000000000e+01,4.135705153111349119e+00
6.100000000000000000e+01,4.194554794704891343e+00
6.200000000000000000e+01,4.252585533513070892e+00
6.300000000000000000e+01,4.309812984681880899e+00
6.400000000000000000e+01,4.366256394775001937e+00
6.500000000000000000e+01,4.421928255919896245e+00
6.600000000000000000e+01,4.476844660722798963e+00
6.700000000000000000e+01,4.531023404433779156e+00
6.800000000000000000e+01,4.584479069968175224e+00
6.900000000000000000e+01,4.637224173359341783e+00
7.000000000000000000e+01,4.689275854567736879e+00
7.100000000000000000e+01,4.740644463081620685e+00
7.200000000000000000e+01,4.791347811654344646e+00
7.300000000000000000e+01,4.841396050080489566e+00
7.400000000000000000e+01,4.890804357315531981e+00
7.500000000000000000e+01,4.939584222521662404e+00
7.600000000000000000e+01,4.987748818411129825e+00
7.700000000000000000e+01,5.035309133183090147e+00
7.800000000000000000e+01,5.082278871203819826e+00
7.900000000000000000e+01,5.128666807467289424e+00
8.000000000000000000e+01,5.174486436681878132e+00
8.100000000000000000e+01,5.219746832097203360e+00
8.200000000000000000e+01,5.264461839247449149e+00
8.300000000000000000e+01,5.308639743489931284e+00
8.400000000000000000e+01,5.352289477716602129e+00
8.500000000000000000e+01,5.395424262317918718e+00
8.600000000000000000e+01,5.438052000901727467e+00
8.700000000000000000e+01,5.480181140950370455e+00
8.800000000000000000e+01,5.521822546667821463e+00
8.900000000000000000e+01,5.562985457600737149e+00
9.000000000000000000e+01,5.603676373090712204e+00
9.100000000000000000e+01,5.643905858484118632e+00
9.200000000000000000e+01,5.683682096899903335e+00
9.300000000000000000e+01,5.723012623410526523e+00
9.400000000000000000e+01,5.761904859757917663e+00
9.500000000000000000e+01,5.800368172169868330e+00
9.600000000000000000e+01,5.838409278483315035e+00
9.700000000000000000e+01,5.876035772874809382e+00
9.800000000000000000e+01,5.913253390732756465e+00
9.900000000000000000e+01,5.950071114961166252e+00
1.000000000000000000e+02,5.986495587591325496e+00
1.010000000000000000e+02,6.022533605577540250e+00
1.020000000000000000e+02,6.058189910037286019e+00
1.030000000000000000e+02,6.093473231373057963e+00
1.040000000000000000e+02,6.128389266375672051e+00
1.050000000000000000e+02,6.162944084739239159e+00
1.060000000000000000e+02,6.197143833578011574e+00
1.070000000000000000e+02,6.230992803320351214e+00
1.080000000000000000e+02,6.264498388764736525e+00
1.090000000000000000e+02,6.297666261668685372e+00
1.100000000000000000e+02,6.330501541461901027e+00
1.110000000000000000e+02,6.363009864292913598e+00
1.120000000000000000e+02,6.395194780991002581e+00
1.130000000000000000e+02,6.427063329883659470e+00
1.140000000000000000e+02,6.458620870992123564e+00
1.150000000000000000e+02,6.489871056573036867e+00
1.160000000000000000e+02,6.520819298541204567e+00
1.170000000000000000e+02,6.551468895066368425e+00
1.180000000000000000e+02,6.581826532782123707e+00
1.190000000000000000e+02,6.611896241820948816e+00
1.200000000000000000e+02,6.641682169634274935e+00
1.210000000000000000e+02,6.671188575935858900e+00
1.220000000000000000e+02,6.700418785089843787e+00
1.230000000000000000e+02,6.729378845599461201e+00
1.240000000000000000e+02,6.758072288496775215e+00
1.250000000000000000e+02,6.786503029582654278e+00
1.260000000000000000e+02,6.814673589234563345e+00
1.270000000000000000e+02,6.842589149844839902e+00
1.280000000000000000e+02,6.870253480572817040e+00
1.290000000000000000e+02,6.897670470580972157e+00
1.300000000000000000e+02,6.924843392406468290e+00
1.310000000000000000e+02,6.951774926288099898e+00
1.320000000000000000e+02,6.978470067554067846e+00
1.330000000000000000e+02,7.004931745294318723e+00
1.340000000000000000e+02,7.031162794558204254e+00
1.350000000000000000e+02,7.057165724995496880e+00
1.360000000000000000e+02,7.082945299590351240e+00
1.370000000000000000e+02,7.108504978995522805e+00
1.380000000000000000e+02,7.133847198674202694e+00
1.390000000000000000e+02,7.158973405317288652e+00
1.400000000000000000e+02,7.183888627727973208e+00
1.410000000000000000e+02,7.208595271744027144e+00
1.420000000000000000e+02,7.233096118740927949e+00
1.430000000000000000e+02,7.257392757507489023e+00
1.440000000000000000e+02,7.281489598111283712e+00
1.450000000000000000e+02,7.305388734841405274e+00
1.460000000000000000e+02,7.329091983205279881e+00
1.470000000000000000e+02,7.352603703934182278e+00
1.480000000000000000e+02,7.375925773866695678e+00
1.490000000000000000e+02,7.399060016434358289e+00
1.500000000000000000e+02,7.422008415938121217e+00
1.510000000000000000e+02,7.444774802404590552e+00
1.520000000000000000e+02,7.467360807346842932e+00
1.530000000000000000e+02,7.489768434285089427e+00
1.540000000000000000e+02,7.512000877616890726e+00
1.550000000000000000e+02,7.534060219482704213e+00
1.560000000000000000e+02,7.555947052419352161e+00
1.570000000000000000e+02,7.577665414951103351e+00
1.580000000000000000e+02,7.599216612586655373e+00
1.590000000000000000e+02,7.620602318787470075e+00
1.600000000000000000e+02,7.641824765268419917e+00
1.610000000000000000e+02,7.662886328125154911e+00
1.620000000000000000e+02,7.683789524223058720e+00
1.630000000000000000e+02,7.704535627332827374e+00
1.640000000000000000e+02,7.725125682383073844e+00
1.650000000000000000e+02,7.745562462772975998e+00
1.660000000000000000e+02,7.765847901969104683e+00
1.670000000000000000e+02,7.785982729459620444e+00
1.680000000000000000e+02,7.805969767709228790e+00
1.690000000000000000e+02,7.825809865192607795e+00
1.700000000000000000e+02,7.845505559805158846e+00
1.710000000000000000e+02,7.865058198365495024e+00
1.720000000000000000e+02,7.884469096146007772e+00
1.730000000000000000e+02,7.903740099935297359e+00
1.740000000000000000e+02,7.922872083460626769e+00
1.750000000000000000e+02,7.941867754793742407e+00
1.760000000000000000e+02,7.960727549226371380e+00
1.770000000000000000e+02,7.979453911534855948e+00
1.780000000000000000e+02,7.998047406341022736e+00
1.790000000000000000e+02,8.016510404829105596e+00
1.800000000000000000e+02,8.034843054424754882e+00
1.810000000000000000e+02,8.053047841997999612e+00
1.820000000000000000e+02,8.071125588077423529e+00
1.830000000000000000e+02,8.089077809887713855e+00
