# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,8.000000400000000303e-03
5.100000000000000000e+01,8.000000400000000303e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999999400000000829e-03
6.700000000000000000e+01,7.999999400000000829e-03
6.800000000000000000e+01,7.999999400000000829e-03
6.900000000000000000e+01,7.999998499999999221e-03
7.000000000000000000e+01,7.999998499999999221e-03
7.100000000000000000e+01,7.999998499999999221e-03
7.200000000000000000e+01,7.999998499999999221e-03
7.300000000000000000e+01,7.999998499999999221e-03
7.400000000000000000e+01,7.999997599999999348e-03
7.500000000000000000e+01,7.999997599999999348e-03
7.600000000000000000e+01,7.999997599999999348e-03
7.700000000000000000e+01,7.999996699999999475e-03
7.800000000000000000e+01,7.999996699999999475e-03
7.900000000000000000e+01,7.999996699999999475e-03
8.000000000000000000e+01,7.999995700000000001e-03
8.100000000000000000e+01,7.999995700000000001e-03
8.200000000000000000e+01,7.999994800000000128e-03
8.300000000000000000e+01,7.999994800000000128e-03
8.400000000000000000e+01,7.999993900000000255e-03
8.500000000000000000e+01,7.999992900000000781e-03
8.600000000000000000e+01,7.999992900000000781e-03
8.700000000000000000e+01,7.999991999999999173e-03
8.800000000000000000e+01,7.999991099999999300e-03
8.900000000000000000e+01,7.999990099999999826e-03
9.000000000000000000e+01,7.999989199999999953e-03
9.100000000000000000e+01,7.999988300000000080e-03
9.200000000000000000e+01,7.999986400000000733e-03
9.300000000000000000e+01,7.999985500000000860e-03
9.400000000000000000e+01,7.999983599999999778e-03
9.500000000000000000e+01,7.999982699999999905e-03
9.600000000000000000e+01,7.999980800000000558e-03
9.700000000000000000e+01,7.999979000000000812e-03
9.800000000000000000e+01,7.999977099999999730e-03
9.900000000000000000e+01,7.999975200000000383e-03
1.000000000000000000e+02,7.999973400000000637e-03
1.010000000000000000e+02,7.999970599999999682e-03
1.020000000000000000e+02,7.999967800000000462e-03
1.030000000000000000e+02,7.999964999999999507e-03
1.040000000000000000e+02,7.999962200000000287e-03
1.050000000000000000e+02,7.999959399999999332e-03
1.060000000000000000e+02,7.999955700000000239e-03
1.070000000000000000e+02,7.999951999999999411e-03
1.080000000000000000e+02,7.999948200000000717e-03
1.090000000000000000e+02,7.999944499999999889e-03
1.100000000000000000e+02,7.999939799999999587e-03
1.110000000000000000e+02,7.999935200000000621e-03
1.120000000000000000e+02,7.999929600000000446e-03
1.130000000000000000e+02,7.999924000000000271e-03
1.140000000000000000e+02,7.999918400000000096e-03
1.150000000000000000e+02,7.999911900000000048e-03
1.160000000000000000e+02,7.999905400000000000e-03
1.170000000000000000e+02,7.999898899999999952e-03
1.180000000000000000e+02,7.999891400000000430e-03
1.190000000000000000e+02,7.999882999999999300e-03
1.200000000000000000e+02,7.999874699999999506e-03
1.210000000000000000e+02,7.999865300000000637e-03
1.220000000000000000e+02,7.999855999999999634e-03
1.230000000000000000e+02,7.999845800000000492e-03
1.240000000000000000e+02,7.999834600000000143e-03
1.250000000000000000e+02,7.999822499999999920e-03
1.260000000000000000e+02,7.999810399999999697e-03
1.270000000000000000e+02,7.999797399999999600e-03
1.280000000000000000e+02,7.999783400000000030e-03
1.290000000000000000e+02,7.999769400000000460e-03
1.300000000000000000e+02,7.999753599999999409e-03
1.310000000000000000e+02,7.999736800000000619e-03
1.320000000000000000e+02,7.999720099999999695e-03
1.330000000000000000e+02,7.999701399999999823e-03
1.340000000000000000e+02,7.999681899999999679e-03
1.350000000000000000e+02,7.999661400000000061e-03
1.360000000000000000e+02,7.999640000000000570e-03
1.370000000000000000e+02,7.999616699999999997e-03
1.380000000000000000e+02,7.999593399999999424e-03
1.390000000000000000e+02,7.999567299999999631e-03
1.400000000000000000e+02,7.999540299999999965e-03
1.410000000000000000e+02,7.999512400000000426e-03
1.420000000000000000e+02,7.999482599999999805e-03
1.430000000000000000e+02,7.999450899999999837e-03
1.440000000000000000e+02,7.999418299999999996e-03
1.450000000000000000e+02,7.999382899999999200e-03
1.460000000000000000e+02,7.999346600000000265e-03
1.470000000000000000e+02,7.999308400000000249e-03
1.480000000000000000e+02,7.999267399999999278e-03
1.490000000000000000e+02,7.999224600000000296e-03
1.500000000000000000e+02,7.999179900000000232e-03
1.510000000000000000e+02,7.999133300000000821e-03
1.520000000000000000e+02,7.999084000000000055e-03
1.530000000000000000e+02,7.999031800000000469e-03
1.540000000000000000e+02,7.998977799999999402e-03
1.550000000000000000e+02,7.998921000000000850e-03
1.560000000000000000e+02,7.998860400000000134e-03
1.570000000000000000e+02,7.998797999999999672e-03
1.580000000000000000e+02,7.998732799999999990e-03
1.590000000000000000e+02,7.998663899999999480e-03
1.600000000000000000e+02,7.998591299999999876e-03
1.610000000000000000e+02,7.998515899999999318e-03
1.620000000000000000e+02,7.998437599999999939e-03
1.630000000000000000e+02,7.998354699999999859e-03
1.640000000000000000e+02,7.998268100000000685e-03
1.650000000000000000e+02,7.998177800000000684e-03
1.660000000000000000e+02,7.998083700000000254e-03
1.670000000000000000e+02,7.997985000000000858e-03
1.680000000000000000e+02,7.997882600000000633e-03
1.690000000000000000e+02,7.997774500000000633e-03
1.700000000000000000e+02,7.997662799999999406e-03
1.710000000000000000e+02,7.997545400000000138e-03
1.720000000000000000e+02,7.997423400000000168e-03
1.730000000000000000e+02,7.997296799999999498e-03
1.740000000000000000e+02,7.997163599999999178e-03
1.750000000000000000e+02,7.997025700000000292e-03
1.760000000000000000e+02,7.996881399999999224e-03
1.770000000000000000e+02,7.996731400000000115e-03
1.780000000000000000e+02,7.996575000000000558e-03
1.790000000000000000e+02,7.996412899999999491e-03
1.800000000000000000e+02,7.996243400000000237e-03
1.810000000000000000e+02,7.996067399999999201e-03
1.820000000000000000e+02,7.995884899999999851e-03
1.830000000000000000e+02,7.995694899999999244e-03
1.840000000000000000e+02,7.995497400000000851e-03
1.850000000000000000e+02,7.995291599999999194e-03
1.860000000000000000e+02,7.995079299999999223e-03
1.870000000000000000e+02,7.994857600000000383e-03
1.880000000000000000e+02,7.994628499999999888e-03
1.890000000000000000e+02,7.994390100000000124e-03
