# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,9.999999400000000316e-01
1.800000000000000000e+01,9.999999400000000316e-01
1.900000000000000000e+01,9.999998799999999521e-01
2.000000000000000000e+01,9.999997600000000153e-01
2.100000000000000000e+01,9.999996399999999674e-01
2.200000000000000000e+01,9.999993999999999827e-01
2.300000000000000000e+01,9.999989900000000320e-01
2.400000000000000000e+01,9.999984499999999832e-01
2.500000000000000000e+01,9.999975599999999520e-01
2.600000000000000000e+01,9.999962999999999491e-01
2.700000000000000000e+01,9.999944600000000294e-01
2.800000000000000000e+01,9.999918899999999944e-01
2.900000000000000000e+01,9.999883800000000100e-01
3.000000000000000000e+01,9.999836100000000227e-01
3.100000000000000000e+01,9.999772300000000502e-01
3.200000000000000000e+01,9.999688899999999991e-01
3.300000000000000000e+01,9.999580999999999609e-01
3.400000000000000000e+01,9.999443300000000479e-01
3.500000000000000000e+01,9.999268700000000232e-01
3.600000000000000000e+01,9.999051100000000414e-01
3.700000000000000000e+01,9.998781700000000106e-01
3.800000000000000000e+01,9.998451499999999603e-01
3.900000000000000000e+01,9.998050299999999835e-01
4.000000000000000000e+01,9.997568100000000513e-01
4.100000000000000000e+01,9.996992300000000498e-01
4.200000000000000000e+01,9.996311700000000133e-01
4.300000000000000000e+01,9.995513000000000314e-01
4.400000000000000000e+01,9.994584300000000088e-01
4.500000000000000000e+01,9.993511400000000267e-01
4.600000000000000000e+01,9.992283600000000376e-01
4.700000000000000000e+01,9.990888199999999886e-01
4.800000000000000000e+01,9.989314700000000435e-01
4.900000000000000000e+01,9.987553399999999915e-01
5.000000000000000000e+01,9.985595900000000524e-01
5.100000000000000000e+01,9.983437099999999953e-01
5.200000000000000000e+01,9.981070800000000354e-01
5.300000000000000000e+01,9.978494599999999659e-01
5.400000000000000000e+01,9.975708100000000300e-01
5.500000000000000000e+01,9.972711800000000348e-01
5.600000000000000000e+01,9.969508099999999651e-01
5.700000000000000000e+01,9.966101600000000227e-01
5.800000000000000000e+01,9.962497399999999947e-01
5.900000000000000000e+01,9.958701699999999990e-01
6.000000000000000000e+01,9.954723100000000269e-01
6.100000000000000000e+01,9.950569299999999506e-01
6.200000000000000000e+01,9.946249700000000527e-01
6.300000000000000000e+01,9.941773999999999889e-01
6.400000000000000000e+01,9.937151699999999810e-01
6.500000000000000000e+01,9.932392799999999466e-01
6.600000000000000000e+01,9.927507599999999544e-01
6.700000000000000000e+01,9.922506199999999721e-01
6.800000000000000000e+01,9.917397500000000310e-01
6.900000000000000000e+01,9.912192199999999564e-01
7.000000000000000000e+01,9.906899300000000519e-01
7.100000000000000000e+01,9.901527799999999546e-01
7.200000000000000000e+01,9.896085300000000418e-01
7.300000000000000000e+01,9.890581999999999985e-01
7.400000000000000000e+01,9.885023200000000454e-01
7.500000000000000000e+01,9.879417400000000127e-01
7.600000000000000000e+01,9.873771099999999468e-01
7.700000000000000000e+01,9.868089599999999573e-01
7.800000000000000000e+01,9.862378200000000428e-01
7.900000000000000000e+01,9.856641900000000511e-01
8.000000000000000000e+01,9.850884699999999938e-01
8.100000000000000000e+01,9.845110200000000145e-01
8.200000000000000000e+01,9.839320799999999867e-01
8.300000000000000000e+01,9.833518900000000063e-01
8.400000000000000000e+01,9.827706800000000076e-01
8.500000000000000000e+01,9.821884600000000409e-01
8.600000000000000000e+01,9.816054699999999800e-01
8.700000000000000000e+01,9.810216400000000281e-01
8.800000000000000000e+01,9.804370399999999819e-01
8.900000000000000000e+01,9.798516000000000448e-01
9.000000000000000000e+01,9.792654499999999818e-01
9.100000000000000000e+01,9.786784099999999986e-01
9.200000000000000000e+01,9.780905800000000427e-01
9.300000000000000000e+01,9.775018699999999949e-01
9.400000000000000000e+01,9.769122599999999768e-01
9.500000000000000000e+01,9.763218799999999753e-01
9.600000000000000000e+01,9.757305400000000351e-01
9.700000000000000000e+01,9.751384300000000005e-01
9.800000000000000000e+01,9.745455400000000434e-01
9.900000000000000000e+01,9.739518799999999921e-01
1.000000000000000000e+02,9.733575599999999550e-01
1.010000000000000000e+02,9.727625300000000141e-01
1.020000000000000000e+02,9.721668999999999450e-01
1.030000000000000000e+02,9.715707300000000490e-01
1.040000000000000000e+02,9.709740900000000119e-01
1.050000000000000000e+02,9.703769100000000369e-01
1.060000000000000000e+02,9.697791900000000131e-01
1.070000000000000000e+02,9.691810600000000386e-01
1.080000000000000000e+02,9.685824499999999837e-01
1.090000000000000000e+02,9.679831899999999933e-01
1.100000000000000000e+02,9.673834399999999833e-01
1.110000000000000000e+02,9.667830499999999772e-01
1.120000000000000000e+02,9.661819900000000461e-01
1.130000000000000000e+02,9.655801699999999599e-01
1.140000000000000000e+02,9.649775000000000436e-01
1.150000000000000000e+02,9.643738899999999559e-01
1.160000000000000000e+02,9.637692599999999610e-01
1.170000000000000000e+02,9.631636099999999479e-01
1.180000000000000000e+02,9.625567800000000007e-01
1.190000000000000000e+02,9.619486900000000507e-01
1.200000000000000000e+02,9.613394100000000053e-01
1.210000000000000000e+02,9.607287599999999594e-01
1.220000000000000000e+02,9.601168599999999609e-01
1.230000000000000000e+02,9.595035299999999934e-01
1.240000000000000000e+02,9.588888300000000253e-01
1.250000000000000000e+02,9.582726999999999773e-01
1.260000000000000000e+02,9.576551899999999895e-01
1.270000000000000000e+02,9.570362599999999720e-01
1.280000000000000000e+02,9.564158299999999668e-01
1.290000000000000000e+02,9.557939800000000430e-01
1.300000000000000000e+02,9.551706300000000205e-01
