# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,9.999999400000000316e-01
2.100000000000000000e+01,9.999999400000000316e-01
2.200000000000000000e+01,9.999999400000000316e-01
2.300000000000000000e+01,9.999998799999999521e-01
2.400000000000000000e+01,9.999998199999999837e-01
2.500000000000000000e+01,9.999997000000000469e-01
2.600000000000000000e+01,9.999995799999999990e-01
2.700000000000000000e+01,9.999993999999999827e-01
2.800000000000000000e+01,9.999991700000000483e-01
2.900000000000000000e+01,9.999988100000000157e-01
3.000000000000000000e+01,9.999983900000000148e-01
3.100000000000000000e+01,9.999977899999999975e-01
3.200000000000000000e+01,9.999970200000000142e-01
3.300000000000000000e+01,9.999960700000000147e-01
3.400000000000000000e+01,9.999947500000000433e-01
3.500000000000000000e+01,9.999931499999999973e-01
3.600000000000000000e+01,9.999910600000000427e-01
3.700000000000000000e+01,9.999884999999999469e-01
3.800000000000000000e+01,9.999852200000000080e-01
3.900000000000000000e+01,9.999812200000000040e-01
4.000000000000000000e+01,9.999763400000000191e-01
4.100000000000000000e+01,9.999703800000000475e-01
4.200000000000000000e+01,9.999630999999999936e-01
4.300000000000000000e+01,9.999544599999999894e-01
4.400000000000000000e+01,9.999440899999999521e-01
4.500000000000000000e+01,9.999318099999999765e-01
4.600000000000000000e+01,9.999173900000000170e-01
4.700000000000000000e+01,9.999004599999999909e-01
4.800000000000000000e+01,9.998807299999999953e-01
4.900000000000000000e+01,9.998578999999999661e-01
5.000000000000000000e+01,9.998314999999999841e-01
5.100000000000000000e+01,9.998012200000000460e-01
5.200000000000000000e+01,9.997666499999999790e-01
5.300000000000000000e+01,9.997272499999999562e-01
5.400000000000000000e+01,9.996826599999999452e-01
5.500000000000000000e+01,9.996323000000000292e-01
5.600000000000000000e+01,9.995757299999999956e-01
5.700000000000000000e+01,9.995123700000000388e-01
5.800000000000000000e+01,9.994416799999999990e-01
5.900000000000000000e+01,9.993631200000000492e-01
6.000000000000000000e+01,9.992761599999999689e-01
6.100000000000000000e+01,9.991801999999999628e-01
6.200000000000000000e+01,9.990747599999999506e-01
6.300000000000000000e+01,9.989591799999999466e-01
6.400000000000000000e+01,9.988330600000000503e-01
6.500000000000000000e+01,9.986957899999999722e-01
6.600000000000000000e+01,9.985469000000000150e-01
6.700000000000000000e+01,9.983860300000000354e-01
6.800000000000000000e+01,9.982125800000000160e-01
6.900000000000000000e+01,9.980263099999999721e-01
7.000000000000000000e+01,9.978267600000000348e-01
7.100000000000000000e+01,9.976060399999999717e-01
7.200000000000000000e+01,9.973786500000000332e-01
7.300000000000000000e+01,9.971377799999999736e-01
7.400000000000000000e+01,9.968833299999999564e-01
7.500000000000000000e+01,9.966145800000000277e-01
7.600000000000000000e+01,9.963313900000000389e-01
7.700000000000000000e+01,9.960335500000000453e-01
7.800000000000000000e+01,9.957209799999999777e-01
7.900000000000000000e+01,9.953937499999999661e-01
8.000000000000000000e+01,9.950518000000000418e-01
8.100000000000000000e+01,9.946952500000000308e-01
8.200000000000000000e+01,9.943240899999999938e-01
8.300000000000000000e+01,9.939386199999999949e-01
8.400000000000000000e+01,9.935388600000000237e-01
8.500000000000000000e+01,9.931250200000000250e-01
8.600000000000000000e+01,9.926973599999999731e-01
8.700000000000000000e+01,9.922559899999999766e-01
8.800000000000000000e+01,9.918012000000000494e-01
8.900000000000000000e+01,9.913332500000000547e-01
9.000000000000000000e+01,9.908523000000000192e-01
9.100000000000000000e+01,9.903585900000000386e-01
9.200000000000000000e+01,9.898524899999999738e-01
9.300000000000000000e+01,9.893341100000000443e-01
9.400000000000000000e+01,9.888038000000000105e-01
9.500000000000000000e+01,9.882617599999999891e-01
9.600000000000000000e+01,9.877082700000000548e-01
9.700000000000000000e+01,9.871435200000000521e-01
9.800000000000000000e+01,9.865677999999999948e-01
9.900000000000000000e+01,9.859812900000000102e-01
1.000000000000000000e+02,9.853842900000000515e-01
1.010000000000000000e+02,9.847769699999999737e-01
1.020000000000000000e+02,9.841595300000000046e-01
1.030000000000000000e+02,9.835321900000000284e-01
1.040000000000000000e+02,9.828951400000000005e-01
1.050000000000000000e+02,9.822486000000000272e-01
1.060000000000000000e+02,9.815927700000000033e-01
1.070000000000000000e+02,9.809277699999999767e-01
1.080000000000000000e+02,9.802537599999999740e-01
1.090000000000000000e+02,9.795709299999999509e-01
1.100000000000000000e+02,9.788794499999999843e-01
1.110000000000000000e+02,9.781794499999999504e-01
1.120000000000000000e+02,9.774710500000000080e-01
1.130000000000000000e+02,9.767543699999999829e-01
1.140000000000000000e+02,9.760295700000000130e-01
1.150000000000000000e+02,9.752967999999999638e-01
1.160000000000000000e+02,9.745560899999999860e-01
1.170000000000000000e+02,9.738075099999999873e-01
1.180000000000000000e+02,9.730512500000000342e-01
1.190000000000000000e+02,9.722874200000000133e-01
1.200000000000000000e+02,9.715160099999999854e-01
1.210000000000000000e+02,9.707371599999999878e-01
1.220000000000000000e+02,9.699509099999999995e-01
1.230000000000000000e+02,9.691573399999999783e-01
1.240000000000000000e+02,9.683566099999999510e-01
1.250000000000000000e+02,9.675486699999999995e-01
1.260000000000000000e+02,9.667335700000000420e-01
1.270000000000000000e+02,9.659114500000000048e-01
1.280000000000000000e+02,9.650823499999999777e-01
1.290000000000000000e+02,9.642462699999999609e-01
1.300000000000000000e+02,9.634032799999999730e-01
