# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478400000096e-01
1.000000000000000000e+01,1.389829478400000096e-01
1.100000000000000000e+01,1.389829478400000096e-01
1.200000000000000000e+01,1.389829478400000096e-01
1.300000000000000000e+01,1.389829478400000096e-01
1.400000000000000000e+01,1.389829478400000096e-01
1.500000000000000000e+01,1.389829478400000096e-01
1.600000000000000000e+01,1.389829478400000096e-01
1.700000000000000000e+01,1.389829478400000096e-01
1.800000000000000000e+01,1.389829478400000096e-01
1.900000000000000000e+01,1.389829478400000096e-01
2.000000000000000000e+01,1.389829478400000096e-01
2.100000000000000000e+01,1.389829478400000096e-01
2.200000000000000000e+01,1.389829478400000096e-01
2.300000000000000000e+01,1.389829478400000096e-01
2.400000000000000000e+01,1.389829478400000096e-01
2.500000000000000000e+01,1.389829478400000096e-01
2.600000000000000000e+01,1.389829478399999818e-01
2.700000000000000000e+01,1.389829478399999818e-01
2.800000000000000000e+01,1.389829478399999818e-01
2.900000000000000000e+01,1.389829478399999818e-01
3.000000000000000000e+01,1.389829478399999818e-01
3.100000000000000000e+01,1.389829478399999818e-01
3.200000000000000000e+01,1.389829478399999541e-01
3.300000000000000000e+01,1.389829478399999541e-01
3.400000000000000000e+01,1.389829478399999263e-01
3.500000000000000000e+01,1.389829478399999263e-01
3.600000000000000000e+01,1.389829478399998985e-01
3.700000000000000000e+01,1.389829478399998985e-01
3.800000000000000000e+01,1.389829478399998708e-01
3.900000000000000000e+01,1.389829478399998430e-01
4.000000000000000000e+01,1.389829478399998153e-01
4.100000000000000000e+01,1.389829478399997875e-01
4.200000000000000000e+01,1.389829478399997598e-01
4.300000000000000000e+01,1.389829478399997320e-01
4.400000000000000000e+01,1.389829478399996765e-01
4.500000000000000000e+01,1.389829478399996487e-01
4.600000000000000000e+01,1.389829478399995932e-01
4.700000000000000000e+01,1.389829478399995377e-01
4.800000000000000000e+01,1.389829478399994545e-01
4.900000000000000000e+01,1.389829478399993989e-01
5.000000000000000000e+01,1.389829478399993157e-01
5.100000000000000000e+01,1.389829478399992047e-01
5.200000000000000000e+01,1.389829478399991214e-01
5.300000000000000000e+01,1.389829478399990104e-01
5.400000000000000000e+01,1.389829478399988716e-01
5.500000000000000000e+01,1.389829478399987328e-01
5.600000000000000000e+01,1.389829478399985940e-01
5.700000000000000000e+01,1.389829478399984275e-01
5.800000000000000000e+01,1.389829478399982332e-01
5.900000000000000000e+01,1.389829478399980389e-01
6.000000000000000000e+01,1.389829478399978169e-01
6.100000000000000000e+01,1.389829478399975671e-01
6.200000000000000000e+01,1.389829478399972895e-01
6.300000000000000000e+01,1.389829478399970120e-01
6.400000000000000000e+01,1.389829478399966789e-01
6.500000000000000000e+01,1.389829478399963458e-01
6.600000000000000000e+01,1.389829478399959573e-01
6.700000000000000000e+01,1.389829478399955687e-01
6.800000000000000000e+01,1.389829478399950968e-01
6.900000000000000000e+01,1.389829478399946250e-01
7.000000000000000000e+01,1.389829478399940976e-01
7.100000000000000000e+01,1.389829478399935425e-01
7.200000000000000000e+01,1.389829478399929319e-01
7.300000000000000000e+01,1.389829478399922658e-01
7.400000000000000000e+01,1.389829478399915441e-01
7.500000000000000000e+01,1.389829478399907670e-01
7.600000000000000000e+01,1.389829478399899343e-01
7.700000000000000000e+01,1.389829478399890461e-01
7.800000000000000000e+01,1.389829478399880747e-01
7.900000000000000000e+01,1.389829478399870477e-01
8.000000000000000000e+01,1.389829478399859375e-01
8.100000000000000000e+01,1.389829478399847440e-01
8.200000000000000000e+01,1.389829478399834672e-01
8.300000000000000000e+01,1.389829478399820795e-01
8.400000000000000000e+01,1.389829478399806084e-01
8.500000000000000000e+01,1.389829478399790541e-01
8.600000000000000000e+01,1.389829478399773610e-01
8.700000000000000000e+01,1.389829478399755847e-01
8.800000000000000000e+01,1.389829478399736418e-01
8.900000000000000000e+01,1.389829478399716156e-01
9.000000000000000000e+01,1.389829478399694229e-01
9.100000000000000000e+01,1.389829478399670915e-01
9.200000000000000000e+01,1.389829478399646212e-01
9.300000000000000000e+01,1.389829478399619844e-01
9.400000000000000000e+01,1.389829478399591811e-01
9.500000000000000000e+01,1.389829478399562113e-01
9.600000000000000000e+01,1.389829478399530471e-01
9.700000000000000000e+01,1.389829478399496887e-01
9.800000000000000000e+01,1.389829478399461082e-01
9.900000000000000000e+01,1.389829478399423335e-01
1.000000000000000000e+02,1.389829478399383089e-01
1.010000000000000000e+02,1.389829478399340623e-01
1.020000000000000000e+02,1.389829478399295659e-01
1.030000000000000000e+02,1.389829478399247920e-01
1.040000000000000000e+02,1.389829478399197682e-01
1.050000000000000000e+02,1.389829478399144114e-01
1.060000000000000000e+02,1.389829478399087770e-01
1.070000000000000000e+02,1.389829478399028373e-01
1.080000000000000000e+02,1.389829478398965368e-01
1.090000000000000000e+02,1.389829478398899032e-01
1.100000000000000000e+02,1.389829478398829088e-01
1.110000000000000000e+02,1.389829478398754981e-01
1.120000000000000000e+02,1.389829478398677265e-01
1.130000000000000000e+02,1.389829478398595108e-01
1.140000000000000000e+02,1.389829478398508789e-01
1.150000000000000000e+02,1.389829478398417750e-01
1.160000000000000000e+02,1.389829478398321716e-01
1.170000000000000000e+02,1.389829478398220963e-01
1.180000000000000000e+02,1.389829478398114937e-01
1.190000000000000000e+02,1.389829478398003360e-01
1.200000000000000000e+02,1.389829478397886231e-01
1.210000000000000000e+02,1.389829478397763274e-01
1.220000000000000000e+02,1.389829478397633933e-01
1.230000000000000000e+02,1.389829478397498208e-01
1.240000000000000000e+02,1.389829478397355544e-01
1.250000000000000000e+02,1.389829478397206219e-01
1.260000000000000000e+02,1.389829478397049400e-01
1.270000000000000000e+02,1.389829478396884810e-01
1.280000000000000000e+02,1.389829478396712448e-01
1.290000000000000000e+02,1.389829478396532036e-01
1.300000000000000000e+02,1.389829478396342743e-01
1.310000000000000000e+02,1.389829478396144569e-01
1.320000000000000000e+02,1.389829478395937234e-01
1.330000000000000000e+02,1.389829478395720186e-01
1.340000000000000000e+02,1.389829478395492868e-01
1.350000000000000000e+02,1.389829478395255280e-01
1.360000000000000000e+02,1.389829478395006590e-01
1.370000000000000000e+02,1.389829478394746798e-01
1.380000000000000000e+02,1.389829478394475348e-01
1.390000000000000000e+02,1.389829478394191409e-01
1.400000000000000000e+02,1.389829478393894979e-01
1.410000000000000000e+02,1.389829478393585227e-01
1.420000000000000000e+02,1.389829478393261875e-01
1.430000000000000000e+02,1.389829478392924367e-01
1.440000000000000000e+02,1.389829478392572149e-01
1.450000000000000000e+02,1.389829478392204665e-01
1.460000000000000000e+02,1.389829478391821083e-01
1.470000000000000000e+02,1.389829478391421402e-01
1.480000000000000000e+02,1.389829478391004236e-01
1.490000000000000000e+02,1.389829478390569584e-01
1.500000000000000000e+02,1.389829478390116613e-01
1.510000000000000000e+02,1.389829478389644490e-01
1.520000000000000000e+02,1.389829478389152662e-01
1.530000000000000000e+02,1.389829478388640571e-01
1.540000000000000000e+02,1.389829478388107109e-01
1.550000000000000000e+02,1.389829478387551720e-01
1.560000000000000000e+02,1.389829478386973571e-01
1.570000000000000000e+02,1.389829478386372108e-01
1.580000000000000000e+02,1.389829478385745942e-01
1.590000000000000000e+02,1.389829478385094796e-01
1.600000000000000000e+02,1.389829478384417283e-01
1.610000000000000000e+02,1.389829478383712846e-01
1.620000000000000000e+02,1.389829478382980377e-01
1.630000000000000000e+02,1.389829478382219041e-01
1.640000000000000000e+02,1.389829478381427452e-01
1.650000000000000000e+02,1.389829478380605332e-01
1.660000000000000000e+02,1.389829478379750738e-01
1.670000000000000000e+02,1.389829478378863115e-01
1.680000000000000000e+02,1.389829478377941074e-01
1.690000000000000000e+02,1.389829478376983785e-01
1.700000000000000000e+02,1.389829478375989580e-01
1.710000000000000000e+02,1.389829478374957628e-01
1.720000000000000000e+02,1.389829478373886540e-01
1.730000000000000000e+02,1.389829478372774929e-01
1.740000000000000000e+02,1.389829478371621685e-01
1.750000000000000000e+02,1.389829478370424864e-01
1.760000000000000000e+02,1.389829478369183635e-01
1.770000000000000000e+02,1.389829478367896332e-01
1.780000000000000000e+02,1.389829478366561288e-01
1.790000000000000000e+02,1.389829478365176840e-01
1.800000000000000000e+02,1.389829478363741877e-01
1.810000000000000000e+02,1.389829478362254456e-01
1.820000000000000000e+02,1.389829478360712911e-01
1.830000000000000000e+02,1.389829478359115578e-01
1.840000000000000000e+02,1.389829478357460513e-01
1.850000000000000000e+02,1.389829478355745773e-01
1.860000000000000000e+02,1.389829478353969694e-01
1.870000000000000000e+02,1.389829478352130332e-01
1.880000000000000000e+02,1.389829478350225467e-01
1.890000000000000000e+02,1.389829478348253433e-01
1.900000000000000000e+02,1.389829478346211733e-01
1.910000000000000000e+02,1.389829478344098146e-01
1.920000000000000000e+02,1.389829478341910729e-01
1.930000000000000000e+02,1.389829478339646984e-01
1.940000000000000000e+02,1.389829478337304691e-01
1.950000000000000000e+02,1.389829478334881352e-01
1.960000000000000000e+02,1.389829478332374191e-01
1.970000000000000000e+02,1.389829478329780987e-01
1.980000000000000000e+02,1.389829478327099244e-01
1.990000000000000000e+02,1.389829478324325907e-01
2.000000000000000000e+02,1.389829478321458200e-01
2.010000000000000000e+02,1.389829478318493350e-01
2.020000000000000000e+02,1.389829478315428579e-01
2.030000000000000000e+02,1.389829478312260558e-01
2.040000000000000000e+02,1.389829478308986233e-01
2.050000000000000000e+02,1.389829478305602828e-01
2.060000000000000000e+02,1.389829478302106736e-01
2.070000000000000000e+02,1.389829478298494625e-01
2.080000000000000000e+02,1.389829478294763165e-01
2.090000000000000000e+02,1.389829478290908471e-01
2.100000000000000000e+02,1.389829478286927489e-01
2.110000000000000000e+02,1.389829478282816055e-01
2.120000000000000000e+02,1.389829478278570563e-01
2.130000000000000000e+02,1.389829478274186847e-01
2.140000000000000000e+02,1.389829478269661300e-01
2.150000000000000000e+02,1.389829478264989482e-01
2.160000000000000000e+02,1.389829478260167228e-01
2.170000000000000000e+02,1.389829478255190098e-01
2.180000000000000000e+02,1.389829478250053929e-01
2.190000000000000000e+02,1.389829478244753724e-01
2.200000000000000000e+02,1.389829478239285043e-01
2.210000000000000000e+02,1.389829478233643167e-01
2.220000000000000000e+02,1.389829478227823101e-01
2.230000000000000000e+02,1.389829478221819570e-01
2.240000000000000000e+02,1.389829478215627578e-01
2.250000000000000000e+02,1.389829478209241853e-01
2.260000000000000000e+02,1.389829478202656843e-01
2.270000000000000000e+02,1.389829478195866996e-01
2.280000000000000000e+02,1.389829478188866485e-01
2.290000000000000000e+02,1.389829478181649480e-01
2.300000000000000000e+02,1.389829478174209876e-01
2.310000000000000000e+02,1.389829478166541843e-01
2.320000000000000000e+02,1.389829478158638720e-01
2.330000000000000000e+02,1.389829478150494124e-01
2.340000000000000000e+02,1.389829478142101671e-01
2.350000000000000000e+02,1.389829478133453866e-01
2.360000000000000000e+02,1.389829478124544326e-01
2.370000000000000000e+02,1.389829478115365835e-01
2.380000000000000000e+02,1.389829478105910898e-01
2.390000000000000000e+02,1.389829478096172299e-01
2.400000000000000000e+02,1.389829478086141989e-01
2.410000000000000000e+02,1.389829478075812197e-01
2.420000000000000000e+02,1.389829478065174873e-01
2.430000000000000000e+02,1.389829478054221967e-01
2.440000000000000000e+02,1.389829478042944877e-01
2.450000000000000000e+02,1.389829478031334997e-01
2.460000000000000000e+02,1.389829478019383169e-01
2.470000000000000000e+02,1.389829478007080787e-01
2.480000000000000000e+02,1.389829477994418416e-01
2.490000000000000000e+02,1.389829477981386341e-01
2.500000000000000000e+02,1.389829477967974847e-01
2.510000000000000000e+02,1.389829477954174219e-01
2.520000000000000000e+02,1.389829477939974189e-01
2.530000000000000000e+02,1.389829477925364210e-01
2.540000000000000000e+02,1.389829477910333455e-01
2.550000000000000000e+02,1.389829477894871379e-01
2.560000000000000000e+02,1.389829477878966324e-01
2.570000000000000000e+02,1.389829477862607188e-01
2.580000000000000000e+02,1.389829477845782313e-01
2.590000000000000000e+02,1.389829477828479487e-01
2.600000000000000000e+02,1.389829477810686498e-01
2.610000000000000000e+02,1.389829477792390855e-01
2.620000000000000000e+02,1.389829477773579791e-01
2.630000000000000000e+02,1.389829477754239984e-01
2.640000000000000000e+02,1.389829477734358110e-01
2.650000000000000000e+02,1.389829477713920569e-01
2.660000000000000000e+02,1.389829477692913207e-01
2.670000000000000000e+02,1.389829477671321589e-01
2.680000000000000000e+02,1.389829477649131007e-01
2.690000000000000000e+02,1.389829477626326748e-01
2.700000000000000000e+02,1.389829477602892993e-01
2.710000000000000000e+02,1.389829477578814476e-01
2.720000000000000000e+02,1.389829477554074821e-01
2.730000000000000000e+02,1.389829477528657931e-01
2.740000000000000000e+02,1.389829477502546873e-01
2.750000000000000000e+02,1.389829477475724717e-01
