# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,9.999999400000000316e-01
1.100000000000000000e+01,9.999998799999999521e-01
1.200000000000000000e+01,9.999997000000000469e-01
1.300000000000000000e+01,9.999992800000000459e-01
1.400000000000000000e+01,9.999983300000000463e-01
1.500000000000000000e+01,9.999963600000000286e-01
1.600000000000000000e+01,9.999926099999999485e-01
1.700000000000000000e+01,9.999854599999999927e-01
1.800000000000000000e+01,9.999726399999999682e-01
1.900000000000000000e+01,9.999507699999999888e-01
2.000000000000000000e+01,9.999154199999999992e-01
2.100000000000000000e+01,9.998606399999999672e-01
2.200000000000000000e+01,9.997790500000000025e-01
2.300000000000000000e+01,9.996616799999999969e-01
2.400000000000000000e+01,9.994986099999999540e-01
2.500000000000000000e+01,9.992790799999999862e-01
2.600000000000000000e+01,9.989928000000000141e-01
2.700000000000000000e+01,9.986304599999999976e-01
2.800000000000000000e+01,9.981852799999999526e-01
2.900000000000000000e+01,9.976528900000000144e-01
3.000000000000000000e+01,9.969894900000000337e-01
3.100000000000000000e+01,9.962904999999999678e-01
3.200000000000000000e+01,9.955015799999999970e-01
3.300000000000000000e+01,9.946365400000000134e-01
3.400000000000000000e+01,9.936960900000000318e-01
3.500000000000000000e+01,9.926879400000000464e-01
3.600000000000000000e+01,9.916175600000000090e-01
3.700000000000000000e+01,9.904915100000000194e-01
3.800000000000000000e+01,9.893156899999999698e-01
3.900000000000000000e+01,9.880952800000000202e-01
4.000000000000000000e+01,9.868354200000000187e-01
4.100000000000000000e+01,9.855406300000000286e-01
4.200000000000000000e+01,9.842146000000000505e-01
4.300000000000000000e+01,9.828611000000000431e-01
4.400000000000000000e+01,9.814830399999999733e-01
4.500000000000000000e+01,9.800829899999999872e-01
4.600000000000000000e+01,9.786629700000000209e-01
4.700000000000000000e+01,9.772250099999999495e-01
4.800000000000000000e+01,9.757701800000000425e-01
4.900000000000000000e+01,9.742999100000000468e-01
5.000000000000000000e+01,9.728149200000000274e-01
5.100000000000000000e+01,9.713158600000000309e-01
5.200000000000000000e+01,9.698033299999999635e-01
5.300000000000000000e+01,9.682778100000000165e-01
5.400000000000000000e+01,9.667397100000000298e-01
5.500000000000000000e+01,9.651897499999999575e-01
5.600000000000000000e+01,9.636283500000000224e-01
5.700000000000000000e+01,9.620561600000000491e-01
5.800000000000000000e+01,9.604741900000000054e-01
5.900000000000000000e+01,9.588831700000000069e-01
6.000000000000000000e+01,9.572840299999999525e-01
6.100000000000000000e+01,9.556776900000000241e-01
6.200000000000000000e+01,9.540651999999999466e-01
6.300000000000000000e+01,9.524472999999999967e-01
6.400000000000000000e+01,9.508249199999999624e-01
6.500000000000000000e+01,9.491986599999999719e-01
6.600000000000000000e+01,9.475691899999999501e-01
6.700000000000000000e+01,9.459369800000000383e-01
6.800000000000000000e+01,9.443024399999999652e-01
6.900000000000000000e+01,9.426656399999999714e-01
7.000000000000000000e+01,9.410268099999999913e-01
7.100000000000000000e+01,9.393860699999999619e-01
7.200000000000000000e+01,9.377433699999999650e-01
7.300000000000000000e+01,9.360986399999999819e-01
7.400000000000000000e+01,9.344519399999999809e-01
7.500000000000000000e+01,9.328033300000000416e-01
7.600000000000000000e+01,9.311526399999999759e-01
7.700000000000000000e+01,9.295000399999999718e-01
7.800000000000000000e+01,9.278455399999999687e-01
7.900000000000000000e+01,9.261893599999999616e-01
8.000000000000000000e+01,9.240720300000000442e-01
8.100000000000000000e+01,9.221092499999999914e-01
8.200000000000000000e+01,9.203199699999999872e-01
8.300000000000000000e+01,9.185521599999999509e-01
8.400000000000000000e+01,9.168207600000000124e-01
8.500000000000000000e+01,9.150994399999999862e-01
8.600000000000000000e+01,9.133884300000000289e-01
8.700000000000000000e+01,9.116815900000000417e-01
8.800000000000000000e+01,9.099776699999999607e-01
8.900000000000000000e+01,9.082744099999999765e-01
9.000000000000000000e+01,9.065708500000000392e-01
9.100000000000000000e+01,9.048658000000000534e-01
9.200000000000000000e+01,9.031587800000000499e-01
9.300000000000000000e+01,9.014493199999999984e-01
9.400000000000000000e+01,8.997370599999999774e-01
9.500000000000000000e+01,8.980219999999999869e-01
9.600000000000000000e+01,8.963040100000000399e-01
9.700000000000000000e+01,8.945831100000000147e-01
9.800000000000000000e+01,8.928595200000000176e-01
9.900000000000000000e+01,8.911334899999999726e-01
1.000000000000000000e+02,8.894048900000000035e-01
1.010000000000000000e+02,8.876741500000000507e-01
1.020000000000000000e+02,8.859410899999999867e-01
1.030000000000000000e+02,8.842058200000000312e-01
1.040000000000000000e+02,8.824684600000000101e-01
1.050000000000000000e+02,8.807289000000000367e-01
1.060000000000000000e+02,8.789868400000000470e-01
1.070000000000000000e+02,8.772424500000000069e-01
1.080000000000000000e+02,8.754952499999999471e-01
1.090000000000000000e+02,8.737453200000000475e-01
1.100000000000000000e+02,8.719923499999999716e-01
1.110000000000000000e+02,8.702360999999999569e-01
1.120000000000000000e+02,8.684763899999999870e-01
1.130000000000000000e+02,8.667131099999999533e-01
1.140000000000000000e+02,8.649460100000000429e-01
1.150000000000000000e+02,8.631749699999999859e-01
1.160000000000000000e+02,8.614000099999999938e-01
1.170000000000000000e+02,8.596206899999999651e-01
1.180000000000000000e+02,8.578371399999999980e-01
1.190000000000000000e+02,8.560488800000000120e-01
1.200000000000000000e+02,8.542560300000000550e-01
1.210000000000000000e+02,8.524583000000000022e-01
1.220000000000000000e+02,8.505448100000000400e-01
1.230000000000000000e+02,8.486578500000000469e-01
1.240000000000000000e+02,8.467916300000000174e-01
1.250000000000000000e+02,8.449358900000000228e-01
1.260000000000000000e+02,8.430864799999999715e-01
1.270000000000000000e+02,8.412390899999999672e-01
1.280000000000000000e+02,8.393911099999999958e-01
1.290000000000000000e+02,8.375406300000000082e-01
1.300000000000000000e+02,8.356861500000000165e-01
