# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,9.999999400000000316e-01
1.000000000000000000e+01,9.999997600000000153e-01
1.100000000000000000e+01,9.999993999999999827e-01
1.200000000000000000e+01,9.999985700000000310e-01
1.300000000000000000e+01,9.999967800000000295e-01
1.400000000000000000e+01,9.999932599999999949e-01
1.500000000000000000e+01,9.999864099999999922e-01
1.600000000000000000e+01,9.999738900000000319e-01
1.700000000000000000e+01,9.999523200000000056e-01
1.800000000000000000e+01,9.999166699999999519e-01
1.900000000000000000e+01,9.998604700000000012e-01
2.000000000000000000e+01,9.997755299999999679e-01
2.100000000000000000e+01,9.996516699999999922e-01
2.200000000000000000e+01,9.994779799999999881e-01
2.300000000000000000e+01,9.992433200000000459e-01
2.400000000000000000e+01,9.989364099999999969e-01
2.500000000000000000e+01,9.985505900000000157e-01
2.600000000000000000e+01,9.980823399999999568e-01
2.700000000000000000e+01,9.975255699999999726e-01
2.800000000000000000e+01,9.968877400000000222e-01
2.900000000000000000e+01,9.961752299999999671e-01
3.000000000000000000e+01,9.953798700000000554e-01
3.100000000000000000e+01,9.945220399999999961e-01
3.200000000000000000e+01,9.936094300000000157e-01
3.300000000000000000e+01,9.926238099999999953e-01
3.400000000000000000e+01,9.915949699999999645e-01
3.500000000000000000e+01,9.905279299999999454e-01
3.600000000000000000e+01,9.893947800000000292e-01
3.700000000000000000e+01,9.882314199999999715e-01
3.800000000000000000e+01,9.870403399999999605e-01
3.900000000000000000e+01,9.857881099999999952e-01
4.000000000000000000e+01,9.845116099999999815e-01
4.100000000000000000e+01,9.832136599999999893e-01
4.200000000000000000e+01,9.818586099999999650e-01
4.300000000000000000e+01,9.804807899999999909e-01
4.400000000000000000e+01,9.790851499999999596e-01
4.500000000000000000e+01,9.776381299999999941e-01
4.600000000000000000e+01,9.761685100000000448e-01
4.700000000000000000e+01,9.741833199999999637e-01
4.800000000000000000e+01,9.726226300000000435e-01
4.900000000000000000e+01,9.710952000000000472e-01
5.000000000000000000e+01,9.695724199999999904e-01
5.100000000000000000e+01,9.680199000000000442e-01
5.200000000000000000e+01,9.664490799999999604e-01
5.300000000000000000e+01,9.648710499999999524e-01
5.400000000000000000e+01,9.632621999999999574e-01
5.500000000000000000e+01,9.616369000000000167e-01
5.600000000000000000e+01,9.600031399999999771e-01
5.700000000000000000e+01,9.583461899999999867e-01
5.800000000000000000e+01,9.566746999999999890e-01
5.900000000000000000e+01,9.549966500000000025e-01
6.000000000000000000e+01,9.533016100000000215e-01
6.100000000000000000e+01,9.515946499999999864e-01
6.200000000000000000e+01,9.498823899999999654e-01
6.300000000000000000e+01,9.481574299999999678e-01
6.400000000000000000e+01,9.464227600000000296e-01
6.500000000000000000e+01,9.446833700000000222e-01
6.600000000000000000e+01,9.429345099999999480e-01
6.700000000000000000e+01,9.411779599999999801e-01
6.800000000000000000e+01,9.394179599999999963e-01
6.900000000000000000e+01,9.376514599999999922e-01
7.000000000000000000e+01,9.358795300000000150e-01
7.100000000000000000e+01,9.341055799999999909e-01
7.200000000000000000e+01,9.323276900000000422e-01
7.300000000000000000e+01,9.305463999999999958e-01
7.400000000000000000e+01,9.287638099999999675e-01
7.500000000000000000e+01,9.269787699999999520e-01
7.600000000000000000e+01,9.251912199999999808e-01
7.700000000000000000e+01,9.234027299999999494e-01
7.800000000000000000e+01,9.216126199999999935e-01
7.900000000000000000e+01,9.198206100000000385e-01
8.000000000000000000e+01,9.180277599999999705e-01
8.100000000000000000e+01,9.162339000000000455e-01
8.200000000000000000e+01,9.144387800000000066e-01
8.300000000000000000e+01,9.126435499999999701e-01
8.400000000000000000e+01,9.107241000000000364e-01
8.500000000000000000e+01,9.088121700000000303e-01
8.600000000000000000e+01,9.069323500000000537e-01
8.700000000000000000e+01,9.050805600000000339e-01
8.800000000000000000e+01,9.032467600000000374e-01
8.900000000000000000e+01,9.014262600000000347e-01
9.000000000000000000e+01,8.996142700000000492e-01
9.100000000000000000e+01,8.978075399999999595e-01
9.200000000000000000e+01,8.960048000000000457e-01
9.300000000000000000e+01,8.942044999999999577e-01
9.400000000000000000e+01,8.924056900000000292e-01
9.500000000000000000e+01,8.906078299999999892e-01
9.600000000000000000e+01,8.888106900000000143e-01
9.700000000000000000e+01,8.870140899999999773e-01
9.800000000000000000e+01,8.852180800000000183e-01
9.900000000000000000e+01,8.834224299999999808e-01
1.000000000000000000e+02,8.816270800000000074e-01
1.010000000000000000e+02,8.798319100000000503e-01
1.020000000000000000e+02,8.780369199999999985e-01
1.030000000000000000e+02,8.762416800000000228e-01
1.040000000000000000e+02,8.744466300000000025e-01
1.050000000000000000e+02,8.726512800000000292e-01
1.060000000000000000e+02,8.708557500000000395e-01
1.070000000000000000e+02,8.690599799999999542e-01
1.080000000000000000e+02,8.672639100000000267e-01
1.090000000000000000e+02,8.654674300000000375e-01
1.100000000000000000e+02,8.636708300000000005e-01
1.110000000000000000e+02,8.618739199999999601e-01
1.120000000000000000e+02,8.600767900000000354e-01
1.130000000000000000e+02,8.582792299999999486e-01
1.140000000000000000e+02,8.564813700000000196e-01
1.150000000000000000e+02,8.546829200000000126e-01
1.160000000000000000e+02,8.528839299999999568e-01
1.170000000000000000e+02,8.510842899999999656e-01
1.180000000000000000e+02,8.492837500000000039e-01
1.190000000000000000e+02,8.474198600000000248e-01
1.200000000000000000e+02,8.455793299999999624e-01
1.210000000000000000e+02,8.437492300000000167e-01
1.220000000000000000e+02,8.419254400000000249e-01
1.230000000000000000e+02,8.401058300000000534e-01
1.240000000000000000e+02,8.382885500000000212e-01
1.250000000000000000e+02,8.364728099999999555e-01
1.260000000000000000e+02,8.346577299999999866e-01
1.270000000000000000e+02,8.328427099999999861e-01
1.280000000000000000e+02,8.310270299999999999e-01
1.290000000000000000e+02,8.292104599999999825e-01
1.300000000000000000e+02,8.273928200000000288e-01
