# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.421178958728390818e+01
5.820000000000000000e+02,1.421180871333566564e+01
5.830000000000000000e+02,1.421182783933594429e+01
5.840000000000000000e+02,1.421184655958333565e+01
5.850000000000000000e+02,1.421186498999543524e+01
5.860000000000000000e+02,1.421188301466040471e+01
5.870000000000000000e+02,1.421190069153823465e+01
5.880000000000000000e+02,1.421191802063152210e+01
5.890000000000000000e+02,1.421193500194281079e+01
5.900000000000000000e+02,1.421195163547459650e+01
5.910000000000000000e+02,1.421196826896744270e+01
5.920000000000000000e+02,1.421198414899048856e+01
5.930000000000000000e+02,1.421200008693414141e+01
5.940000000000000000e+02,1.421201567710625113e+01
5.950000000000000000e+02,1.421203086155327355e+01
5.960000000000000000e+02,1.421204569823352770e+01
5.970000000000000000e+02,1.421206024510479260e+01
5.980000000000000000e+02,1.421207473399079646e+01
5.990000000000000000e+02,1.421208887511504670e+01
6.000000000000000000e+02,1.421210266847962167e+01
6.010000000000000000e+02,1.421211611408654818e+01
6.020000000000000000e+02,1.421212955966803548e+01
6.030000000000000000e+02,1.421214265749450156e+01
6.040000000000000000e+02,1.421215540756787377e+01
6.050000000000000000e+02,1.421216809966364636e+01
6.060000000000000000e+02,1.421218050196364224e+01
6.070000000000000000e+02,1.421219249856033429e+01
6.080000000000000000e+02,1.421220455309119934e+01
6.090000000000000000e+02,1.421221620192130963e+01
6.100000000000000000e+02,1.421222790868656105e+01
6.110000000000000000e+02,1.421223920975353394e+01
6.120000000000000000e+02,1.421225016307821676e+01
6.130000000000000000e+02,1.421226076866221710e+01
6.140000000000000000e+02,1.421227177990754598e+01
6.150000000000000000e+02,1.421228203773653043e+01
6.160000000000000000e+02,1.421229229555070717e+01
6.170000000000000000e+02,1.421230255335007264e+01
6.180000000000000000e+02,1.421231205773853112e+01
6.190000000000000000e+02,1.421232196778857038e+01
6.200000000000000000e+02,1.421233153010445172e+01
6.210000000000000000e+02,1.421234074468758557e+01
6.220000000000000000e+02,1.421234990130552767e+01
6.230000000000000000e+02,1.421235911586483525e+01
6.240000000000000000e+02,1.421236763497507560e+01
6.250000000000000000e+02,1.421237644384023291e+01
6.260000000000000000e+02,1.421238496292970233e+01
6.270000000000000000e+02,1.421239342405607076e+01
6.280000000000000000e+02,1.421240159540827364e+01
6.290000000000000000e+02,1.421240936108180364e+01
6.300000000000000000e+02,1.421241747446299186e+01
6.310000000000000000e+02,1.421242524011917041e+01
6.320000000000000000e+02,1.421243271600404157e+01
6.330000000000000000e+02,1.421244013392854022e+01
6.340000000000000000e+02,1.421244755184529573e+01
6.350000000000000000e+02,1.421245462203999743e+01
6.360000000000000000e+02,1.421246169222766298e+01
6.370000000000000000e+02,1.421246876240829771e+01
6.380000000000000000e+02,1.421247548486860524e+01
6.390000000000000000e+02,1.421248220732255163e+01
6.400000000000000000e+02,1.421248858205748888e+01
6.410000000000000000e+02,1.421249495678670982e+01
6.420000000000000000e+02,1.421250133151020911e+01
6.430000000000000000e+02,1.421250770622799031e+01
6.440000000000000000e+02,1.421251367527673004e+01
6.450000000000000000e+02,1.421251935456116833e+01
6.460000000000000000e+02,1.421252538155193434e+01
6.470000000000000000e+02,1.421253100287525051e+01
6.480000000000000000e+02,1.421253668214584209e+01
6.490000000000000000e+02,1.421254236141189153e+01
6.500000000000000000e+02,1.421254763501201523e+01
6.510000000000000000e+02,1.421255296655981226e+01
6.520000000000000000e+02,1.421255824015206848e+01
6.530000000000000000e+02,1.421256322398290983e+01
6.540000000000000000e+02,1.421256849756755436e+01
6.550000000000000000e+02,1.421257313368268882e+01
6.560000000000000000e+02,1.421257805955170461e+01
6.570000000000000000e+02,1.421258304336864775e+01
6.580000000000000000e+02,1.421258762152299226e+01
6.590000000000000000e+02,1.421259219967438625e+01
6.600000000000000000e+02,1.421259648806668530e+01
6.610000000000000000e+02,1.421260106621237007e+01
6.620000000000000000e+02,1.421260529664816197e+01
6.630000000000000000e+02,1.421260952708143677e+01
6.640000000000000000e+02,1.421261381546328195e+01
6.650000000000000000e+02,1.421261769818515397e+01
6.660000000000000000e+02,1.421262192861104445e+01
6.670000000000000000e+02,1.421262581132848268e+01
6.680000000000000000e+02,1.421262969404379817e+01
6.690000000000000000e+02,1.421263357675699268e+01
6.700000000000000000e+02,1.421263711176268707e+01
6.710000000000000000e+02,1.421264070471748830e+01
6.720000000000000000e+02,1.421264458742466630e+01
6.730000000000000000e+02,1.421264777472001839e+01
6.740000000000000000e+02,1.421265130971864821e+01
6.750000000000000000e+02,1.421265484471551765e+01
6.760000000000000000e+02,1.421265803200626721e+01
6.770000000000000000e+02,1.421266121929559034e+01
6.780000000000000000e+02,1.421266475428753218e+01
6.790000000000000000e+02,1.421266753591929799e+01
6.800000000000000000e+02,1.421267072320435787e+01
6.810000000000000000e+02,1.421267391048798778e+01
6.820000000000000000e+02,1.421267675006674303e+01
6.830000000000000000e+02,1.421267958964436851e+01
6.840000000000000000e+02,1.421268242922085712e+01
6.850000000000000000e+02,1.421268526879620886e+01
6.860000000000000000e+02,1.421268805041994554e+01
6.870000000000000000e+02,1.421269088999305374e+01
6.880000000000000000e+02,1.421269338186239750e+01
6.890000000000000000e+02,1.421269622143337230e+01
6.900000000000000000e+02,1.421269871330084733e+01
6.910000000000000000e+02,1.421270114721706967e+01
6.920000000000000000e+02,1.421270363908281631e+01
6.930000000000000000e+02,1.421270613094768898e+01
6.940000000000000000e+02,1.421270856486137291e+01
6.950000000000000000e+02,1.421271070902273692e+01
6.960000000000000000e+02,1.421271320088512979e+01
6.970000000000000000e+02,1.421271528709483434e+01
6.980000000000000000e+02,1.421271743125416798e+01
6.990000000000000000e+02,1.421271957541285680e+01
7.000000000000000000e+02,1.421272166162068906e+01
7.010000000000000000e+02,1.421272380577810068e+01
7.020000000000000000e+02,1.421272589198469127e+01
7.030000000000000000e+02,1.421272803614082569e+01
7.040000000000000000e+02,1.421272983259546940e+01
7.050000000000000000e+02,1.421273191880029252e+01
7.060000000000000000e+02,1.421273371525395213e+01
7.070000000000000000e+02,1.421273545375706249e+01
7.080000000000000000e+02,1.421273725020983214e+01
7.090000000000000000e+02,1.421273898871207564e+01
7.100000000000000000e+02,1.421274078516395178e+01
7.110000000000000000e+02,1.421274252366533020e+01
7.120000000000000000e+02,1.421274432011631284e+01
7.130000000000000000e+02,1.421274605861682794e+01
7.140000000000000000e+02,1.421274750736693271e+01
7.150000000000000000e+02,1.421274924586666977e+01
7.160000000000000000e+02,1.421275069461612439e+01
7.170000000000000000e+02,1.421275243311508163e+01
7.180000000000000000e+02,1.421275388186388611e+01
7.190000000000000000e+02,1.421275527266246286e+01
7.200000000000000000e+02,1.421275666346076605e+01
7.210000000000000000e+02,1.421275811220871077e+01
7.220000000000000000e+02,1.421275950300645796e+01
7.230000000000000000e+02,1.421276095175382181e+01
7.240000000000000000e+02,1.421276234255101478e+01
7.250000000000000000e+02,1.421276379129779777e+01
7.260000000000000000e+02,1.421276483439530125e+01
7.270000000000000000e+02,1.421276622519173394e+01
7.280000000000000000e+02,1.421276732623871553e+01
7.290000000000000000e+02,1.421276871703465972e+01
7.300000000000000000e+02,1.421276976013144022e+01
7.310000000000000000e+02,1.421277120887671330e+01
7.320000000000000000e+02,1.421277225197312610e+01
7.330000000000000000e+02,1.421277329506938791e+01
7.340000000000000000e+02,1.421277439611527527e+01
7.350000000000000000e+02,1.421277578690983567e+01
7.360000000000000000e+02,1.421277683000557879e+01
7.370000000000000000e+02,1.421277793105091725e+01
7.380000000000000000e+02,1.421277862644788570e+01
7.390000000000000000e+02,1.421277966954321137e+01
7.400000000000000000e+02,1.421278077058811107e+01
7.410000000000000000e+02,1.421278181368312055e+01
7.420000000000000000e+02,1.421278285677797903e+01
7.430000000000000000e+02,1.421278355217446432e+01
7.440000000000000000e+02,1.421278465321876183e+01
7.450000000000000000e+02,1.421278569631320110e+01
7.460000000000000000e+02,1.421278639170941105e+01
7.470000000000000000e+02,1.421278743480359630e+01
7.480000000000000000e+02,1.421278818814930212e+01
7.490000000000000000e+02,1.421278888354526693e+01
7.500000000000000000e+02,1.421278992663908625e+01
7.510000000000000000e+02,1.421279062203488053e+01
7.520000000000000000e+02,1.421279137538024884e+01
7.530000000000000000e+02,1.421279241847370223e+01
7.540000000000000000e+02,1.421279311386925315e+01
7.550000000000000000e+02,1.421279380926473479e+01
7.560000000000000000e+02,1.421279456260976382e+01
7.570000000000000000e+02,1.421279525800510690e+01
7.580000000000000000e+02,1.421279595340038071e+01
7.590000000000000000e+02,1.421279664879558347e+01
7.600000000000000000e+02,1.421279734419072227e+01
7.610000000000000000e+02,1.421279809753537648e+01
7.620000000000000000e+02,1.421279879293037141e+01
7.630000000000000000e+02,1.421279948832529882e+01
7.640000000000000000e+02,1.421279983602273589e+01
7.650000000000000000e+02,1.421280053141756206e+01
7.660000000000000000e+02,1.421280128476187876e+01
7.670000000000000000e+02,1.421280198015656104e+01
7.680000000000000000e+02,1.421280232785387732e+01
7.690000000000000000e+02,1.421280302324845835e+01
7.700000000000000000e+02,1.421280337094572488e+01
7.710000000000000000e+02,1.421280406634020288e+01
7.720000000000000000e+02,1.421280481968414477e+01
7.730000000000000000e+02,1.421280516738132071e+01
7.740000000000000000e+02,1.421280586277562463e+01
7.750000000000000000e+02,1.421280621047275083e+01
7.760000000000000000e+02,1.421280690586695350e+01
7.770000000000000000e+02,1.421280725356402819e+01
7.780000000000000000e+02,1.421280760126108511e+01
7.790000000000000000e+02,1.421280835460465397e+01
7.800000000000000000e+02,1.421280870230165760e+01
7.810000000000000000e+02,1.421280904999864525e+01
7.820000000000000000e+02,1.421280974539256725e+01
7.830000000000000000e+02,1.421281009308950338e+01
7.840000000000000000e+02,1.421281044078642353e+01
7.850000000000000000e+02,1.421281078848332591e+01
7.860000000000000000e+02,1.421281154182655548e+01
7.870000000000000000e+02,1.421281188952340280e+01
7.880000000000000000e+02,1.421281223722023590e+01
7.890000000000000000e+02,1.421281258491704769e+01
7.900000000000000000e+02,1.421281293261384526e+01
7.910000000000000000e+02,1.421281328031062507e+01
7.920000000000000000e+02,1.421281362800738712e+01
7.930000000000000000e+02,1.421281397570413496e+01
7.940000000000000000e+02,1.421281432340086504e+01
7.950000000000000000e+02,1.421281467109757735e+01
7.960000000000000000e+02,1.421281507674371980e+01
7.970000000000000000e+02,1.421281542444039658e+01
7.980000000000000000e+02,1.421281577213705383e+01
7.990000000000000000e+02,1.421281611983369508e+01
8.000000000000000000e+02,1.421281646753031680e+01
8.010000000000000000e+02,1.421281681522692608e+01
8.020000000000000000e+02,1.421281716292351760e+01
8.030000000000000000e+02,1.421281751062008780e+01
8.040000000000000000e+02,1.421281785831664557e+01
8.050000000000000000e+02,1.421281785831664557e+01
8.060000000000000000e+02,1.421281820601318557e+01
8.070000000000000000e+02,1.421281861165912552e+01
8.080000000000000000e+02,1.421281895935562822e+01
8.090000000000000000e+02,1.421281930705211316e+01
8.100000000000000000e+02,1.421281930705211316e+01
8.110000000000000000e+02,1.421281965474858211e+01
8.120000000000000000e+02,1.421282000244503152e+01
8.130000000000000000e+02,1.421282035014146850e+01
8.140000000000000000e+02,1.421282035014146850e+01
8.150000000000000000e+02,1.421282069783788593e+01
8.160000000000000000e+02,1.421282104553428383e+01
8.170000000000000000e+02,1.421282104553428383e+01
8.180000000000000000e+02,1.421282139323066929e+01
8.190000000000000000e+02,1.421282179887642805e+01
8.200000000000000000e+02,1.421282179887642805e+01
8.210000000000000000e+02,1.421282214657277265e+01
8.220000000000000000e+02,1.421282214657277265e+01
8.230000000000000000e+02,1.421282249426910305e+01
8.240000000000000000e+02,1.421282284196541568e+01
8.250000000000000000e+02,1.421282284196541568e+01
8.260000000000000000e+02,1.421282318966171232e+01
8.270000000000000000e+02,1.421282318966171232e+01
8.280000000000000000e+02,1.421282353735798942e+01
8.290000000000000000e+02,1.421282353735798942e+01
8.300000000000000000e+02,1.421282388505424876e+01
8.310000000000000000e+02,1.421282388505424876e+01
8.320000000000000000e+02,1.421282423275049389e+01
8.330000000000000000e+02,1.421282423275049389e+01
8.340000000000000000e+02,1.421282458044672303e+01
8.350000000000000000e+02,1.421282458044672303e+01
8.360000000000000000e+02,1.421282492814293263e+01
8.370000000000000000e+02,1.421282492814293263e+01
8.380000000000000000e+02,1.421282533378848889e+01
8.390000000000000000e+02,1.421282533378848889e+01
8.400000000000000000e+02,1.421282568148466297e+01
8.410000000000000000e+02,1.421282568148466297e+01
8.420000000000000000e+02,1.421282568148466297e+01
8.430000000000000000e+02,1.421282602918081750e+01
8.440000000000000000e+02,1.421282602918081750e+01
8.450000000000000000e+02,1.421282637687695782e+01
8.460000000000000000e+02,1.421282637687695782e+01
8.470000000000000000e+02,1.421282637687695782e+01
8.480000000000000000e+02,1.421282672457308038e+01
8.490000000000000000e+02,1.421282672457308038e+01
8.500000000000000000e+02,1.421282707226918696e+01
8.510000000000000000e+02,1.421282707226918696e+01
8.520000000000000000e+02,1.421282707226918696e+01
8.530000000000000000e+02,1.421282741996527577e+01
8.540000000000000000e+02,1.421282741996527577e+01
8.550000000000000000e+02,1.421282741996527577e+01
8.560000000000000000e+02,1.421282776766134681e+01
8.570000000000000000e+02,1.421282776766134681e+01
8.580000000000000000e+02,1.421282776766134681e+01
8.590000000000000000e+02,1.421282776766134681e+01
8.600000000000000000e+02,1.421282811535740009e+01
8.610000000000000000e+02,1.421282811535740009e+01
8.620000000000000000e+02,1.421282811535740009e+01
8.630000000000000000e+02,1.421282846305343739e+01
8.640000000000000000e+02,1.421282846305343739e+01
8.650000000000000000e+02,1.421282846305343739e+01
8.660000000000000000e+02,1.421282846305343739e+01
8.670000000000000000e+02,1.421282886869879292e+01
8.680000000000000000e+02,1.421282886869879292e+01
8.690000000000000000e+02,1.421282886869879292e+01
8.700000000000000000e+02,1.421282886869879292e+01
8.710000000000000000e+02,1.421282921639479468e+01
8.720000000000000000e+02,1.421282921639479468e+01
8.730000000000000000e+02,1.421282921639479468e+01
8.740000000000000000e+02,1.421282921639479468e+01
8.750000000000000000e+02,1.421282956409077869e+01
8.760000000000000000e+02,1.421282956409077869e+01
8.770000000000000000e+02,1.421282956409077869e+01
8.780000000000000000e+02,1.421282956409077869e+01
8.790000000000000000e+02,1.421282956409077869e+01
8.800000000000000000e+02,1.421282991178674493e+01
8.810000000000000000e+02,1.421282991178674493e+01
8.820000000000000000e+02,1.421282991178674493e+01
8.830000000000000000e+02,1.421282991178674493e+01
8.840000000000000000e+02,1.421282991178674493e+01
8.850000000000000000e+02,1.421283025948269518e+01
8.860000000000000000e+02,1.421283025948269518e+01
8.870000000000000000e+02,1.421283025948269518e+01
8.880000000000000000e+02,1.421283025948269518e+01
8.890000000000000000e+02,1.421283025948269518e+01
8.900000000000000000e+02,1.421283060717862590e+01
8.910000000000000000e+02,1.421283060717862590e+01
8.920000000000000000e+02,1.421283060717862590e+01
8.930000000000000000e+02,1.421283060717862590e+01
8.940000000000000000e+02,1.421283060717862590e+01
8.950000000000000000e+02,1.421283060717862590e+01
8.960000000000000000e+02,1.421283060717862590e+01
8.970000000000000000e+02,1.421283095487454062e+01
8.980000000000000000e+02,1.421283095487454062e+01
8.990000000000000000e+02,1.421283095487454062e+01
9.000000000000000000e+02,1.421283095487454062e+01
9.010000000000000000e+02,1.421283095487454062e+01
9.020000000000000000e+02,1.421283095487454062e+01
9.030000000000000000e+02,1.421283095487454062e+01
9.040000000000000000e+02,1.421283130257044114e+01
9.050000000000000000e+02,1.421283130257044114e+01
9.060000000000000000e+02,1.421283130257044114e+01
9.070000000000000000e+02,1.421283130257044114e+01
9.080000000000000000e+02,1.421283130257044114e+01
9.090000000000000000e+02,1.421283130257044114e+01
9.100000000000000000e+02,1.421283130257044114e+01
9.110000000000000000e+02,1.421283130257044114e+01
9.120000000000000000e+02,1.421283165026632034e+01
9.130000000000000000e+02,1.421283165026632034e+01
9.140000000000000000e+02,1.421283165026632034e+01
9.150000000000000000e+02,1.421283165026632034e+01
9.160000000000000000e+02,1.421283165026632034e+01
9.170000000000000000e+02,1.421283165026632034e+01
9.180000000000000000e+02,1.421283165026632034e+01
9.190000000000000000e+02,1.421283165026632034e+01
9.200000000000000000e+02,1.421283165026632034e+01
9.210000000000000000e+02,1.421283165026632034e+01
9.220000000000000000e+02,1.421283205591149645e+01
9.230000000000000000e+02,1.421283205591149645e+01
9.240000000000000000e+02,1.421283205591149645e+01
9.250000000000000000e+02,1.421283205591149645e+01
9.260000000000000000e+02,1.421283205591149645e+01
9.270000000000000000e+02,1.421283205591149645e+01
9.280000000000000000e+02,1.421283205591149645e+01
9.290000000000000000e+02,1.421283205591149645e+01
9.300000000000000000e+02,1.421283205591149645e+01
9.310000000000000000e+02,1.421283205591149645e+01
9.320000000000000000e+02,1.421283205591149645e+01
9.330000000000000000e+02,1.421283205591149645e+01
9.340000000000000000e+02,1.421283240360733835e+01
9.350000000000000000e+02,1.421283240360733835e+01
9.360000000000000000e+02,1.421283240360733835e+01
9.370000000000000000e+02,1.421283240360733835e+01
9.380000000000000000e+02,1.421283240360733835e+01
9.390000000000000000e+02,1.421283240360733835e+01
9.400000000000000000e+02,1.421283240360733835e+01
9.410000000000000000e+02,1.421283240360733835e+01
9.420000000000000000e+02,1.421283240360733835e+01
9.430000000000000000e+02,1.421283240360733835e+01
9.440000000000000000e+02,1.421283240360733835e+01
9.450000000000000000e+02,1.421283240360733835e+01
9.460000000000000000e+02,1.421283240360733835e+01
9.470000000000000000e+02,1.421283240360733835e+01
9.480000000000000000e+02,1.421283240360733835e+01
9.490000000000000000e+02,1.421283275130316781e+01
9.500000000000000000e+02,1.421283275130316781e+01
9.510000000000000000e+02,1.421283275130316781e+01
9.520000000000000000e+02,1.421283275130316781e+01
9.530000000000000000e+02,1.421283275130316781e+01
9.540000000000000000e+02,1.421283275130316781e+01
9.550000000000000000e+02,1.421283275130316781e+01
9.560000000000000000e+02,1.421283275130316781e+01
9.570000000000000000e+02,1.421283275130316781e+01
9.580000000000000000e+02,1.421283275130316781e+01
9.590000000000000000e+02,1.421283275130316781e+01
9.600000000000000000e+02,1.421283275130316781e+01
9.610000000000000000e+02,1.421283275130316781e+01
9.620000000000000000e+02,1.421283275130316781e+01
9.630000000000000000e+02,1.421283275130316781e+01
9.640000000000000000e+02,1.421283275130316781e+01
9.650000000000000000e+02,1.421283275130316781e+01
9.660000000000000000e+02,1.421283275130316781e+01
9.670000000000000000e+02,1.421283275130316781e+01
9.680000000000000000e+02,1.421283275130316781e+01
9.690000000000000000e+02,1.421283275130316781e+01
9.700000000000000000e+02,1.421283275130316781e+01
9.710000000000000000e+02,1.421283309899897773e+01
9.720000000000000000e+02,1.421283309899897773e+01
9.730000000000000000e+02,1.421283309899897773e+01
9.740000000000000000e+02,1.421283309899897773e+01
9.750000000000000000e+02,1.421283309899897773e+01
9.760000000000000000e+02,1.421283309899897773e+01
9.770000000000000000e+02,1.421283309899897773e+01
9.780000000000000000e+02,1.421283309899897773e+01
9.790000000000000000e+02,1.421283309899897773e+01
9.800000000000000000e+02,1.421283309899897773e+01
9.810000000000000000e+02,1.421283309899897773e+01
9.820000000000000000e+02,1.421283309899897773e+01
9.830000000000000000e+02,1.421283309899897773e+01
9.840000000000000000e+02,1.421283309899897773e+01
9.850000000000000000e+02,1.421283309899897773e+01
9.860000000000000000e+02,1.421283309899897773e+01
9.870000000000000000e+02,1.421283309899897773e+01
9.880000000000000000e+02,1.421283309899897773e+01
9.890000000000000000e+02,1.421283309899897773e+01
9.900000000000000000e+02,1.421283309899897773e+01
9.910000000000000000e+02,1.421283309899897773e+01
9.920000000000000000e+02,1.421283309899897773e+01
9.930000000000000000e+02,1.421283309899897773e+01
9.940000000000000000e+02,1.421283309899897773e+01
9.950000000000000000e+02,1.421283309899897773e+01
9.960000000000000000e+02,1.421283309899897773e+01
9.970000000000000000e+02,1.421283309899897773e+01
9.980000000000000000e+02,1.421283309899897773e+01
9.990000000000000000e+02,1.421283309899897773e+01
1.000000000000000000e+03,1.421283309899897773e+01
1.001000000000000000e+03,1.421283309899897773e+01
1.002000000000000000e+03,1.421283309899897773e+01
1.003000000000000000e+03,1.421283309899897773e+01
1.004000000000000000e+03,1.421283309899897773e+01
1.005000000000000000e+03,1.421283309899897773e+01
1.006000000000000000e+03,1.421283309899897773e+01
1.007000000000000000e+03,1.421283309899897773e+01
1.008000000000000000e+03,1.421283309899897773e+01
1.009000000000000000e+03,1.421283344669477167e+01
1.010000000000000000e+03,1.421283344669477167e+01
1.011000000000000000e+03,1.421283344669477167e+01
1.012000000000000000e+03,1.421283344669477167e+01
1.013000000000000000e+03,1.421283344669477167e+01
1.014000000000000000e+03,1.421283344669477167e+01
1.015000000000000000e+03,1.421283344669477167e+01
1.016000000000000000e+03,1.421283344669477167e+01
1.017000000000000000e+03,1.421283344669477167e+01
1.018000000000000000e+03,1.421283344669477167e+01
1.019000000000000000e+03,1.421283344669477167e+01
1.020000000000000000e+03,1.421283344669477167e+01
1.021000000000000000e+03,1.421283344669477167e+01
1.022000000000000000e+03,1.421283344669477167e+01
1.023000000000000000e+03,1.421283344669477167e+01
1.024000000000000000e+03,1.421283344669477167e+01
1.025000000000000000e+03,1.421283344669477167e+01
1.026000000000000000e+03,1.421283344669477167e+01
1.027000000000000000e+03,1.421283344669477167e+01
1.028000000000000000e+03,1.421283344669477167e+01
1.029000000000000000e+03,1.421283344669477167e+01
1.030000000000000000e+03,1.421283344669477167e+01
1.031000000000000000e+03,1.421283344669477167e+01
1.032000000000000000e+03,1.421283344669477167e+01
1.033000000000000000e+03,1.421283344669477167e+01
1.034000000000000000e+03,1.421283344669477167e+01
1.035000000000000000e+03,1.421283344669477167e+01
1.036000000000000000e+03,1.421283344669477167e+01
1.037000000000000000e+03,1.421283344669477167e+01
1.038000000000000000e+03,1.421283344669477167e+01
1.039000000000000000e+03,1.421283344669477167e+01
1.040000000000000000e+03,1.421283344669477167e+01
1.041000000000000000e+03,1.421283344669477167e+01
1.042000000000000000e+03,1.421283344669477167e+01
1.043000000000000000e+03,1.421283344669477167e+01
1.044000000000000000e+03,1.421283344669477167e+01
1.045000000000000000e+03,1.421283344669477167e+01
1.046000000000000000e+03,1.421283344669477167e+01
1.047000000000000000e+03,1.421283344669477167e+01
1.048000000000000000e+03,1.421283344669477167e+01
1.049000000000000000e+03,1.421283344669477167e+01
1.050000000000000000e+03,1.421283344669477167e+01
1.051000000000000000e+03,1.421283344669477167e+01
1.052000000000000000e+03,1.421283344669477167e+01
1.053000000000000000e+03,1.421283344669477167e+01
1.054000000000000000e+03,1.421283344669477167e+01
1.055000000000000000e+03,1.421283344669477167e+01
1.056000000000000000e+03,1.421283344669477167e+01
1.057000000000000000e+03,1.421283344669477167e+01
1.058000000000000000e+03,1.421283344669477167e+01
1.059000000000000000e+03,1.421283344669477167e+01
1.060000000000000000e+03,1.421283344669477167e+01
1.061000000000000000e+03,1.421283344669477167e+01
1.062000000000000000e+03,1.421283344669477167e+01
1.063000000000000000e+03,1.421283344669477167e+01
1.064000000000000000e+03,1.421283344669477167e+01
1.065000000000000000e+03,1.421283344669477167e+01
1.066000000000000000e+03,1.421283344669477167e+01
1.067000000000000000e+03,1.421283344669477167e+01
1.068000000000000000e+03,1.421283344669477167e+01
1.069000000000000000e+03,1.421283344669477167e+01
1.070000000000000000e+03,1.421283344669477167e+01
1.071000000000000000e+03,1.421283344669477167e+01
1.072000000000000000e+03,1.421283344669477167e+01
1.073000000000000000e+03,1.421283344669477167e+01
1.074000000000000000e+03,1.421283344669477167e+01
1.075000000000000000e+03,1.421283344669477167e+01
1.076000000000000000e+03,1.421283344669477167e+01
1.077000000000000000e+03,1.421283344669477167e+01
1.078000000000000000e+03,1.421283344669477167e+01
1.079000000000000000e+03,1.421283344669477167e+01
1.080000000000000000e+03,1.421283344669477167e+01
1.081000000000000000e+03,1.421283344669477167e+01
1.082000000000000000e+03,1.421283344669477167e+01
1.083000000000000000e+03,1.421283344669477167e+01
1.084000000000000000e+03,1.421283344669477167e+01
1.085000000000000000e+03,1.421283344669477167e+01
1.086000000000000000e+03,1.421283344669477167e+01
1.087000000000000000e+03,1.421283344669477167e+01
1.088000000000000000e+03,1.421283344669477167e+01
1.089000000000000000e+03,1.421283344669477167e+01
1.090000000000000000e+03,1.421283344669477167e+01
1.091000000000000000e+03,1.421283344669477167e+01
1.092000000000000000e+03,1.421283344669477167e+01
1.093000000000000000e+03,1.421283344669477167e+01
1.094000000000000000e+03,1.421283344669477167e+01
1.095000000000000000e+03,1.421283344669477167e+01
1.096000000000000000e+03,1.421283344669477167e+01
1.097000000000000000e+03,1.421283344669477167e+01
1.098000000000000000e+03,1.421283344669477167e+01
1.099000000000000000e+03,1.421283344669477167e+01
1.100000000000000000e+03,1.421283344669477167e+01
1.101000000000000000e+03,1.421283344669477167e+01
1.102000000000000000e+03,1.421283344669477167e+01
1.103000000000000000e+03,1.421283344669477167e+01
1.104000000000000000e+03,1.421283344669477167e+01
1.105000000000000000e+03,1.421283344669477167e+01
1.106000000000000000e+03,1.421283344669477167e+01
1.107000000000000000e+03,1.421283344669477167e+01
1.108000000000000000e+03,1.421283344669477167e+01
1.109000000000000000e+03,1.421283344669477167e+01
1.110000000000000000e+03,1.421283344669477167e+01
1.111000000000000000e+03,1.421283344669477167e+01
1.112000000000000000e+03,1.421283344669477167e+01
1.113000000000000000e+03,1.421283344669477167e+01
1.114000000000000000e+03,1.421283344669477167e+01
1.115000000000000000e+03,1.421283344669477167e+01
1.116000000000000000e+03,1.421283344669477167e+01
1.117000000000000000e+03,1.421283344669477167e+01
1.118000000000000000e+03,1.421283344669477167e+01
1.119000000000000000e+03,1.421283344669477167e+01
1.120000000000000000e+03,1.421283344669477167e+01
1.121000000000000000e+03,1.421283344669477167e+01
1.122000000000000000e+03,1.421283344669477167e+01
1.123000000000000000e+03,1.421283344669477167e+01
1.124000000000000000e+03,1.421283344669477167e+01
1.125000000000000000e+03,1.421283344669477167e+01
1.126000000000000000e+03,1.421283344669477167e+01
1.127000000000000000e+03,1.421283344669477167e+01
1.128000000000000000e+03,1.421283344669477167e+01
1.129000000000000000e+03,1.421283344669477167e+01
1.130000000000000000e+03,1.421283344669477167e+01
1.131000000000000000e+03,1.421283344669477167e+01
1.132000000000000000e+03,1.421283344669477167e+01
1.133000000000000000e+03,1.421283344669477167e+01
1.134000000000000000e+03,1.421283344669477167e+01
1.135000000000000000e+03,1.421283344669477167e+01
1.136000000000000000e+03,1.421283344669477167e+01
1.137000000000000000e+03,1.421283344669477167e+01
1.138000000000000000e+03,1.421283344669477167e+01
1.139000000000000000e+03,1.421283344669477167e+01
1.140000000000000000e+03,1.421283344669477167e+01
1.141000000000000000e+03,1.421283344669477167e+01
1.142000000000000000e+03,1.421283344669477167e+01
1.143000000000000000e+03,1.421283344669477167e+01
1.144000000000000000e+03,1.421283344669477167e+01
1.145000000000000000e+03,1.421283344669477167e+01
1.146000000000000000e+03,1.421283344669477167e+01
1.147000000000000000e+03,1.421283344669477167e+01
1.148000000000000000e+03,1.421283344669477167e+01
1.149000000000000000e+03,1.421283344669477167e+01
1.150000000000000000e+03,1.421283344669477167e+01
1.151000000000000000e+03,1.421283344669477167e+01
1.152000000000000000e+03,1.421283344669477167e+01
1.153000000000000000e+03,1.421283344669477167e+01
1.154000000000000000e+03,1.421283344669477167e+01
1.155000000000000000e+03,1.421283344669477167e+01
1.156000000000000000e+03,1.421283344669477167e+01
1.157000000000000000e+03,1.421283344669477167e+01
1.158000000000000000e+03,1.421283344669477167e+01
1.159000000000000000e+03,1.421283344669477167e+01
1.160000000000000000e+03,1.421283344669477167e+01
1.161000000000000000e+03,1.421283344669477167e+01
1.162000000000000000e+03,1.421283344669477167e+01
