# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.915079995362458862e-02
5.000000000000000000e+00,3.274740728807139234e-02
6.000000000000000000e+00,5.709554346458797780e-02
7.000000000000000000e+00,9.353243230388628981e-02
8.000000000000000000e+00,1.426166629819179410e-01
9.000000000000000000e+00,2.049947650774812391e-01
1.000000000000000000e+01,2.807904434752760969e-01
1.100000000000000000e+01,3.695580420002490540e-01
1.200000000000000000e+01,4.702437770832555430e-01
1.300000000000000000e+01,5.815760755099327328e-01
1.400000000000000000e+01,7.021019904574713477e-01
1.500000000000000000e+01,8.303729647681579173e-01
1.600000000000000000e+01,9.650015836175442896e-01
1.700000000000000000e+01,1.104705734856393340e+00
1.800000000000000000e+01,1.248341807646787371e+00
1.900000000000000000e+01,1.394889905009329745e+00
2.000000000000000000e+01,1.543469850758764528e+00
2.100000000000000000e+01,1.693307131836434332e+00
2.200000000000000000e+01,1.843726736173592728e+00
2.300000000000000000e+01,1.994147475258151392e+00
2.400000000000000000e+01,2.144077088488332894e+00
2.500000000000000000e+01,2.293097945313558927e+00
2.600000000000000000e+01,2.440855952130768891e+00
2.700000000000000000e+01,2.587064065360138887e+00
2.800000000000000000e+01,2.731489646863774823e+00
2.900000000000000000e+01,2.873952554904200429e+00
3.000000000000000000e+01,3.014320266893742772e+00
3.100000000000000000e+01,3.152486687575530411e+00
3.200000000000000000e+01,3.288382282248986321e+00
3.300000000000000000e+01,3.421960888989024507e+00
3.400000000000000000e+01,3.553197423710118041e+00
3.500000000000000000e+01,3.682089106786706090e+00
3.600000000000000000e+01,3.808636735074078850e+00
3.700000000000000000e+01,3.932856981395713269e+00
3.800000000000000000e+01,4.054774424806740996e+00
3.900000000000000000e+01,4.174544264310785735e+00
4.000000000000000000e+01,4.292028924263679102e+00
4.100000000000000000e+01,4.407307185605332300e+00
4.200000000000000000e+01,4.520435808596309890e+00
4.300000000000000000e+01,4.631462766467341119e+00
4.400000000000000000e+01,4.740438395393285376e+00
4.500000000000000000e+01,4.847421175478151767e+00
4.600000000000000000e+01,4.952470412566258418e+00
4.700000000000000000e+01,5.055640867850900833e+00
4.800000000000000000e+01,5.156996913123044202e+00
4.900000000000000000e+01,5.256592071291250612e+00
5.000000000000000000e+01,5.354478390076568672e+00
5.100000000000000000e+01,5.450704592153466699e+00
5.200000000000000000e+01,5.545316649209121707e+00
5.300000000000000000e+01,5.638355950713919817e+00
5.400000000000000000e+01,5.729862835711711178e+00
5.500000000000000000e+01,5.819877558087736880e+00
5.600000000000000000e+01,5.908432847789781839e+00
5.700000000000000000e+01,5.995568552120944972e+00
5.800000000000000000e+01,6.081313534534447562e+00
5.900000000000000000e+01,6.165704538524935607e+00
6.000000000000000000e+01,6.248773254567742796e+00
6.100000000000000000e+01,6.330549241220785106e+00
6.200000000000000000e+01,6.411061017615576674e+00
6.300000000000000000e+01,6.490336835909745083e+00
6.400000000000000000e+01,6.568403315366580841e+00
6.500000000000000000e+01,6.645285808718166543e+00
6.600000000000000000e+01,6.721009863501159920e+00
6.700000000000000000e+01,6.795675676304536061e+00
6.800000000000000000e+01,6.869187132858993294e+00
6.900000000000000000e+01,6.941601876883307654e+00
7.000000000000000000e+01,7.012953752641270633e+00
7.100000000000000000e+01,7.083266821991745843e+00
7.200000000000000000e+01,7.152572308166971204e+00
7.300000000000000000e+01,7.220892858001623615e+00
7.400000000000000000e+01,7.288254558117578163e+00
7.500000000000000000e+01,7.354675139359049041e+00
7.600000000000000000e+01,7.420175543400353568e+00
7.700000000000000000e+01,7.484769810305639481e+00
7.800000000000000000e+01,7.548470373059701366e+00
7.900000000000000000e+01,7.611295449230458310e+00
8.000000000000000000e+01,7.673258222824966168e+00
8.100000000000000000e+01,7.734371537862973156e+00
8.200000000000000000e+01,7.794646179831048904e+00
8.300000000000000000e+01,7.854096903996746093e+00
8.400000000000000000e+01,7.912735027432833412e+00
8.500000000000000000e+01,7.970572173079978562e+00
8.600000000000000000e+01,8.027616425915496734e+00
8.700000000000000000e+01,8.083880991248856063e+00
8.800000000000000000e+01,8.139376593658498749e+00
8.900000000000000000e+01,8.194113556950012978e+00
9.000000000000000000e+01,8.248101825846623214e+00
9.100000000000000000e+01,8.301349797076557735e+00
9.200000000000000000e+01,8.353869612573200598e+00
9.300000000000000000e+01,8.405669800723359231e+00
9.400000000000000000e+01,8.456757621454665141e+00
9.500000000000000000e+01,8.507140270195217013e+00
9.600000000000000000e+01,8.556827595661617991e+00
9.700000000000000000e+01,8.605824042760501058e+00
9.800000000000000000e+01,8.654163808011002601e+00
9.900000000000000000e+01,8.701812588909561441e+00
1.000000000000000000e+02,8.748791943261364779e+00
1.010000000000000000e+02,8.795119717057024999e+00
1.020000000000000000e+02,8.840817436493951575e+00
1.030000000000000000e+02,8.885896194351383670e+00
1.040000000000000000e+02,8.930355418598800554e+00
1.050000000000000000e+02,8.974190130208414828e+00
1.060000000000000000e+02,9.017391578909968786e+00
1.070000000000000000e+02,9.059953256285917078e+00
1.080000000000000000e+02,9.101870778239527837e+00
1.090000000000000000e+02,9.143137435880465347e+00
1.100000000000000000e+02,9.183748867790505699e+00
1.110000000000000000e+02,9.223701844865850319e+00
1.120000000000000000e+02,9.262989846076566280e+00
1.130000000000000000e+02,9.301607515042691787e+00
1.140000000000000000e+02,9.339548721035232148e+00
1.150000000000000000e+02,9.376804580863243643e+00
1.160000000000000000e+02,9.413364741824132409e+00
1.170000000000000000e+02,9.449217552426276256e+00
1.180000000000000000e+02,9.484348270453963892e+00
1.190000000000000000e+02,9.518741350762148556e+00
1.200000000000000000e+02,9.552380962184876978e+00
1.210000000000000000e+02,9.585246894011968166e+00
1.220000000000000000e+02,9.617320496341019265e+00
1.230000000000000000e+02,9.648579565505782440e+00
1.240000000000000000e+02,9.679001671256731498e+00
1.250000000000000000e+02,9.708691793428823047e+00
1.260000000000000000e+02,9.737499626615887749e+00
1.270000000000000000e+02,9.765471641639997813e+00
1.280000000000000000e+02,9.792594424200625980e+00
1.290000000000000000e+02,9.818815889788401918e+00
1.300000000000000000e+02,9.844080193566014714e+00
1.310000000000000000e+02,9.868351406134918236e+00
1.320000000000000000e+02,9.891614371429517050e+00
1.330000000000000000e+02,9.913868091298345675e+00
1.340000000000000000e+02,9.935116729481579867e+00
1.350000000000000000e+02,9.955373986238988948e+00
1.360000000000000000e+02,9.974657150665088068e+00
1.370000000000000000e+02,9.992991626539717842e+00
1.380000000000000000e+02,1.001041011700136707e+01
1.390000000000000000e+02,1.002695056570652454e+01
1.400000000000000000e+02,1.004265717178032702e+01
1.410000000000000000e+02,1.005758197615647198e+01
1.420000000000000000e+02,1.007178123962247440e+01
1.430000000000000000e+02,1.008531327249784404e+01
1.440000000000000000e+02,1.009824100706107508e+01
1.450000000000000000e+02,1.011062788816831315e+01
1.460000000000000000e+02,1.012253759218996763e+01
1.470000000000000000e+02,1.013507567995564607e+01
1.480000000000000000e+02,1.014692184360682070e+01
1.490000000000000000e+02,1.015832285694783899e+01
1.500000000000000000e+02,1.016934167398970246e+01
1.510000000000000000e+02,1.018003383687904950e+01
1.520000000000000000e+02,1.019049211951292655e+01
1.530000000000000000e+02,1.020080433479774662e+01
1.540000000000000000e+02,1.021103792292255363e+01
1.550000000000000000e+02,1.022124308431917683e+01
1.560000000000000000e+02,1.023146100804529368e+01
1.570000000000000000e+02,1.024172630511424309e+01
1.580000000000000000e+02,1.025206773964374030e+01
1.590000000000000000e+02,1.026251339613054014e+01
1.600000000000000000e+02,1.027308713135971274e+01
1.610000000000000000e+02,1.028381381377195680e+01
1.620000000000000000e+02,1.029471300985075466e+01
1.630000000000000000e+02,1.030580641708821510e+01
1.640000000000000000e+02,1.031711497386418053e+01
1.650000000000000000e+02,1.032865425007929439e+01
1.660000000000000000e+02,1.034044686970385385e+01
1.670000000000000000e+02,1.035250898637423944e+01
1.680000000000000000e+02,1.036486026385461123e+01
1.690000000000000000e+02,1.038201741471027439e+01
1.700000000000000000e+02,1.039624123052862892e+01
1.710000000000000000e+02,1.040983061841412827e+01
1.720000000000000000e+02,1.042363942610601057e+01
1.730000000000000000e+02,1.043774656065490980e+01
1.740000000000000000e+02,1.045233846439211334e+01
1.750000000000000000e+02,1.046742396201144842e+01
1.760000000000000000e+02,1.048304337095150096e+01
1.770000000000000000e+02,1.049922659225069133e+01
1.780000000000000000e+02,1.051600794502856395e+01
1.790000000000000000e+02,1.053343681934298459e+01
1.800000000000000000e+02,1.055155235065113750e+01
1.810000000000000000e+02,1.057041737507127799e+01
1.820000000000000000e+02,1.059009048184361923e+01
1.830000000000000000e+02,1.061064055278148288e+01
