# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,2.762023300960968902e-02
7.000000000000000000e+00,4.322677809297574558e-02
8.000000000000000000e+00,6.494441196138320271e-02
9.000000000000000000e+00,9.326404508278456074e-02
1.000000000000000000e+01,1.277012511867400002e-01
1.100000000000000000e+01,1.682403453339630373e-01
1.200000000000000000e+01,2.143398509520901829e-01
1.300000000000000000e+01,2.654632987927889043e-01
1.400000000000000000e+01,3.209595945558060270e-01
1.500000000000000000e+01,3.801215611087495616e-01
1.600000000000000000e+01,4.423369259355918737e-01
1.700000000000000000e+01,5.069946054743661445e-01
1.800000000000000000e+01,5.735719749487484531e-01
1.900000000000000000e+01,6.416036993752353146e-01
2.000000000000000000e+01,7.106787029036589765e-01
2.100000000000000000e+01,7.804722757937263555e-01
2.200000000000000000e+01,8.506810612414444916e-01
2.300000000000000000e+01,9.210675472533325081e-01
2.400000000000000000e+01,9.914250516751308417e-01
2.500000000000000000e+01,1.061585272266442281e+00
2.600000000000000000e+01,1.131403522588759758e+00
2.700000000000000000e+01,1.200763466281537406e+00
2.800000000000000000e+01,1.269570594684806153e+00
2.900000000000000000e+01,1.337749156920484461e+00
3.000000000000000000e+01,1.405233253231934043e+00
3.100000000000000000e+01,1.471975495968900871e+00
3.200000000000000000e+01,1.537935325411045717e+00
3.300000000000000000e+01,1.603082537081030878e+00
3.400000000000000000e+01,1.667395507715726088e+00
3.500000000000000000e+01,1.730857081557746424e+00
3.600000000000000000e+01,1.793459167339185534e+00
3.700000000000000000e+01,1.855191456479455603e+00
3.800000000000000000e+01,1.916055870093839708e+00
3.900000000000000000e+01,1.976052763877062635e+00
4.000000000000000000e+01,2.035183286759695065e+00
4.100000000000000000e+01,2.093456330101456153e+00
4.200000000000000000e+01,2.150878348313589594e+00
4.300000000000000000e+01,2.207456297200313777e+00
4.400000000000000000e+01,2.263204317209418281e+00
4.500000000000000000e+01,2.318129811596109313e+00
4.600000000000000000e+01,2.372248845663587957e+00
4.700000000000000000e+01,2.425572109081671091e+00
4.800000000000000000e+01,2.478111347653900953e+00
4.900000000000000000e+01,2.529882985319148681e+00
5.000000000000000000e+01,2.580900181382493219e+00
5.100000000000000000e+01,2.631175141919567473e+00
5.200000000000000000e+01,2.680723873740042063e+00
5.300000000000000000e+01,2.729558467606729266e+00
5.400000000000000000e+01,2.777694172751407731e+00
5.500000000000000000e+01,2.825143484597893107e+00
5.600000000000000000e+01,2.871922025779569676e+00
5.700000000000000000e+01,2.918043431552185041e+00
5.800000000000000000e+01,2.963519571486057824e+00
5.900000000000000000e+01,3.008364230943477935e+00
6.000000000000000000e+01,3.052590635258664697e+00
6.100000000000000000e+01,3.096210858543052780e+00
6.200000000000000000e+01,3.139236521161089311e+00
6.300000000000000000e+01,3.181682849176986849e+00
6.400000000000000000e+01,3.223560392580282041e+00
6.500000000000000000e+01,3.264881394836525619e+00
6.600000000000000000e+01,3.305656228842545286e+00
6.700000000000000000e+01,3.345896830186252391e+00
6.800000000000000000e+01,3.385614034712159715e+00
6.900000000000000000e+01,3.424818975159415579e+00
7.000000000000000000e+01,3.463521463172494652e+00
7.100000000000000000e+01,3.501732689001272103e+00
7.200000000000000000e+01,3.539461972216342289e+00
7.300000000000000000e+01,3.576719226054384304e+00
7.400000000000000000e+01,3.613514612232360257e+00
7.500000000000000000e+01,3.649857096109870191e+00
7.600000000000000000e+01,3.685755239353906809e+00
7.700000000000000000e+01,3.721218325330920340e+00
7.800000000000000000e+01,3.756254787877066903e+00
7.900000000000000000e+01,3.790873338093302181e+00
8.000000000000000000e+01,3.825081730782550427e+00
8.100000000000000000e+01,3.858888805445524373e+00
8.200000000000000000e+01,3.892301372806202586e+00
8.300000000000000000e+01,3.925327873544279367e+00
8.400000000000000000e+01,3.957975174378513650e+00
8.500000000000000000e+01,3.990250748625532307e+00
8.600000000000000000e+01,4.022161537857460445e+00
8.700000000000000000e+01,4.053714630102537519e+00
8.800000000000000000e+01,4.084916753710101212e+00
8.900000000000000000e+01,4.115774369943411948e+00
9.000000000000000000e+01,4.146293961798964922e+00
9.100000000000000000e+01,4.176481358467301952e+00
9.200000000000000000e+01,4.206342837660558942e+00
9.300000000000000000e+01,4.235884765742591540e+00
9.400000000000000000e+01,4.265113332323794637e+00
9.500000000000000000e+01,4.294033417757521676e+00
9.600000000000000000e+01,4.322650056351709402e+00
9.700000000000000000e+01,4.350969042882149473e+00
9.800000000000000000e+01,4.378995722645962374e+00
9.900000000000000000e+01,4.406735139267138557e+00
1.000000000000000000e+02,4.434193302590853314e+00
1.010000000000000000e+02,4.461374717716575233e+00
1.020000000000000000e+02,4.488283404376931074e+00
1.030000000000000000e+02,4.514923900850088323e+00
1.040000000000000000e+02,4.541301289720323098e+00
1.050000000000000000e+02,4.567420100094013335e+00
1.060000000000000000e+02,4.593284837813571109e+00
1.070000000000000000e+02,4.618900809434735244e+00
1.080000000000000000e+02,4.644269953687906849e+00
1.090000000000000000e+02,4.669396713488521478e+00
1.100000000000000000e+02,4.694285671212689692e+00
1.110000000000000000e+02,4.718940752901553459e+00
1.120000000000000000e+02,4.743366094544722245e+00
1.130000000000000000e+02,4.767565979869343273e+00
1.140000000000000000e+02,4.791542487644070647e+00
1.150000000000000000e+02,4.815299134352933663e+00
1.160000000000000000e+02,4.838840303823752187e+00
1.170000000000000000e+02,4.862169076509003318e+00
1.180000000000000000e+02,4.885289253379797358e+00
1.190000000000000000e+02,4.908204350459017817e+00
1.200000000000000000e+02,4.930916408542805662e+00
1.210000000000000000e+02,4.953428779682526262e+00
1.220000000000000000e+02,4.975744886132646982e+00
1.230000000000000000e+02,4.997867748815086664e+00
1.240000000000000000e+02,5.019800748368169252e+00
1.250000000000000000e+02,5.041546550535874971e+00
1.260000000000000000e+02,5.063107045527386774e+00
1.270000000000000000e+02,5.084485463561503771e+00
1.280000000000000000e+02,5.105684612763321972e+00
1.290000000000000000e+02,5.126707431227897516e+00
1.300000000000000000e+02,5.147556716906662722e+00
1.310000000000000000e+02,5.168234432272030610e+00
1.320000000000000000e+02,5.188742563632963822e+00
1.330000000000000000e+02,5.209084198711471103e+00
1.340000000000000000e+02,5.229261386634398434e+00
1.350000000000000000e+02,5.249277217014729935e+00
1.360000000000000000e+02,5.269134516002786484e+00
1.370000000000000000e+02,5.288833345532716557e+00
1.380000000000000000e+02,5.308377004197899929e+00
1.390000000000000000e+02,5.327767743936099087e+00
1.400000000000000000e+02,5.347007708900686218e+00
1.410000000000000000e+02,5.366099061456305996e+00
1.420000000000000000e+02,5.385044748708152085e+00
1.430000000000000000e+02,5.403844907706402800e+00
1.440000000000000000e+02,5.422502098105962176e+00
1.450000000000000000e+02,5.441018491172004090e+00
1.460000000000000000e+02,5.459395922450139160e+00
1.470000000000000000e+02,5.477636449367293103e+00
1.480000000000000000e+02,5.495742421605173789e+00
1.490000000000000000e+02,5.513714623556295713e+00
1.500000000000000000e+02,5.531554620475080064e+00
1.510000000000000000e+02,5.549264619456375058e+00
1.520000000000000000e+02,5.566846467190376124e+00
1.530000000000000000e+02,5.584301623956521077e+00
1.540000000000000000e+02,5.601632369552767443e+00
1.550000000000000000e+02,5.618839590739894696e+00
1.560000000000000000e+02,5.635924592689073087e+00
1.570000000000000000e+02,5.652889086418842801e+00
1.580000000000000000e+02,5.669734812684665393e+00
1.590000000000000000e+02,5.686463070672311382e+00
1.600000000000000000e+02,5.703075666796697973e+00
1.610000000000000000e+02,5.719574542352694024e+00
1.620000000000000000e+02,5.735960062076887134e+00
1.630000000000000000e+02,5.752233606170077174e+00
1.640000000000000000e+02,5.768397084436305278e+00
1.650000000000000000e+02,5.784451242439939911e+00
1.660000000000000000e+02,5.800397642132915976e+00
1.670000000000000000e+02,5.816237878361136815e+00
1.680000000000000000e+02,5.831973646987559157e+00
1.690000000000000000e+02,5.847605338797770003e+00
1.700000000000000000e+02,5.863134185484462080e+00
1.710000000000000000e+02,5.878561560063683800e+00
1.720000000000000000e+02,5.893888838525320750e+00
1.730000000000000000e+02,5.909116863505550654e+00
1.740000000000000000e+02,5.924246958645354333e+00
1.750000000000000000e+02,5.939280385512499372e+00
1.760000000000000000e+02,5.954218213219712119e+00
1.770000000000000000e+02,5.969061421895246689e+00
1.780000000000000000e+02,5.983810970350655900e+00
1.790000000000000000e+02,5.998468056943848659e+00
1.800000000000000000e+02,6.013033595842373735e+00
1.810000000000000000e+02,6.027508739489165102e+00
1.820000000000000000e+02,6.041894424061359459e+00
1.830000000000000000e+02,6.056191693843788748e+00
