s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.5700000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2457801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2457801E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.5800000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2458140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2458140E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.5900000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2458475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2458475E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.6000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2458809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2458809E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.6100000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2459140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2459140E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.6200000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2459469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2459469E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.6300000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2459795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2459795E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.6400000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2460120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2460120E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.6500000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2460442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2460442E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.6600000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2460761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2460761E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.6700000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2461079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2461079E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.6800000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2461394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2461394E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.6900000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2461708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2461708E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.7000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2462019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2462019E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.7100000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2462328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2462328E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.7200000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2462634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2462634E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.7300000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2462939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2462939E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.7400000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2463241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2463241E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.7500000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2463542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2463542E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.7600000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2463840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2463840E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.7700000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2464136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2464136E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.7800000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2464430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2464430E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.7900000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2464722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2464722E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.8000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2465012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2465012E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.8100000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2465300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2465300E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.8200000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2465586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2465586E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.8300000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2465870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2465870E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.8400000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2466152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2466152E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.8500000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2466432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2466432E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.8600000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2466711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2466711E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.8700000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2466987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2466987E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.8800000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467261E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.8900000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467533E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.9000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2467804E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.9100000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2468072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2468072E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.9200000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2468339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2468339E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.9300000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2468604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2468604E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.9400000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2468867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2468867E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.9500000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2469128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2469128E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.9600000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2469387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2469387E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.9700000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2469645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2469645E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.9800000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2469901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2469901E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 7.9900000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2470155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2470155E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.0000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2470407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2470407E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.0100000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2470657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2470657E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.0200000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2470906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2470906E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.0300000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2471153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2471153E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.0400000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2471398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2471398E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.0500000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2471642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2471642E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.0600000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2471883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2471883E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.0700000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472124E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.0800000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472362E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.0900000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472599E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.1000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2472834E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.1100000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2473067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2473067E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.1200000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2473299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2473299E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.1300000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2473529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2473529E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.1400000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2473758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2473758E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.1500000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2473985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2473985E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.1600000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2474210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2474210E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.1700000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2474434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2474434E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.1800000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2474656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2474656E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.1900000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2474877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2474877E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.2000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475096E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.2100000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475314E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.2200000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475530E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.2300000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475745E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.2400000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475958E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.2500000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2476169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2476169E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.2600000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2476380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2476380E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.2700000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2476588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2476588E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.2800000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2476795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2476795E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.2900000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2477001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2477001E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.3000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2477205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2477205E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.3100000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2477408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2477408E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.3200000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2477610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2477610E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.3300000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2477810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2477810E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.3400000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478009E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.3500000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478206E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.3600000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478402E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.3700000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478596E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.3800000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478789E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.3900000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478981E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.4000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2479171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2479171E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.4100000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2479361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2479361E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.4200000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2479548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2479548E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.4300000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2479735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2479735E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.4400000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2479920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2479920E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.4500000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480104E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.4600000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480286E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.4700000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480468E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.4800000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480648E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.4900000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480826E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.5000000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481004E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.5100000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481180E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.5200000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481355E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.5300000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481529E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.5400000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481701E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
 8.5500000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481873E-001, 0.0000000E+000, 0.0000000E+000,-5.8335687E-001
