# Time [s], Convective Heat Transfer Coefficient [W/m2K]
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.574028725257893252e-02
7.000000000000000000e+00,5.780487740346602205e-02
8.000000000000000000e+00,8.784074779022797708e-02
9.000000000000000000e+00,1.257329383420519586e-01
1.000000000000000000e+01,1.723177856750365000e-01
1.100000000000000000e+01,2.271183731105515802e-01
1.200000000000000000e+01,2.895419518789969504e-01
1.300000000000000000e+01,3.588540760900989501e-01
1.400000000000000000e+01,4.341142485008209206e-01
1.500000000000000000e+01,5.144178717970310233e-01
1.600000000000000000e+01,5.988996346642178059e-01
1.700000000000000000e+01,6.867238872595609056e-01
1.800000000000000000e+01,7.771896091292359587e-01
1.900000000000000000e+01,8.696486225696303807e-01
2.000000000000000000e+01,9.635626278517168686e-01
2.100000000000000000e+01,1.058460956000359277e+00
2.200000000000000000e+01,1.153950403166075445e+00
2.300000000000000000e+01,1.249691715416664017e+00
2.400000000000000000e+01,1.345405601268046869e+00
2.500000000000000000e+01,1.440860547771872557e+00
2.600000000000000000e+01,1.535858816016294259e+00
2.700000000000000000e+01,1.630242801295258337e+00
2.800000000000000000e+01,1.723880087797611704e+00
2.900000000000000000e+01,1.816665752448451521e+00
3.000000000000000000e+01,1.908509501064236114e+00
3.100000000000000000e+01,1.999342236518649729e+00
3.200000000000000000e+01,2.089111674494080084e+00
3.300000000000000000e+01,2.177775090992227103e+00
3.400000000000000000e+01,2.265299230816786746e+00
3.500000000000000000e+01,2.351662206289706347e+00
3.600000000000000000e+01,2.436849573193846652e+00
3.700000000000000000e+01,2.520851475161010491e+00
3.800000000000000000e+01,2.603662941167330214e+00
3.900000000000000000e+01,2.685285124881151120e+00
4.000000000000000000e+01,2.765723595848396776e+00
4.100000000000000000e+01,2.844988569080886709e+00
4.200000000000000000e+01,2.923083517087072813e+00
4.300000000000000000e+01,3.000024787080532995e+00
4.400000000000000000e+01,3.075822643014102908e+00
4.500000000000000000e+01,3.150494449378057560e+00
4.600000000000000000e+01,3.224052380269068152e+00
4.700000000000000000e+01,3.296517688361376486e+00
4.800000000000000000e+01,3.367905621629639690e+00
4.900000000000000000e+01,3.438236561117482992e+00
5.000000000000000000e+01,3.507528309520035581e+00
5.100000000000000000e+01,3.575800931245035397e+00
5.200000000000000000e+01,3.643071288397874863e+00
5.300000000000000000e+01,3.709357848544033054e+00
5.400000000000000000e+01,3.774679261212474657e+00
5.500000000000000000e+01,3.839054973326986531e+00
5.600000000000000000e+01,3.902504274295566233e+00
5.700000000000000000e+01,3.965043815915945569e+00
5.800000000000000000e+01,4.026691585001612950e+00
5.900000000000000000e+01,4.087467378491317582e+00
6.000000000000000000e+01,4.147388779280430704e+00
6.100000000000000000e+01,4.206471780936984040e+00
6.200000000000000000e+01,4.264733311884413069e+00
6.300000000000000000e+01,4.322194053856681428e+00
6.400000000000000000e+01,4.378865079329306909e+00
6.500000000000000000e+01,4.434763465887241907e+00
