# Time [s], Mass [Kg]
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+00
5.300000000000000000e+01,1.000000000000000000e+00
5.400000000000000000e+01,1.000000000000000000e+00
5.500000000000000000e+01,1.000000000000000000e+00
5.600000000000000000e+01,1.000000000000000000e+00
5.700000000000000000e+01,1.000000000000000000e+00
5.800000000000000000e+01,1.000000000000000000e+00
5.900000000000000000e+01,1.000000000000000000e+00
6.000000000000000000e+01,1.000000000000000000e+00
6.100000000000000000e+01,1.000000000000000000e+00
6.200000000000000000e+01,9.999999400000000316e-01
6.300000000000000000e+01,9.999999400000000316e-01
6.400000000000000000e+01,9.999999400000000316e-01
6.500000000000000000e+01,9.999999400000000316e-01
6.600000000000000000e+01,9.999999400000000316e-01
6.700000000000000000e+01,9.999999400000000316e-01
6.800000000000000000e+01,9.999999400000000316e-01
6.900000000000000000e+01,9.999999400000000316e-01
7.000000000000000000e+01,9.999999400000000316e-01
7.100000000000000000e+01,9.999998799999999521e-01
7.200000000000000000e+01,9.999998799999999521e-01
7.300000000000000000e+01,9.999998799999999521e-01
7.400000000000000000e+01,9.999998799999999521e-01
7.500000000000000000e+01,9.999998799999999521e-01
7.600000000000000000e+01,9.999998199999999837e-01
7.700000000000000000e+01,9.999998199999999837e-01
7.800000000000000000e+01,9.999998199999999837e-01
7.900000000000000000e+01,9.999997600000000153e-01
8.000000000000000000e+01,9.999997600000000153e-01
8.100000000000000000e+01,9.999997000000000469e-01
8.200000000000000000e+01,9.999997000000000469e-01
8.300000000000000000e+01,9.999996399999999674e-01
8.400000000000000000e+01,9.999996399999999674e-01
8.500000000000000000e+01,9.999995799999999990e-01
8.600000000000000000e+01,9.999995200000000306e-01
8.700000000000000000e+01,9.999995200000000306e-01
8.800000000000000000e+01,9.999994599999999512e-01
8.900000000000000000e+01,9.999993999999999827e-01
9.000000000000000000e+01,9.999993400000000143e-01
9.100000000000000000e+01,9.999992800000000459e-01
9.200000000000000000e+01,9.999992300000000167e-01
9.300000000000000000e+01,9.999991700000000483e-01
9.400000000000000000e+01,9.999991099999999689e-01
9.500000000000000000e+01,9.999989900000000320e-01
9.600000000000000000e+01,9.999989299999999526e-01
9.700000000000000000e+01,9.999988100000000157e-01
9.800000000000000000e+01,9.999987500000000473e-01
9.900000000000000000e+01,9.999986299999999995e-01
1.000000000000000000e+02,9.999985099999999516e-01
1.010000000000000000e+02,9.999983900000000148e-01
1.020000000000000000e+02,9.999982099999999985e-01
1.030000000000000000e+02,9.999980899999999506e-01
1.040000000000000000e+02,9.999979100000000454e-01
1.050000000000000000e+02,9.999977899999999975e-01
1.060000000000000000e+02,9.999976200000000315e-01
1.070000000000000000e+02,9.999974400000000152e-01
1.080000000000000000e+02,9.999972000000000305e-01
1.090000000000000000e+02,9.999970200000000142e-01
1.100000000000000000e+02,9.999967800000000295e-01
1.110000000000000000e+02,9.999965400000000448e-01
1.120000000000000000e+02,9.999962999999999491e-01
1.130000000000000000e+02,9.999960100000000462e-01
1.140000000000000000e+02,9.999957099999999821e-01
1.150000000000000000e+02,9.999954100000000290e-01
1.160000000000000000e+02,9.999950499999999964e-01
1.170000000000000000e+02,9.999947500000000433e-01
1.180000000000000000e+02,9.999943399999999816e-01
1.190000000000000000e+02,9.999939799999999490e-01
1.200000000000000000e+02,9.999935599999999480e-01
1.210000000000000000e+02,9.999930900000000289e-01
1.220000000000000000e+02,9.999926099999999485e-01
1.230000000000000000e+02,9.999921299999999791e-01
1.240000000000000000e+02,9.999915999999999805e-01
1.250000000000000000e+02,9.999910600000000427e-01
1.260000000000000000e+02,9.999904600000000254e-01
1.270000000000000000e+02,9.999898699999999474e-01
1.280000000000000000e+02,9.999892099999999617e-01
1.290000000000000000e+02,9.999884999999999469e-01
1.300000000000000000e+02,9.999877799999999928e-01
1.310000000000000000e+02,9.999870100000000095e-01
1.320000000000000000e+02,9.999862299999999760e-01
1.330000000000000000e+02,9.999853399999999448e-01
1.340000000000000000e+02,9.999844399999999744e-01
1.350000000000000000e+02,9.999834899999999749e-01
1.360000000000000000e+02,9.999824800000000069e-01
1.370000000000000000e+02,9.999814599999999887e-01
1.380000000000000000e+02,9.999803299999999728e-01
1.390000000000000000e+02,9.999791999999999570e-01
1.400000000000000000e+02,9.999779500000000043e-01
1.410000000000000000e+02,9.999766300000000330e-01
1.420000000000000000e+02,9.999753200000000009e-01
1.430000000000000000e+02,9.999738900000000319e-01
1.440000000000000000e+02,9.999723999999999835e-01
1.450000000000000000e+02,9.999707899999999983e-01
1.460000000000000000e+02,9.999691800000000130e-01
1.470000000000000000e+02,9.999674600000000302e-01
1.480000000000000000e+02,9.999656099999999492e-01
1.490000000000000000e+02,9.999637000000000109e-01
1.500000000000000000e+02,9.999617299999999931e-01
1.510000000000000000e+02,9.999596499999999777e-01
1.520000000000000000e+02,9.999574399999999752e-01
1.530000000000000000e+02,9.999551800000000545e-01
1.540000000000000000e+02,9.999527900000000358e-01
1.550000000000000000e+02,9.999502900000000194e-01
1.560000000000000000e+02,9.999476699999999552e-01
1.570000000000000000e+02,9.999449299999999541e-01
1.580000000000000000e+02,9.999419999999999975e-01
1.590000000000000000e+02,9.999390200000000117e-01
1.600000000000000000e+02,9.999358699999999489e-01
1.610000000000000000e+02,9.999325900000000100e-01
1.620000000000000000e+02,9.999291900000000233e-01
1.630000000000000000e+02,9.999256100000000202e-01
1.640000000000000000e+02,9.999218600000000512e-01
1.650000000000000000e+02,9.999179799999999840e-01
1.660000000000000000e+02,9.999138699999999824e-01
1.670000000000000000e+02,9.999096400000000440e-01
1.680000000000000000e+02,9.999052299999999782e-01
1.690000000000000000e+02,9.999005800000000388e-01
1.700000000000000000e+02,9.998957499999999721e-01
1.710000000000000000e+02,9.998907400000000001e-01
1.720000000000000000e+02,9.998854999999999826e-01
1.730000000000000000e+02,9.998800799999999489e-01
1.740000000000000000e+02,9.998744099999999912e-01
1.750000000000000000e+02,9.998684500000000197e-01
1.760000000000000000e+02,9.998623100000000319e-01
1.770000000000000000e+02,9.998559399999999986e-01
1.780000000000000000e+02,9.998492599999999619e-01
1.790000000000000000e+02,9.998422900000000224e-01
1.800000000000000000e+02,9.998350700000000479e-01
1.810000000000000000e+02,9.998275599999999486e-01
1.820000000000000000e+02,9.998197599999999463e-01
1.830000000000000000e+02,9.998116500000000517e-01
1.840000000000000000e+02,9.998032500000000322e-01
1.850000000000000000e+02,9.997944800000000409e-01
1.860000000000000000e+02,9.997853599999999563e-01
1.870000000000000000e+02,9.997759499999999688e-01
1.880000000000000000e+02,9.997661100000000411e-01
1.890000000000000000e+02,9.997559200000000201e-01
1.900000000000000000e+02,9.997453699999999666e-01
1.910000000000000000e+02,9.997344000000000230e-01
1.920000000000000000e+02,9.997230200000000178e-01
1.930000000000000000e+02,9.997112200000000115e-01
1.940000000000000000e+02,9.996989400000000359e-01
1.950000000000000000e+02,9.996862399999999482e-01
1.960000000000000000e+02,9.996730700000000525e-01
1.970000000000000000e+02,9.996594800000000447e-01
1.980000000000000000e+02,9.996452900000000197e-01
1.990000000000000000e+02,9.996306900000000439e-01
2.000000000000000000e+02,9.996154900000000509e-01
2.010000000000000000e+02,9.995998099999999775e-01
2.020000000000000000e+02,9.995835400000000481e-01
2.030000000000000000e+02,9.995666699999999905e-01
2.040000000000000000e+02,9.995492700000000452e-01
2.050000000000000000e+02,9.995312699999999717e-01
2.060000000000000000e+02,9.995126100000000235e-01
2.070000000000000000e+02,9.994933000000000289e-01
2.080000000000000000e+02,9.994733300000000487e-01
2.090000000000000000e+02,9.994527100000000219e-01
2.100000000000000000e+02,9.994313700000000411e-01
2.110000000000000000e+02,9.994093200000000454e-01
2.120000000000000000e+02,9.993865499999999846e-01
2.130000000000000000e+02,9.993630100000000516e-01
2.140000000000000000e+02,9.993386899999999740e-01
2.150000000000000000e+02,9.993135899999999738e-01
2.160000000000000000e+02,9.992876600000000220e-01
2.170000000000000000e+02,9.992609000000000075e-01
2.180000000000000000e+02,9.992332499999999618e-01
2.190000000000000000e+02,9.992047499999999749e-01
2.200000000000000000e+02,9.991753100000000387e-01
2.210000000000000000e+02,9.991449700000000211e-01
2.220000000000000000e+02,9.991136800000000040e-01
2.230000000000000000e+02,9.990814300000000481e-01
2.240000000000000000e+02,9.990481100000000447e-01
2.250000000000000000e+02,9.990138400000000418e-01
2.260000000000000000e+02,9.989784999999999915e-01
2.270000000000000000e+02,9.989420799999999545e-01
2.280000000000000000e+02,9.989045300000000127e-01
2.290000000000000000e+02,9.988658999999999732e-01
2.300000000000000000e+02,9.988260899999999998e-01
2.310000000000000000e+02,9.987850799999999918e-01
2.320000000000000000e+02,9.987428799999999995e-01
2.330000000000000000e+02,9.986994900000000230e-01
2.340000000000000000e+02,9.986547799999999642e-01
2.350000000000000000e+02,9.986088300000000029e-01
2.360000000000000000e+02,9.985614999999999908e-01
2.370000000000000000e+02,9.985128599999999466e-01
2.380000000000000000e+02,9.984628599999999521e-01
2.390000000000000000e+02,9.984114200000000494e-01
2.400000000000000000e+02,9.983585499999999557e-01
2.410000000000000000e+02,9.983041900000000357e-01
2.420000000000000000e+02,9.982484000000000357e-01
2.430000000000000000e+02,9.981910600000000189e-01
2.440000000000000000e+02,9.981321100000000168e-01
2.450000000000000000e+02,9.980716099999999980e-01
2.460000000000000000e+02,9.980094999999999938e-01
2.470000000000000000e+02,9.979457299999999753e-01
2.480000000000000000e+02,9.978802799999999529e-01
2.490000000000000000e+02,9.978131700000000270e-01
2.500000000000000000e+02,9.977442600000000494e-01
2.510000000000000000e+02,9.976735700000000095e-01
2.520000000000000000e+02,9.976010299999999997e-01
2.530000000000000000e+02,9.975267100000000386e-01
2.540000000000000000e+02,9.974504699999999779e-01
2.550000000000000000e+02,9.973723899999999976e-01
2.560000000000000000e+02,9.972922800000000310e-01
2.570000000000000000e+02,9.972102600000000150e-01
2.580000000000000000e+02,9.971262199999999520e-01
2.590000000000000000e+02,9.970400900000000455e-01
2.600000000000000000e+02,9.969519399999999809e-01
2.610000000000000000e+02,9.968616399999999933e-01
2.620000000000000000e+02,9.967692500000000511e-01
2.630000000000000000e+02,9.966746600000000456e-01
2.640000000000000000e+02,9.965778600000000376e-01
2.650000000000000000e+02,9.964787999999999979e-01
2.660000000000000000e+02,9.963774699999999873e-01
