# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478399999818e-01
8.000000000000000000e+00,1.389829478399999263e-01
9.000000000000000000e+00,1.389829478399998430e-01
1.000000000000000000e+01,1.389829478399996210e-01
1.100000000000000000e+01,1.389829478399992324e-01
1.200000000000000000e+01,1.389829478399985108e-01
1.300000000000000000e+01,1.389829478399972063e-01
1.400000000000000000e+01,1.389829478399950413e-01
1.500000000000000000e+01,1.389829478399914608e-01
1.600000000000000000e+01,1.389829478399857710e-01
1.700000000000000000e+01,1.389829478399769169e-01
1.800000000000000000e+01,1.389829478399635110e-01
1.900000000000000000e+01,1.389829478399435825e-01
2.000000000000000000e+01,1.389829478399145224e-01
2.100000000000000000e+01,1.389829478398729168e-01
2.200000000000000000e+01,1.389829478398142137e-01
2.300000000000000000e+01,1.389829478397326679e-01
2.400000000000000000e+01,1.389829478396207851e-01
2.500000000000000000e+01,1.389829478394692674e-01
2.600000000000000000e+01,1.389829478392663464e-01
2.700000000000000000e+01,1.389829478389975059e-01
2.800000000000000000e+01,1.389829478386448713e-01
2.900000000000000000e+01,1.389829478381865990e-01
3.000000000000000000e+01,1.389829478375962379e-01
3.100000000000000000e+01,1.389829478368419247e-01
3.200000000000000000e+01,1.389829478358855508e-01
3.300000000000000000e+01,1.389829478346818192e-01
3.400000000000000000e+01,1.389829478331771062e-01
3.500000000000000000e+01,1.389829478313083511e-01
3.600000000000000000e+01,1.389829478290018072e-01
3.700000000000000000e+01,1.389829478261715157e-01
3.800000000000000000e+01,1.389829478227178061e-01
3.900000000000000000e+01,1.389829478185255762e-01
4.000000000000000000e+01,1.389829478134625707e-01
4.100000000000000000e+01,1.389829478073771885e-01
4.200000000000000000e+01,1.389829478000964569e-01
4.300000000000000000e+01,1.389829477914238387e-01
4.400000000000000000e+01,1.389829477811363734e-01
4.500000000000000000e+01,1.389829477689822901e-01
4.600000000000000000e+01,1.389829477546782877e-01
4.700000000000000000e+01,1.389829477379060096e-01
4.800000000000000000e+01,1.389829477183091300e-01
4.900000000000000000e+01,1.389829476954900778e-01
5.000000000000000000e+01,1.389829476690056520e-01
5.100000000000000000e+01,1.389829476383637741e-01
5.200000000000000000e+01,1.389829476030196298e-01
5.300000000000000000e+01,1.389829475623702570e-01
5.400000000000000000e+01,1.389829475157508543e-01
5.500000000000000000e+01,1.389829474624303396e-01
5.600000000000000000e+01,1.389829474016049671e-01
5.700000000000000000e+01,1.389829473323939690e-01
5.800000000000000000e+01,1.389829472538346711e-01
5.900000000000000000e+01,1.389829471648747483e-01
6.000000000000000000e+01,1.389829470643675624e-01
6.100000000000000000e+01,1.389829469510666660e-01
6.200000000000000000e+01,1.389829468236167820e-01
6.300000000000000000e+01,1.389829466805485303e-01
6.400000000000000000e+01,1.389829465202723768e-01
6.500000000000000000e+01,1.389829463410674204e-01
6.600000000000000000e+01,1.389829461410766187e-01
6.700000000000000000e+01,1.389829459183006266e-01
6.800000000000000000e+01,1.389829456705837796e-01
6.900000000000000000e+01,1.389829453956095140e-01
7.000000000000000000e+01,1.389829450908937614e-01
7.100000000000000000e+01,1.389829447537685725e-01
7.200000000000000000e+01,1.389829443813775933e-01
7.300000000000000000e+01,1.389829439706688485e-01
7.400000000000000000e+01,1.389829435183758954e-01
7.500000000000000000e+01,1.389829430210134942e-01
7.600000000000000000e+01,1.389829424748699749e-01
7.700000000000000000e+01,1.389829418759861157e-01
7.800000000000000000e+01,1.389829412201501746e-01
7.900000000000000000e+01,1.389829405028897291e-01
8.000000000000000000e+01,1.389829397194455307e-01
8.100000000000000000e+01,1.389829388647697006e-01
8.200000000000000000e+01,1.389829379335190684e-01
8.300000000000000000e+01,1.389829369200218379e-01
8.400000000000000000e+01,1.389829358182776142e-01
8.500000000000000000e+01,1.389829346219507711e-01
8.600000000000000000e+01,1.389829333243323140e-01
8.700000000000000000e+01,1.389829319183410183e-01
8.800000000000000000e+01,1.389829303965164353e-01
8.900000000000000000e+01,1.389829287509756761e-01
9.000000000000000000e+01,1.389829269734161321e-01
9.100000000000000000e+01,1.389829250551088136e-01
9.200000000000000000e+01,1.389829229868507210e-01
9.300000000000000000e+01,1.389829207589669269e-01
9.400000000000000000e+01,1.389829183613031371e-01
9.500000000000000000e+01,1.389829157831671269e-01
9.600000000000000000e+01,1.389829130133406754e-01
9.700000000000000000e+01,1.389829100400770123e-01
9.800000000000000000e+01,1.389829068510262666e-01
9.900000000000000000e+01,1.389829034332519808e-01
1.000000000000000000e+02,1.389828997732300842e-01
1.010000000000000000e+02,1.389828958567653761e-01
1.020000000000000000e+02,1.389828916690107607e-01
1.030000000000000000e+02,1.389828871944669142e-01
1.040000000000000000e+02,1.389828824168891364e-01
1.050000000000000000e+02,1.389828773193110822e-01
1.060000000000000000e+02,1.389828718840464272e-01
1.070000000000000000e+02,1.389828660925883363e-01
1.080000000000000000e+02,1.389828599256326125e-01
1.090000000000000000e+02,1.389828533630779184e-01
1.100000000000000000e+02,1.389828463839041794e-01
1.110000000000000000e+02,1.389828389662189356e-01
1.120000000000000000e+02,1.389828310872707751e-01
1.130000000000000000e+02,1.389828227232946245e-01
1.140000000000000000e+02,1.389828138495690368e-01
1.150000000000000000e+02,1.389828044404336216e-01
1.160000000000000000e+02,1.389827944691198192e-01
1.170000000000000000e+02,1.389827839078138227e-01
1.180000000000000000e+02,1.389827727276768121e-01
1.190000000000000000e+02,1.389827608986603236e-01
1.200000000000000000e+02,1.389827483895778315e-01
1.210000000000000000e+02,1.389827351681308110e-01
1.220000000000000000e+02,1.389827212007138380e-01
1.230000000000000000e+02,1.389827064524848110e-01
1.240000000000000000e+02,1.389826908873873224e-01
1.250000000000000000e+02,1.389826744679173165e-01
1.260000000000000000e+02,1.389826571552433276e-01
1.270000000000000000e+02,1.389826389092558290e-01
1.280000000000000000e+02,1.389826196882703313e-01
1.290000000000000000e+02,1.389825994491673267e-01
1.300000000000000000e+02,1.389825781474508248e-01
1.310000000000000000e+02,1.389825557369293307e-01
1.320000000000000000e+02,1.389825321698638372e-01
1.330000000000000000e+02,1.389825073970283320e-01
1.340000000000000000e+02,1.389824813673693205e-01
1.350000000000000000e+02,1.389824540281688336e-01
1.360000000000000000e+02,1.389824253251118191e-01
1.370000000000000000e+02,1.389823952019348108e-01
1.380000000000000000e+02,1.389823636005793339e-01
1.390000000000000000e+02,1.389823304612523291e-01
1.400000000000000000e+02,1.389822957220098187e-01
1.410000000000000000e+02,1.389822593189973254e-01
1.420000000000000000e+02,1.389822211865618107e-01
1.430000000000000000e+02,1.389821812567243187e-01
1.440000000000000000e+02,1.389821394594523141e-01
1.450000000000000000e+02,1.389820957227808351e-01
1.460000000000000000e+02,1.389820499722558278e-01
1.470000000000000000e+02,1.389820021312153375e-01
1.480000000000000000e+02,1.389819521209113284e-01
1.490000000000000000e+02,1.389818998599273159e-01
1.500000000000000000e+02,1.389818452644768221e-01
1.510000000000000000e+02,1.389817882485333278e-01
1.520000000000000000e+02,1.389817287232473220e-01
1.530000000000000000e+02,1.389816665972153364e-01
1.540000000000000000e+02,1.389816017765898304e-01
1.550000000000000000e+02,1.389815341644033142e-01
1.560000000000000000e+02,1.389814636609823240e-01
1.570000000000000000e+02,1.389813901641438199e-01
1.580000000000000000e+02,1.389813135683443113e-01
1.590000000000000000e+02,1.389812337651343266e-01
1.600000000000000000e+02,1.389811506433643318e-01
1.610000000000000000e+02,1.389810640883163140e-01
1.620000000000000000e+02,1.389809739821523116e-01
1.630000000000000000e+02,1.389808802041138380e-01
1.640000000000000000e+02,1.389807826296448334e-01
1.650000000000000000e+02,1.389806811308508250e-01
1.660000000000000000e+02,1.389805755767008211e-01
1.670000000000000000e+02,1.389804658321858177e-01
1.680000000000000000e+02,1.389803517587058224e-01
1.690000000000000000e+02,1.389802332142358321e-01
1.700000000000000000e+02,1.389801100523658239e-01
1.710000000000000000e+02,1.389799821229008303e-01
1.720000000000000000e+02,1.389798492721608381e-01
1.730000000000000000e+02,1.389797113417858276e-01
1.740000000000000000e+02,1.389795681693708207e-01
1.750000000000000000e+02,1.389794195887558148e-01
1.760000000000000000e+02,1.389792654288658225e-01
1.770000000000000000e+02,1.389791055143008158e-01
1.780000000000000000e+02,1.389789396656008202e-01
1.790000000000000000e+02,1.389787676981308340e-01
1.800000000000000000e+02,1.389785894226458207e-01
1.810000000000000000e+02,1.389784046455408151e-01
1.820000000000000000e+02,1.389782131678758137e-01
1.830000000000000000e+02,1.389780147857758164e-01
1.840000000000000000e+02,1.389778092905858131e-01
1.850000000000000000e+02,1.389775964677958109e-01
1.860000000000000000e+02,1.389773760977358330e-01
1.870000000000000000e+02,1.389771479559208378e-01
1.880000000000000000e+02,1.389769118116708224e-01
1.890000000000000000e+02,1.389766674288158144e-01
1.900000000000000000e+02,1.389764145660008221e-01
1.910000000000000000e+02,1.389761529754608149e-01
1.920000000000000000e+02,1.389758824035808304e-01
1.930000000000000000e+02,1.389756025911258186e-01
1.940000000000000000e+02,1.389753132722208184e-01
1.950000000000000000e+02,1.389750141747808365e-01
1.960000000000000000e+02,1.389747050206808221e-01
1.970000000000000000e+02,1.389743855250808180e-01
1.980000000000000000e+02,1.389740553965108372e-01
1.990000000000000000e+02,1.389737143368458272e-01
2.000000000000000000e+02,1.389733620406558290e-01
2.010000000000000000e+02,1.389729981956258353e-01
2.020000000000000000e+02,1.389726224827558254e-01
2.030000000000000000e+02,1.389722345754508259e-01
2.040000000000000000e+02,1.389718341398058221e-01
2.050000000000000000e+02,1.389714208346958246e-01
2.060000000000000000e+02,1.389709943113058288e-01
2.070000000000000000e+02,1.389705542130658111e-01
2.080000000000000000e+02,1.389701001755458132e-01
2.090000000000000000e+02,1.389696318265158381e-01
2.100000000000000000e+02,1.389691487855508334e-01
2.110000000000000000e+02,1.389686506637408114e-01
2.120000000000000000e+02,1.389681370645408365e-01
2.130000000000000000e+02,1.389676075826908330e-01
2.140000000000000000e+02,1.389670618035258320e-01
2.150000000000000000e+02,1.389664993041658247e-01
2.160000000000000000e+02,1.389659196527308349e-01
2.170000000000000000e+02,1.389653224078708227e-01
2.180000000000000000e+02,1.389647071199308359e-01
2.190000000000000000e+02,1.389640733297308195e-01
2.200000000000000000e+02,1.389634205678058343e-01
2.210000000000000000e+02,1.389627483566108213e-01
2.220000000000000000e+02,1.389620562085108202e-01
2.230000000000000000e+02,1.389613436245958344e-01
2.240000000000000000e+02,1.389606100981308212e-01
2.250000000000000000e+02,1.389598551117508241e-01
2.260000000000000000e+02,1.389590781358408245e-01
2.270000000000000000e+02,1.389582786336258369e-01
2.280000000000000000e+02,1.389574560570458195e-01
2.290000000000000000e+02,1.389566098443708320e-01
2.300000000000000000e+02,1.389557394263658263e-01
2.310000000000000000e+02,1.389548442221958113e-01
2.320000000000000000e+02,1.389539236371458153e-01
2.330000000000000000e+02,1.389529770694158117e-01
2.340000000000000000e+02,1.389520039049458311e-01
2.350000000000000000e+02,1.389510035144958244e-01
2.360000000000000000e+02,1.389499752625958373e-01
2.370000000000000000e+02,1.389489185008458139e-01
2.380000000000000000e+02,1.389478325640958190e-01
2.390000000000000000e+02,1.389467167819958271e-01
2.400000000000000000e+02,1.389455704705958305e-01
2.410000000000000000e+02,1.389443929275458178e-01
2.420000000000000000e+02,1.389431834469458116e-01
2.430000000000000000e+02,1.389419413084458377e-01
2.440000000000000000e+02,1.389406657710458293e-01
2.450000000000000000e+02,1.389393560905958225e-01
2.460000000000000000e+02,1.389380115080958156e-01
2.470000000000000000e+02,1.389366312432458173e-01
2.480000000000000000e+02,1.389352145140958228e-01
2.490000000000000000e+02,1.389337605229958306e-01
2.500000000000000000e+02,1.389322684488458193e-01
2.510000000000000000e+02,1.389307374710458121e-01
2.520000000000000000e+02,1.389291667524458207e-01
2.530000000000000000e+02,1.389275554298458337e-01
2.540000000000000000e+02,1.389259026428958377e-01
2.550000000000000000e+02,1.389242075138958366e-01
2.560000000000000000e+02,1.389224691363958319e-01
2.570000000000000000e+02,1.389206866102958293e-01
2.580000000000000000e+02,1.389188590170458149e-01
2.590000000000000000e+02,1.389169854055958275e-01
2.600000000000000000e+02,1.389150648329458282e-01
2.610000000000000000e+02,1.389130963372458283e-01
2.620000000000000000e+02,1.389110789227958331e-01
2.630000000000000000e+02,1.389090116051958368e-01
2.640000000000000000e+02,1.389068933800958194e-01
2.650000000000000000e+02,1.389047232056458137e-01
2.660000000000000000e+02,1.389025000557958245e-01
2.670000000000000000e+02,1.389002228834458341e-01
2.680000000000000000e+02,1.388978905995458257e-01
2.690000000000000000e+02,1.388955021357458353e-01
2.700000000000000000e+02,1.388930564015958269e-01
2.710000000000000000e+02,1.388905522601958376e-01
2.720000000000000000e+02,1.388879886016958221e-01
2.730000000000000000e+02,1.388853642926458354e-01
2.740000000000000000e+02,1.388826781472458360e-01
2.750000000000000000e+02,1.388799290108958251e-01
