# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478399999818e-01
9.000000000000000000e+00,1.389829478399999263e-01
1.000000000000000000e+01,1.389829478399998430e-01
1.100000000000000000e+01,1.389829478399996487e-01
1.200000000000000000e+01,1.389829478399992602e-01
1.300000000000000000e+01,1.389829478399986218e-01
1.400000000000000000e+01,1.389829478399974561e-01
1.500000000000000000e+01,1.389829478399955409e-01
1.600000000000000000e+01,1.389829478399924045e-01
1.700000000000000000e+01,1.389829478399874640e-01
1.800000000000000000e+01,1.389829478399798313e-01
1.900000000000000000e+01,1.389829478399683127e-01
2.000000000000000000e+01,1.389829478399512708e-01
2.100000000000000000e+01,1.389829478399264573e-01
2.200000000000000000e+01,1.389829478398909857e-01
2.300000000000000000e+01,1.389829478398409979e-01
2.400000000000000000e+01,1.389829478397715257e-01
2.500000000000000000e+01,1.389829478396762685e-01
2.600000000000000000e+01,1.389829478395471496e-01
2.700000000000000000e+01,1.389829478393741213e-01
2.800000000000000000e+01,1.389829478391446937e-01
2.900000000000000000e+01,1.389829478388433237e-01
3.000000000000000000e+01,1.389829478384511374e-01
3.100000000000000000e+01,1.389829478379451255e-01
3.200000000000000000e+01,1.389829478372975047e-01
3.300000000000000000e+01,1.389829478364749127e-01
3.400000000000000000e+01,1.389829478354376036e-01
3.500000000000000000e+01,1.389829478341383651e-01
3.600000000000000000e+01,1.389829478325215473e-01
3.700000000000000000e+01,1.389829478305218136e-01
3.800000000000000000e+01,1.389829478280628361e-01
3.900000000000000000e+01,1.389829478250557693e-01
4.000000000000000000e+01,1.389829478213978897e-01
4.100000000000000000e+01,1.389829478169705701e-01
4.200000000000000000e+01,1.389829478116376416e-01
4.300000000000000000e+01,1.389829478052433120e-01
4.400000000000000000e+01,1.389829477976098349e-01
4.500000000000000000e+01,1.389829477885352604e-01
4.600000000000000000e+01,1.389829477777909938e-01
4.700000000000000000e+01,1.389829477651187695e-01
4.800000000000000000e+01,1.389829477502278754e-01
4.900000000000000000e+01,1.389829477327922946e-01
5.000000000000000000e+01,1.389829477124466250e-01
5.100000000000000000e+01,1.389829476887831927e-01
5.200000000000000000e+01,1.389829476613483883e-01
5.300000000000000000e+01,1.389829476296378374e-01
5.400000000000000000e+01,1.389829475930928204e-01
5.500000000000000000e+01,1.389829475510961643e-01
5.600000000000000000e+01,1.389829475029663308e-01
5.700000000000000000e+01,1.389829474479532256e-01
5.800000000000000000e+01,1.389829473852336739e-01
5.900000000000000000e+01,1.389829473139040650e-01
6.000000000000000000e+01,1.389829472329757731e-01
6.100000000000000000e+01,1.389829471413700779e-01
6.200000000000000000e+01,1.389829470379094212e-01
6.300000000000000000e+01,1.389829469213122726e-01
6.400000000000000000e+01,1.389829467901873006e-01
6.500000000000000000e+01,1.389829466430225480e-01
6.600000000000000000e+01,1.389829464781806301e-01
6.700000000000000000e+01,1.389829462938925453e-01
6.800000000000000000e+01,1.389829460882442969e-01
6.900000000000000000e+01,1.389829458591719802e-01
7.000000000000000000e+01,1.389829456044550382e-01
7.100000000000000000e+01,1.389829453217005240e-01
7.200000000000000000e+01,1.389829450083378548e-01
7.300000000000000000e+01,1.389829446616117070e-01
7.400000000000000000e+01,1.389829442785632807e-01
7.500000000000000000e+01,1.389829438560253039e-01
7.600000000000000000e+01,1.389829433906141221e-01
7.700000000000000000e+01,1.389829428787086874e-01
7.800000000000000000e+01,1.389829423164444799e-01
7.900000000000000000e+01,1.389829416997050981e-01
8.000000000000000000e+01,1.389829410240956686e-01
8.100000000000000000e+01,1.389829402849397932e-01
8.200000000000000000e+01,1.389829394772722215e-01
8.300000000000000000e+01,1.389829385958048780e-01
8.400000000000000000e+01,1.389829376349251966e-01
8.500000000000000000e+01,1.389829365886885992e-01
8.600000000000000000e+01,1.389829354507792492e-01
8.700000000000000000e+01,1.389829342145090241e-01
8.800000000000000000e+01,1.389829328728094116e-01
8.900000000000000000e+01,1.389829314181866005e-01
9.000000000000000000e+01,1.389829298427216198e-01
9.100000000000000000e+01,1.389829281380624559e-01
9.200000000000000000e+01,1.389829262953738709e-01
9.300000000000000000e+01,1.389829243053367636e-01
9.400000000000000000e+01,1.389829221581393714e-01
9.500000000000000000e+01,1.389829198434150148e-01
9.600000000000000000e+01,1.389829173502513671e-01
9.700000000000000000e+01,1.389829146671869020e-01
9.800000000000000000e+01,1.389829117821316240e-01
9.900000000000000000e+01,1.389829086823811122e-01
1.000000000000000000e+02,1.389829053546151605e-01
1.010000000000000000e+02,1.389829017848080717e-01
1.020000000000000000e+02,1.389828979582466706e-01
1.030000000000000000e+02,1.389828938595300545e-01
1.040000000000000000e+02,1.389828894724694230e-01
1.050000000000000000e+02,1.389828847801119482e-01
1.060000000000000000e+02,1.389828797647439107e-01
1.070000000000000000e+02,1.389828744077821476e-01
1.080000000000000000e+02,1.389828686897995602e-01
1.090000000000000000e+02,1.389828625905278059e-01
1.100000000000000000e+02,1.389828560887257092e-01
1.110000000000000000e+02,1.389828491622319140e-01
1.120000000000000000e+02,1.389828417879853117e-01
1.130000000000000000e+02,1.389828339418560654e-01
1.140000000000000000e+02,1.389828255987134720e-01
1.150000000000000000e+02,1.389828167324536068e-01
1.160000000000000000e+02,1.389828073158127508e-01
1.170000000000000000e+02,1.389827973204454115e-01
1.180000000000000000e+02,1.389827867169574072e-01
1.190000000000000000e+02,1.389827754746999211e-01
1.200000000000000000e+02,1.389827635618623991e-01
1.210000000000000000e+02,1.389827509455129062e-01
1.220000000000000000e+02,1.389827375913789131e-01
1.230000000000000000e+02,1.389827234639414155e-01
1.240000000000000000e+02,1.389827085264744022e-01
1.250000000000000000e+02,1.389826927407759039e-01
1.260000000000000000e+02,1.389826760673213979e-01
1.270000000000000000e+02,1.389826584653414132e-01
1.280000000000000000e+02,1.389826398924699224e-01
1.290000000000000000e+02,1.389826203049264186e-01
1.300000000000000000e+02,1.389825996576039002e-01
1.310000000000000000e+02,1.389825779036839015e-01
1.320000000000000000e+02,1.389825549948334182e-01
1.330000000000000000e+02,1.389825308812964177e-01
1.340000000000000000e+02,1.389825055114738972e-01
1.350000000000000000e+02,1.389824788321439020e-01
1.360000000000000000e+02,1.389824507885639160e-01
1.370000000000000000e+02,1.389824213240284101e-01
1.380000000000000000e+02,1.389823903800809224e-01
1.390000000000000000e+02,1.389823578966088991e-01
1.400000000000000000e+02,1.389823238113123971e-01
1.410000000000000000e+02,1.389822880600309063e-01
1.420000000000000000e+02,1.389822505769049144e-01
1.430000000000000000e+02,1.389822112936933973e-01
1.440000000000000000e+02,1.389821701401479093e-01
1.450000000000000000e+02,1.389821270441914114e-01
1.460000000000000000e+02,1.389820819311884115e-01
1.470000000000000000e+02,1.389820347243359011e-01
1.480000000000000000e+02,1.389819853448484022e-01
1.490000000000000000e+02,1.389819337111819209e-01
1.500000000000000000e+02,1.389818797394589134e-01
1.510000000000000000e+02,1.389818233436694028e-01
1.520000000000000000e+02,1.389817644348754211e-01
1.530000000000000000e+02,1.389817029216149080e-01
1.540000000000000000e+02,1.389816387100838990e-01
1.550000000000000000e+02,1.389815717032064080e-01
1.560000000000000000e+02,1.389815018012344194e-01
1.570000000000000000e+02,1.389814289020464000e-01
1.580000000000000000e+02,1.389813528999759018e-01
1.590000000000000000e+02,1.389812736864804166e-01
1.600000000000000000e+02,1.389811911504644226e-01
1.610000000000000000e+02,1.389811051770554196e-01
1.620000000000000000e+02,1.389810156482884085e-01
1.630000000000000000e+02,1.389809224434344070e-01
1.640000000000000000e+02,1.389808254377284114e-01
1.650000000000000000e+02,1.389807245030948990e-01
1.660000000000000000e+02,1.389806195084949125e-01
1.670000000000000000e+02,1.389805103186599056e-01
1.680000000000000000e+02,1.389803967947599028e-01
1.690000000000000000e+02,1.389802787947099216e-01
1.700000000000000000e+02,1.389801561717149136e-01
1.710000000000000000e+02,1.389800287752449015e-01
1.720000000000000000e+02,1.389798964515399082e-01
1.730000000000000000e+02,1.389797590417699014e-01
1.740000000000000000e+02,1.389796163831099052e-01
1.750000000000000000e+02,1.389794683092749061e-01
1.760000000000000000e+02,1.389793146486349162e-01
1.770000000000000000e+02,1.389791552252949147e-01
1.780000000000000000e+02,1.389789898596199003e-01
1.790000000000000000e+02,1.389788183663148990e-01
1.800000000000000000e+02,1.389786405555498983e-01
1.810000000000000000e+02,1.389784562335198981e-01
1.820000000000000000e+02,1.389782652005349117e-01
1.830000000000000000e+02,1.389780672520549154e-01
1.840000000000000000e+02,1.389778621791799007e-01
1.850000000000000000e+02,1.389776497664799160e-01
1.860000000000000000e+02,1.389774297934898983e-01
1.870000000000000000e+02,1.389772020354749227e-01
1.880000000000000000e+02,1.389769662607399092e-01
1.890000000000000000e+02,1.389767222322249030e-01
1.900000000000000000e+02,1.389764697083148981e-01
1.910000000000000000e+02,1.389762084401199027e-01
1.920000000000000000e+02,1.389759381730548971e-01
1.930000000000000000e+02,1.389756586476349198e-01
1.940000000000000000e+02,1.389753695967299030e-01
1.950000000000000000e+02,1.389750707471898994e-01
1.960000000000000000e+02,1.389747618206648994e-01
1.970000000000000000e+02,1.389744425309599185e-01
1.980000000000000000e+02,1.389741125854699055e-01
1.990000000000000000e+02,1.389737716858799044e-01
2.000000000000000000e+02,1.389734195251849103e-01
2.010000000000000000e+02,1.389730557897748964e-01
2.020000000000000000e+02,1.389726801605549178e-01
2.030000000000000000e+02,1.389722923092299167e-01
2.040000000000000000e+02,1.389718919005148989e-01
2.050000000000000000e+02,1.389714785932898988e-01
2.060000000000000000e+02,1.389710520369099034e-01
2.070000000000000000e+02,1.389706118733499141e-01
2.080000000000000000e+02,1.389701577382999043e-01
2.090000000000000000e+02,1.389696892575399134e-01
2.100000000000000000e+02,1.389692060490999026e-01
2.110000000000000000e+02,1.389687077243648983e-01
2.120000000000000000e+02,1.389681938846848985e-01
2.130000000000000000e+02,1.389676641231799015e-01
2.140000000000000000e+02,1.389671180256549232e-01
2.150000000000000000e+02,1.389665551668199106e-01
2.160000000000000000e+02,1.389659751129949106e-01
2.170000000000000000e+02,1.389653774235949102e-01
2.180000000000000000e+02,1.389647616463849100e-01
2.190000000000000000e+02,1.389641273203049143e-01
2.200000000000000000e+02,1.389634739769499139e-01
2.210000000000000000e+02,1.389628011360149185e-01
2.220000000000000000e+02,1.389621083079199126e-01
2.230000000000000000e+02,1.389613949951649108e-01
2.240000000000000000e+02,1.389606606880249007e-01
2.250000000000000000e+02,1.389599048670848991e-01
2.260000000000000000e+02,1.389591270045599236e-01
2.270000000000000000e+02,1.389583265605149054e-01
2.280000000000000000e+02,1.389575029847898990e-01
2.290000000000000000e+02,1.389566557179499062e-01
2.300000000000000000e+02,1.389557841871349175e-01
2.310000000000000000e+02,1.389548878091698969e-01
2.320000000000000000e+02,1.389539659922799097e-01
2.330000000000000000e+02,1.389530181307599144e-01
2.340000000000000000e+02,1.389520436081149168e-01
2.350000000000000000e+02,1.389510417986849211e-01
2.360000000000000000e+02,1.389500120628849034e-01
2.370000000000000000e+02,1.389489537497849148e-01
2.380000000000000000e+02,1.389478661985349139e-01
2.390000000000000000e+02,1.389467487342349039e-01
2.400000000000000000e+02,1.389456006702348978e-01
2.410000000000000000e+02,1.389444213094349068e-01
2.420000000000000000e+02,1.389432099410849164e-01
2.430000000000000000e+02,1.389419658421349180e-01
2.440000000000000000e+02,1.389406882777849128e-01
2.450000000000000000e+02,1.389393764981849133e-01
2.460000000000000000e+02,1.389380297412348975e-01
2.470000000000000000e+02,1.389366472341349024e-01
2.480000000000000000e+02,1.389352281887848983e-01
2.490000000000000000e+02,1.389337718042849001e-01
2.500000000000000000e+02,1.389322772682849150e-01
2.510000000000000000e+02,1.389307437534849088e-01
2.520000000000000000e+02,1.389291704192849031e-01
2.530000000000000000e+02,1.389275564126349061e-01
2.540000000000000000e+02,1.389259008658849104e-01
2.550000000000000000e+02,1.389242028976849230e-01
2.560000000000000000e+02,1.389224616133849233e-01
2.570000000000000000e+02,1.389206761048848993e-01
2.580000000000000000e+02,1.389188454497349012e-01
2.590000000000000000e+02,1.389169687104849227e-01
2.600000000000000000e+02,1.389150449348849070e-01
2.610000000000000000e+02,1.389130731566348975e-01
2.620000000000000000e+02,1.389110523958348997e-01
2.630000000000000000e+02,1.389089816578849002e-01
2.640000000000000000e+02,1.389068599335848975e-01
2.650000000000000000e+02,1.389046861991849180e-01
2.660000000000000000e+02,1.389024594174849137e-01
2.670000000000000000e+02,1.389001785361348995e-01
2.680000000000000000e+02,1.388978424866849082e-01
2.690000000000000000e+02,1.388954501883349069e-01
2.700000000000000000e+02,1.388930005448349159e-01
2.710000000000000000e+02,1.388904924426849208e-01
2.720000000000000000e+02,1.388879247583349186e-01
2.730000000000000000e+02,1.388852963521349237e-01
2.740000000000000000e+02,1.388826060648349070e-01
2.750000000000000000e+02,1.388798527259849092e-01
