# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478399999818e-01
8.000000000000000000e+00,1.389829478399999263e-01
9.000000000000000000e+00,1.389829478399998153e-01
1.000000000000000000e+01,1.389829478399995932e-01
1.100000000000000000e+01,1.389829478399991769e-01
1.200000000000000000e+01,1.389829478399984830e-01
1.300000000000000000e+01,1.389829478399972618e-01
1.400000000000000000e+01,1.389829478399952356e-01
1.500000000000000000e+01,1.389829478399920437e-01
1.600000000000000000e+01,1.389829478399870200e-01
1.700000000000000000e+01,1.389829478399794149e-01
1.800000000000000000e+01,1.389829478399680907e-01
1.900000000000000000e+01,1.389829478399515761e-01
2.000000000000000000e+01,1.389829478399278728e-01
2.100000000000000000e+01,1.389829478398943996e-01
2.200000000000000000e+01,1.389829478398478535e-01
2.300000000000000000e+01,1.389829478397839879e-01
2.400000000000000000e+01,1.389829478396974183e-01
2.500000000000000000e+01,1.389829478395814000e-01
2.600000000000000000e+01,1.389829478394275786e-01
2.700000000000000000e+01,1.389829478392257123e-01
2.800000000000000000e+01,1.389829478389631723e-01
2.900000000000000000e+01,1.389829478386247485e-01
3.000000000000000000e+01,1.389829478381920391e-01
3.100000000000000000e+01,1.389829478376429783e-01
3.200000000000000000e+01,1.389829478369513649e-01
3.300000000000000000e+01,1.389829478360861126e-01
3.400000000000000000e+01,1.389829478350106118e-01
3.500000000000000000e+01,1.389829478336819246e-01
3.600000000000000000e+01,1.389829478320499245e-01
3.700000000000000000e+01,1.389829478300564358e-01
3.800000000000000000e+01,1.389829478276340957e-01
3.900000000000000000e+01,1.389829478247053551e-01
4.000000000000000000e+01,1.389829478211811742e-01
4.100000000000000000e+01,1.389829478169596899e-01
4.200000000000000000e+01,1.389829478119248840e-01
4.300000000000000000e+01,1.389829478059449452e-01
4.400000000000000000e+01,1.389829477988706596e-01
4.500000000000000000e+01,1.389829477905335231e-01
4.600000000000000000e+01,1.389829477807441038e-01
4.700000000000000000e+01,1.389829477692895998e-01
4.800000000000000000e+01,1.389829477559318960e-01
4.900000000000000000e+01,1.389829477404053160e-01
5.000000000000000000e+01,1.389829477224137355e-01
5.100000000000000000e+01,1.389829477016282788e-01
5.200000000000000000e+01,1.389829476776846817e-01
5.300000000000000000e+01,1.389829476501797390e-01
5.400000000000000000e+01,1.389829476186685842e-01
5.500000000000000000e+01,1.389829475826616367e-01
5.600000000000000000e+01,1.389829475416203830e-01
5.700000000000000000e+01,1.389829474949541011e-01
5.800000000000000000e+01,1.389829474420165023e-01
5.900000000000000000e+01,1.389829473821005135e-01
6.000000000000000000e+01,1.389829473144348071e-01
6.100000000000000000e+01,1.389829472381797493e-01
6.200000000000000000e+01,1.389829471524214044e-01
6.300000000000000000e+01,1.389829470561675384e-01
6.400000000000000000e+01,1.389829469483430668e-01
6.500000000000000000e+01,1.389829468277826441e-01
6.600000000000000000e+01,1.389829466932266389e-01
6.700000000000000000e+01,1.389829465433164435e-01
6.800000000000000000e+01,1.389829463765852313e-01
6.900000000000000000e+01,1.389829461914537378e-01
7.000000000000000000e+01,1.389829459862250982e-01
7.100000000000000000e+01,1.389829457590740225e-01
7.200000000000000000e+01,1.389829455080424658e-01
7.300000000000000000e+01,1.389829452310336333e-01
7.400000000000000000e+01,1.389829449257997118e-01
7.500000000000000000e+01,1.389829445899370131e-01
7.600000000000000000e+01,1.389829442208798671e-01
7.700000000000000000e+01,1.389829438158863284e-01
7.800000000000000000e+01,1.389829433720329854e-01
7.900000000000000000e+01,1.389829428862078831e-01
8.000000000000000000e+01,1.389829423550932586e-01
8.100000000000000000e+01,1.389829417751616558e-01
8.200000000000000000e+01,1.389829411426692085e-01
8.300000000000000000e+01,1.389829404536341850e-01
8.400000000000000000e+01,1.389829397038333525e-01
8.500000000000000000e+01,1.389829388887951489e-01
8.600000000000000000e+01,1.389829380037748696e-01
8.700000000000000000e+01,1.389829370437511702e-01
8.800000000000000000e+01,1.389829360034186556e-01
8.900000000000000000e+01,1.389829348771595974e-01
9.000000000000000000e+01,1.389829336590407971e-01
9.100000000000000000e+01,1.389829323428057872e-01
9.200000000000000000e+01,1.389829309218434950e-01
9.300000000000000000e+01,1.389829293891841344e-01
9.400000000000000000e+01,1.389829277374903527e-01
9.500000000000000000e+01,1.389829259590189547e-01
9.600000000000000000e+01,1.389829240456217363e-01
9.700000000000000000e+01,1.389829219887388501e-01
9.800000000000000000e+01,1.389829197793505944e-01
9.900000000000000000e+01,1.389829174079801888e-01
1.000000000000000000e+02,1.389829148646871959e-01
1.010000000000000000e+02,1.389829121390135092e-01
1.020000000000000000e+02,1.389829092199866556e-01
1.030000000000000000e+02,1.389829060961128848e-01
1.040000000000000000e+02,1.389829027553170504e-01
1.050000000000000000e+02,1.389828991849473006e-01
1.060000000000000000e+02,1.389828953717684445e-01
1.070000000000000000e+02,1.389828913018968937e-01
1.080000000000000000e+02,1.389828869608040474e-01
1.090000000000000000e+02,1.389828823333074947e-01
1.100000000000000000e+02,1.389828774034931325e-01
1.110000000000000000e+02,1.389828721547307355e-01
1.120000000000000000e+02,1.389828665696722920e-01
1.130000000000000000e+02,1.389828606301541369e-01
1.140000000000000000e+02,1.389828543172174358e-01
1.150000000000000000e+02,1.389828476111077959e-01
1.160000000000000000e+02,1.389828404911686854e-01
1.170000000000000000e+02,1.389828329358636927e-01
1.180000000000000000e+02,1.389828249227760548e-01
1.190000000000000000e+02,1.389828164284938328e-01
1.200000000000000000e+02,1.389828074286355852e-01
1.210000000000000000e+02,1.389827978978512846e-01
1.220000000000000000e+02,1.389827878097033009e-01
1.230000000000000000e+02,1.389827771366878018e-01
1.240000000000000000e+02,1.389827658502322816e-01
1.250000000000000000e+02,1.389827539205552853e-01
1.260000000000000000e+02,1.389827413167142867e-01
1.270000000000000000e+02,1.389827280066182891e-01
1.280000000000000000e+02,1.389827139568527992e-01
1.290000000000000000e+02,1.389826991327363093e-01
1.300000000000000000e+02,1.389826834983347859e-01
1.310000000000000000e+02,1.389826670162777889e-01
1.320000000000000000e+02,1.389826496478137885e-01
1.330000000000000000e+02,1.389826313528247925e-01
1.340000000000000000e+02,1.389826120896358042e-01
1.350000000000000000e+02,1.389825918150728035e-01
1.360000000000000000e+02,1.389825704844757925e-01
1.370000000000000000e+02,1.389825480515133049e-01
1.380000000000000000e+02,1.389825244682242888e-01
1.390000000000000000e+02,1.389824996850202998e-01
1.400000000000000000e+02,1.389824736504722824e-01
1.410000000000000000e+02,1.389824463113958075e-01
1.420000000000000000e+02,1.389824176128807987e-01
1.430000000000000000e+02,1.389823874980253005e-01
1.440000000000000000e+02,1.389823559080232973e-01
1.450000000000000000e+02,1.389823227821913032e-01
1.460000000000000000e+02,1.389822880577107900e-01
1.470000000000000000e+02,1.389822516696987975e-01
1.480000000000000000e+02,1.389822135512217838e-01
1.490000000000000000e+02,1.389821736330547897e-01
1.500000000000000000e+02,1.389821318437372832e-01
1.510000000000000000e+02,1.389820881095757965e-01
1.520000000000000000e+02,1.389820423544468053e-01
1.530000000000000000e+02,1.389819944997982837e-01
1.540000000000000000e+02,1.389819444646172852e-01
1.550000000000000000e+02,1.389818921652282990e-01
1.560000000000000000e+02,1.389818375153457908e-01
1.570000000000000000e+02,1.389817804260762846e-01
1.580000000000000000e+02,1.389817208056738085e-01
1.590000000000000000e+02,1.389816585595622933e-01
1.600000000000000000e+02,1.389815935903112865e-01
1.610000000000000000e+02,1.389815257974743035e-01
1.620000000000000000e+02,1.389814550775362867e-01
1.630000000000000000e+02,1.389813813238433005e-01
1.640000000000000000e+02,1.389813044265552910e-01
1.650000000000000000e+02,1.389812242725108060e-01
1.660000000000000000e+02,1.389811407451082836e-01
1.670000000000000000e+02,1.389810537244378086e-01
1.680000000000000000e+02,1.389809630869837942e-01
1.690000000000000000e+02,1.389808687054102931e-01
1.700000000000000000e+02,1.389807704488048024e-01
1.710000000000000000e+02,1.389806681823897994e-01
1.720000000000000000e+02,1.389805617673297855e-01
1.730000000000000000e+02,1.389804510610397892e-01
1.740000000000000000e+02,1.389803359167597896e-01
1.750000000000000000e+02,1.389802161832547900e-01
1.760000000000000000e+02,1.389800917054297980e-01
1.770000000000000000e+02,1.389799623236697979e-01
1.780000000000000000e+02,1.389798278734097892e-01
1.790000000000000000e+02,1.389796881861397881e-01
1.800000000000000000e+02,1.389795430884648020e-01
1.810000000000000000e+02,1.389793924015197968e-01
1.820000000000000000e+02,1.389792359425147950e-01
1.830000000000000000e+02,1.389790735233747965e-01
1.840000000000000000e+02,1.389789049498947882e-01
1.850000000000000000e+02,1.389787300237498024e-01
1.860000000000000000e+02,1.389785485409748000e-01
1.870000000000000000e+02,1.389783602910447946e-01
1.880000000000000000e+02,1.389781650593197859e-01
1.890000000000000000e+02,1.389779626250647881e-01
1.900000000000000000e+02,1.389777527602447937e-01
1.910000000000000000e+02,1.389775352328747882e-01
1.920000000000000000e+02,1.389773098043747823e-01
1.930000000000000000e+02,1.389770762279947947e-01
1.940000000000000000e+02,1.389768342532697876e-01
1.950000000000000000e+02,1.389765836226247997e-01
1.960000000000000000e+02,1.389763240693697999e-01
1.970000000000000000e+02,1.389760553235397933e-01
1.980000000000000000e+02,1.389757771074698056e-01
1.990000000000000000e+02,1.389754891331947961e-01
2.000000000000000000e+02,1.389751911096547832e-01
2.010000000000000000e+02,1.389748827375698048e-01
2.020000000000000000e+02,1.389745637064797867e-01
2.030000000000000000e+02,1.389742337033947894e-01
2.040000000000000000e+02,1.389738924064397863e-01
2.050000000000000000e+02,1.389735394811547897e-01
2.060000000000000000e+02,1.389731745914297989e-01
2.070000000000000000e+02,1.389727973915448056e-01
2.080000000000000000e+02,1.389724075215348076e-01
2.090000000000000000e+02,1.389720046208547943e-01
2.100000000000000000e+02,1.389715883185747847e-01
2.110000000000000000e+02,1.389711582277047830e-01
2.120000000000000000e+02,1.389707139621847998e-01
2.130000000000000000e+02,1.389702551246747853e-01
2.140000000000000000e+02,1.389697812994998005e-01
2.150000000000000000e+02,1.389692920731197823e-01
2.160000000000000000e+02,1.389687870199448061e-01
2.170000000000000000e+02,1.389682656941848005e-01
2.180000000000000000e+02,1.389677276540897954e-01
2.190000000000000000e+02,1.389671724448547918e-01
2.200000000000000000e+02,1.389665995887247874e-01
2.210000000000000000e+02,1.389660086145047824e-01
2.220000000000000000e+02,1.389653990368247827e-01
2.230000000000000000e+02,1.389647703441347915e-01
2.240000000000000000e+02,1.389641220344247918e-01
2.250000000000000000e+02,1.389634535903198076e-01
2.260000000000000000e+02,1.389627644646597993e-01
2.270000000000000000e+02,1.389620541236298024e-01
2.280000000000000000e+02,1.389613220166797947e-01
2.290000000000000000e+02,1.389605675590547817e-01
2.300000000000000000e+02,1.389597901828947824e-01
2.310000000000000000e+02,1.389589893023797929e-01
2.320000000000000000e+02,1.389581642935547867e-01
2.330000000000000000e+02,1.389573145541797838e-01
2.340000000000000000e+02,1.389564394624447918e-01
2.350000000000000000e+02,1.389555383529847976e-01
2.360000000000000000e+02,1.389546105881198090e-01
2.370000000000000000e+02,1.389536555088247971e-01
2.380000000000000000e+02,1.389526724061947993e-01
2.390000000000000000e+02,1.389516606059297832e-01
2.400000000000000000e+02,1.389506194104297987e-01
2.410000000000000000e+02,1.389495480651797843e-01
2.420000000000000000e+02,1.389484458586797977e-01
2.430000000000000000e+02,1.389473120539297946e-01
2.440000000000000000e+02,1.389461458485297951e-01
2.450000000000000000e+02,1.389449464913797838e-01
2.460000000000000000e+02,1.389437132039297862e-01
2.470000000000000000e+02,1.389424451341798039e-01
2.480000000000000000e+02,1.389411414919798082e-01
2.490000000000000000e+02,1.389398014571298079e-01
2.500000000000000000e+02,1.389384241254797980e-01
2.510000000000000000e+02,1.389370086673797910e-01
2.520000000000000000e+02,1.389355542201798077e-01
2.530000000000000000e+02,1.389340598252297998e-01
2.540000000000000000e+02,1.389325246126797975e-01
2.550000000000000000e+02,1.389309476765298035e-01
2.560000000000000000e+02,1.389293280014297916e-01
2.570000000000000000e+02,1.389276646776798074e-01
2.580000000000000000e+02,1.389259567558298047e-01
2.590000000000000000e+02,1.389242031611797878e-01
2.600000000000000000e+02,1.389224029421297912e-01
2.610000000000000000e+02,1.389205551039297826e-01
2.620000000000000000e+02,1.389186585108797833e-01
2.630000000000000000e+02,1.389167121713797970e-01
2.640000000000000000e+02,1.389147150463797831e-01
2.650000000000000000e+02,1.389126659364798011e-01
2.660000000000000000e+02,1.389105638107298035e-01
2.670000000000000000e+02,1.389084075859297884e-01
2.680000000000000000e+02,1.389061959963797943e-01
2.690000000000000000e+02,1.389039279722797948e-01
2.700000000000000000e+02,1.389016023864798055e-01
2.710000000000000000e+02,1.388992179046298070e-01
2.720000000000000000e+02,1.388967734198797987e-01
2.730000000000000000e+02,1.388942677621798072e-01
2.740000000000000000e+02,1.388916995258298037e-01
2.750000000000000000e+02,1.388890675656797857e-01
