# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,8.000000400000000303e-03
5.100000000000000000e+01,8.000000400000000303e-03
5.200000000000000000e+01,8.000000400000000303e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999999400000000829e-03
6.700000000000000000e+01,7.999999400000000829e-03
6.800000000000000000e+01,7.999999400000000829e-03
6.900000000000000000e+01,7.999999400000000829e-03
7.000000000000000000e+01,7.999998499999999221e-03
7.100000000000000000e+01,7.999998499999999221e-03
7.200000000000000000e+01,7.999998499999999221e-03
7.300000000000000000e+01,7.999998499999999221e-03
7.400000000000000000e+01,7.999998499999999221e-03
7.500000000000000000e+01,7.999998499999999221e-03
7.600000000000000000e+01,7.999997599999999348e-03
7.700000000000000000e+01,7.999997599999999348e-03
7.800000000000000000e+01,7.999997599999999348e-03
7.900000000000000000e+01,7.999996699999999475e-03
8.000000000000000000e+01,7.999996699999999475e-03
8.100000000000000000e+01,7.999996699999999475e-03
8.200000000000000000e+01,7.999995700000000001e-03
8.300000000000000000e+01,7.999995700000000001e-03
8.400000000000000000e+01,7.999994800000000128e-03
8.500000000000000000e+01,7.999994800000000128e-03
8.600000000000000000e+01,7.999993900000000255e-03
8.700000000000000000e+01,7.999992900000000781e-03
8.800000000000000000e+01,7.999991999999999173e-03
8.900000000000000000e+01,7.999991999999999173e-03
9.000000000000000000e+01,7.999991099999999300e-03
9.100000000000000000e+01,7.999990099999999826e-03
9.200000000000000000e+01,7.999989199999999953e-03
9.300000000000000000e+01,7.999988300000000080e-03
9.400000000000000000e+01,7.999986400000000733e-03
9.500000000000000000e+01,7.999985500000000860e-03
9.600000000000000000e+01,7.999984499999999651e-03
9.700000000000000000e+01,7.999982699999999905e-03
9.800000000000000000e+01,7.999980800000000558e-03
9.900000000000000000e+01,7.999979000000000812e-03
1.000000000000000000e+02,7.999977099999999730e-03
1.010000000000000000e+02,7.999975200000000383e-03
1.020000000000000000e+02,7.999973400000000637e-03
1.030000000000000000e+02,7.999970599999999682e-03
1.040000000000000000e+02,7.999968700000000335e-03
1.050000000000000000e+02,7.999965899999999380e-03
1.060000000000000000e+02,7.999963100000000160e-03
1.070000000000000000e+02,7.999959399999999332e-03
1.080000000000000000e+02,7.999956600000000112e-03
1.090000000000000000e+02,7.999952899999999284e-03
1.100000000000000000e+02,7.999949200000000191e-03
1.110000000000000000e+02,7.999944499999999889e-03
1.120000000000000000e+02,7.999940800000000796e-03
1.130000000000000000e+02,7.999936100000000494e-03
1.140000000000000000e+02,7.999930500000000319e-03
1.150000000000000000e+02,7.999924900000000144e-03
1.160000000000000000e+02,7.999919399999999570e-03
1.170000000000000000e+02,7.999913799999999395e-03
1.180000000000000000e+02,7.999906299999999873e-03
1.190000000000000000e+02,7.999899799999999825e-03
1.200000000000000000e+02,7.999892300000000303e-03
1.210000000000000000e+02,7.999884000000000508e-03
1.220000000000000000e+02,7.999875599999999379e-03
1.230000000000000000e+02,7.999866300000000111e-03
1.240000000000000000e+02,7.999857000000000842e-03
1.250000000000000000e+02,7.999846700000000366e-03
1.260000000000000000e+02,7.999835500000000016e-03
1.270000000000000000e+02,7.999824399999999266e-03
1.280000000000000000e+02,7.999812300000000778e-03
1.290000000000000000e+02,7.999799199999999347e-03
1.300000000000000000e+02,7.999785199999999777e-03
1.310000000000000000e+02,7.999770300000000334e-03
1.320000000000000000e+02,7.999755399999999156e-03
1.330000000000000000e+02,7.999738699999999966e-03
1.340000000000000000e+02,7.999720999999999568e-03
1.350000000000000000e+02,7.999703299999999170e-03
1.360000000000000000e+02,7.999683699999999426e-03
1.370000000000000000e+02,7.999663199999999807e-03
1.380000000000000000e+02,7.999640900000000443e-03
1.390000000000000000e+02,7.999617599999999870e-03
1.400000000000000000e+02,7.999593399999999424e-03
1.410000000000000000e+02,7.999568199999999504e-03
1.420000000000000000e+02,7.999541199999999838e-03
1.430000000000000000e+02,7.999512400000000426e-03
1.440000000000000000e+02,7.999481600000000331e-03
1.450000000000000000e+02,7.999449999999999963e-03
1.460000000000000000e+02,7.999416400000000649e-03
1.470000000000000000e+02,7.999381099999999453e-03
1.480000000000000000e+02,7.999343799999999310e-03
1.490000000000000000e+02,7.999304699999999421e-03
1.500000000000000000e+02,7.999263700000000185e-03
1.510000000000000000e+02,7.999219899999999994e-03
1.520000000000000000e+02,7.999174300000000057e-03
1.530000000000000000e+02,7.999126800000000773e-03
1.540000000000000000e+02,7.999075600000000660e-03
1.550000000000000000e+02,7.999022499999999467e-03
1.560000000000000000e+02,7.998967500000000660e-03
1.570000000000000000e+02,7.998908900000000627e-03
1.580000000000000000e+02,7.998847400000000038e-03
1.590000000000000000e+02,7.998783100000000229e-03
1.600000000000000000e+02,7.998715199999999192e-03
1.610000000000000000e+02,7.998644399999999335e-03
1.620000000000000000e+02,7.998569900000000385e-03
1.630000000000000000e+02,7.998492600000000480e-03
1.640000000000000000e+02,7.998410600000000273e-03
1.650000000000000000e+02,7.998325900000000446e-03
1.660000000000000000e+02,7.998236500000000318e-03
1.670000000000000000e+02,7.998142399999999888e-03
1.680000000000000000e+02,7.998044600000000365e-03
1.690000000000000000e+02,7.997942200000000140e-03
1.700000000000000000e+02,7.997835999999999487e-03
1.710000000000000000e+02,7.997724200000000394e-03
1.720000000000000000e+02,7.997606900000000726e-03
1.730000000000000000e+02,7.997484900000000757e-03
1.740000000000000000e+02,7.997358200000000486e-03
1.750000000000000000e+02,7.997225000000000167e-03
1.760000000000000000e+02,7.997086299999999273e-03
1.770000000000000000e+02,7.996941900000000339e-03
1.780000000000000000e+02,7.996790999999999622e-03
1.790000000000000000e+02,7.996633600000000591e-03
1.800000000000000000e+02,7.996470699999999251e-03
1.810000000000000000e+02,7.996300200000000524e-03
1.820000000000000000e+02,7.996122399999999741e-03
1.830000000000000000e+02,7.995937999999999310e-03
1.840000000000000000e+02,7.995745199999999483e-03
1.850000000000000000e+02,7.995544900000000135e-03
1.860000000000000000e+02,7.995337200000000866e-03
1.870000000000000000e+02,7.995121200000000067e-03
1.880000000000000000e+02,7.994896700000000273e-03
1.890000000000000000e+02,7.994663000000000810e-03
