# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,3.748642353082986406e-02
7.000000000000000000e+00,6.111503153033919639e-02
8.000000000000000000e+00,9.189834265936315527e-02
9.000000000000000000e+00,1.313298634851277347e-01
1.000000000000000000e+01,1.790672539433422472e-01
1.100000000000000000e+01,2.349894702389331846e-01
1.200000000000000000e+01,2.984790059784030447e-01
1.300000000000000000e+01,3.687075323065247545e-01
1.400000000000000000e+01,4.447645530125780566e-01
1.500000000000000000e+01,5.257094210801956935e-01
1.600000000000000000e+01,6.106861153924351138e-01
1.700000000000000000e+01,6.988837889631681621e-01
1.800000000000000000e+01,7.895915797421827476e-01
1.900000000000000000e+01,8.821855008763647144e-01
2.000000000000000000e+01,9.761345852209070140e-01
2.100000000000000000e+01,1.070976147118235744e+00
2.200000000000000000e+01,1.166327556478016669e+00
2.300000000000000000e+01,1.261858097869778206e+00
2.400000000000000000e+01,1.357299665501764618e+00
2.500000000000000000e+01,1.452425688157926720e+00
2.600000000000000000e+01,1.547046628913337774e+00
2.700000000000000000e+01,1.641010762460695549e+00
2.800000000000000000e+01,1.734187971759276081e+00
2.900000000000000000e+01,1.826477891536219866e+00
3.000000000000000000e+01,1.917797466638667458e+00
3.100000000000000000e+01,2.008082243876153417e+00
3.200000000000000000e+01,2.097279360077085375e+00
3.300000000000000000e+01,2.185351552860896884e+00
3.400000000000000000e+01,2.272268424875062198e+00
3.500000000000000000e+01,2.358010399175455518e+00
3.600000000000000000e+01,2.442564159379610800e+00
3.700000000000000000e+01,2.525922169773882064e+00
3.800000000000000000e+01,2.608083099890168288e+00
3.900000000000000000e+01,2.689049731534488785e+00
4.000000000000000000e+01,2.768828106089429308e+00
4.100000000000000000e+01,2.847424455047862679e+00
4.200000000000000000e+01,2.924850460228116233e+00
4.300000000000000000e+01,3.001121352854665414e+00
4.400000000000000000e+01,3.076249216597936265e+00
4.500000000000000000e+01,3.150251951127099659e+00
4.600000000000000000e+01,3.223143977976127950e+00
4.700000000000000000e+01,3.294944324778943834e+00
4.800000000000000000e+01,3.365671976444509994e+00
4.900000000000000000e+01,3.435343633537957242e+00
5.000000000000000000e+01,3.503979921251609841e+00
5.100000000000000000e+01,3.571599208992584096e+00
5.200000000000000000e+01,3.638220473223379603e+00
5.300000000000000000e+01,3.703863354891384851e+00
5.400000000000000000e+01,3.768547143527592347e+00
5.500000000000000000e+01,3.832290768881677856e+00
5.600000000000000000e+01,3.895112726906040379e+00
5.700000000000000000e+01,3.957032000394344440e+00
5.800000000000000000e+01,4.018067516150699348e+00
5.900000000000000000e+01,4.078235945068370505e+00
6.000000000000000000e+01,4.137555355075710040e+00
6.100000000000000000e+01,4.196043343722257291e+00
6.200000000000000000e+01,4.253717871746911072e+00
6.300000000000000000e+01,4.310595324670602579e+00
6.400000000000000000e+01,4.366692498180024806e+00
6.500000000000000000e+01,4.422023741421630127e+00
6.600000000000000000e+01,4.476606463997067742e+00
6.700000000000000000e+01,4.530456739284863588e+00
6.800000000000000000e+01,4.583588250837571820e+00
6.900000000000000000e+01,4.636015522656974142e+00
7.000000000000000000e+01,4.687753742138277779e+00
7.100000000000000000e+01,4.738816315175357730e+00
7.200000000000000000e+01,4.789217681727159892e+00
7.300000000000000000e+01,4.838970137462030863e+00
7.400000000000000000e+01,4.888087506495741863e+00
7.500000000000000000e+01,4.936581850641754698e+00
7.600000000000000000e+01,4.984466825546340907e+00
7.700000000000000000e+01,5.031753123867485300e+00
7.800000000000000000e+01,5.078453590210303403e+00
7.900000000000000000e+01,5.124578691478195225e+00
8.000000000000000000e+01,5.170140568854906249e+00
8.100000000000000000e+01,5.215149397126109143e+00
8.200000000000000000e+01,5.259616588560482420e+00
8.300000000000000000e+01,5.303552934392021356e+00
8.400000000000000000e+01,5.346966805755934082e+00
8.500000000000000000e+01,5.389869859740571201e+00
8.600000000000000000e+01,5.432271263087554480e+00
8.700000000000000000e+01,5.474179401414811075e+00
8.800000000000000000e+01,5.515604972536974238e+00
8.900000000000000000e+01,5.556556603452952103e+00
9.000000000000000000e+01,5.597041893568782456e+00
9.100000000000000000e+01,5.637070136262181563e+00
9.200000000000000000e+01,5.676650635510170240e+00
9.300000000000000000e+01,5.715789836513367916e+00
9.400000000000000000e+01,5.754496747449389993e+00
9.500000000000000000e+01,5.792778511707122213e+00
9.600000000000000000e+01,5.830643350922756873e+00
9.700000000000000000e+01,5.868097638887435075e+00
9.800000000000000000e+01,5.905149205249736966e+00
9.900000000000000000e+01,5.941805055886567821e+00
1.000000000000000000e+02,5.978072371965884813e+00
1.010000000000000000e+02,6.013957009798402531e+00
1.020000000000000000e+02,6.049466040820472124e+00
1.030000000000000000e+02,6.084605941526132433e+00
1.040000000000000000e+02,6.119383002080822642e+00
1.050000000000000000e+02,6.153802934503340261e+00
1.060000000000000000e+02,6.187871943575595779e+00
1.070000000000000000e+02,6.221595913491565710e+00
1.080000000000000000e+02,6.254980574485400346e+00
1.090000000000000000e+02,6.288030711476491064e+00
1.100000000000000000e+02,6.320753113594095751e+00
1.110000000000000000e+02,6.353152353556527743e+00
1.120000000000000000e+02,6.385233196386579380e+00
1.130000000000000000e+02,6.417001982637205337e+00
1.140000000000000000e+02,6.448461906704197055e+00
1.150000000000000000e+02,6.479619776338826576e+00
1.160000000000000000e+02,6.510479185370479094e+00
1.170000000000000000e+02,6.541044960167975653e+00
1.180000000000000000e+02,6.571321747298747518e+00
1.190000000000000000e+02,6.601314559286953099e+00
1.200000000000000000e+02,6.631026895017665623e+00
1.210000000000000000e+02,6.660463181924277443e+00
1.220000000000000000e+02,6.689628212390378081e+00
1.230000000000000000e+02,6.718525572477360264e+00
1.240000000000000000e+02,6.747159236442018759e+00
1.250000000000000000e+02,6.775533295669441181e+00
1.260000000000000000e+02,6.803652207074881275e+00
1.270000000000000000e+02,6.831518772035775733e+00
1.280000000000000000e+02,6.859136940454952480e+00
1.290000000000000000e+02,6.886510777843443343e+00
1.300000000000000000e+02,6.913643726555097402e+00
1.310000000000000000e+02,6.940538873442712919e+00
1.320000000000000000e+02,6.967199928385350738e+00
1.330000000000000000e+02,6.993630004350054996e+00
1.340000000000000000e+02,7.019833065419939011e+00
1.350000000000000000e+02,7.045811537742224573e+00
1.360000000000000000e+02,7.071568706934111326e+00
1.370000000000000000e+02,7.097107757679664175e+00
1.380000000000000000e+02,7.122432239237902252e+00
1.390000000000000000e+02,7.147544219953751998e+00
1.400000000000000000e+02,7.172447297257585674e+00
1.410000000000000000e+02,7.197143607468711402e+00
1.420000000000000000e+02,7.221637242737800833e+00
1.430000000000000000e+02,7.245929280640694969e+00
1.440000000000000000e+02,7.270023421721012014e+00
1.450000000000000000e+02,7.293922162935960074e+00
1.460000000000000000e+02,7.317628148887824757e+00
1.470000000000000000e+02,7.341143732959072743e+00
1.480000000000000000e+02,7.364471202694888419e+00
1.490000000000000000e+02,7.387613425579885096e+00
1.500000000000000000e+02,7.410572765544306328e+00
1.510000000000000000e+02,7.433351310654066957e+00
1.520000000000000000e+02,7.455951302892541044e+00
1.530000000000000000e+02,7.478375343078639936e+00
1.540000000000000000e+02,7.500625964359280751e+00
1.550000000000000000e+02,7.522704186596745224e+00
1.560000000000000000e+02,7.544613262367573903e+00
1.570000000000000000e+02,7.566354523385767195e+00
1.580000000000000000e+02,7.587930485288886473e+00
1.590000000000000000e+02,7.609343197065249420e+00
1.600000000000000000e+02,7.630594656494543493e+00
1.610000000000000000e+02,7.651686211996755027e+00
1.620000000000000000e+02,7.672620171356516749e+00
1.630000000000000000e+02,7.693398984826096410e+00
1.640000000000000000e+02,7.714023667896354297e+00
1.650000000000000000e+02,7.734496187747676110e+00
1.660000000000000000e+02,7.754818270425308135e+00
1.670000000000000000e+02,7.774991600989372031e+00
1.680000000000000000e+02,7.795018788029229206e+00
1.690000000000000000e+02,7.814900465284264186e+00
1.700000000000000000e+02,7.834638393096195585e+00
1.710000000000000000e+02,7.854234481491787712e+00
1.720000000000000000e+02,7.873690220240977311e+00
1.730000000000000000e+02,7.893007065182540138e+00
1.740000000000000000e+02,7.912187000173715568e+00
1.750000000000000000e+02,7.931230849752148870e+00
1.760000000000000000e+02,7.950140344242477397e+00
1.770000000000000000e+02,7.968917176777657652e+00
1.780000000000000000e+02,7.987562270481808113e+00
1.790000000000000000e+02,8.006077805392530777e+00
1.800000000000000000e+02,8.024464281055834647e+00
1.810000000000000000e+02,8.042723812390981664e+00
1.820000000000000000e+02,8.060857030719974503e+00
1.830000000000000000e+02,8.078865448698916651e+00
