# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.574028725257893252e-02
7.000000000000000000e+00,5.780487740346602205e-02
8.000000000000000000e+00,8.722966193424934456e-02
9.000000000000000000e+00,1.244613104728750502e-01
1.000000000000000000e+01,1.696348925480065384e-01
1.100000000000000000e+01,2.225330742669213990e-01
1.200000000000000000e+01,2.825315952904406402e-01
1.300000000000000000e+01,3.488513279120193378e-01
1.400000000000000000e+01,4.206703316490725819e-01
1.500000000000000000e+01,4.971310401308129401e-01
1.600000000000000000e+01,5.773929082146525005e-01
1.700000000000000000e+01,6.607153360214484961e-01
1.800000000000000000e+01,7.464339527042156419e-01
1.900000000000000000e+01,8.339616677936916300e-01
2.000000000000000000e+01,9.227918681529724276e-01
2.100000000000000000e+01,1.012496684975460859e+00
2.200000000000000000e+01,1.102707914546412038e+00
2.300000000000000000e+01,1.193123015574865775e+00
2.400000000000000000e+01,1.283481041483294449e+00
2.500000000000000000e+01,1.373565671187018777e+00
2.600000000000000000e+01,1.463203416028916015e+00
2.700000000000000000e+01,1.552244964982106845e+00
2.800000000000000000e+01,1.640572035896475933e+00
2.900000000000000000e+01,1.728083469962026442e+00
3.000000000000000000e+01,1.814703924962312254e+00
3.100000000000000000e+01,1.900369267960879904e+00
3.200000000000000000e+01,1.985029805435457151e+00
3.300000000000000000e+01,2.068648638574863696e+00
3.400000000000000000e+01,2.151197376081424917e+00
3.500000000000000000e+01,2.232652299252410266e+00
3.600000000000000000e+01,2.313003862543033584e+00
3.700000000000000000e+01,2.392244745463119493e+00
3.800000000000000000e+01,2.470370332795846391e+00
3.900000000000000000e+01,2.547382046706489600e+00
4.000000000000000000e+01,2.623284905203883355e+00
4.100000000000000000e+01,2.698088063250013047e+00
4.200000000000000000e+01,2.771802564750280862e+00
4.300000000000000000e+01,2.844435409059001607e+00
4.400000000000000000e+01,2.916000487148381559e+00
4.500000000000000000e+01,2.986513110977854435e+00
4.600000000000000000e+01,3.055990627293239115e+00
4.700000000000000000e+01,3.124447124129400510e+00
4.800000000000000000e+01,3.191900272016495954e+00
4.900000000000000000e+01,3.258365950189864524e+00
5.000000000000000000e+01,3.323863455602065198e+00
5.100000000000000000e+01,3.388407723471920097e+00
5.200000000000000000e+01,3.452019169284328282e+00
5.300000000000000000e+01,3.514714785331031432e+00
5.400000000000000000e+01,3.576511866097118464e+00
5.500000000000000000e+01,3.637428794408036570e+00
5.600000000000000000e+01,3.697481916241928790e+00
5.700000000000000000e+01,3.756689561627765350e+00
5.800000000000000000e+01,3.815068746774247010e+00
5.900000000000000000e+01,3.872634729141178678e+00
6.000000000000000000e+01,3.929405649776056109e+00
6.100000000000000000e+01,3.985397118380667791e+00
6.200000000000000000e+01,4.040623707844539503e+00
6.300000000000000000e+01,4.095103078686330278e+00
6.400000000000000000e+01,4.148851105756299340e+00
6.500000000000000000e+01,4.201881521978320322e+00
6.600000000000000000e+01,4.254209175140069910e+00
6.700000000000000000e+01,4.305848338602739744e+00
6.800000000000000000e+01,4.356812741242067410e+00
6.900000000000000000e+01,4.407116861522182738e+00
7.000000000000000000e+01,4.456774753346537388e+00
7.100000000000000000e+01,4.505800122656188123e+00
7.200000000000000000e+01,4.554201598887862801e+00
7.300000000000000000e+01,4.601993463036309073e+00
7.400000000000000000e+01,4.649188555981790927e+00
7.500000000000000000e+01,4.695798934124492341e+00
7.600000000000000000e+01,4.741836345457850044e+00
7.700000000000000000e+01,4.787313061102923761e+00
7.800000000000000000e+01,4.832237452002231315e+00
7.900000000000000000e+01,4.876620975712535611e+00
8.000000000000000000e+01,4.920474892404548939e+00
8.100000000000000000e+01,4.963810889993965247e+00
8.200000000000000000e+01,5.006636182265916446e+00
8.300000000000000000e+01,5.048961084488891693e+00
8.400000000000000000e+01,5.090795859921087185e+00
8.500000000000000000e+01,5.132150139855291116e+00
8.600000000000000000e+01,5.173031742930294108e+00
8.700000000000000000e+01,5.213449523206388214e+00
8.800000000000000000e+01,5.253413243732325100e+00
8.900000000000000000e+01,5.292930119987580007e+00
9.000000000000000000e+01,5.332008502409121498e+00
9.100000000000000000e+01,5.370657303808684446e+00
9.200000000000000000e+01,5.408883795990409915e+00
9.300000000000000000e+01,5.446695220339462296e+00
9.400000000000000000e+01,5.484100149329703910e+00
9.500000000000000000e+01,5.521103940452537273e+00
9.600000000000000000e+01,5.557714820065470462e+00
9.700000000000000000e+01,5.593938981898405771e+00
9.800000000000000000e+01,5.629783337356313311e+00
9.900000000000000000e+01,5.665255760714795308e+00
1.000000000000000000e+02,5.700360885950628287e+00
1.010000000000000000e+02,5.735105960797798552e+00
1.020000000000000000e+02,5.769496504690032168e+00
1.030000000000000000e+02,5.803539155172467545e+00
1.040000000000000000e+02,5.837238682306459481e+00
1.050000000000000000e+02,5.870601219067561161e+00
1.060000000000000000e+02,5.903633881973379793e+00
1.070000000000000000e+02,5.936340265608484934e+00
1.080000000000000000e+02,5.968727040953209162e+00
1.090000000000000000e+02,6.000798068818986586e+00
1.100000000000000000e+02,6.032559147640867536e+00
1.110000000000000000e+02,6.064014983725736663e+00
1.120000000000000000e+02,6.095171169197151961e+00
1.130000000000000000e+02,6.126031548306441366e+00
1.140000000000000000e+02,6.156601763254298199e+00
1.150000000000000000e+02,6.186885373842657465e+00
1.160000000000000000e+02,6.216886714356889776e+00
1.170000000000000000e+02,6.246611306445961631e+00
1.180000000000000000e+02,6.276062267015835694e+00
1.190000000000000000e+02,6.305244983791015834e+00
1.200000000000000000e+02,6.334162722627806552e+00
1.210000000000000000e+02,6.362820135391605625e+00
1.220000000000000000e+02,6.391220619159867944e+00
1.230000000000000000e+02,6.419368871390871867e+00
1.240000000000000000e+02,6.447267229090362761e+00
1.250000000000000000e+02,6.474920349109032358e+00
1.260000000000000000e+02,6.502331510970805084e+00
1.270000000000000000e+02,6.529504706482801346e+00
1.280000000000000000e+02,6.556442976762741459e+00
1.290000000000000000e+02,6.583150071819214411e+00
1.300000000000000000e+02,6.609628814611806291e+00
1.310000000000000000e+02,6.635882733060292971e+00
1.320000000000000000e+02,6.661915768880623645e+00
1.330000000000000000e+02,6.687730168176962309e+00
1.340000000000000000e+02,6.713330182823567860e+00
1.350000000000000000e+02,6.738717612695153569e+00
1.360000000000000000e+02,6.763895735463043124e+00
1.370000000000000000e+02,6.788867474285043002e+00
1.380000000000000000e+02,6.813635915343301264e+00
1.390000000000000000e+02,6.838203300932358175e+00
1.400000000000000000e+02,6.862572551100168283e+00
1.410000000000000000e+02,6.886747486818739716e+00
1.420000000000000000e+02,6.910729367557159719e+00
1.430000000000000000e+02,6.934521848261831600e+00
1.440000000000000000e+02,6.958126545990544365e+00
1.450000000000000000e+02,6.981545990703127202e+00
1.460000000000000000e+02,7.004782879296636011e+00
1.470000000000000000e+02,7.027840070407642692e+00
1.480000000000000000e+02,7.050719402131674585e+00
1.490000000000000000e+02,7.073423128898443935e+00
1.500000000000000000e+02,7.095953675893099444e+00
1.510000000000000000e+02,7.118313171883340118e+00
1.520000000000000000e+02,7.140504377058435104e+00
1.530000000000000000e+02,7.162528610236822857e+00
1.540000000000000000e+02,7.184388514561286243e+00
1.550000000000000000e+02,7.206085537967250154e+00
1.560000000000000000e+02,7.227622209991225510e+00
1.570000000000000000e+02,7.249000773369520090e+00
1.580000000000000000e+02,7.270222306865352202e+00
1.590000000000000000e+02,7.291288740852416517e+00
1.600000000000000000e+02,7.312202832979296296e+00
1.610000000000000000e+02,7.332965968027750137e+00
1.620000000000000000e+02,7.353579712098968990e+00
1.630000000000000000e+02,7.374046238224609695e+00
1.640000000000000000e+02,7.394367025269543703e+00
1.650000000000000000e+02,7.414543941736906341e+00
1.660000000000000000e+02,7.434578176473547018e+00
1.670000000000000000e+02,7.454471310283841134e+00
1.680000000000000000e+02,7.474226143825065449e+00
1.690000000000000000e+02,7.493843122235341880e+00
1.700000000000000000e+02,7.513323714479327009e+00
1.710000000000000000e+02,7.532670593299718220e+00
1.720000000000000000e+02,7.551883910136131028e+00
1.730000000000000000e+02,7.570965647704245072e+00
1.740000000000000000e+02,7.589917542131172645e+00
1.750000000000000000e+02,7.608740280501580244e+00
1.760000000000000000e+02,7.627435941281811793e+00
1.770000000000000000e+02,7.646006158440508571e+00
1.780000000000000000e+02,7.664451136051919633e+00
1.790000000000000000e+02,7.682772459069905580e+00
1.800000000000000000e+02,7.700972665858085264e+00
1.810000000000000000e+02,7.719051493264982966e+00
1.820000000000000000e+02,7.737010244105568368e+00
1.830000000000000000e+02,7.754850583072434134e+00
