# Time [s],Mass [Kg/kg],BT [C],FT [C]
1.40000000000E+03,7.33808700000E-01,4.75852600000E+02,4.74277740000E+02
1.40000000000E+03,7.33808700000E-01,4.75852600000E+02,4.74277740000E+02
1.40000000000E+03,7.33808700000E-01,4.75852600000E+02,4.74277740000E+02
1.40000000000E+03,7.33808700000E-01,4.75852600000E+02,4.74277740000E+02
1.40000000000E+03,7.33808700000E-01,4.75852600000E+02,4.74277740000E+02
1.40000000000E+03,7.33808700000E-01,4.75852600000E+02,4.74277740000E+02
1.40000000000E+03,7.33808700000E-01,4.75852600000E+02,4.74277740000E+02
1.40000000000E+03,7.33808700000E-01,4.75852600000E+02,4.74277740000E+02
1.40000000000E+03,7.33808700000E-01,4.75852600000E+02,4.74277740000E+02
1.40000000000E+03,7.33808700000E-01,4.75852600000E+02,4.74277740000E+02
1.41000000000E+03,7.33808700000E-01,4.76079860000E+02,4.74374970000E+02
1.41000000000E+03,7.33808700000E-01,4.76079860000E+02,4.74374970000E+02
1.41000000000E+03,7.33808700000E-01,4.76079860000E+02,4.74374970000E+02
1.41000000000E+03,7.33808700000E-01,4.76079860000E+02,4.74374970000E+02
1.41000000000E+03,7.33808700000E-01,4.76079860000E+02,4.74374970000E+02
1.41000000000E+03,7.33808700000E-01,4.76079860000E+02,4.74374970000E+02
1.41000000000E+03,7.33808700000E-01,4.76079860000E+02,4.74374970000E+02
1.41000000000E+03,7.33808700000E-01,4.76079860000E+02,4.74374970000E+02
1.41000000000E+03,7.33808700000E-01,4.76079860000E+02,4.74374970000E+02
1.41000000000E+03,7.33808700000E-01,4.76079860000E+02,4.74374970000E+02
1.42000000000E+03,7.33808700000E-01,4.76296690000E+02,4.74467620000E+02
1.42000000000E+03,7.33808700000E-01,4.76296690000E+02,4.74467620000E+02
1.42000000000E+03,7.33808700000E-01,4.76296690000E+02,4.74467620000E+02
1.42000000000E+03,7.33808700000E-01,4.76296690000E+02,4.74467620000E+02
1.42000000000E+03,7.33808700000E-01,4.76296690000E+02,4.74467620000E+02
1.42000000000E+03,7.33808700000E-01,4.76296690000E+02,4.74467620000E+02
1.42000000000E+03,7.33808700000E-01,4.76296690000E+02,4.74467620000E+02
1.42000000000E+03,7.33808700000E-01,4.76296690000E+02,4.74467620000E+02
1.42000000000E+03,7.33808700000E-01,4.76296690000E+02,4.74467620000E+02
1.42000000000E+03,7.33808700000E-01,4.76296690000E+02,4.74467620000E+02
1.43000000000E+03,7.33808700000E-01,4.76503540000E+02,4.74556000000E+02
1.43000000000E+03,7.33808700000E-01,4.76503540000E+02,4.74556000000E+02
1.43000000000E+03,7.33808700000E-01,4.76503540000E+02,4.74556000000E+02
1.43000000000E+03,7.33808700000E-01,4.76503540000E+02,4.74556000000E+02
1.43000000000E+03,7.33808700000E-01,4.76503540000E+02,4.74556000000E+02
1.43000000000E+03,7.33808700000E-01,4.76503540000E+02,4.74556000000E+02
1.43000000000E+03,7.33808700000E-01,4.76503540000E+02,4.74556000000E+02
1.43000000000E+03,7.33808700000E-01,4.76503540000E+02,4.74556000000E+02
1.43000000000E+03,7.33808700000E-01,4.76503540000E+02,4.74556000000E+02
1.43000000000E+03,7.33808700000E-01,4.76503540000E+02,4.74556000000E+02
1.44000000000E+03,7.33808700000E-01,4.76700900000E+02,4.74641390000E+02
1.44000000000E+03,7.33808700000E-01,4.76700900000E+02,4.74641390000E+02
1.44000000000E+03,7.33808700000E-01,4.76700900000E+02,4.74641390000E+02
1.44000000000E+03,7.33808700000E-01,4.76700900000E+02,4.74641390000E+02
1.44000000000E+03,7.33808700000E-01,4.76700900000E+02,4.74641390000E+02
1.44000000000E+03,7.33808700000E-01,4.76700900000E+02,4.74641390000E+02
1.44000000000E+03,7.33808700000E-01,4.76700900000E+02,4.74641390000E+02
1.44000000000E+03,7.33808700000E-01,4.76700900000E+02,4.74641390000E+02
1.44000000000E+03,7.33808700000E-01,4.76700900000E+02,4.74641390000E+02
1.44000000000E+03,7.33808700000E-01,4.76700900000E+02,4.74641390000E+02
1.45000000000E+03,7.33808700000E-01,4.76889190000E+02,4.74722110000E+02
1.45000000000E+03,7.33808700000E-01,4.76889190000E+02,4.74722110000E+02
1.45000000000E+03,7.33808700000E-01,4.76889190000E+02,4.74722110000E+02
1.45000000000E+03,7.33808700000E-01,4.76889190000E+02,4.74722110000E+02
1.45000000000E+03,7.33808700000E-01,4.76889190000E+02,4.74722110000E+02
1.45000000000E+03,7.33808700000E-01,4.76889190000E+02,4.74722110000E+02
1.45000000000E+03,7.33808700000E-01,4.76889190000E+02,4.74722110000E+02
1.45000000000E+03,7.33808700000E-01,4.76889190000E+02,4.74722110000E+02
1.45000000000E+03,7.33808700000E-01,4.76889190000E+02,4.74722110000E+02
1.45000000000E+03,7.33808700000E-01,4.76889190000E+02,4.74722110000E+02
1.46000000000E+03,7.33808700000E-01,4.77068820000E+02,4.74798920000E+02
1.46000000000E+03,7.33808700000E-01,4.77068820000E+02,4.74798920000E+02
1.46000000000E+03,7.33808700000E-01,4.77068820000E+02,4.74798920000E+02
1.46000000000E+03,7.33808700000E-01,4.77068820000E+02,4.74798920000E+02
1.46000000000E+03,7.33808700000E-01,4.77068820000E+02,4.74798920000E+02
1.46000000000E+03,7.33808700000E-01,4.77068820000E+02,4.74798920000E+02
1.46000000000E+03,7.33808700000E-01,4.77068820000E+02,4.74798920000E+02
1.46000000000E+03,7.33808700000E-01,4.77068820000E+02,4.74798920000E+02
1.46000000000E+03,7.33808700000E-01,4.77068820000E+02,4.74798920000E+02
1.46000000000E+03,7.33808700000E-01,4.77068820000E+02,4.74798920000E+02
1.47000000000E+03,7.33808700000E-01,4.77240170000E+02,4.74872130000E+02
1.47000000000E+03,7.33808700000E-01,4.77240170000E+02,4.74872130000E+02
1.47000000000E+03,7.33808700000E-01,4.77240170000E+02,4.74872130000E+02
1.47000000000E+03,7.33808700000E-01,4.77240170000E+02,4.74872130000E+02
1.47000000000E+03,7.33808700000E-01,4.77240170000E+02,4.74872130000E+02
1.47000000000E+03,7.33808700000E-01,4.77240170000E+02,4.74872130000E+02
1.47000000000E+03,7.33808700000E-01,4.77240170000E+02,4.74872130000E+02
1.47000000000E+03,7.33808700000E-01,4.77240170000E+02,4.74872130000E+02
1.47000000000E+03,7.33808700000E-01,4.77240170000E+02,4.74872130000E+02
1.47000000000E+03,7.33808700000E-01,4.77240170000E+02,4.74872130000E+02
1.48000000000E+03,7.33808700000E-01,4.77403690000E+02,4.74941990000E+02
1.48000000000E+03,7.33808700000E-01,4.77403690000E+02,4.74941990000E+02
1.48000000000E+03,7.33808700000E-01,4.77403690000E+02,4.74941990000E+02
1.48000000000E+03,7.33808700000E-01,4.77403690000E+02,4.74941990000E+02
1.48000000000E+03,7.33808700000E-01,4.77403690000E+02,4.74941990000E+02
1.48000000000E+03,7.33808700000E-01,4.77403690000E+02,4.74941990000E+02
1.48000000000E+03,7.33808700000E-01,4.77403690000E+02,4.74941990000E+02
1.48000000000E+03,7.33808700000E-01,4.77403690000E+02,4.74941990000E+02
1.48000000000E+03,7.33808700000E-01,4.77403690000E+02,4.74941990000E+02
1.48000000000E+03,7.33808700000E-01,4.77403690000E+02,4.74941990000E+02
1.49000000000E+03,7.33808700000E-01,4.77559630000E+02,4.75008640000E+02
1.49000000000E+03,7.33808700000E-01,4.77559630000E+02,4.75008640000E+02
1.49000000000E+03,7.33808700000E-01,4.77559630000E+02,4.75008640000E+02
1.49000000000E+03,7.33808700000E-01,4.77559630000E+02,4.75008640000E+02
1.49000000000E+03,7.33808700000E-01,4.77559630000E+02,4.75008640000E+02
1.49000000000E+03,7.33808700000E-01,4.77559630000E+02,4.75008640000E+02
1.49000000000E+03,7.33808700000E-01,4.77559630000E+02,4.75008640000E+02
1.49000000000E+03,7.33808700000E-01,4.77559630000E+02,4.75008640000E+02
1.49000000000E+03,7.33808700000E-01,4.77559630000E+02,4.75008640000E+02
1.49000000000E+03,7.33808700000E-01,4.77559630000E+02,4.75008640000E+02
1.50000000000E+03,7.33808700000E-01,4.77708440000E+02,4.75073550000E+02
1.50000000000E+03,7.33808700000E-01,4.77708440000E+02,4.75073550000E+02
1.50000000000E+03,7.33808700000E-01,4.77708440000E+02,4.75073550000E+02
1.50000000000E+03,7.33808700000E-01,4.77708440000E+02,4.75073550000E+02
1.50000000000E+03,7.33808700000E-01,4.77708440000E+02,4.75073550000E+02
1.50000000000E+03,7.33808700000E-01,4.77708440000E+02,4.75073550000E+02
1.50000000000E+03,7.33808700000E-01,4.77708440000E+02,4.75073550000E+02
1.50000000000E+03,7.33808700000E-01,4.77708440000E+02,4.75073550000E+02
1.50000000000E+03,7.33808700000E-01,4.77708440000E+02,4.75073550000E+02
1.50000000000E+03,7.33808700000E-01,4.77708440000E+02,4.75073550000E+02
1.51000000000E+03,7.33808700000E-01,4.77850370000E+02,4.75134280000E+02
1.51000000000E+03,7.33808700000E-01,4.77850370000E+02,4.75134280000E+02
1.51000000000E+03,7.33808700000E-01,4.77850370000E+02,4.75134280000E+02
1.51000000000E+03,7.33808700000E-01,4.77850370000E+02,4.75134280000E+02
1.51000000000E+03,7.33808700000E-01,4.77850370000E+02,4.75134280000E+02
1.51000000000E+03,7.33808700000E-01,4.77850370000E+02,4.75134280000E+02
1.51000000000E+03,7.33808700000E-01,4.77850370000E+02,4.75134280000E+02
1.51000000000E+03,7.33808700000E-01,4.77850370000E+02,4.75134280000E+02
1.51000000000E+03,7.33808700000E-01,4.77850370000E+02,4.75134280000E+02
1.51000000000E+03,7.33808700000E-01,4.77850370000E+02,4.75134280000E+02
1.52000000000E+03,7.33808700000E-01,4.77985780000E+02,4.75192140000E+02
1.52000000000E+03,7.33808700000E-01,4.77985780000E+02,4.75192140000E+02
1.52000000000E+03,7.33808700000E-01,4.77985780000E+02,4.75192140000E+02
1.52000000000E+03,7.33808700000E-01,4.77985780000E+02,4.75192140000E+02
1.52000000000E+03,7.33808700000E-01,4.77985780000E+02,4.75192140000E+02
1.52000000000E+03,7.33808700000E-01,4.77985780000E+02,4.75192140000E+02
1.52000000000E+03,7.33808700000E-01,4.77985780000E+02,4.75192140000E+02
1.52000000000E+03,7.33808700000E-01,4.77985780000E+02,4.75192140000E+02
1.52000000000E+03,7.33808700000E-01,4.77985780000E+02,4.75192140000E+02
1.52000000000E+03,7.33808700000E-01,4.77985780000E+02,4.75192140000E+02
1.53000000000E+03,7.33808700000E-01,4.78114960000E+02,4.75247380000E+02
1.53000000000E+03,7.33808700000E-01,4.78114960000E+02,4.75247380000E+02
1.53000000000E+03,7.33808700000E-01,4.78114960000E+02,4.75247380000E+02
1.53000000000E+03,7.33808700000E-01,4.78114960000E+02,4.75247380000E+02
1.53000000000E+03,7.33808700000E-01,4.78114960000E+02,4.75247380000E+02
1.53000000000E+03,7.33808700000E-01,4.78114960000E+02,4.75247380000E+02
1.53000000000E+03,7.33808700000E-01,4.78114960000E+02,4.75247380000E+02
1.53000000000E+03,7.33808700000E-01,4.78114960000E+02,4.75247380000E+02
1.53000000000E+03,7.33808700000E-01,4.78114960000E+02,4.75247380000E+02
1.53000000000E+03,7.33808700000E-01,4.78114960000E+02,4.75247380000E+02
1.54000000000E+03,7.33808700000E-01,4.78238190000E+02,4.75300020000E+02
1.54000000000E+03,7.33808700000E-01,4.78238190000E+02,4.75300020000E+02
1.54000000000E+03,7.33808700000E-01,4.78238190000E+02,4.75300020000E+02
1.54000000000E+03,7.33808700000E-01,4.78238190000E+02,4.75300020000E+02
1.54000000000E+03,7.33808700000E-01,4.78238190000E+02,4.75300020000E+02
1.54000000000E+03,7.33808700000E-01,4.78238190000E+02,4.75300020000E+02
1.54000000000E+03,7.33808700000E-01,4.78238190000E+02,4.75300020000E+02
1.54000000000E+03,7.33808700000E-01,4.78238190000E+02,4.75300020000E+02
1.54000000000E+03,7.33808700000E-01,4.78238190000E+02,4.75300020000E+02
1.54000000000E+03,7.33808700000E-01,4.78238190000E+02,4.75300020000E+02
1.55000000000E+03,7.33808700000E-01,4.78355740000E+02,4.75350280000E+02
1.55000000000E+03,7.33808700000E-01,4.78355740000E+02,4.75350280000E+02
1.55000000000E+03,7.33808700000E-01,4.78355740000E+02,4.75350280000E+02
1.55000000000E+03,7.33808700000E-01,4.78355740000E+02,4.75350280000E+02
1.55000000000E+03,7.33808700000E-01,4.78355740000E+02,4.75350280000E+02
1.55000000000E+03,7.33808700000E-01,4.78355740000E+02,4.75350280000E+02
1.55000000000E+03,7.33808700000E-01,4.78355740000E+02,4.75350280000E+02
1.55000000000E+03,7.33808700000E-01,4.78355740000E+02,4.75350280000E+02
1.55000000000E+03,7.33808700000E-01,4.78355740000E+02,4.75350280000E+02
1.55000000000E+03,7.33808700000E-01,4.78355740000E+02,4.75350280000E+02
1.56000000000E+03,7.33808700000E-01,4.78467900000E+02,4.75398190000E+02
1.56000000000E+03,7.33808700000E-01,4.78467900000E+02,4.75398190000E+02
1.56000000000E+03,7.33808700000E-01,4.78467900000E+02,4.75398190000E+02
1.56000000000E+03,7.33808700000E-01,4.78467900000E+02,4.75398190000E+02
1.56000000000E+03,7.33808700000E-01,4.78467900000E+02,4.75398190000E+02
1.56000000000E+03,7.33808700000E-01,4.78467900000E+02,4.75398190000E+02
1.56000000000E+03,7.33808700000E-01,4.78467900000E+02,4.75398190000E+02
1.56000000000E+03,7.33808700000E-01,4.78467900000E+02,4.75398190000E+02
1.56000000000E+03,7.33808700000E-01,4.78467900000E+02,4.75398190000E+02
1.56000000000E+03,7.33808700000E-01,4.78467900000E+02,4.75398190000E+02
1.57000000000E+03,7.33808700000E-01,4.78574890000E+02,4.75445220000E+02
1.57000000000E+03,7.33808700000E-01,4.78574890000E+02,4.75445220000E+02
1.57000000000E+03,7.33808700000E-01,4.78574890000E+02,4.75445220000E+02
1.57000000000E+03,7.33808700000E-01,4.78574890000E+02,4.75445220000E+02
1.57000000000E+03,7.33808700000E-01,4.78574890000E+02,4.75445220000E+02
1.57000000000E+03,7.33808700000E-01,4.78574890000E+02,4.75445220000E+02
1.57000000000E+03,7.33808700000E-01,4.78574890000E+02,4.75445220000E+02
1.57000000000E+03,7.33808700000E-01,4.78574890000E+02,4.75445220000E+02
1.57000000000E+03,7.33808700000E-01,4.78574890000E+02,4.75445220000E+02
1.57000000000E+03,7.33808700000E-01,4.78574890000E+02,4.75445220000E+02
1.58000000000E+03,7.33808700000E-01,4.78676940000E+02,4.75488920000E+02
1.58000000000E+03,7.33808700000E-01,4.78676940000E+02,4.75488920000E+02
1.58000000000E+03,7.33808700000E-01,4.78676940000E+02,4.75488920000E+02
1.58000000000E+03,7.33808700000E-01,4.78676940000E+02,4.75488920000E+02
1.58000000000E+03,7.33808700000E-01,4.78676940000E+02,4.75488920000E+02
1.58000000000E+03,7.33808700000E-01,4.78676940000E+02,4.75488920000E+02
1.58000000000E+03,7.33808700000E-01,4.78676940000E+02,4.75488920000E+02
1.58000000000E+03,7.33808700000E-01,4.78676940000E+02,4.75488920000E+02
1.58000000000E+03,7.33808700000E-01,4.78676940000E+02,4.75488920000E+02
1.58000000000E+03,7.33808700000E-01,4.78676940000E+02,4.75488920000E+02
1.59000000000E+03,7.33808700000E-01,4.78774290000E+02,4.75530550000E+02
1.59000000000E+03,7.33808700000E-01,4.78774290000E+02,4.75530550000E+02
1.59000000000E+03,7.33808700000E-01,4.78774290000E+02,4.75530550000E+02
1.59000000000E+03,7.33808700000E-01,4.78774290000E+02,4.75530550000E+02
1.59000000000E+03,7.33808700000E-01,4.78774290000E+02,4.75530550000E+02
1.59000000000E+03,7.33808700000E-01,4.78774290000E+02,4.75530550000E+02
1.59000000000E+03,7.33808700000E-01,4.78774290000E+02,4.75530550000E+02
1.59000000000E+03,7.33808700000E-01,4.78774290000E+02,4.75530550000E+02
1.59000000000E+03,7.33808700000E-01,4.78774290000E+02,4.75530550000E+02
1.59000000000E+03,7.33808700000E-01,4.78774290000E+02,4.75530550000E+02
1.60000000000E+03,7.33808700000E-01,4.78867130000E+02,4.75570250000E+02
1.60000000000E+03,7.33808700000E-01,4.78867130000E+02,4.75570250000E+02
1.60000000000E+03,7.33808700000E-01,4.78867130000E+02,4.75570250000E+02
1.60000000000E+03,7.33808700000E-01,4.78867130000E+02,4.75570250000E+02
1.60000000000E+03,7.33808700000E-01,4.78867130000E+02,4.75570250000E+02
1.60000000000E+03,7.33808700000E-01,4.78867130000E+02,4.75570250000E+02
1.60000000000E+03,7.33808700000E-01,4.78867130000E+02,4.75570250000E+02
1.60000000000E+03,7.33808700000E-01,4.78867130000E+02,4.75570250000E+02
1.60000000000E+03,7.33808700000E-01,4.78867130000E+02,4.75570250000E+02
1.60000000000E+03,7.33808700000E-01,4.78867130000E+02,4.75570250000E+02
1.61000000000E+03,7.33808700000E-01,4.78955720000E+02,4.75608120000E+02
1.61000000000E+03,7.33808700000E-01,4.78955720000E+02,4.75608120000E+02
1.61000000000E+03,7.33808700000E-01,4.78955720000E+02,4.75608120000E+02
1.61000000000E+03,7.33808700000E-01,4.78955720000E+02,4.75608120000E+02
1.61000000000E+03,7.33808700000E-01,4.78955720000E+02,4.75608120000E+02
1.61000000000E+03,7.33808700000E-01,4.78955720000E+02,4.75608120000E+02
1.61000000000E+03,7.33808700000E-01,4.78955720000E+02,4.75608120000E+02
1.61000000000E+03,7.33808700000E-01,4.78955720000E+02,4.75608120000E+02
1.61000000000E+03,7.33808700000E-01,4.78955720000E+02,4.75608120000E+02
1.61000000000E+03,7.33808700000E-01,4.78955720000E+02,4.75608120000E+02
1.62000000000E+03,7.33808700000E-01,4.79040220000E+02,4.75644260000E+02
1.62000000000E+03,7.33808700000E-01,4.79040220000E+02,4.75644260000E+02
1.62000000000E+03,7.33808700000E-01,4.79040220000E+02,4.75644260000E+02
1.62000000000E+03,7.33808700000E-01,4.79040220000E+02,4.75644260000E+02
1.62000000000E+03,7.33808700000E-01,4.79040220000E+02,4.75644260000E+02
1.62000000000E+03,7.33808700000E-01,4.79040220000E+02,4.75644260000E+02
1.62000000000E+03,7.33808700000E-01,4.79040220000E+02,4.75644260000E+02
1.62000000000E+03,7.33808700000E-01,4.79040220000E+02,4.75644260000E+02
1.62000000000E+03,7.33808700000E-01,4.79040220000E+02,4.75644260000E+02
1.62000000000E+03,7.33808700000E-01,4.79040220000E+02,4.75644260000E+02
1.63000000000E+03,7.33808700000E-01,4.79120850000E+02,4.75678710000E+02
1.63000000000E+03,7.33808700000E-01,4.79120850000E+02,4.75678710000E+02
1.63000000000E+03,7.33808700000E-01,4.79120850000E+02,4.75678710000E+02
1.63000000000E+03,7.33808700000E-01,4.79120850000E+02,4.75678710000E+02
1.63000000000E+03,7.33808700000E-01,4.79120850000E+02,4.75678710000E+02
1.63000000000E+03,7.33808700000E-01,4.79120850000E+02,4.75678710000E+02
1.63000000000E+03,7.33808700000E-01,4.79120850000E+02,4.75678710000E+02
1.63000000000E+03,7.33808700000E-01,4.79120850000E+02,4.75678710000E+02
1.63000000000E+03,7.33808700000E-01,4.79120850000E+02,4.75678710000E+02
1.63000000000E+03,7.33808700000E-01,4.79120850000E+02,4.75678710000E+02
1.64000000000E+03,7.33808700000E-01,4.79197720000E+02,4.75711580000E+02
1.64000000000E+03,7.33808700000E-01,4.79197720000E+02,4.75711580000E+02
1.64000000000E+03,7.33808700000E-01,4.79197720000E+02,4.75711580000E+02
1.64000000000E+03,7.33808700000E-01,4.79197720000E+02,4.75711580000E+02
1.64000000000E+03,7.33808700000E-01,4.79197720000E+02,4.75711580000E+02
1.64000000000E+03,7.33808700000E-01,4.79197720000E+02,4.75711580000E+02
1.64000000000E+03,7.33808700000E-01,4.79197720000E+02,4.75711580000E+02
1.64000000000E+03,7.33808700000E-01,4.79197720000E+02,4.75711580000E+02
1.64000000000E+03,7.33808700000E-01,4.79197720000E+02,4.75711580000E+02
1.64000000000E+03,7.33808700000E-01,4.79197720000E+02,4.75711580000E+02
1.65000000000E+03,7.33808700000E-01,4.79271090000E+02,4.75742920000E+02
1.65000000000E+03,7.33808700000E-01,4.79271090000E+02,4.75742920000E+02
1.65000000000E+03,7.33808700000E-01,4.79271090000E+02,4.75742920000E+02
1.65000000000E+03,7.33808700000E-01,4.79271090000E+02,4.75742920000E+02
1.65000000000E+03,7.33808700000E-01,4.79271090000E+02,4.75742920000E+02
1.65000000000E+03,7.33808700000E-01,4.79271090000E+02,4.75742920000E+02
1.65000000000E+03,7.33808700000E-01,4.79271090000E+02,4.75742920000E+02
1.65000000000E+03,7.33808700000E-01,4.79271090000E+02,4.75742920000E+02
1.65000000000E+03,7.33808700000E-01,4.79271090000E+02,4.75742920000E+02
1.65000000000E+03,7.33808700000E-01,4.79271090000E+02,4.75742920000E+02
1.66000000000E+03,7.33808700000E-01,4.79341060000E+02,4.75772830000E+02
1.66000000000E+03,7.33808700000E-01,4.79341060000E+02,4.75772830000E+02
1.66000000000E+03,7.33808700000E-01,4.79341060000E+02,4.75772830000E+02
1.66000000000E+03,7.33808700000E-01,4.79341060000E+02,4.75772830000E+02
1.66000000000E+03,7.33808700000E-01,4.79341060000E+02,4.75772830000E+02
1.66000000000E+03,7.33808700000E-01,4.79341060000E+02,4.75772830000E+02
1.66000000000E+03,7.33808700000E-01,4.79341060000E+02,4.75772830000E+02
1.66000000000E+03,7.33808700000E-01,4.79341060000E+02,4.75772830000E+02
1.66000000000E+03,7.33808700000E-01,4.79341060000E+02,4.75772830000E+02
1.66000000000E+03,7.33808700000E-01,4.79341060000E+02,4.75772830000E+02
1.67000000000E+03,7.33808700000E-01,4.79407840000E+02,4.75801360000E+02
1.67000000000E+03,7.33808700000E-01,4.79407840000E+02,4.75801360000E+02
1.67000000000E+03,7.33808700000E-01,4.79407840000E+02,4.75801360000E+02
1.67000000000E+03,7.33808700000E-01,4.79407840000E+02,4.75801360000E+02
1.67000000000E+03,7.33808700000E-01,4.79407840000E+02,4.75801360000E+02
1.67000000000E+03,7.33808700000E-01,4.79407840000E+02,4.75801360000E+02
1.67000000000E+03,7.33808700000E-01,4.79407840000E+02,4.75801360000E+02
1.67000000000E+03,7.33808700000E-01,4.79407840000E+02,4.75801360000E+02
1.67000000000E+03,7.33808700000E-01,4.79407840000E+02,4.75801360000E+02
1.67000000000E+03,7.33808700000E-01,4.79407840000E+02,4.75801360000E+02
1.68000000000E+03,7.33808700000E-01,4.79471500000E+02,4.75829900000E+02
1.68000000000E+03,7.33808700000E-01,4.79471500000E+02,4.75829900000E+02
1.68000000000E+03,7.33808700000E-01,4.79471500000E+02,4.75829900000E+02
1.68000000000E+03,7.33808700000E-01,4.79471500000E+02,4.75829900000E+02
1.68000000000E+03,7.33808700000E-01,4.79471500000E+02,4.75829900000E+02
1.68000000000E+03,7.33808700000E-01,4.79471500000E+02,4.75829900000E+02
1.68000000000E+03,7.33808700000E-01,4.79471500000E+02,4.75829900000E+02
1.68000000000E+03,7.33808700000E-01,4.79471500000E+02,4.75829900000E+02
1.68000000000E+03,7.33808700000E-01,4.79471500000E+02,4.75829900000E+02
1.68000000000E+03,7.33808700000E-01,4.79471500000E+02,4.75829900000E+02
1.69000000000E+03,7.33808700000E-01,4.79532230000E+02,4.75855960000E+02
1.69000000000E+03,7.33808700000E-01,4.79532230000E+02,4.75855960000E+02
1.69000000000E+03,7.33808700000E-01,4.79532230000E+02,4.75855960000E+02
1.69000000000E+03,7.33808700000E-01,4.79532230000E+02,4.75855960000E+02
1.69000000000E+03,7.33808700000E-01,4.79532230000E+02,4.75855960000E+02
1.69000000000E+03,7.33808700000E-01,4.79532230000E+02,4.75855960000E+02
1.69000000000E+03,7.33808700000E-01,4.79532230000E+02,4.75855960000E+02
1.69000000000E+03,7.33808700000E-01,4.79532230000E+02,4.75855960000E+02
1.69000000000E+03,7.33808700000E-01,4.79532230000E+02,4.75855960000E+02
1.69000000000E+03,7.33808700000E-01,4.79532230000E+02,4.75855960000E+02
1.70000000000E+03,7.33808700000E-01,4.79590150000E+02,4.75880740000E+02
1.70000000000E+03,7.33808700000E-01,4.79590150000E+02,4.75880740000E+02
1.70000000000E+03,7.33808700000E-01,4.79590150000E+02,4.75880740000E+02
1.70000000000E+03,7.33808700000E-01,4.79590150000E+02,4.75880740000E+02
1.70000000000E+03,7.33808700000E-01,4.79590150000E+02,4.75880740000E+02
1.70000000000E+03,7.33808700000E-01,4.79590150000E+02,4.75880740000E+02
1.70000000000E+03,7.33808700000E-01,4.79590150000E+02,4.75880740000E+02
1.70000000000E+03,7.33808700000E-01,4.79590150000E+02,4.75880740000E+02
1.70000000000E+03,7.33808700000E-01,4.79590150000E+02,4.75880740000E+02
1.70000000000E+03,7.33808700000E-01,4.79590150000E+02,4.75880740000E+02
1.71000000000E+03,7.33808700000E-01,4.79645420000E+02,4.75904360000E+02
1.71000000000E+03,7.33808700000E-01,4.79645420000E+02,4.75904360000E+02
1.71000000000E+03,7.33808700000E-01,4.79645420000E+02,4.75904360000E+02
1.71000000000E+03,7.33808700000E-01,4.79645420000E+02,4.75904360000E+02
1.71000000000E+03,7.33808700000E-01,4.79645420000E+02,4.75904360000E+02
1.71000000000E+03,7.33808700000E-01,4.79645420000E+02,4.75904360000E+02
1.71000000000E+03,7.33808700000E-01,4.79645420000E+02,4.75904360000E+02
1.71000000000E+03,7.33808700000E-01,4.79645420000E+02,4.75904360000E+02
1.71000000000E+03,7.33808700000E-01,4.79645420000E+02,4.75904360000E+02
1.71000000000E+03,7.33808700000E-01,4.79645420000E+02,4.75904360000E+02
1.72000000000E+03,7.33808700000E-01,4.79698120000E+02,4.75926910000E+02
1.72000000000E+03,7.33808700000E-01,4.79698120000E+02,4.75926910000E+02
1.72000000000E+03,7.33808700000E-01,4.79698120000E+02,4.75926910000E+02
1.72000000000E+03,7.33808700000E-01,4.79698120000E+02,4.75926910000E+02
1.72000000000E+03,7.33808700000E-01,4.79698120000E+02,4.75926910000E+02
1.72000000000E+03,7.33808700000E-01,4.79698120000E+02,4.75926910000E+02
1.72000000000E+03,7.33808700000E-01,4.79698120000E+02,4.75926910000E+02
1.72000000000E+03,7.33808700000E-01,4.79698120000E+02,4.75926910000E+02
1.72000000000E+03,7.33808700000E-01,4.79698120000E+02,4.75926910000E+02
1.72000000000E+03,7.33808700000E-01,4.79698120000E+02,4.75926910000E+02
1.73000000000E+03,7.33808700000E-01,4.79748380000E+02,4.75948390000E+02
1.73000000000E+03,7.33808700000E-01,4.79748380000E+02,4.75948390000E+02
1.73000000000E+03,7.33808700000E-01,4.79748380000E+02,4.75948390000E+02
1.73000000000E+03,7.33808700000E-01,4.79748380000E+02,4.75948390000E+02
1.73000000000E+03,7.33808700000E-01,4.79748380000E+02,4.75948390000E+02
1.73000000000E+03,7.33808700000E-01,4.79748380000E+02,4.75948390000E+02
1.73000000000E+03,7.33808700000E-01,4.79748380000E+02,4.75948390000E+02
1.73000000000E+03,7.33808700000E-01,4.79748380000E+02,4.75948390000E+02
1.73000000000E+03,7.33808700000E-01,4.79748380000E+02,4.75948390000E+02
1.73000000000E+03,7.33808700000E-01,4.79748380000E+02,4.75948390000E+02
1.74000000000E+03,7.33808700000E-01,4.79796360000E+02,4.75968900000E+02
1.74000000000E+03,7.33808700000E-01,4.79796360000E+02,4.75968900000E+02
1.74000000000E+03,7.33808700000E-01,4.79796360000E+02,4.75968900000E+02
1.74000000000E+03,7.33808700000E-01,4.79796360000E+02,4.75968900000E+02
1.74000000000E+03,7.33808700000E-01,4.79796360000E+02,4.75968900000E+02
1.74000000000E+03,7.33808700000E-01,4.79796360000E+02,4.75968900000E+02
1.74000000000E+03,7.33808700000E-01,4.79796360000E+02,4.75968900000E+02
1.74000000000E+03,7.33808700000E-01,4.79796360000E+02,4.75968900000E+02
1.74000000000E+03,7.33808700000E-01,4.79796360000E+02,4.75968900000E+02
