# Time [s], Mass [Kg]
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+00
5.300000000000000000e+01,1.000000000000000000e+00
5.400000000000000000e+01,1.000000000000000000e+00
5.500000000000000000e+01,1.000000000000000000e+00
5.600000000000000000e+01,1.000000000000000000e+00
5.700000000000000000e+01,1.000000000000000000e+00
5.800000000000000000e+01,1.000000000000000000e+00
5.900000000000000000e+01,1.000000000000000000e+00
6.000000000000000000e+01,1.000000000000000000e+00
6.100000000000000000e+01,1.000000000000000000e+00
6.200000000000000000e+01,1.000000000000000000e+00
6.300000000000000000e+01,9.999999400000000316e-01
6.400000000000000000e+01,9.999999400000000316e-01
6.500000000000000000e+01,9.999999400000000316e-01
6.600000000000000000e+01,9.999999400000000316e-01
6.700000000000000000e+01,9.999999400000000316e-01
6.800000000000000000e+01,9.999999400000000316e-01
6.900000000000000000e+01,9.999999400000000316e-01
7.000000000000000000e+01,9.999999400000000316e-01
7.100000000000000000e+01,9.999999400000000316e-01
7.200000000000000000e+01,9.999998799999999521e-01
7.300000000000000000e+01,9.999998799999999521e-01
7.400000000000000000e+01,9.999998799999999521e-01
7.500000000000000000e+01,9.999998799999999521e-01
7.600000000000000000e+01,9.999998199999999837e-01
7.700000000000000000e+01,9.999998199999999837e-01
7.800000000000000000e+01,9.999998199999999837e-01
7.900000000000000000e+01,9.999998199999999837e-01
8.000000000000000000e+01,9.999997600000000153e-01
8.100000000000000000e+01,9.999997600000000153e-01
8.200000000000000000e+01,9.999997000000000469e-01
8.300000000000000000e+01,9.999997000000000469e-01
8.400000000000000000e+01,9.999996399999999674e-01
8.500000000000000000e+01,9.999996399999999674e-01
8.600000000000000000e+01,9.999995799999999990e-01
8.700000000000000000e+01,9.999995200000000306e-01
8.800000000000000000e+01,9.999995200000000306e-01
8.900000000000000000e+01,9.999994599999999512e-01
9.000000000000000000e+01,9.999993999999999827e-01
9.100000000000000000e+01,9.999993400000000143e-01
9.200000000000000000e+01,9.999992800000000459e-01
9.300000000000000000e+01,9.999992300000000167e-01
9.400000000000000000e+01,9.999991099999999689e-01
9.500000000000000000e+01,9.999990500000000004e-01
9.600000000000000000e+01,9.999989900000000320e-01
9.700000000000000000e+01,9.999988699999999842e-01
9.800000000000000000e+01,9.999987500000000473e-01
9.900000000000000000e+01,9.999986899999999679e-01
1.000000000000000000e+02,9.999985700000000310e-01
1.010000000000000000e+02,9.999984499999999832e-01
1.020000000000000000e+02,9.999983300000000463e-01
1.030000000000000000e+02,9.999981500000000301e-01
1.040000000000000000e+02,9.999980299999999822e-01
1.050000000000000000e+02,9.999978499999999659e-01
1.060000000000000000e+02,9.999976799999999999e-01
1.070000000000000000e+02,9.999974999999999836e-01
1.080000000000000000e+02,9.999973199999999673e-01
1.090000000000000000e+02,9.999970799999999826e-01
1.100000000000000000e+02,9.999968399999999979e-01
1.110000000000000000e+02,9.999966000000000133e-01
1.120000000000000000e+02,9.999963600000000286e-01
1.130000000000000000e+02,9.999960700000000147e-01
1.140000000000000000e+02,9.999958300000000300e-01
1.150000000000000000e+02,9.999954699999999974e-01
1.160000000000000000e+02,9.999951700000000443e-01
1.170000000000000000e+02,9.999948100000000117e-01
1.180000000000000000e+02,9.999944600000000294e-01
1.190000000000000000e+02,9.999940400000000285e-01
1.200000000000000000e+02,9.999936200000000275e-01
1.210000000000000000e+02,9.999932099999999657e-01
1.220000000000000000e+02,9.999927299999999963e-01
1.230000000000000000e+02,9.999921899999999475e-01
1.240000000000000000e+02,9.999917099999999781e-01
1.250000000000000000e+02,9.999911200000000111e-01
1.260000000000000000e+02,9.999905199999999938e-01
1.270000000000000000e+02,9.999899300000000268e-01
1.280000000000000000e+02,9.999892700000000412e-01
1.290000000000000000e+02,9.999885600000000263e-01
1.300000000000000000e+02,9.999878399999999612e-01
1.310000000000000000e+02,9.999870699999999779e-01
1.320000000000000000e+02,9.999862299999999760e-01
1.330000000000000000e+02,9.999854000000000243e-01
1.340000000000000000e+02,9.999844399999999744e-01
1.350000000000000000e+02,9.999834899999999749e-01
1.360000000000000000e+02,9.999824800000000069e-01
1.370000000000000000e+02,9.999814000000000203e-01
1.380000000000000000e+02,9.999803299999999728e-01
1.390000000000000000e+02,9.999791399999999886e-01
1.400000000000000000e+02,9.999778900000000359e-01
1.410000000000000000e+02,9.999765800000000038e-01
1.420000000000000000e+02,9.999751999999999530e-01
1.430000000000000000e+02,9.999737699999999840e-01
1.440000000000000000e+02,9.999722800000000467e-01
1.450000000000000000e+02,9.999706699999999504e-01
1.460000000000000000e+02,9.999690100000000470e-01
1.470000000000000000e+02,9.999672800000000139e-01
1.480000000000000000e+02,9.999654300000000440e-01
1.490000000000000000e+02,9.999635199999999946e-01
1.500000000000000000e+02,9.999614999999999476e-01
1.510000000000000000e+02,9.999594099999999930e-01
1.520000000000000000e+02,9.999571999999999905e-01
1.530000000000000000e+02,9.999548799999999904e-01
1.540000000000000000e+02,9.999525000000000219e-01
1.550000000000000000e+02,9.999499299999999868e-01
1.560000000000000000e+02,9.999473100000000336e-01
1.570000000000000000e+02,9.999445099999999531e-01
1.580000000000000000e+02,9.999415900000000468e-01
1.590000000000000000e+02,9.999386099999999500e-01
1.600000000000000000e+02,9.999353899999999795e-01
1.610000000000000000e+02,9.999321100000000406e-01
1.620000000000000000e+02,9.999286499999999744e-01
1.630000000000000000e+02,9.999250200000000532e-01
1.640000000000000000e+02,9.999212600000000339e-01
1.650000000000000000e+02,9.999173300000000486e-01
1.660000000000000000e+02,9.999132200000000470e-01
1.670000000000000000e+02,9.999089199999999789e-01
1.680000000000000000e+02,9.999044499999999447e-01
1.690000000000000000e+02,9.998998000000000053e-01
1.700000000000000000e+02,9.998949799999999888e-01
1.710000000000000000e+02,9.998899100000000484e-01
1.720000000000000000e+02,9.998846099999999515e-01
1.730000000000000000e+02,9.998791200000000101e-01
1.740000000000000000e+02,9.998734000000000233e-01
1.750000000000000000e+02,9.998674400000000517e-01
1.760000000000000000e+02,9.998612399999999845e-01
1.770000000000000000e+02,9.998548000000000435e-01
1.780000000000000000e+02,9.998480699999999777e-01
1.790000000000000000e+02,9.998410899999999879e-01
1.800000000000000000e+02,9.998338199999999842e-01
1.810000000000000000e+02,9.998262500000000275e-01
1.820000000000000000e+02,9.998184399999999750e-01
1.830000000000000000e+02,9.998102800000000512e-01
1.840000000000000000e+02,9.998017500000000446e-01
1.850000000000000000e+02,9.997929300000000241e-01
1.860000000000000000e+02,9.997838100000000505e-01
1.870000000000000000e+02,9.997742800000000152e-01
1.880000000000000000e+02,9.997644399999999765e-01
1.890000000000000000e+02,9.997541899999999870e-01
1.900000000000000000e+02,9.997435799999999650e-01
1.910000000000000000e+02,9.997325500000000531e-01
1.920000000000000000e+02,9.997211099999999684e-01
1.930000000000000000e+02,9.997092499999999937e-01
1.940000000000000000e+02,9.996969100000000497e-01
1.950000000000000000e+02,9.996841499999999936e-01
1.960000000000000000e+02,9.996709200000000184e-01
1.970000000000000000e+02,9.996572099999999628e-01
1.980000000000000000e+02,9.996430299999999880e-01
1.990000000000000000e+02,9.996283700000000438e-01
2.000000000000000000e+02,9.996131099999999714e-01
2.010000000000000000e+02,9.995973700000000406e-01
2.020000000000000000e+02,9.995810400000000318e-01
2.030000000000000000e+02,9.995641100000000057e-01
2.040000000000000000e+02,9.995466499999999810e-01
2.050000000000000000e+02,9.995285299999999706e-01
2.060000000000000000e+02,9.995098100000000541e-01
2.070000000000000000e+02,9.994904999999999484e-01
2.080000000000000000e+02,9.994704699999999997e-01
2.090000000000000000e+02,9.994497900000000046e-01
2.100000000000000000e+02,9.994283900000000553e-01
2.110000000000000000e+02,9.994062799999999802e-01
2.120000000000000000e+02,9.993834499999999510e-01
2.130000000000000000e+02,9.993598500000000495e-01
2.140000000000000000e+02,9.993355299999999719e-01
2.150000000000000000e+02,9.993103700000000034e-01
2.160000000000000000e+02,9.992843900000000223e-01
2.170000000000000000e+02,9.992575599999999891e-01
2.180000000000000000e+02,9.992299100000000545e-01
2.190000000000000000e+02,9.992013600000000384e-01
2.200000000000000000e+02,9.991719100000000520e-01
2.210000000000000000e+02,9.991415099999999549e-01
2.220000000000000000e+02,9.991101599999999694e-01
2.230000000000000000e+02,9.990778599999999843e-01
2.240000000000000000e+02,9.990445399999999809e-01
2.250000000000000000e+02,9.990102600000000388e-01
2.260000000000000000e+02,9.989748600000000200e-01
2.270000000000000000e+02,9.989384399999999831e-01
2.280000000000000000e+02,9.989008900000000413e-01
2.290000000000000000e+02,9.988622099999999726e-01
2.300000000000000000e+02,9.988223899999999489e-01
2.310000000000000000e+02,9.987814400000000203e-01
2.320000000000000000e+02,9.987392400000000281e-01
2.330000000000000000e+02,9.986957899999999722e-01
2.340000000000000000e+02,9.986511500000000430e-01
2.350000000000000000e+02,9.986051900000000314e-01
2.360000000000000000e+02,9.985578699999999586e-01
2.370000000000000000e+02,9.985092899999999938e-01
2.380000000000000000e+02,9.984592799999999491e-01
2.390000000000000000e+02,9.984079000000000148e-01
2.400000000000000000e+02,9.983550300000000322e-01
2.410000000000000000e+02,9.983007900000000490e-01
2.420000000000000000e+02,9.982450000000000490e-01
2.430000000000000000e+02,9.981877200000000006e-01
2.440000000000000000e+02,9.981288900000000464e-01
2.450000000000000000e+02,9.980684499999999959e-01
2.460000000000000000e+02,9.980063999999999602e-01
2.470000000000000000e+02,9.979427499999999895e-01
2.480000000000000000e+02,9.978773600000000465e-01
2.490000000000000000e+02,9.978103000000000389e-01
2.500000000000000000e+02,9.977415200000000484e-01
2.510000000000000000e+02,9.976709499999999453e-01
2.520000000000000000e+02,9.975985899999999518e-01
2.530000000000000000e+02,9.975243200000000199e-01
2.540000000000000000e+02,9.974482700000000257e-01
2.550000000000000000e+02,9.973703000000000429e-01
2.560000000000000000e+02,9.972903699999999816e-01
2.570000000000000000e+02,9.972084799999999527e-01
2.580000000000000000e+02,9.971245499999999984e-01
2.590000000000000000e+02,9.970386599999999655e-01
2.600000000000000000e+02,9.969506299999999488e-01
2.610000000000000000e+02,9.968605600000000067e-01
2.620000000000000000e+02,9.967683000000000515e-01
2.630000000000000000e+02,9.966738800000000120e-01
2.640000000000000000e+02,9.965772600000000203e-01
2.650000000000000000e+02,9.964784399999999653e-01
2.660000000000000000e+02,9.963773500000000505e-01
