# Time [s], Convective Heat Transfer Coefficient [W/m2K]
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,3.908348017778424249e-02
7.000000000000000000e+00,6.173553112719559754e-02
8.000000000000000000e+00,9.299410422420158195e-02
9.000000000000000000e+00,1.323401329058311038e-01
1.000000000000000000e+01,1.801558354165325448e-01
1.100000000000000000e+01,2.361076808231837576e-01
1.200000000000000000e+01,2.995003951117407026e-01
1.300000000000000000e+01,3.696094623490332465e-01
1.400000000000000000e+01,4.454853374123157739e-01
1.500000000000000000e+01,5.262341153129957982e-01
1.600000000000000000e+01,6.109967055948353210e-01
1.700000000000000000e+01,6.989748487412621447e-01
1.800000000000000000e+01,7.894695164754660377e-01
1.900000000000000000e+01,8.818650015872371295e-01
2.000000000000000000e+01,9.756281631122042386e-01
2.100000000000000000e+01,1.070304179529508293e+00
2.200000000000000000e+01,1.165511198223910805e+00
2.300000000000000000e+01,1.260919321207364829e+00
2.400000000000000000e+01,1.356261237196645153e+00
2.500000000000000000e+01,1.451308352178484862e+00
2.600000000000000000e+01,1.545872863178535672e+00
2.700000000000000000e+01,1.639799237070169502e+00
2.800000000000000000e+01,1.732958659936153278e+00
2.900000000000000000e+01,1.825248922425128484e+00
3.000000000000000000e+01,1.916586297887671542e+00
3.100000000000000000e+01,2.006904097396355446e+00
3.200000000000000000e+01,2.096150353140361577e+00
3.300000000000000000e+01,2.184284298626972820e+00
3.400000000000000000e+01,2.271276090636613176e+00
3.500000000000000000e+01,2.357104131794986568e+00
3.600000000000000000e+01,2.441753942468003480e+00
3.700000000000000000e+01,2.525218542488794071e+00
3.800000000000000000e+01,2.607494748623593761e+00
3.900000000000000000e+01,2.688584064030633325e+00
4.000000000000000000e+01,2.768492294699385514e+00
4.100000000000000000e+01,2.847226208395547076e+00
4.200000000000000000e+01,2.924795587734566826e+00
4.300000000000000000e+01,3.001214538295961631e+00
4.400000000000000000e+01,3.076495481755375128e+00
4.500000000000000000e+01,3.150654600418656859e+00
4.600000000000000000e+01,3.223706945825385084e+00
4.700000000000000000e+01,3.295670894811455476e+00
4.800000000000000000e+01,3.366565831522426500e+00
4.900000000000000000e+01,3.436406921826785865e+00
5.000000000000000000e+01,3.505214647503029468e+00
5.100000000000000000e+01,3.573008002828729879e+00
5.200000000000000000e+01,3.639804300172199358e+00
5.300000000000000000e+01,3.705623550084840900e+00
5.400000000000000000e+01,3.770484630225841016e+00
5.500000000000000000e+01,3.834406121895262309e+00
5.600000000000000000e+01,3.897407381721962327e+00
5.700000000000000000e+01,3.959506435406609626e+00
5.800000000000000000e+01,4.020720722743741149e+00
5.900000000000000000e+01,4.081068141067521360e+00
6.000000000000000000e+01,4.140566687751428887e+00
6.100000000000000000e+01,4.199233769858826903e+00
6.200000000000000000e+01,4.257086664700209688e+00
6.300000000000000000e+01,4.314142472608876844e+00
6.400000000000000000e+01,4.370416426907556051e+00
6.500000000000000000e+01,4.425924644012886766e+00
