# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.915079995362458862e-02
5.000000000000000000e+00,3.574028725257893252e-02
6.000000000000000000e+00,5.849721719600613906e-02
7.000000000000000000e+00,8.859284558557586897e-02
8.000000000000000000e+00,1.267611739140729332e-01
9.000000000000000000e+00,1.734535493197884026e-01
1.000000000000000000e+01,2.283148243469947380e-01
1.100000000000000000e+01,2.907655397814232212e-01
1.200000000000000000e+01,3.600229015883337769e-01
1.300000000000000000e+01,4.351800199881608044e-01
1.400000000000000000e+01,5.153275271668342761e-01
1.500000000000000000e+01,5.996004954154816602e-01
1.600000000000000000e+01,6.871877542661338767e-01
1.700000000000000000e+01,7.773775504414162096e-01
1.800000000000000000e+01,8.695402613116909318e-01
1.900000000000000000e+01,9.631375474126504521e-01
2.000000000000000000e+01,1.057702886700309319e+00
2.100000000000000000e+01,1.152846083947432154e+00
2.200000000000000000e+01,1.248232877427634113e+00
2.300000000000000000e+01,1.343584616530660192e+00
2.400000000000000000e+01,1.438673993906471882e+00
2.500000000000000000e+01,1.533303307432365203e+00
2.600000000000000000e+01,1.627315105009305540e+00
2.700000000000000000e+01,1.720581492431358717e+00
2.800000000000000000e+01,1.812995013435656055e+00
2.900000000000000000e+01,1.904466641173346853e+00
3.000000000000000000e+01,1.994929900605691309e+00
3.100000000000000000e+01,2.084330232923524928e+00
3.200000000000000000e+01,2.172627559856882051e+00
3.300000000000000000e+01,2.259789581248968116e+00
3.400000000000000000e+01,2.345791921720266959e+00
3.500000000000000000e+01,2.430620332048913923e+00
3.600000000000000000e+01,2.514267549181552486e+00
3.700000000000000000e+01,2.596730077319895802e+00
3.800000000000000000e+01,2.678006490008836948e+00
3.900000000000000000e+01,2.758102570176281798e+00
4.000000000000000000e+01,2.837027027591396244e+00
4.100000000000000000e+01,2.914784781246635870e+00
4.200000000000000000e+01,2.991390057809325320e+00
4.300000000000000000e+01,3.066860529410864622e+00
4.400000000000000000e+01,3.141206046409054764e+00
4.500000000000000000e+01,3.214445903989743947e+00
4.600000000000000000e+01,3.286596091548096954e+00
4.700000000000000000e+01,3.357672178426778231e+00
4.800000000000000000e+01,3.427696609715761511e+00
4.900000000000000000e+01,3.496685254457681413e+00
5.000000000000000000e+01,3.564655882145918220e+00
5.100000000000000000e+01,3.631626644395898662e+00
5.200000000000000000e+01,3.697618738922980430e+00
5.300000000000000000e+01,3.762650598223213905e+00
5.400000000000000000e+01,3.826740117157954479e+00
5.500000000000000000e+01,3.889905921407168066e+00
5.600000000000000000e+01,3.952166383527516924e+00
5.700000000000000000e+01,4.013540133604506899e+00
5.800000000000000000e+01,4.074044300688884235e+00
5.900000000000000000e+01,4.133697516171183750e+00
6.000000000000000000e+01,4.192516294498679130e+00
6.100000000000000000e+01,4.250517515447803873e+00
6.200000000000000000e+01,4.307717490537664951e+00
6.300000000000000000e+01,4.364132960477520307e+00
6.400000000000000000e+01,4.419781647384128931e+00
6.500000000000000000e+01,4.474676591627395617e+00
6.600000000000000000e+01,4.528834028099183229e+00
6.700000000000000000e+01,4.582270299888638654e+00
6.800000000000000000e+01,4.634997233981980713e+00
6.900000000000000000e+01,4.687032413212818938e+00
7.000000000000000000e+01,4.738387159903493462e+00
7.100000000000000000e+01,4.789075949344866245e+00
7.200000000000000000e+01,4.839113161372059047e+00
7.300000000000000000e+01,4.888510424068795324e+00
7.400000000000000000e+01,4.937281907957520311e+00
7.500000000000000000e+01,4.985437940895253384e+00
7.600000000000000000e+01,5.032992887307083052e+00
7.700000000000000000e+01,5.079957231511303739e+00
7.800000000000000000e+01,5.126341434896036553e+00
7.900000000000000000e+01,5.172158857639930218e+00
8.000000000000000000e+01,5.217418100944258619e+00
8.100000000000000000e+01,5.262132575432573844e+00
8.200000000000000000e+01,5.306311029504263921e+00
8.300000000000000000e+01,5.349963034648181015e+00
8.400000000000000000e+01,5.393100522024299792e+00
8.500000000000000000e+01,5.435731926334604225e+00
8.600000000000000000e+01,5.477865960497343423e+00
8.700000000000000000e+01,5.519514048305136811e+00
8.800000000000000000e+01,5.560683570314295388e+00
8.900000000000000000e+01,5.601382743053314961e+00
9.000000000000000000e+01,5.641621548236550154e+00
9.100000000000000000e+01,5.681408668639717163e+00
9.200000000000000000e+01,5.720750144464103570e+00
9.300000000000000000e+01,5.759655336094697375e+00
9.400000000000000000e+01,5.798131687009312252e+00
9.500000000000000000e+01,5.836187424861480899e+00
9.600000000000000000e+01,5.873828320255801039e+00
9.700000000000000000e+01,5.911062630824760689e+00
9.800000000000000000e+01,5.947897835163129976e+00
9.900000000000000000e+01,5.984340712300880050e+00
1.000000000000000000e+02,6.020397544267103385e+00
1.010000000000000000e+02,6.056073825266150124e+00
1.020000000000000000e+02,6.091378218320320670e+00
1.030000000000000000e+02,6.126316136023921111e+00
1.040000000000000000e+02,6.160893469866238981e+00
1.050000000000000000e+02,6.195115343029484301e+00
1.060000000000000000e+02,6.228988806630751718e+00
1.070000000000000000e+02,6.262519691682875589e+00
1.080000000000000000e+02,6.295712850948822492e+00
1.090000000000000000e+02,6.328574372475932464e+00
1.100000000000000000e+02,6.361108276091915315e+00
1.110000000000000000e+02,6.393321285849981273e+00
1.120000000000000000e+02,6.425218215444435721e+00
1.130000000000000000e+02,6.456803859311721183e+00
1.140000000000000000e+02,6.488083466333629978e+00
1.150000000000000000e+02,6.519060487275953442e+00
1.160000000000000000e+02,6.549740970616760194e+00
1.170000000000000000e+02,6.580129387125102980e+00
1.180000000000000000e+02,6.610230041944411106e+00
1.190000000000000000e+02,6.640047347763213814e+00
1.200000000000000000e+02,6.669584767677852355e+00
1.210000000000000000e+02,6.698847465532510981e+00
1.220000000000000000e+02,6.727839905213012450e+00
1.230000000000000000e+02,6.756565624673863013e+00
1.240000000000000000e+02,6.785028546584003450e+00
1.250000000000000000e+02,6.813231701717718636e+00
1.260000000000000000e+02,6.841180767349591463e+00
1.270000000000000000e+02,6.868878750561663971e+00
1.280000000000000000e+02,6.896329295199978837e+00
1.290000000000000000e+02,6.923534947574616183e+00
1.300000000000000000e+02,6.950500349415777990e+00
1.310000000000000000e+02,6.977228791305677191e+00
1.320000000000000000e+02,7.003723935023294267e+00
1.330000000000000000e+02,7.029988141981458050e+00
1.340000000000000000e+02,7.056025578172849144e+00
1.350000000000000000e+02,7.081839114238490218e+00
1.360000000000000000e+02,7.107432458319243196e+00
1.370000000000000000e+02,7.132807825732593088e+00
1.380000000000000000e+02,7.157967819698306755e+00
1.390000000000000000e+02,7.182916779285354991e+00
1.400000000000000000e+02,7.207657340197405560e+00
1.410000000000000000e+02,7.232191164706960329e+00
1.420000000000000000e+02,7.256522309113346836e+00
1.430000000000000000e+02,7.280653390294881788e+00
1.440000000000000000e+02,7.304586730509943671e+00
1.450000000000000000e+02,7.328324585204416763e+00
1.460000000000000000e+02,7.351870228263087448e+00
1.470000000000000000e+02,7.375226413569325068e+00
1.480000000000000000e+02,7.398394108631409338e+00
1.490000000000000000e+02,7.421377651166108258e+00
1.500000000000000000e+02,7.444179153654503445e+00
1.510000000000000000e+02,7.466800251224563922e+00
1.520000000000000000e+02,7.489242742272794295e+00
1.530000000000000000e+02,7.511510243482394600e+00
1.540000000000000000e+02,7.533604424140662559e+00
1.550000000000000000e+02,7.555526908768976924e+00
1.560000000000000000e+02,7.577280501836352933e+00
1.570000000000000000e+02,7.598867735321100270e+00
1.580000000000000000e+02,7.620289667279426027e+00
1.590000000000000000e+02,7.641549331143689727e+00
1.600000000000000000e+02,7.662647494705684181e+00
1.610000000000000000e+02,7.683588274168820398e+00
1.620000000000000000e+02,7.704371944213597168e+00
1.630000000000000000e+02,7.724999945265646595e+00
1.640000000000000000e+02,7.745475633039595742e+00
1.650000000000000000e+02,7.765799958287258775e+00
1.660000000000000000e+02,7.785974619244388606e+00
1.670000000000000000e+02,7.806001850376365070e+00
1.680000000000000000e+02,7.825882688744803417e+00
1.690000000000000000e+02,7.845619857056141733e+00
1.700000000000000000e+02,7.865214694096877679e+00
1.710000000000000000e+02,7.884668507358758127e+00
1.720000000000000000e+02,7.903983136058692516e+00
1.730000000000000000e+02,7.923159819574996376e+00
1.740000000000000000e+02,7.942200882261230888e+00
1.750000000000000000e+02,7.961106567951992119e+00
1.760000000000000000e+02,7.979879868788676056e+00
1.770000000000000000e+02,7.998521520832583498e+00
1.780000000000000000e+02,8.017033517071828541e+00
1.790000000000000000e+02,8.035416903135692124e+00
1.800000000000000000e+02,8.053672881887944612e+00
1.810000000000000000e+02,8.071802989648897864e+00
1.820000000000000000e+02,8.089808552295417954e+00
1.830000000000000000e+02,8.107691580485651528e+00
