# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,9.999999400000000316e-01
1.800000000000000000e+01,9.999999400000000316e-01
1.900000000000000000e+01,9.999998799999999521e-01
2.000000000000000000e+01,9.999998199999999837e-01
2.100000000000000000e+01,9.999997000000000469e-01
2.200000000000000000e+01,9.999995799999999990e-01
2.300000000000000000e+01,9.999993400000000143e-01
2.400000000000000000e+01,9.999990500000000004e-01
2.500000000000000000e+01,9.999986299999999995e-01
2.600000000000000000e+01,9.999980299999999822e-01
2.700000000000000000e+01,9.999972000000000305e-01
2.800000000000000000e+01,9.999961299999999831e-01
2.900000000000000000e+01,9.999947000000000141e-01
3.000000000000000000e+01,9.999927899999999648e-01
3.100000000000000000e+01,9.999903999999999460e-01
3.200000000000000000e+01,9.999873000000000234e-01
3.300000000000000000e+01,9.999834300000000065e-01
3.400000000000000000e+01,9.999786000000000508e-01
3.500000000000000000e+01,9.999725799999999998e-01
3.600000000000000000e+01,9.999651899999999483e-01
3.700000000000000000e+01,9.999561300000000541e-01
3.800000000000000000e+01,9.999452800000000474e-01
3.900000000000000000e+01,9.999321700000000090e-01
4.000000000000000000e+01,9.999166099999999835e-01
4.100000000000000000e+01,9.998981399999999908e-01
4.200000000000000000e+01,9.998763800000000090e-01
4.300000000000000000e+01,9.998508699999999472e-01
4.400000000000000000e+01,9.998212499999999947e-01
4.500000000000000000e+01,9.997869099999999731e-01
4.600000000000000000e+01,9.997473399999999844e-01
4.700000000000000000e+01,9.997020399999999585e-01
4.800000000000000000e+01,9.996502999999999917e-01
4.900000000000000000e+01,9.995915899999999743e-01
5.000000000000000000e+01,9.995251899999999523e-01
5.100000000000000000e+01,9.994504499999999902e-01
5.200000000000000000e+01,9.993666399999999728e-01
5.300000000000000000e+01,9.992731200000000147e-01
5.400000000000000000e+01,9.990351800000000226e-01
5.500000000000000000e+01,9.986632500000000023e-01
5.600000000000000000e+01,9.981362799999999869e-01
5.700000000000000000e+01,9.974601300000000004e-01
5.800000000000000000e+01,9.966401499999999469e-01
5.900000000000000000e+01,9.956926699999999464e-01
6.000000000000000000e+01,9.946367099999999795e-01
6.100000000000000000e+01,9.934937999999999825e-01
6.200000000000000000e+01,9.922858500000000248e-01
6.300000000000000000e+01,9.910359399999999486e-01
6.400000000000000000e+01,9.897640300000000169e-01
6.500000000000000000e+01,9.884899299999999611e-01
6.600000000000000000e+01,9.872323299999999913e-01
6.700000000000000000e+01,9.860059599999999591e-01
6.800000000000000000e+01,9.848229899999999537e-01
6.900000000000000000e+01,9.836917499999999759e-01
7.000000000000000000e+01,9.826141000000000458e-01
7.100000000000000000e+01,9.815854400000000313e-01
7.200000000000000000e+01,9.805945200000000250e-01
7.300000000000000000e+01,9.796245700000000278e-01
7.400000000000000000e+01,9.786570700000000178e-01
7.500000000000000000e+01,9.776766300000000465e-01
7.600000000000000000e+01,9.766755099999999690e-01
7.700000000000000000e+01,9.756541800000000375e-01
7.800000000000000000e+01,9.746198099999999753e-01
7.900000000000000000e+01,9.735822100000000034e-01
8.000000000000000000e+01,9.725511100000000519e-01
8.100000000000000000e+01,9.715346700000000446e-01
8.200000000000000000e+01,9.705387399999999554e-01
8.300000000000000000e+01,9.695674199999999576e-01
8.400000000000000000e+01,9.686220899999999912e-01
8.500000000000000000e+01,9.677017900000000061e-01
8.600000000000000000e+01,9.668030699999999866e-01
8.700000000000000000e+01,9.659205699999999784e-01
8.800000000000000000e+01,9.650474199999999891e-01
8.900000000000000000e+01,9.641766000000000503e-01
9.000000000000000000e+01,9.633017200000000280e-01
9.100000000000000000e+01,9.624184399999999862e-01
9.200000000000000000e+01,9.615247799999999678e-01
9.300000000000000000e+01,9.606216499999999936e-01
9.400000000000000000e+01,9.597117299999999851e-01
9.500000000000000000e+01,9.587989399999999884e-01
9.600000000000000000e+01,9.578878299999999957e-01
9.700000000000000000e+01,9.569823100000000027e-01
9.800000000000000000e+01,9.560857999999999857e-01
9.900000000000000000e+01,9.552007300000000534e-01
1.000000000000000000e+02,9.543282400000000498e-01
1.010000000000000000e+02,9.534683200000000358e-01
1.020000000000000000e+02,9.526200299999999510e-01
1.030000000000000000e+02,9.517812700000000126e-01
1.040000000000000000e+02,9.509492499999999682e-01
1.050000000000000000e+02,9.501206300000000216e-01
1.060000000000000000e+02,9.492921199999999615e-01
1.070000000000000000e+02,9.484608799999999507e-01
1.080000000000000000e+02,9.476245599999999492e-01
1.090000000000000000e+02,9.467820500000000417e-01
1.100000000000000000e+02,9.459330400000000028e-01
1.110000000000000000e+02,9.450782500000000086e-01
1.120000000000000000e+02,9.442193500000000128e-01
1.130000000000000000e+02,9.433582999999999830e-01
1.140000000000000000e+02,9.424972499999999531e-01
1.150000000000000000e+02,9.416381099999999726e-01
1.160000000000000000e+02,9.407827300000000115e-01
1.170000000000000000e+02,9.399321099999999873e-01
1.180000000000000000e+02,9.390867899999999491e-01
1.190000000000000000e+02,9.382466099999999809e-01
1.200000000000000000e+02,9.374109499999999651e-01
1.210000000000000000e+02,9.365786900000000470e-01
1.220000000000000000e+02,9.357482799999999878e-01
1.230000000000000000e+02,9.349178700000000397e-01
1.240000000000000000e+02,9.340857900000000269e-01
1.250000000000000000e+02,9.332503699999999958e-01
1.260000000000000000e+02,9.324103000000000252e-01
1.270000000000000000e+02,9.315647500000000525e-01
1.280000000000000000e+02,9.307134200000000135e-01
1.290000000000000000e+02,9.298564799999999853e-01
1.300000000000000000e+02,9.289946599999999721e-01
