# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.915079995362458862e-02
5.000000000000000000e+00,3.574028725257893252e-02
6.000000000000000000e+00,5.780487740346602205e-02
7.000000000000000000e+00,8.784074779022797708e-02
8.000000000000000000e+00,1.258808595825459120e-01
9.000000000000000000e+00,1.725539995221521683e-01
1.000000000000000000e+01,2.273224328547099604e-01
1.100000000000000000e+01,2.897791327869571609e-01
1.200000000000000000e+01,3.590448689661050463e-01
1.300000000000000000e+01,4.342446523081556209e-01
1.400000000000000000e+01,5.144621041527962513e-01
1.500000000000000000e+01,5.988180327029768435e-01
1.600000000000000000e+01,6.865028960633295929e-01
1.700000000000000000e+01,7.767959942137920848e-01
1.800000000000000000e+01,8.690616007037441637e-01
1.900000000000000000e+01,9.627562957483908335e-01
2.000000000000000000e+01,1.057414011785907437e+00
2.100000000000000000e+01,1.152641707036449414e+00
2.200000000000000000e+01,1.248105893381507014e+00
2.300000000000000000e+01,1.343525604585395161e+00
2.400000000000000000e+01,1.438671731631467443e+00
2.500000000000000000e+01,1.533350109814848539e+00
2.600000000000000000e+01,1.627399973167506619e+00
2.700000000000000000e+01,1.720695365955166922e+00
2.800000000000000000e+01,1.813127486473905314e+00
2.900000000000000000e+01,1.904610898339483382e+00
3.000000000000000000e+01,1.995076371619047384e+00
3.100000000000000000e+01,2.084471684008818659e+00
3.200000000000000000e+01,2.172755764530267975e+00
3.300000000000000000e+01,2.259898002348994961e+00
3.400000000000000000e+01,2.345875947408006201e+00
3.500000000000000000e+01,2.430674027185703245e+00
3.600000000000000000e+01,2.514284770504171540e+00
3.700000000000000000e+01,2.596705078323979343e+00
3.800000000000000000e+01,2.677935485319653974e+00
3.900000000000000000e+01,2.757980843900776691e+00
4.000000000000000000e+01,2.836850016598488455e+00
4.100000000000000000e+01,2.914551357675839949e+00
4.200000000000000000e+01,2.991097653750219187e+00
4.300000000000000000e+01,3.066504912785340764e+00
4.400000000000000000e+01,3.140785543977303806e+00
4.500000000000000000e+01,3.213958676760422239e+00
4.600000000000000000e+01,3.286039615802604175e+00
4.700000000000000000e+01,3.357046679318323346e+00
4.800000000000000000e+01,3.426998236877050186e+00
4.900000000000000000e+01,3.495914084845150427e+00
5.000000000000000000e+01,3.563811915713902323e+00
5.100000000000000000e+01,3.630709543493305880e+00
5.200000000000000000e+01,3.696627872767233036e+00
5.300000000000000000e+01,3.761584829740860059e+00
5.400000000000000000e+01,3.825599946019515585e+00
5.500000000000000000e+01,3.888691412891408294e+00
5.600000000000000000e+01,3.950877744457897300e+00
5.700000000000000000e+01,4.012177183718853790e+00
5.800000000000000000e+01,4.072607926527386901e+00
5.900000000000000000e+01,4.132187491224203590e+00
6.000000000000000000e+01,4.190933999257840270e+00
6.100000000000000000e+01,4.248863622181666244e+00
6.200000000000000000e+01,4.305992604507848931e+00
6.300000000000000000e+01,4.362337872182333598e+00
6.400000000000000000e+01,4.417917134208240171e+00
6.500000000000000000e+01,4.472743999904645662e+00
6.600000000000000000e+01,4.526834021415348630e+00
6.700000000000000000e+01,4.580203871038030172e+00
6.800000000000000000e+01,4.632866707315561605e+00
6.900000000000000000e+01,4.684836905212137026e+00
7.000000000000000000e+01,4.736129530522598330e+00
7.100000000000000000e+01,4.786756920597022180e+00
7.200000000000000000e+01,4.836734045962398199e+00
7.300000000000000000e+01,4.886071996858307287e+00
7.400000000000000000e+01,4.934785460598503981e+00
7.500000000000000000e+01,4.982885050176062869e+00
7.600000000000000000e+01,5.030384658083347560e+00
7.700000000000000000e+01,5.077294282972772521e+00
7.800000000000000000e+01,5.123627503316154019e+00
7.900000000000000000e+01,5.169394052990186061e+00
8.000000000000000000e+01,5.214604879588032205e+00
8.100000000000000000e+01,5.259271439215806865e+00
8.200000000000000000e+01,5.303403356980035177e+00
8.300000000000000000e+01,5.347012089881088670e+00
8.400000000000000000e+01,5.390106543153001084e+00
8.500000000000000000e+01,5.432696119977599380e+00
8.600000000000000000e+01,5.474791497508173066e+00
8.700000000000000000e+01,5.516400717828007672e+00
8.800000000000000000e+01,5.557532979218422042e+00
8.900000000000000000e+01,5.598197987652175911e+00
9.000000000000000000e+01,5.638403450382752702e+00
9.100000000000000000e+01,5.678158226382985951e+00
9.200000000000000000e+01,5.717469451049955076e+00
9.300000000000000000e+01,5.756346041559256221e+00
9.400000000000000000e+01,5.794795473738354019e+00
9.500000000000000000e+01,5.832825319515057672e+00
9.600000000000000000e+01,5.870442865324943860e+00
9.700000000000000000e+01,5.907655765880620358e+00
9.800000000000000000e+01,5.944470628786764799e+00
9.900000000000000000e+01,5.980894484442370818e+00
1.000000000000000000e+02,6.016934274618853884e+00
1.010000000000000000e+02,6.052596697191248154e+00
1.020000000000000000e+02,6.087887588001984263e+00
1.030000000000000000e+02,6.122813780490736768e+00
1.040000000000000000e+02,6.157380640797630811e+00
1.050000000000000000e+02,6.191594896759067268e+00
1.060000000000000000e+02,6.225462086644703241e+00
1.070000000000000000e+02,6.258988266373844311e+00
1.080000000000000000e+02,6.292178681061660228e+00
1.090000000000000000e+02,6.325038655702093671e+00
1.100000000000000000e+02,6.357574199121620140e+00
1.110000000000000000e+02,6.389790163324954975e+00
1.120000000000000000e+02,6.421691720551765847e+00
1.130000000000000000e+02,6.453283138900313354e+00
1.140000000000000000e+02,6.484570470707194723e+00
1.150000000000000000e+02,6.515558213974743218e+00
1.160000000000000000e+02,6.546250697019626585e+00
1.170000000000000000e+02,6.576652627710051213e+00
1.180000000000000000e+02,6.606768539953142394e+00
1.190000000000000000e+02,6.636602536066353863e+00
1.200000000000000000e+02,6.666159886753537656e+00
1.210000000000000000e+02,6.695443324543685293e+00
1.220000000000000000e+02,6.724458331372350273e+00
1.230000000000000000e+02,6.753207887944775223e+00
1.240000000000000000e+02,6.781696651921374830e+00
1.250000000000000000e+02,6.809928111847409760e+00
1.260000000000000000e+02,6.837906388051645301e+00
1.270000000000000000e+02,6.865634965694989766e+00
1.280000000000000000e+02,6.893117459637831956e+00
1.290000000000000000e+02,6.920357609630214846e+00
1.300000000000000000e+02,6.947358790768404013e+00
1.310000000000000000e+02,6.974124749927663736e+00
1.320000000000000000e+02,7.000658158907474338e+00
1.330000000000000000e+02,7.026962551642539800e+00
1.340000000000000000e+02,7.053041586552187603e+00
1.350000000000000000e+02,7.078897874445932104e+00
1.360000000000000000e+02,7.104534640219964281e+00
1.370000000000000000e+02,7.129955470905498416e+00
1.380000000000000000e+02,7.155162702791258766e+00
1.390000000000000000e+02,7.180159963098944331e+00
1.400000000000000000e+02,7.204948743272051814e+00
1.410000000000000000e+02,7.229533399394324711e+00
1.420000000000000000e+02,7.253915939229390375e+00
1.430000000000000000e+02,7.278099194827708729e+00
1.440000000000000000e+02,7.302085697884003856e+00
1.450000000000000000e+02,7.325878344198841319e+00
1.460000000000000000e+02,7.349479515417608688e+00
1.470000000000000000e+02,7.372891526430572107e+00
1.480000000000000000e+02,7.396117269710350328e+00
1.490000000000000000e+02,7.419159134318674909e+00
1.500000000000000000e+02,7.442019021778945920e+00
1.510000000000000000e+02,7.464699621638404281e+00
1.520000000000000000e+02,7.487203135061722747e+00
1.530000000000000000e+02,7.509531912460944980e+00
1.540000000000000000e+02,7.531688036651467577e+00
1.550000000000000000e+02,7.553673741257476593e+00
1.560000000000000000e+02,7.575491406614211165e+00
1.570000000000000000e+02,7.597142338964507857e+00
1.580000000000000000e+02,7.618629826191095411e+00
1.590000000000000000e+02,7.639954871028986183e+00
1.600000000000000000e+02,7.661119445821001683e+00
1.610000000000000000e+02,7.682126466023207811e+00
1.620000000000000000e+02,7.702976608404913605e+00
1.630000000000000000e+02,7.723672492235442277e+00
1.640000000000000000e+02,7.744215895103419456e+00
1.650000000000000000e+02,7.764608552065234370e+00
1.660000000000000000e+02,7.784852350112289265e+00
1.670000000000000000e+02,7.804948747974972179e+00
1.680000000000000000e+02,7.824899743188116652e+00
1.690000000000000000e+02,7.844706907544063412e+00
1.700000000000000000e+02,7.864371776534991199e+00
1.710000000000000000e+02,7.883896603757735377e+00
1.720000000000000000e+02,7.903282656791553507e+00
1.730000000000000000e+02,7.922530987462914176e+00
1.740000000000000000e+02,7.941643550770407067e+00
1.750000000000000000e+02,7.960621890400415346e+00
1.760000000000000000e+02,7.979467516397051874e+00
1.770000000000000000e+02,7.998181723138299226e+00
1.780000000000000000e+02,8.016766323073541756e+00
1.790000000000000000e+02,8.035222728434231243e+00
1.800000000000000000e+02,8.053551960573072321e+00
1.810000000000000000e+02,8.071755916611051518e+00
1.820000000000000000e+02,8.089835203562328658e+00
1.830000000000000000e+02,8.107792016343642771e+00
