# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.762023300960968902e-02
5.000000000000000000e+00,4.924209937913938406e-02
6.000000000000000000e+00,8.094112512835163753e-02
7.000000000000000000e+00,1.240823150983962897e-01
8.000000000000000000e+00,1.793224397074903165e-01
9.000000000000000000e+00,2.469805112828800941e-01
1.000000000000000000e+01,3.264557398719088455e-01
1.100000000000000000e+01,4.169530604231236337e-01
1.200000000000000000e+01,5.172947971673018674e-01
1.300000000000000000e+01,6.261846911281381267e-01
1.400000000000000000e+01,7.422930567690008141e-01
1.500000000000000000e+01,8.643444447403182407e-01
1.600000000000000000e+01,9.911748912454437788e-01
1.700000000000000000e+01,1.121743932124438015e+00
1.800000000000000000e+01,1.255136712788716524e+00
1.900000000000000000e+01,1.390556753223126440e+00
2.000000000000000000e+01,1.527329506655335623e+00
2.100000000000000000e+01,1.664878893075498967e+00
2.200000000000000000e+01,1.802717170204108710e+00
2.300000000000000000e+01,1.940434278511243837e+00
2.400000000000000000e+01,2.077687105853499805e+00
2.500000000000000000e+01,2.214191444323231117e+00
2.600000000000000000e+01,2.349713014028849134e+00
2.700000000000000000e+01,2.484057936471688155e+00
2.800000000000000000e+01,2.617067279648495948e+00
2.900000000000000000e+01,2.748614361009466656e+00
3.000000000000000000e+01,2.878594242300721362e+00
3.100000000000000000e+01,3.006926783160522643e+00
3.200000000000000000e+01,3.133546272995475501e+00
3.300000000000000000e+01,3.258404540004505190e+00
3.400000000000000000e+01,3.381463875627546578e+00
3.500000000000000000e+01,3.502695950807686476e+00
3.600000000000000000e+01,3.622082920226633806e+00
3.700000000000000000e+01,3.739612297278301689e+00
3.800000000000000000e+01,3.855279687860886817e+00
3.900000000000000000e+01,3.969082938366653490e+00
4.000000000000000000e+01,4.081024423413001756e+00
4.100000000000000000e+01,4.191113741513150970e+00
4.200000000000000000e+01,4.299360591080453986e+00
4.300000000000000000e+01,4.405774905531029795e+00
4.400000000000000000e+01,4.510372897835045691e+00
4.500000000000000000e+01,4.613175584370488025e+00
4.600000000000000000e+01,4.714203680993100498e+00
4.700000000000000000e+01,4.813482400061785960e+00
4.800000000000000000e+01,4.911043586908090397e+00
4.900000000000000000e+01,5.006924912087900026e+00
5.000000000000000000e+01,5.101171957706623239e+00
5.100000000000000000e+01,5.193838450260012785e+00
5.200000000000000000e+01,5.284980599550412883e+00
5.300000000000000000e+01,5.374662795351518696e+00
5.400000000000000000e+01,5.462949522650760947e+00
5.500000000000000000e+01,5.549901159667735229e+00
5.600000000000000000e+01,5.635573135454865046e+00
5.700000000000000000e+01,5.720022265459811628e+00
5.800000000000000000e+01,5.803296794877062403e+00
5.900000000000000000e+01,5.885441931447582320e+00
6.000000000000000000e+01,5.966497062944106311e+00
6.100000000000000000e+01,6.046496528595605824e+00
6.200000000000000000e+01,6.125471746622559444e+00
6.300000000000000000e+01,6.203451387202336242e+00
6.400000000000000000e+01,6.280457222684708185e+00
6.500000000000000000e+01,6.356511410372134740e+00
6.600000000000000000e+01,6.431628897675357948e+00
6.700000000000000000e+01,6.505827016272310637e+00
6.800000000000000000e+01,6.579117548603155896e+00
6.900000000000000000e+01,6.651514724775707599e+00
7.000000000000000000e+01,6.723030575775883477e+00
7.100000000000000000e+01,6.793675888711530497e+00
7.200000000000000000e+01,6.863461295503799242e+00
7.300000000000000000e+01,6.932396771905636967e+00
7.400000000000000000e+01,7.000492151728713530e+00
7.500000000000000000e+01,7.067756177660649008e+00
7.600000000000000000e+01,7.134197038960732762e+00
7.700000000000000000e+01,7.199823302692461624e+00
7.800000000000000000e+01,7.264642528310488956e+00
7.900000000000000000e+01,7.328661989864507120e+00
8.000000000000000000e+01,7.391890181461019615e+00
8.100000000000000000e+01,7.454335012738271260e+00
8.200000000000000000e+01,7.516006742323931178e+00
8.300000000000000000e+01,7.576913493169303848e+00
8.400000000000000000e+01,7.637064619495416373e+00
8.500000000000000000e+01,7.696469611746833195e+00
8.600000000000000000e+01,7.755137297356732518e+00
8.700000000000000000e+01,7.813075880380160321e+00
8.800000000000000000e+01,7.870294489591922016e+00
8.900000000000000000e+01,7.926800682325031211e+00
9.000000000000000000e+01,7.982603302412804247e+00
9.100000000000000000e+01,8.037710210400915045e+00
9.200000000000000000e+01,8.092129594921043889e+00
9.300000000000000000e+01,8.145870297954038719e+00
9.400000000000000000e+01,8.198940722713793150e+00
9.500000000000000000e+01,8.251350232840220400e+00
9.600000000000000000e+01,8.303107560706560974e+00
9.700000000000000000e+01,8.354222352856147893e+00
9.800000000000000000e+01,8.404702461208097830e+00
9.900000000000000000e+01,8.454557650013216019e+00
1.000000000000000000e+02,8.503796245528523201e+00
1.010000000000000000e+02,8.552426177252298700e+00
1.020000000000000000e+02,8.600454840500471931e+00
1.030000000000000000e+02,8.647890063574102726e+00
1.040000000000000000e+02,8.694738999284714609e+00
1.050000000000000000e+02,8.741008925997432399e+00
1.060000000000000000e+02,8.786706936990009709e+00
1.070000000000000000e+02,8.831840699732131483e+00
1.080000000000000000e+02,8.876417683853217611e+00
1.090000000000000000e+02,8.920445906665237956e+00
1.100000000000000000e+02,8.963932450133105689e+00
1.110000000000000000e+02,9.006884516376059580e+00
1.120000000000000000e+02,9.049309708381247930e+00
1.130000000000000000e+02,9.091214595937231024e+00
1.140000000000000000e+02,9.132606588089419830e+00
1.150000000000000000e+02,9.173490975216695986e+00
1.160000000000000000e+02,9.213873642866403202e+00
1.170000000000000000e+02,9.253760362641529014e+00
1.180000000000000000e+02,9.293156119833149376e+00
1.190000000000000000e+02,9.332065549973041385e+00
1.200000000000000000e+02,9.370494553117087122e+00
1.210000000000000000e+02,9.408448656064576809e+00
1.220000000000000000e+02,9.445931978580105692e+00
1.230000000000000000e+02,9.482950933925851089e+00
1.240000000000000000e+02,9.519510136524470312e+00
1.250000000000000000e+02,9.555614138034925986e+00
1.260000000000000000e+02,9.591267939204792370e+00
1.270000000000000000e+02,9.626475963473676956e+00
1.280000000000000000e+02,9.661242329470518087e+00
1.290000000000000000e+02,9.695569866205900667e+00
1.300000000000000000e+02,9.729462755301501176e+00
1.310000000000000000e+02,9.762922922836304807e+00
1.320000000000000000e+02,9.795952677694895527e+00
1.330000000000000000e+02,9.828555304084082067e+00
1.340000000000000000e+02,9.860732139991080558e+00
1.350000000000000000e+02,9.892485749918993321e+00
1.360000000000000000e+02,9.923817270291142023e+00
1.370000000000000000e+02,9.954728816199695629e+00
1.380000000000000000e+02,9.985220515442586375e+00
1.390000000000000000e+02,1.001529383552466257e+01
1.400000000000000000e+02,1.004494806220109737e+01
1.410000000000000000e+02,1.007418243826631610e+01
1.420000000000000000e+02,1.010299581872136443e+01
1.430000000000000000e+02,1.013138576726898421e+01
1.440000000000000000e+02,1.015934927006354904e+01
1.450000000000000000e+02,1.018688432744653660e+01
1.460000000000000000e+02,1.021398666954634749e+01
1.470000000000000000e+02,1.024065304956222455e+01
1.480000000000000000e+02,1.026687965845713357e+01
1.490000000000000000e+02,1.029266246676499286e+01
1.500000000000000000e+02,1.031799623620293360e+01
1.510000000000000000e+02,1.034287629516868634e+01
1.520000000000000000e+02,1.036729852005406194e+01
1.530000000000000000e+02,1.039125682419339292e+01
1.540000000000000000e+02,1.041474492425535026e+01
1.550000000000000000e+02,1.043775805751677588e+01
1.560000000000000000e+02,1.046029037504471404e+01
1.570000000000000000e+02,1.048233559844265095e+01
1.580000000000000000e+02,1.050388829558153780e+01
1.590000000000000000e+02,1.052494406833447371e+01
1.600000000000000000e+02,1.054549857902887311e+01
1.610000000000000000e+02,1.056554901219768894e+01
1.620000000000000000e+02,1.058509247417571508e+01
1.630000000000000000e+02,1.060412828091182469e+01
1.640000000000000000e+02,1.062265563329970774e+01
1.650000000000000000e+02,1.064067496126374301e+01
1.660000000000000000e+02,1.065818841684903084e+01
1.670000000000000000e+02,1.067520046228902153e+01
1.680000000000000000e+02,1.069171588942499618e+01
1.690000000000000000e+02,1.070774145114223153e+01
1.700000000000000000e+02,1.072328675230341055e+01
1.710000000000000000e+02,1.073836177817871906e+01
1.720000000000000000e+02,1.075298003486786591e+01
1.730000000000000000e+02,1.076715578406950513e+01
1.740000000000000000e+02,1.078090505059045690e+01
1.750000000000000000e+02,1.079424671599824670e+01
1.760000000000000000e+02,1.080719858680431855e+01
1.770000000000000000e+02,1.081978231938566104e+01
1.780000000000000000e+02,1.083201959684800642e+01
1.790000000000000000e+02,1.084393403339492501e+01
1.800000000000000000e+02,1.085554947743774257e+01
1.810000000000000000e+02,1.086689051741468148e+01
1.820000000000000000e+02,1.087798307957477384e+01
1.830000000000000000e+02,1.088885294476946264e+01
