# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.762023300960968902e-02
5.000000000000000000e+00,5.110202618333640340e-02
6.000000000000000000e+00,8.353714283346275193e-02
7.000000000000000000e+00,1.275575242773482887e-01
8.000000000000000000e+00,1.837966853187263105e-01
9.000000000000000000e+00,2.521673707981507695e-01
1.000000000000000000e+01,3.323566859928276385e-01
1.100000000000000000e+01,4.234173975323883288e-01
1.200000000000000000e+01,5.242057111241454903e-01
1.300000000000000000e+01,6.334122283937697606e-01
1.400000000000000000e+01,7.497388833472656833e-01
1.500000000000000000e+01,8.719226176036317666e-01
1.600000000000000000e+01,9.988202703104962499e-01
1.700000000000000000e+01,1.129396337006145279e+00
1.800000000000000000e+01,1.262750699298938795e+00
1.900000000000000000e+01,1.398094041444228441e+00
2.000000000000000000e+01,1.534756333579391896e+00
2.100000000000000000e+01,1.672161196579841302e+00
2.200000000000000000e+01,1.809821986780212111e+00
2.300000000000000000e+01,1.947330540369098584e+00
2.400000000000000000e+01,2.084347746956400460e+00
2.500000000000000000e+01,2.220591533596510292e+00
2.600000000000000000e+01,2.355833383985511897e+00
2.700000000000000000e+01,2.489882160043402681e+00
2.800000000000000000e+01,2.622585925207144175e+00
2.900000000000000000e+01,2.753822003044509081e+00
3.000000000000000000e+01,2.883489942973436637e+00
3.100000000000000000e+01,3.011515775110006565e+00
3.200000000000000000e+01,3.137834826857758941e+00
3.300000000000000000e+01,3.262402451683509064e+00
3.400000000000000000e+01,3.385181988296646072e+00
3.500000000000000000e+01,3.506147334933189086e+00
3.600000000000000000e+01,3.625281978611652800e+00
3.700000000000000000e+01,3.742574480353161981e+00
3.800000000000000000e+01,3.858025224287411348e+00
3.900000000000000000e+01,3.971640048781034160e+00
4.000000000000000000e+01,4.083432629716075901e+00
4.100000000000000000e+01,4.193433944737970265e+00
4.200000000000000000e+01,4.301674142903321396e+00
4.300000000000000000e+01,4.408196693561504453e+00
4.400000000000000000e+01,4.513050174041636886e+00
4.500000000000000000e+01,4.616288414463668666e+00
4.600000000000000000e+01,4.717962156602476753e+00
4.700000000000000000e+01,4.818121564050399819e+00
4.800000000000000000e+01,4.916817115860732557e+00
4.900000000000000000e+01,5.014095252306055350e+00
5.000000000000000000e+01,5.109996229535349599e+00
5.100000000000000000e+01,5.204556275885923178e+00
5.200000000000000000e+01,5.297810124265498466e+00
5.300000000000000000e+01,5.389782861072600184e+00
5.400000000000000000e+01,5.480504054749470555e+00
5.500000000000000000e+01,5.569995174409144489e+00
5.600000000000000000e+01,5.658276023967695245e+00
5.700000000000000000e+01,5.745366876500086484e+00
5.800000000000000000e+01,5.831287145010645823e+00
5.900000000000000000e+01,5.916050407408091516e+00
6.000000000000000000e+01,5.999674606386670384e+00
6.100000000000000000e+01,6.082174310670429129e+00
6.200000000000000000e+01,6.163560331253038704e+00
6.300000000000000000e+01,6.243847718501889688e+00
6.400000000000000000e+01,6.323047401396243217e+00
6.500000000000000000e+01,6.401170133793248063e+00
6.600000000000000000e+01,6.478232113854380358e+00
6.700000000000000000e+01,6.554245740784794272e+00
6.800000000000000000e+01,6.629224864527581751e+00
6.900000000000000000e+01,6.703181737326473488e+00
7.000000000000000000e+01,6.776130428786848903e+00
7.100000000000000000e+01,6.848083848108640126e+00
7.200000000000000000e+01,6.919055292172489047e+00
7.300000000000000000e+01,6.989058132269873269e+00
7.400000000000000000e+01,7.058103660305245164e+00
7.500000000000000000e+01,7.126204254355830159e+00
7.600000000000000000e+01,7.193373702278304194e+00
7.700000000000000000e+01,7.259623495087923040e+00
7.800000000000000000e+01,7.324967373097895695e+00
7.900000000000000000e+01,7.389419608830426256e+00
8.000000000000000000e+01,7.452992837179468921e+00
8.100000000000000000e+01,7.515701285156008993e+00
8.200000000000000000e+01,7.577558385303449384e+00
8.300000000000000000e+01,7.638578432304045762e+00
8.400000000000000000e+01,7.698773937538030410e+00
8.500000000000000000e+01,7.758157117825023263e+00
8.600000000000000000e+01,7.816740483227712311e+00
8.700000000000000000e+01,7.874534164639394263e+00
8.800000000000000000e+01,7.931551287690083107e+00
8.900000000000000000e+01,7.987803351630818227e+00
9.000000000000000000e+01,8.043301965468977244e+00
9.100000000000000000e+01,8.098059014330720728e+00
9.200000000000000000e+01,8.152084875930171393e+00
9.300000000000000000e+01,8.205393035823288272e+00
9.400000000000000000e+01,8.257995423549795433e+00
9.500000000000000000e+01,8.309903357021889647e+00
9.600000000000000000e+01,8.361128248828880061e+00
9.700000000000000000e+01,8.411679945338182307e+00
9.800000000000000000e+01,8.461570251970726986e+00
9.900000000000000000e+01,8.510808132439795060e+00
1.000000000000000000e+02,8.559403865155147173e+00
1.010000000000000000e+02,8.607366125156842074e+00
1.020000000000000000e+02,8.654704260042860753e+00
1.030000000000000000e+02,8.701426552856352359e+00
1.040000000000000000e+02,8.747542879199109223e+00
1.050000000000000000e+02,8.793060234280595466e+00
1.060000000000000000e+02,8.837990074015335651e+00
1.070000000000000000e+02,8.882339783427543267e+00
1.080000000000000000e+02,8.926118315129897951e+00
1.090000000000000000e+02,8.969334368142019898e+00
1.100000000000000000e+02,9.011995680898678529e+00
1.110000000000000000e+02,9.054111505076352984e+00
1.120000000000000000e+02,9.095687868438577794e+00
1.130000000000000000e+02,9.136732349261853514e+00
1.140000000000000000e+02,9.177251784417927993e+00
1.150000000000000000e+02,9.217251200727796245e+00
1.160000000000000000e+02,9.256737718328119868e+00
1.170000000000000000e+02,9.295717347221971849e+00
1.180000000000000000e+02,9.334196915539864747e+00
1.190000000000000000e+02,9.372183371040794242e+00
1.200000000000000000e+02,9.409684174614140417e+00
1.210000000000000000e+02,9.446704658544796018e+00
1.220000000000000000e+02,9.483252926773040770e+00
1.230000000000000000e+02,9.519335100440480701e+00
1.240000000000000000e+02,9.554957574260795283e+00
1.250000000000000000e+02,9.590128026345787760e+00
1.260000000000000000e+02,9.624851203847923031e+00
1.270000000000000000e+02,9.659133044538112500e+00
1.280000000000000000e+02,9.692977023002788073e+00
1.290000000000000000e+02,9.726387577806844931e+00
1.300000000000000000e+02,9.759368850147525976e+00
1.310000000000000000e+02,9.791924084182964449e+00
1.320000000000000000e+02,9.824056020964587077e+00
1.330000000000000000e+02,9.855767155874071150e+00
1.340000000000000000e+02,9.887059267372949378e+00
1.350000000000000000e+02,9.917933320162577004e+00
1.360000000000000000e+02,9.948390790590648791e+00
1.370000000000000000e+02,9.978432944863854459e+00
1.380000000000000000e+02,1.000805850719033252e+01
1.390000000000000000e+02,1.003726745108701124e+01
1.400000000000000000e+02,1.006605772653361974e+01
1.410000000000000000e+02,1.009442703846389477e+01
1.420000000000000000e+02,1.012237307917451368e+01
1.430000000000000000e+02,1.014989273025995686e+01
1.440000000000000000e+02,1.017698321138466788e+01
1.450000000000000000e+02,1.020364139325901220e+01
1.460000000000000000e+02,1.022986268461083093e+01
1.470000000000000000e+02,1.025564273470877374e+01
1.480000000000000000e+02,1.028097753345532439e+01
1.490000000000000000e+02,1.030586361899362480e+01
1.500000000000000000e+02,1.033029422106238826e+01
1.510000000000000000e+02,1.035426468366107500e+01
1.520000000000000000e+02,1.037776936718298693e+01
1.530000000000000000e+02,1.040080253082736839e+01
1.540000000000000000e+02,1.042335800565985338e+01
1.550000000000000000e+02,1.044542984133309993e+01
1.560000000000000000e+02,1.046701304302456315e+01
1.570000000000000000e+02,1.048810205599774292e+01
1.580000000000000000e+02,1.050869278495329162e+01
1.590000000000000000e+02,1.052878192644619482e+01
1.600000000000000000e+02,1.054836579199215585e+01
1.610000000000000000e+02,1.056744282658065259e+01
1.620000000000000000e+02,1.058601231317121183e+01
1.630000000000000000e+02,1.060407362701845457e+01
1.640000000000000000e+02,1.062162913749797610e+01
1.650000000000000000e+02,1.063868177954573113e+01
1.660000000000000000e+02,1.065523463338091581e+01
1.670000000000000000e+02,1.067129554960080107e+01
1.680000000000000000e+02,1.068687164905244380e+01
1.690000000000000000e+02,1.070197291615459712e+01
1.700000000000000000e+02,1.071661216495151514e+01
1.710000000000000000e+02,1.073080348429370190e+01
1.720000000000000000e+02,1.074456101430817689e+01
1.730000000000000000e+02,1.075790290081325828e+01
1.740000000000000000e+02,1.077084802834399468e+01
1.750000000000000000e+02,1.078341622540268396e+01
1.760000000000000000e+02,1.079562846713784552e+01
1.770000000000000000e+02,1.080750877940464427e+01
1.780000000000000000e+02,1.081908071837735008e+01
1.790000000000000000e+02,1.083036878588241159e+01
1.800000000000000000e+02,1.084139853143621934e+01
1.810000000000000000e+02,1.085219585753676874e+01
1.820000000000000000e+02,1.086278623341993210e+01
1.830000000000000000e+02,1.087319827348257029e+01
