# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,3.040000000141642594e-02
6.000000000000000000e+00,5.446232763987680220e-02
7.000000000000000000e+00,8.947883281664033295e-02
8.000000000000000000e+00,1.373606620029537428e-01
9.000000000000000000e+00,1.985844365382387899e-01
1.000000000000000000e+01,2.733965565800006714e-01
1.100000000000000000e+01,3.613994175626246697e-01
1.200000000000000000e+01,4.616054777796197994e-01
1.300000000000000000e+01,5.727417067691925601e-01
1.400000000000000000e+01,6.933737667281149042e-01
1.500000000000000000e+01,8.220335362025784631e-01
1.600000000000000000e+01,9.573177970820143656e-01
1.700000000000000000e+01,1.097931544395472248e+00
1.800000000000000000e+01,1.242714953500351438e+00
1.900000000000000000e+01,1.390635448894816051e+00
2.000000000000000000e+01,1.540815794701477559e+00
2.100000000000000000e+01,1.692498388593906444e+00
2.200000000000000000e+01,1.845038514158743537e+00
2.300000000000000000e+01,1.997882812049780465e+00
2.400000000000000000e+01,2.150564541143381803e+00
2.500000000000000000e+01,2.302698699737714794e+00
2.600000000000000000e+01,2.453941787050057943e+00
2.700000000000000000e+01,2.604009462167609978e+00
2.800000000000000000e+01,2.752661954090704022e+00
2.900000000000000000e+01,2.899696425075532602e+00
3.000000000000000000e+01,3.044943230972471770e+00
3.100000000000000000e+01,3.188255582067538008e+00
3.200000000000000000e+01,3.329520529584790278e+00
3.300000000000000000e+01,3.468652476302808374e+00
3.400000000000000000e+01,3.605574005960076711e+00
3.500000000000000000e+01,3.740247266530588810e+00
3.600000000000000000e+01,3.872642222332650874e+00
3.700000000000000000e+01,4.002746985373994093e+00
3.800000000000000000e+01,4.130551287867715970e+00
3.900000000000000000e+01,4.256071474990123171e+00
4.000000000000000000e+01,4.379314300930112758e+00
4.100000000000000000e+01,4.500305459433805666e+00
4.200000000000000000e+01,4.619067442568367099e+00
4.300000000000000000e+01,4.735628169089623363e+00
4.400000000000000000e+01,4.850024521462755978e+00
4.500000000000000000e+01,4.962291883967808737e+00
4.600000000000000000e+01,5.072467181790520030e+00
4.700000000000000000e+01,5.180593919270947367e+00
4.800000000000000000e+01,5.286717218557186015e+00
4.900000000000000000e+01,5.390881078679554683e+00
5.000000000000000000e+01,5.493130507922376005e+00
5.100000000000000000e+01,5.593508560256956308e+00
5.200000000000000000e+01,5.692063480884375970e+00
5.300000000000000000e+01,5.788832556476511293e+00
5.400000000000000000e+01,5.883855305652932799e+00
5.500000000000000000e+01,5.977173321493228109e+00
5.600000000000000000e+01,6.068827114104265341e+00
5.700000000000000000e+01,6.158857968800439231e+00
5.800000000000000000e+01,6.247304048483806937e+00
5.900000000000000000e+01,6.334203248329576930e+00
6.000000000000000000e+01,6.419599811712831006e+00
6.100000000000000000e+01,6.503525696150008528e+00
6.200000000000000000e+01,6.586020098531577993e+00
6.300000000000000000e+01,6.667116774770964760e+00
6.400000000000000000e+01,6.746848855649330012e+00
6.500000000000000000e+01,6.825246342932945076e+00
6.600000000000000000e+01,6.902339105686638554e+00
6.700000000000000000e+01,6.978157566224424180e+00
6.800000000000000000e+01,7.052734952828536130e+00
6.900000000000000000e+01,7.126100061543249709e+00
7.000000000000000000e+01,7.198277898361443050e+00
7.100000000000000000e+01,7.269297110598914813e+00
7.200000000000000000e+01,7.339183313550205590e+00
7.300000000000000000e+01,7.407964686330174686e+00
7.400000000000000000e+01,7.475665649393222978e+00
7.500000000000000000e+01,7.542311711947196962e+00
7.600000000000000000e+01,7.607926939848001169e+00
7.700000000000000000e+01,7.672533870178265047e+00
7.800000000000000000e+01,7.736153238534786425e+00
7.900000000000000000e+01,7.798805656713104106e+00
8.000000000000000000e+01,7.860510668952906066e+00
8.100000000000000000e+01,7.921288508164996855e+00
8.200000000000000000e+01,7.981158019096143086e+00
8.300000000000000000e+01,8.040138206902868845e+00
8.400000000000000000e+01,8.098248581002325253e+00
8.500000000000000000e+01,8.155507535598891522e+00
8.600000000000000000e+01,8.211934510578947410e+00
8.700000000000000000e+01,8.267544784956491810e+00
8.800000000000000000e+01,8.322355837804090939e+00
8.900000000000000000e+01,8.376384203706518150e+00
9.000000000000000000e+01,8.429644876308515222e+00
9.100000000000000000e+01,8.482152057008097046e+00
9.200000000000000000e+01,8.533919526275992595e+00
9.300000000000000000e+01,8.584960193899846104e+00
9.400000000000000000e+01,8.635286308512526432e+00
9.500000000000000000e+01,8.684912135230918651e+00
9.600000000000000000e+01,8.733850468359646513e+00
9.700000000000000000e+01,8.782111956921507812e+00
9.800000000000000000e+01,8.829711679179515826e+00
9.900000000000000000e+01,8.876660293666651214e+00
1.000000000000000000e+02,8.922970007513571389e+00
1.010000000000000000e+02,8.968653772122081591e+00
1.020000000000000000e+02,9.013721215454717495e+00
1.030000000000000000e+02,9.058180949289425854e+00
1.040000000000000000e+02,9.102045282811340954e+00
1.050000000000000000e+02,9.145322631404429359e+00
1.060000000000000000e+02,9.188019643081819510e+00
1.070000000000000000e+02,9.230146914063585228e+00
1.080000000000000000e+02,9.271712003954451831e+00
1.090000000000000000e+02,9.312722272420884906e+00
1.100000000000000000e+02,9.353186896475854439e+00
1.110000000000000000e+02,9.393112416608866866e+00
1.120000000000000000e+02,9.432508244066598380e+00
1.130000000000000000e+02,9.471379758871414367e+00
1.140000000000000000e+02,9.509736242019027230e+00
1.150000000000000000e+02,9.547585841862447964e+00
1.160000000000000000e+02,9.584931162078564881e+00
1.170000000000000000e+02,9.621780224182192143e+00
1.180000000000000000e+02,9.658139988149851973e+00
1.190000000000000000e+02,9.694014152334437640e+00
1.200000000000000000e+02,9.729407231318994320e+00
1.210000000000000000e+02,9.764323667317643896e+00
1.220000000000000000e+02,9.798768564879747345e+00
1.230000000000000000e+02,9.832746094737462528e+00
1.240000000000000000e+02,9.866258444406168948e+00
1.250000000000000000e+02,9.899310304730281729e+00
1.260000000000000000e+02,9.931905701757079541e+00
1.270000000000000000e+02,9.964046840232009927e+00
1.280000000000000000e+02,9.995733693363208161e+00
1.290000000000000000e+02,1.002696942762915455e+01
1.300000000000000000e+02,1.005775428580806974e+01
1.310000000000000000e+02,1.008808682534959189e+01
1.320000000000000000e+02,1.011796659638044460e+01
1.330000000000000000e+02,1.014739126801779356e+01
1.340000000000000000e+02,1.017635995784765512e+01
1.350000000000000000e+02,1.020486925381273480e+01
1.360000000000000000e+02,1.023291562871981064e+01
1.370000000000000000e+02,1.026049710696139172e+01
1.380000000000000000e+02,1.028761056476594327e+01
1.390000000000000000e+02,1.031424933585164183e+01
1.400000000000000000e+02,1.034040877086514065e+01
1.410000000000000000e+02,1.036608454649042876e+01
1.420000000000000000e+02,1.039127243535398293e+01
1.430000000000000000e+02,1.041596570906036057e+01
1.440000000000000000e+02,1.044015733892440245e+01
1.450000000000000000e+02,1.046384010237698980e+01
1.460000000000000000e+02,1.048700934702368670e+01
1.470000000000000000e+02,1.050965762825558159e+01
1.480000000000000000e+02,1.053178035556917003e+01
1.490000000000000000e+02,1.055337456971660970e+01
1.500000000000000000e+02,1.057443419349739777e+01
1.510000000000000000e+02,1.059495551046300932e+01
1.520000000000000000e+02,1.061493638603037404e+01
1.530000000000000000e+02,1.063437664757001677e+01
1.540000000000000000e+02,1.065327588005639647e+01
1.550000000000000000e+02,1.067163497041287101e+01
1.560000000000000000e+02,1.068945874759673664e+01
1.570000000000000000e+02,1.070675019993528565e+01
1.580000000000000000e+02,1.072351783645859769e+01
1.590000000000000000e+02,1.073977184987198363e+01
1.600000000000000000e+02,1.075552399733002495e+01
1.610000000000000000e+02,1.077078768722917168e+01
1.620000000000000000e+02,1.078558038095040672e+01
1.630000000000000000e+02,1.079992053871851709e+01
1.640000000000000000e+02,1.081382641893336860e+01
1.650000000000000000e+02,1.082732328390305554e+01
1.660000000000000000e+02,1.084043247043726943e+01
1.670000000000000000e+02,1.085318099340666187e+01
1.680000000000000000e+02,1.086559713190475307e+01
1.690000000000000000e+02,1.087770617718439858e+01
1.700000000000000000e+02,1.088953985861698825e+01
1.710000000000000000e+02,1.090112929406773645e+01
1.720000000000000000e+02,1.091250402735161451e+01
1.730000000000000000e+02,1.092369519570084790e+01
1.740000000000000000e+02,1.093473434888160334e+01
1.750000000000000000e+02,1.094565257451815121e+01
1.760000000000000000e+02,1.095648011973403690e+01
1.770000000000000000e+02,1.096724728061553300e+01
1.780000000000000000e+02,1.097798751351730751e+01
1.790000000000000000e+02,1.098872916596556060e+01
1.800000000000000000e+02,1.099950249286838222e+01
1.810000000000000000e+02,1.101033664297917802e+01
1.820000000000000000e+02,1.102125947396462458e+01
1.830000000000000000e+02,1.103229986904625193e+01
