# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478400000096e-01
1.000000000000000000e+01,1.389829478400000096e-01
1.100000000000000000e+01,1.389829478400000096e-01
1.200000000000000000e+01,1.389829478400000096e-01
1.300000000000000000e+01,1.389829478400000096e-01
1.400000000000000000e+01,1.389829478400000096e-01
1.500000000000000000e+01,1.389829478400000096e-01
1.600000000000000000e+01,1.389829478400000096e-01
1.700000000000000000e+01,1.389829478400000096e-01
1.800000000000000000e+01,1.389829478400000096e-01
1.900000000000000000e+01,1.389829478400000096e-01
2.000000000000000000e+01,1.389829478400000096e-01
2.100000000000000000e+01,1.389829478400000096e-01
2.200000000000000000e+01,1.389829478400000096e-01
2.300000000000000000e+01,1.389829478400000096e-01
2.400000000000000000e+01,1.389829478400000096e-01
2.500000000000000000e+01,1.389829478399999818e-01
2.600000000000000000e+01,1.389829478399999818e-01
2.700000000000000000e+01,1.389829478399999818e-01
2.800000000000000000e+01,1.389829478399999818e-01
2.900000000000000000e+01,1.389829478399999818e-01
3.000000000000000000e+01,1.389829478399999818e-01
3.100000000000000000e+01,1.389829478399999541e-01
3.200000000000000000e+01,1.389829478399999541e-01
3.300000000000000000e+01,1.389829478399999541e-01
3.400000000000000000e+01,1.389829478399999263e-01
3.500000000000000000e+01,1.389829478399999263e-01
3.600000000000000000e+01,1.389829478399998985e-01
3.700000000000000000e+01,1.389829478399998708e-01
3.800000000000000000e+01,1.389829478399998708e-01
3.900000000000000000e+01,1.389829478399998430e-01
4.000000000000000000e+01,1.389829478399998153e-01
4.100000000000000000e+01,1.389829478399997875e-01
4.200000000000000000e+01,1.389829478399997320e-01
4.300000000000000000e+01,1.389829478399997043e-01
4.400000000000000000e+01,1.389829478399996487e-01
4.500000000000000000e+01,1.389829478399995932e-01
4.600000000000000000e+01,1.389829478399995377e-01
4.700000000000000000e+01,1.389829478399994822e-01
4.800000000000000000e+01,1.389829478399993989e-01
4.900000000000000000e+01,1.389829478399993157e-01
5.000000000000000000e+01,1.389829478399992324e-01
5.100000000000000000e+01,1.389829478399991491e-01
5.200000000000000000e+01,1.389829478399990381e-01
5.300000000000000000e+01,1.389829478399988993e-01
5.400000000000000000e+01,1.389829478399987606e-01
5.500000000000000000e+01,1.389829478399986218e-01
5.600000000000000000e+01,1.389829478399984553e-01
5.700000000000000000e+01,1.389829478399982610e-01
5.800000000000000000e+01,1.389829478399980667e-01
5.900000000000000000e+01,1.389829478399978446e-01
6.000000000000000000e+01,1.389829478399975948e-01
6.100000000000000000e+01,1.389829478399973450e-01
6.200000000000000000e+01,1.389829478399970397e-01
6.300000000000000000e+01,1.389829478399967344e-01
6.400000000000000000e+01,1.389829478399963736e-01
6.500000000000000000e+01,1.389829478399960128e-01
6.600000000000000000e+01,1.389829478399955964e-01
6.700000000000000000e+01,1.389829478399951523e-01
6.800000000000000000e+01,1.389829478399946805e-01
6.900000000000000000e+01,1.389829478399941531e-01
7.000000000000000000e+01,1.389829478399935980e-01
7.100000000000000000e+01,1.389829478399929596e-01
7.200000000000000000e+01,1.389829478399923213e-01
7.300000000000000000e+01,1.389829478399915996e-01
7.400000000000000000e+01,1.389829478399908225e-01
7.500000000000000000e+01,1.389829478399899898e-01
7.600000000000000000e+01,1.389829478399891016e-01
7.700000000000000000e+01,1.389829478399881302e-01
7.800000000000000000e+01,1.389829478399870755e-01
7.900000000000000000e+01,1.389829478399859652e-01
8.000000000000000000e+01,1.389829478399847718e-01
8.100000000000000000e+01,1.389829478399834950e-01
8.200000000000000000e+01,1.389829478399821072e-01
8.300000000000000000e+01,1.389829478399806362e-01
8.400000000000000000e+01,1.389829478399790541e-01
8.500000000000000000e+01,1.389829478399773610e-01
8.600000000000000000e+01,1.389829478399755569e-01
8.700000000000000000e+01,1.389829478399736140e-01
8.800000000000000000e+01,1.389829478399715601e-01
8.900000000000000000e+01,1.389829478399693674e-01
9.000000000000000000e+01,1.389829478399670359e-01
9.100000000000000000e+01,1.389829478399645379e-01
9.200000000000000000e+01,1.389829478399618734e-01
9.300000000000000000e+01,1.389829478399590701e-01
9.400000000000000000e+01,1.389829478399560725e-01
9.500000000000000000e+01,1.389829478399528806e-01
9.600000000000000000e+01,1.389829478399494944e-01
9.700000000000000000e+01,1.389829478399458862e-01
9.800000000000000000e+01,1.389829478399420837e-01
9.900000000000000000e+01,1.389829478399380314e-01
1.000000000000000000e+02,1.389829478399337570e-01
1.010000000000000000e+02,1.389829478399292051e-01
1.020000000000000000e+02,1.389829478399244034e-01
1.030000000000000000e+02,1.389829478399193241e-01
1.040000000000000000e+02,1.389829478399139395e-01
1.050000000000000000e+02,1.389829478399082496e-01
1.060000000000000000e+02,1.389829478399022544e-01
1.070000000000000000e+02,1.389829478398959262e-01
1.080000000000000000e+02,1.389829478398892093e-01
1.090000000000000000e+02,1.389829478398821594e-01
1.100000000000000000e+02,1.389829478398746931e-01
1.110000000000000000e+02,1.389829478398668383e-01
1.120000000000000000e+02,1.389829478398585672e-01
1.130000000000000000e+02,1.389829478398498519e-01
1.140000000000000000e+02,1.389829478398406648e-01
1.150000000000000000e+02,1.389829478398309781e-01
1.160000000000000000e+02,1.389829478398208196e-01
1.170000000000000000e+02,1.389829478398101337e-01
1.180000000000000000e+02,1.389829478397988649e-01
1.190000000000000000e+02,1.389829478397870410e-01
1.200000000000000000e+02,1.389829478397746343e-01
1.210000000000000000e+02,1.389829478397615892e-01
1.220000000000000000e+02,1.389829478397479057e-01
1.230000000000000000e+02,1.389829478397335283e-01
1.240000000000000000e+02,1.389829478397184293e-01
1.250000000000000000e+02,1.389829478397026363e-01
1.260000000000000000e+02,1.389829478396860385e-01
1.270000000000000000e+02,1.389829478396686635e-01
1.280000000000000000e+02,1.389829478396504558e-01
1.290000000000000000e+02,1.389829478396313600e-01
1.300000000000000000e+02,1.389829478396113760e-01
1.310000000000000000e+02,1.389829478395904760e-01
1.320000000000000000e+02,1.389829478395685769e-01
1.330000000000000000e+02,1.389829478395456785e-01
1.340000000000000000e+02,1.389829478395216977e-01
1.350000000000000000e+02,1.389829478394966622e-01
1.360000000000000000e+02,1.389829478394704609e-01
1.370000000000000000e+02,1.389829478394430939e-01
1.380000000000000000e+02,1.389829478394144779e-01
1.390000000000000000e+02,1.389829478393846129e-01
1.400000000000000000e+02,1.389829478393533879e-01
1.410000000000000000e+02,1.389829478393208306e-01
1.420000000000000000e+02,1.389829478392868023e-01
1.430000000000000000e+02,1.389829478392513307e-01
1.440000000000000000e+02,1.389829478392143047e-01
1.450000000000000000e+02,1.389829478391756690e-01
1.460000000000000000e+02,1.389829478391353956e-01
1.470000000000000000e+02,1.389829478390934292e-01
1.480000000000000000e+02,1.389829478390496587e-01
1.490000000000000000e+02,1.389829478390040285e-01
1.500000000000000000e+02,1.389829478389565109e-01
1.510000000000000000e+02,1.389829478389070228e-01
1.520000000000000000e+02,1.389829478388554529e-01
1.530000000000000000e+02,1.389829478388018014e-01
1.540000000000000000e+02,1.389829478387459016e-01
1.550000000000000000e+02,1.389829478386877537e-01
1.560000000000000000e+02,1.389829478386272188e-01
1.570000000000000000e+02,1.389829478385642691e-01
1.580000000000000000e+02,1.389829478384987660e-01
1.590000000000000000e+02,1.389829478384306538e-01
1.600000000000000000e+02,1.389829478383598216e-01
1.610000000000000000e+02,1.389829478382861860e-01
1.620000000000000000e+02,1.389829478382096639e-01
1.630000000000000000e+02,1.389829478381301164e-01
1.640000000000000000e+02,1.389829478380474881e-01
1.650000000000000000e+02,1.389829478379616401e-01
1.660000000000000000e+02,1.389829478378724614e-01
1.670000000000000000e+02,1.389829478377798688e-01
1.680000000000000000e+02,1.389829478376837235e-01
1.690000000000000000e+02,1.389829478375838867e-01
1.700000000000000000e+02,1.389829478374802751e-01
1.710000000000000000e+02,1.389829478373727500e-01
1.720000000000000000e+02,1.389829478372611726e-01
1.730000000000000000e+02,1.389829478371454319e-01
1.740000000000000000e+02,1.389829478370253613e-01
1.750000000000000000e+02,1.389829478369008220e-01
1.760000000000000000e+02,1.389829478367716753e-01
1.770000000000000000e+02,1.389829478366377824e-01
1.780000000000000000e+02,1.389829478364989768e-01
1.790000000000000000e+02,1.389829478363550919e-01
1.800000000000000000e+02,1.389829478362059889e-01
1.810000000000000000e+02,1.389829478360514736e-01
1.820000000000000000e+02,1.389829478358913795e-01
1.830000000000000000e+02,1.389829478357255399e-01
1.840000000000000000e+02,1.389829478355537606e-01
1.850000000000000000e+02,1.389829478353758474e-01
1.860000000000000000e+02,1.389829478351916336e-01
1.870000000000000000e+02,1.389829478350008973e-01
1.880000000000000000e+02,1.389829478348034442e-01
1.890000000000000000e+02,1.389829478345990799e-01
1.900000000000000000e+02,1.389829478343875269e-01
1.910000000000000000e+02,1.389829478341686464e-01
1.920000000000000000e+02,1.389829478339421331e-01
1.930000000000000000e+02,1.389829478337078206e-01
1.940000000000000000e+02,1.389829478334654311e-01
1.950000000000000000e+02,1.389829478332147150e-01
1.960000000000000000e+02,1.389829478329554502e-01
1.970000000000000000e+02,1.389829478326873313e-01
1.980000000000000000e+02,1.389829478324101086e-01
1.990000000000000000e+02,1.389829478321235323e-01
2.000000000000000000e+02,1.389829478318272971e-01
2.010000000000000000e+02,1.389829478315210975e-01
2.020000000000000000e+02,1.389829478312046562e-01
2.030000000000000000e+02,1.389829478308776678e-01
2.040000000000000000e+02,1.389829478305398269e-01
2.050000000000000000e+02,1.389829478301908006e-01
2.060000000000000000e+02,1.389829478298302279e-01
2.070000000000000000e+02,1.389829478294578313e-01
2.080000000000000000e+02,1.389829478290732223e-01
2.090000000000000000e+02,1.389829478286760400e-01
2.100000000000000000e+02,1.389829478282659236e-01
2.110000000000000000e+02,1.389829478278425123e-01
2.120000000000000000e+02,1.389829478274053898e-01
2.130000000000000000e+02,1.389829478269541951e-01
2.140000000000000000e+02,1.389829478264885121e-01
2.150000000000000000e+02,1.389829478260078965e-01
2.160000000000000000e+02,1.389829478255119599e-01
2.170000000000000000e+02,1.389829478250002304e-01
2.180000000000000000e+02,1.389829478244722638e-01
2.190000000000000000e+02,1.389829478239276161e-01
2.200000000000000000e+02,1.389829478233658155e-01
2.210000000000000000e+02,1.389829478227863624e-01
2.220000000000000000e+02,1.389829478221887571e-01
2.230000000000000000e+02,1.389829478215725000e-01
2.240000000000000000e+02,1.389829478209370639e-01
2.250000000000000000e+02,1.389829478202818935e-01
2.260000000000000000e+02,1.389829478196064894e-01
2.270000000000000000e+02,1.389829478189102407e-01
2.280000000000000000e+02,1.389829478181925648e-01
2.290000000000000000e+02,1.389829478174529342e-01
2.300000000000000000e+02,1.389829478166906829e-01
2.310000000000000000e+02,1.389829478159052001e-01
2.320000000000000000e+02,1.389829478150958753e-01
2.330000000000000000e+02,1.389829478142620145e-01
2.340000000000000000e+02,1.389829478134030072e-01
2.350000000000000000e+02,1.389829478125181039e-01
2.360000000000000000e+02,1.389829478116066663e-01
2.370000000000000000e+02,1.389829478106679173e-01
2.380000000000000000e+02,1.389829478097011628e-01
2.390000000000000000e+02,1.389829478087056536e-01
2.400000000000000000e+02,1.389829478076805847e-01
2.410000000000000000e+02,1.389829478066252066e-01
2.420000000000000000e+02,1.389829478055386591e-01
2.430000000000000000e+02,1.389829478044201649e-01
2.440000000000000000e+02,1.389829478032688637e-01
2.450000000000000000e+02,1.389829478020838671e-01
2.460000000000000000e+02,1.389829478008642871e-01
2.470000000000000000e+02,1.389829477996092633e-01
2.480000000000000000e+02,1.389829477983177963e-01
2.490000000000000000e+02,1.389829477969889981e-01
2.500000000000000000e+02,1.389829477956218418e-01
2.510000000000000000e+02,1.389829477942153557e-01
2.520000000000000000e+02,1.389829477927685131e-01
2.530000000000000000e+02,1.389829477912802591e-01
2.540000000000000000e+02,1.389829477897495391e-01
2.550000000000000000e+02,1.389829477881752706e-01
2.560000000000000000e+02,1.389829477865563157e-01
2.570000000000000000e+02,1.389829477848915362e-01
2.580000000000000000e+02,1.389829477831797666e-01
2.590000000000000000e+02,1.389829477814198133e-01
2.600000000000000000e+02,1.389829477796104273e-01
2.610000000000000000e+02,1.389829477777503597e-01
2.620000000000000000e+02,1.389829477758383613e-01
2.630000000000000000e+02,1.389829477738731001e-01
2.640000000000000000e+02,1.389829477718532158e-01
2.650000000000000000e+02,1.389829477697773763e-01
2.660000000000000000e+02,1.389829477676441660e-01
2.670000000000000000e+02,1.389829477654521417e-01
2.680000000000000000e+02,1.389829477631998600e-01
2.690000000000000000e+02,1.389829477608858221e-01
2.700000000000000000e+02,1.389829477585084738e-01
2.710000000000000000e+02,1.389829477560662607e-01
2.720000000000000000e+02,1.389829477535576008e-01
2.730000000000000000e+02,1.389829477509808564e-01
2.740000000000000000e+02,1.389829477483343623e-01
2.750000000000000000e+02,1.389829477456163975e-01
