# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.825699198029582276e-02
7.000000000000000000e+00,7.778189519290648613e-02
8.000000000000000000e+00,1.169944343907969309e-01
9.000000000000000000e+00,1.668222878700585665e-01
1.000000000000000000e+01,2.273224328547099604e-01
1.100000000000000000e+01,2.982028190339165996e-01
1.200000000000000000e+01,3.786331695115108809e-01
1.300000000000000000e+01,4.675711537464421474e-01
1.400000000000000000e+01,5.639022897981824656e-01
1.500000000000000000e+01,6.664600041949955145e-01
1.600000000000000000e+01,7.741427597088145207e-01
1.700000000000000000e+01,8.859478444365073146e-01
1.800000000000000000e+01,1.000972283584920408e+00
1.900000000000000000e+01,1.118433474983564935e+00
2.000000000000000000e+01,1.237651407554823502e+00
2.100000000000000000e+01,1.358040791016630333e+00
2.200000000000000000e+01,1.479113945020822829e+00
2.300000000000000000e+01,1.600451752504458147e+00
2.400000000000000000e+01,1.721706123486770101e+00
2.500000000000000000e+01,1.842586879025959190e+00
2.600000000000000000e+01,1.962851799307786083e+00
2.700000000000000000e+01,2.082296334548536798e+00
2.800000000000000000e+01,2.200754967724403155e+00
2.900000000000000000e+01,2.318095392652232967e+00
3.000000000000000000e+01,2.434208722615494480e+00
3.100000000000000000e+01,2.549001313308444594e+00
3.200000000000000000e+01,2.662407981135352930e+00
3.300000000000000000e+01,2.774375903522178888e+00
3.400000000000000000e+01,2.884862839029779913e+00
3.500000000000000000e+01,2.993839296527834204e+00
3.600000000000000000e+01,3.101287402557771244e+00
3.700000000000000000e+01,3.207194992617384610e+00
3.800000000000000000e+01,3.311556465207472932e+00
3.900000000000000000e+01,3.414376641950934044e+00
4.000000000000000000e+01,3.515653710099738039e+00
4.100000000000000000e+01,3.615398967116197682e+00
4.200000000000000000e+01,3.713624908238121858e+00
4.300000000000000000e+01,3.810343005349500434e+00
4.400000000000000000e+01,3.905566513572154452e+00
4.500000000000000000e+01,3.999310327537474841e+00
4.600000000000000000e+01,4.091590744604815200e+00
4.700000000000000000e+01,4.182425500508260008e+00
4.800000000000000000e+01,4.271835412447321012e+00
4.900000000000000000e+01,4.359831230595448304e+00
5.000000000000000000e+01,4.446435100769270399e+00
5.100000000000000000e+01,4.531664773408022207e+00
5.200000000000000000e+01,4.615533473475542436e+00
5.300000000000000000e+01,4.698063341936334680e+00
5.400000000000000000e+01,4.779271832133398235e+00
5.500000000000000000e+01,4.859175797580561174e+00
5.600000000000000000e+01,4.937794049717635581e+00
5.700000000000000000e+01,5.015144755318762471e+00
5.800000000000000000e+01,5.091246604210857285e+00
5.900000000000000000e+01,5.166122065088210036e+00
6.000000000000000000e+01,5.239786802263807886e+00
6.100000000000000000e+01,5.312260777370413578e+00
6.200000000000000000e+01,5.383565118853593567e+00
6.300000000000000000e+01,5.453720978763629823e+00
6.400000000000000000e+01,5.522746802791212772e+00
6.500000000000000000e+01,5.590668586494822456e+00
6.600000000000000000e+01,5.657502136378091073e+00
6.700000000000000000e+01,5.723270300503514818e+00
6.800000000000000000e+01,5.787993430183484556e+00
6.900000000000000000e+01,5.851694428751208932e+00
7.000000000000000000e+01,5.914394862786568119e+00
7.100000000000000000e+01,5.976113462070652638e+00
7.200000000000000000e+01,6.036874084421031128e+00
7.300000000000000000e+01,6.096698983528351157e+00
7.400000000000000000e+01,6.155605854356394069e+00
7.500000000000000000e+01,6.213616638874947640e+00
7.600000000000000000e+01,6.270751853420795108e+00
7.700000000000000000e+01,6.327032692439597206e+00
7.800000000000000000e+01,6.382476563167502448e+00
7.900000000000000000e+01,6.437104856770902828e+00
8.000000000000000000e+01,6.490935080852116457e+00
8.100000000000000000e+01,6.543987293053041832e+00
8.200000000000000000e+01,6.596279885657171604e+00
8.300000000000000000e+01,6.647828838751226321e+00
8.400000000000000000e+01,6.698653900998814414e+00
8.500000000000000000e+01,6.748770854512553541e+00
8.600000000000000000e+01,6.798195603400476017e+00
8.700000000000000000e+01,6.846943664763502468e+00
8.800000000000000000e+01,6.895032165463820917e+00
8.900000000000000000e+01,6.942476089880322832e+00
9.000000000000000000e+01,6.989288665189511640e+00
9.100000000000000000e+01,7.035485971146066220e+00
9.200000000000000000e+01,7.081080220610570741e+00
9.300000000000000000e+01,7.126085308332384294e+00
9.400000000000000000e+01,7.170515569359727337e+00
9.500000000000000000e+01,7.214382606057561098e+00
9.600000000000000000e+01,7.257697898484452459e+00
9.700000000000000000e+01,7.300475009316767405e+00
9.800000000000000000e+01,7.342724038066362091e+00
9.900000000000000000e+01,7.384456757166168117e+00
1.000000000000000000e+02,7.425684397612804410e+00
1.010000000000000000e+02,7.466417051137142380e+00
1.020000000000000000e+02,7.506663941350722347e+00
1.030000000000000000e+02,7.546435526811471561e+00
1.040000000000000000e+02,7.585741607832176214e+00
1.050000000000000000e+02,7.624591966520133823e+00
1.060000000000000000e+02,7.662995373158301149e+00
1.070000000000000000e+02,7.700958453974439344e+00
1.080000000000000000e+02,7.738491074591547836e+00
1.090000000000000000e+02,7.775601152382110470e+00
1.100000000000000000e+02,7.812297627515748744e+00
1.110000000000000000e+02,7.848586046681001349e+00
1.120000000000000000e+02,7.884474557021764696e+00
1.130000000000000000e+02,7.919970990962685420e+00
1.140000000000000000e+02,7.955081772235224058e+00
1.150000000000000000e+02,7.989812529022835008e+00
1.160000000000000000e+02,8.024170674445088025e+00
1.170000000000000000e+02,8.058162988677324279e+00
1.180000000000000000e+02,8.091793859272716105e+00
1.190000000000000000e+02,8.125070168149976624e+00
1.200000000000000000e+02,8.158110945592696339e+00
1.210000000000000000e+02,8.190740890316652312e+00
1.220000000000000000e+02,8.223016133367325509e+00
1.230000000000000000e+02,8.254953064768972837e+00
1.240000000000000000e+02,8.286558002507151244e+00
1.250000000000000000e+02,8.317838744149797847e+00
1.260000000000000000e+02,8.348802330469549560e+00
1.270000000000000000e+02,8.379453908425238851e+00
1.280000000000000000e+02,8.409800608231885022e+00
1.290000000000000000e+02,8.439846708200178682e+00
1.300000000000000000e+02,8.469597000518547247e+00
1.310000000000000000e+02,8.499055315755482454e+00
1.320000000000000000e+02,8.528225361493930734e+00
1.330000000000000000e+02,8.557109608067118955e+00
1.340000000000000000e+02,8.585711712365823089e+00
1.350000000000000000e+02,8.614033166051365598e+00
1.360000000000000000e+02,8.642077755009191620e+00
1.370000000000000000e+02,8.669846502212338990e+00
1.380000000000000000e+02,8.697343172003039413e+00
1.390000000000000000e+02,8.724568340354824869e+00
1.400000000000000000e+02,8.751525148858329217e+00
1.410000000000000000e+02,8.778216188025291800e+00
1.420000000000000000e+02,8.804641702324982333e+00
1.430000000000000000e+02,8.830805814437901802e+00
1.440000000000000000e+02,8.856708800512137714e+00
1.450000000000000000e+02,8.882351949993124052e+00
1.460000000000000000e+02,8.907738273876949719e+00
1.470000000000000000e+02,8.932870109043870244e+00
1.480000000000000000e+02,8.957746949276923942e+00
1.490000000000000000e+02,8.982371181822637496e+00
1.500000000000000000e+02,9.006743535020545366e+00
1.510000000000000000e+02,9.030866424200587161e+00
1.520000000000000000e+02,9.054739623692722006e+00
1.530000000000000000e+02,9.078364596939174191e+00
1.540000000000000000e+02,9.101741909029705369e+00
1.550000000000000000e+02,9.124872093059698486e+00
1.560000000000000000e+02,9.147756070310437693e+00
1.570000000000000000e+02,9.170393330816516198e+00
1.580000000000000000e+02,9.192784877009810174e+00
1.590000000000000000e+02,9.214929464610481347e+00
1.600000000000000000e+02,9.236827771860427916e+00
1.610000000000000000e+02,9.258479212696562044e+00
1.620000000000000000e+02,9.279882917230697359e+00
1.630000000000000000e+02,9.301037737493032864e+00
1.640000000000000000e+02,9.321942118128397681e+00
1.650000000000000000e+02,9.342595982045116543e+00
1.660000000000000000e+02,9.362996824736143253e+00
1.670000000000000000e+02,9.383142690936095320e+00
1.680000000000000000e+02,9.403032293853133439e+00
1.690000000000000000e+02,9.422663154109232053e+00
1.700000000000000000e+02,9.442033067503436072e+00
1.710000000000000000e+02,9.461139051678632228e+00
1.720000000000000000e+02,9.479978532394547130e+00
1.730000000000000000e+02,9.498548684960551824e+00
1.740000000000000000e+02,9.516846437359136601e+00
1.750000000000000000e+02,9.534868730604577181e+00
1.760000000000000000e+02,9.552612388239701602e+00
1.770000000000000000e+02,9.570073605222317426e+00
1.780000000000000000e+02,9.587249358013519185e+00
1.790000000000000000e+02,9.604135738579763881e+00
1.800000000000000000e+02,9.620729358763449923e+00
1.810000000000000000e+02,9.637027086834637046e+00
1.820000000000000000e+02,9.653025412788997173e+00
1.830000000000000000e+02,9.668720452279849553e+00
