# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.915079995362458862e-02
5.000000000000000000e+00,3.380449737731881787e-02
6.000000000000000000e+00,5.983475718274645916e-02
7.000000000000000000e+00,9.713828323145740073e-02
8.000000000000000000e+00,1.472959204682473267e-01
9.000000000000000000e+00,2.107379053701989302e-01
1.000000000000000000e+01,2.875312766557937549e-01
1.100000000000000000e+01,3.771659020803869722e-01
1.200000000000000000e+01,4.786065229878995742e-01
1.300000000000000000e+01,5.905328260723170519e-01
1.400000000000000000e+01,7.115167326988584007e-01
1.500000000000000000e+01,8.490116406492509427e-01
1.600000000000000000e+01,9.875933000647898474e-01
1.700000000000000000e+01,1.129672507363352008e+00
1.800000000000000000e+01,1.274807132967319401e+00
1.900000000000000000e+01,1.422208083048206451e+00
2.000000000000000000e+01,1.571177841712941392e+00
2.100000000000000000e+01,1.721089852785893548e+00
2.200000000000000000e+01,1.871414054372950719e+00
2.300000000000000000e+01,2.021692799177261968e+00
2.400000000000000000e+01,2.171530630288792452e+00
2.500000000000000000e+01,2.320582035086177886e+00
2.600000000000000000e+01,2.468554608711822418e+00
2.700000000000000000e+01,2.615192197283174202e+00
2.800000000000000000e+01,2.760271066945500174e+00
2.900000000000000000e+01,2.903612291254298761e+00
3.000000000000000000e+01,3.045062159228151710e+00
3.100000000000000000e+01,3.184504310563225360e+00
3.200000000000000000e+01,3.321848127415721219e+00
3.300000000000000000e+01,3.457036361202903141e+00
3.400000000000000000e+01,3.590017402631013432e+00
3.500000000000000000e+01,3.720773277151003811e+00
3.600000000000000000e+01,3.849295860014878556e+00
3.700000000000000000e+01,3.975583058228135069e+00
3.800000000000000000e+01,4.099642977272242916e+00
3.900000000000000000e+01,4.221497002448328040e+00
4.000000000000000000e+01,4.341162734634118614e+00
4.100000000000000000e+01,4.458667390725318924e+00
4.200000000000000000e+01,4.574045572836334728e+00
4.300000000000000000e+01,4.687336923251777421e+00
4.400000000000000000e+01,4.798576561010082564e+00
4.500000000000000000e+01,4.907808342790999312e+00
4.600000000000000000e+01,5.015080480359806359e+00
4.700000000000000000e+01,5.120431314432806857e+00
4.800000000000000000e+01,5.223906827152810628e+00
4.900000000000000000e+01,5.325549880673021264e+00
5.000000000000000000e+01,5.425401223799688921e+00
5.100000000000000000e+01,5.523501278944851656e+00
5.200000000000000000e+01,5.619893965207864106e+00
5.300000000000000000e+01,5.714619038954344532e+00
5.400000000000000000e+01,5.807717789766971173e+00
5.500000000000000000e+01,5.899229025316935271e+00
5.600000000000000000e+01,5.989193757339275059e+00
5.700000000000000000e+01,6.077650280361107882e+00
5.800000000000000000e+01,6.164638011886949265e+00
5.900000000000000000e+01,6.250189420613973645e+00
6.000000000000000000e+01,6.334337250791561402e+00
6.100000000000000000e+01,6.417115123784154385e+00
6.200000000000000000e+01,6.498557838182727586e+00
6.300000000000000000e+01,6.578691574796854624e+00
6.400000000000000000e+01,6.657547918387704655e+00
6.500000000000000000e+01,6.735160644262925267e+00
6.600000000000000000e+01,6.811554068250234018e+00
6.700000000000000000e+01,6.886802280529104259e+00
6.800000000000000000e+01,6.960868729401457955e+00
6.900000000000000000e+01,7.033798177008601549e+00
7.000000000000000000e+01,7.105614527594889651e+00
7.100000000000000000e+01,7.176344684932026041e+00
7.200000000000000000e+01,7.246018685338802001e+00
7.300000000000000000e+01,7.314662166171025603e+00
7.400000000000000000e+01,7.382302768951816141e+00
7.500000000000000000e+01,7.448964040144288923e+00
7.600000000000000000e+01,7.514673034171853061e+00
7.700000000000000000e+01,7.579452465277336515e+00
7.800000000000000000e+01,7.643321264389071779e+00
7.900000000000000000e+01,7.706300596658292257e+00
8.000000000000000000e+01,7.768407855940372642e+00
8.100000000000000000e+01,7.829658863570394978e+00
8.200000000000000000e+01,7.890069109988082197e+00
8.300000000000000000e+01,7.949652846695984820e+00
8.400000000000000000e+01,8.008422988705243384e+00
8.500000000000000000e+01,8.066391744384684870e+00
8.600000000000000000e+01,8.123571368836884687e+00
8.700000000000000000e+01,8.179974680143129007e+00
8.800000000000000000e+01,8.235613118535381361e+00
8.900000000000000000e+01,8.290499559266358176e+00
9.000000000000000000e+01,8.344646367068564885e+00
9.100000000000000000e+01,8.398065095077692277e+00
9.200000000000000000e+01,8.450767025762500495e+00
9.300000000000000000e+01,8.502762214565523280e+00
9.400000000000000000e+01,8.554059242285896758e+00
9.500000000000000000e+01,8.604667829647137722e+00
9.600000000000000000e+01,8.654595487384513675e+00
9.700000000000000000e+01,8.703851348564208834e+00
9.800000000000000000e+01,8.752443478603424865e+00
9.900000000000000000e+01,8.800379839604522303e+00
1.000000000000000000e+02,8.847668444292416723e+00
1.010000000000000000e+02,8.894316760635717856e+00
1.020000000000000000e+02,8.940332910995289595e+00
1.030000000000000000e+02,8.985726073481101750e+00
1.040000000000000000e+02,9.030504707460941916e+00
1.050000000000000000e+02,9.074676447746853114e+00
1.060000000000000000e+02,9.118248285785135465e+00
1.070000000000000000e+02,9.161228134652509070e+00
1.080000000000000000e+02,9.203623543278055763e+00
1.090000000000000000e+02,9.245442125032047542e+00
1.100000000000000000e+02,9.286689520078349247e+00
1.110000000000000000e+02,9.327374057483353909e+00
1.120000000000000000e+02,9.367500370419518774e+00
1.130000000000000000e+02,9.407075903225662117e+00
1.140000000000000000e+02,9.446103710740068493e+00
1.150000000000000000e+02,9.484589014318355993e+00
1.160000000000000000e+02,9.522533175964143837e+00
1.170000000000000000e+02,9.559936539307850367e+00
1.180000000000000000e+02,9.596797830616457858e+00
1.190000000000000000e+02,9.633116234749591555e+00
1.200000000000000000e+02,9.668886615523224037e+00
1.210000000000000000e+02,9.704104516177583406e+00
1.220000000000000000e+02,9.738809819543494228e+00
1.230000000000000000e+02,9.772936280649988205e+00
1.240000000000000000e+02,9.806511772753085054e+00
1.250000000000000000e+02,9.839547099696046573e+00
1.260000000000000000e+02,9.872032253834186477e+00
1.270000000000000000e+02,9.903940434097936674e+00
1.280000000000000000e+02,9.935240065950010191e+00
1.290000000000000000e+02,9.965907058520805606e+00
1.300000000000000000e+02,9.995922200591888185e+00
1.310000000000000000e+02,1.002527250207213072e+01
1.320000000000000000e+02,1.005394554835731746e+01
1.330000000000000000e+02,1.008192670152930326e+01
1.340000000000000000e+02,1.010920292164322554e+01
1.350000000000000000e+02,1.013575894289260937e+01
1.360000000000000000e+02,1.016158059747627540e+01
1.370000000000000000e+02,1.018665397527117022e+01
1.380000000000000000e+02,1.021096561953031845e+01
1.390000000000000000e+02,1.023450517581129837e+01
1.400000000000000000e+02,1.025726263031954666e+01
1.410000000000000000e+02,1.027923194008110741e+01
1.420000000000000000e+02,1.030041016085903216e+01
1.430000000000000000e+02,1.032079935161221584e+01
1.440000000000000000e+02,1.034040712866750589e+01
1.450000000000000000e+02,1.035924514615573955e+01
1.460000000000000000e+02,1.037732914195646217e+01
1.470000000000000000e+02,1.039468159134982628e+01
1.480000000000000000e+02,1.041133010626064248e+01
1.490000000000000000e+02,1.042730609190335933e+01
1.500000000000000000e+02,1.044264472389737008e+01
1.510000000000000000e+02,1.045738375364089734e+01
1.520000000000000000e+02,1.047156799551912165e+01
1.530000000000000000e+02,1.048524203334168625e+01
1.540000000000000000e+02,1.049845430172378791e+01
1.550000000000000000e+02,1.051125453530079135e+01
1.560000000000000000e+02,1.052369262860999122e+01
1.570000000000000000e+02,1.053581951235046077e+01
1.580000000000000000e+02,1.054768475172194186e+01
1.590000000000000000e+02,1.055933858211185239e+01
1.600000000000000000e+02,1.057082919879503002e+01
1.610000000000000000e+02,1.058349551309395764e+01
1.620000000000000000e+02,1.059561297052413131e+01
1.630000000000000000e+02,1.060742365027769196e+01
1.640000000000000000e+02,1.061896486299063724e+01
1.650000000000000000e+02,1.063033933458461178e+01
1.660000000000000000e+02,1.064172042384366001e+01
1.670000000000000000e+02,1.065322461733710746e+01
1.680000000000000000e+02,1.066491469703083794e+01
1.690000000000000000e+02,1.067683090234404375e+01
1.700000000000000000e+02,1.068900540161389046e+01
1.710000000000000000e+02,1.070145602899518700e+01
1.720000000000000000e+02,1.071420989161322090e+01
1.730000000000000000e+02,1.072729602392312209e+01
1.740000000000000000e+02,1.074074301273010512e+01
1.750000000000000000e+02,1.075457493461311564e+01
1.760000000000000000e+02,1.076882845356250940e+01
1.770000000000000000e+02,1.078354397314948088e+01
1.780000000000000000e+02,1.079875280342364618e+01
1.790000000000000000e+02,1.081450237788497581e+01
1.800000000000000000e+02,1.083084121029160052e+01
1.810000000000000000e+02,1.084782668401291872e+01
1.820000000000000000e+02,1.086550848912350986e+01
1.830000000000000000e+02,1.088396247271859707e+01
