# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000000000000000e+01
6.000000000000000000e+00,2.500000000000000000e+01
7.000000000000000000e+00,2.500000199999999850e+01
8.000000000000000000e+00,2.500000999999999962e+01
9.000000000000000000e+00,2.500002900000000139e+01
1.000000000000000000e+01,2.500008199999999903e+01
1.100000000000000000e+01,2.500020800000000065e+01
1.200000000000000000e+01,2.500046899999999894e+01
1.300000000000000000e+01,2.500097500000000039e+01
1.400000000000000000e+01,2.500186700000000073e+01
1.500000000000000000e+01,2.500334900000000005e+01
1.600000000000000000e+01,2.500566299999999842e+01
1.700000000000000000e+01,2.500910199999999861e+01
1.800000000000000000e+01,2.501399999999999935e+01
1.900000000000000000e+01,2.502071799999999868e+01
2.000000000000000000e+01,2.502964199999999906e+01
2.100000000000000000e+01,2.504117400000000160e+01
2.200000000000000000e+01,2.505571399999999826e+01
2.300000000000000000e+01,2.507366199999999878e+01
2.400000000000000000e+01,2.509540900000000008e+01
2.500000000000000000e+01,2.512133199999999889e+01
2.600000000000000000e+01,2.515178299999999822e+01
2.700000000000000000e+01,2.518709199999999981e+01
2.800000000000000000e+01,2.522756800000000155e+01
2.900000000000000000e+01,2.527348900000000143e+01
3.000000000000000000e+01,2.532510800000000017e+01
3.100000000000000000e+01,2.538264500000000012e+01
3.200000000000000000e+01,2.544629700000000128e+01
3.300000000000000000e+01,2.551623500000000178e+01
3.400000000000000000e+01,2.559260400000000146e+01
3.500000000000000000e+01,2.567552200000000084e+01
3.600000000000000000e+01,2.576508499999999913e+01
3.700000000000000000e+01,2.586136799999999880e+01
3.800000000000000000e+01,2.596442400000000106e+01
3.900000000000000000e+01,2.607429099999999877e+01
4.000000000000000000e+01,2.619098500000000129e+01
4.100000000000000000e+01,2.631450999999999851e+01
4.200000000000000000e+01,2.644485099999999989e+01
4.300000000000000000e+01,2.658198499999999953e+01
4.400000000000000000e+01,2.672587400000000102e+01
4.500000000000000000e+01,2.687646900000000016e+01
4.600000000000000000e+01,2.703371200000000130e+01
4.700000000000000000e+01,2.719753800000000155e+01
4.800000000000000000e+01,2.736787199999999842e+01
4.900000000000000000e+01,2.754463600000000056e+01
5.000000000000000000e+01,2.772773700000000119e+01
5.100000000000000000e+01,2.791709099999999921e+01
5.200000000000000000e+01,2.811259499999999889e+01
5.300000000000000000e+01,2.831415399999999849e+01
5.400000000000000000e+01,2.852166199999999918e+01
5.500000000000000000e+01,2.873501399999999961e+01
5.600000000000000000e+01,2.895410199999999890e+01
5.700000000000000000e+01,2.917881799999999970e+01
5.800000000000000000e+01,2.940904600000000002e+01
5.900000000000000000e+01,2.964468000000000103e+01
6.000000000000000000e+01,2.988560700000000026e+01
6.100000000000000000e+01,3.013170799999999971e+01
6.200000000000000000e+01,3.038288100000000114e+01
6.300000000000000000e+01,3.063900399999999991e+01
6.400000000000000000e+01,3.089996500000000168e+01
6.500000000000000000e+01,3.116566100000000006e+01
6.600000000000000000e+01,3.143597400000000164e+01
6.700000000000000000e+01,3.171079299999999890e+01
6.800000000000000000e+01,3.199001300000000114e+01
6.900000000000000000e+01,3.227352499999999935e+01
7.000000000000000000e+01,3.256122200000000078e+01
7.100000000000000000e+01,3.285300399999999854e+01
7.200000000000000000e+01,3.314875800000000083e+01
7.300000000000000000e+01,3.344839100000000087e+01
7.400000000000000000e+01,3.375179299999999927e+01
7.500000000000000000e+01,3.405887599999999793e+01
7.600000000000000000e+01,3.436952999999999747e+01
7.700000000000000000e+01,3.468366999999999933e+01
7.800000000000000000e+01,3.500119399999999814e+01
7.900000000000000000e+01,3.532201799999999992e+01
8.000000000000000000e+01,3.564604599999999834e+01
8.100000000000000000e+01,3.597319000000000244e+01
8.200000000000000000e+01,3.630336400000000197e+01
8.300000000000000000e+01,3.663647799999999677e+01
8.400000000000000000e+01,3.697244599999999792e+01
8.500000000000000000e+01,3.731120299999999901e+01
8.600000000000000000e+01,3.765265300000000082e+01
8.700000000000000000e+01,3.799671899999999880e+01
8.800000000000000000e+01,3.834333000000000169e+01
8.900000000000000000e+01,3.869240599999999830e+01
9.000000000000000000e+01,3.904387299999999783e+01
9.100000000000000000e+01,3.939765899999999732e+01
9.200000000000000000e+01,3.975370000000000203e+01
9.300000000000000000e+01,4.011191900000000032e+01
9.400000000000000000e+01,4.047225600000000156e+01
9.500000000000000000e+01,4.083463700000000074e+01
9.600000000000000000e+01,4.119899699999999854e+01
9.700000000000000000e+01,4.156528099999999881e+01
9.800000000000000000e+01,4.193342200000000020e+01
9.900000000000000000e+01,4.230335600000000085e+01
1.000000000000000000e+02,4.267503700000000322e+01
1.010000000000000000e+02,4.304839700000000136e+01
1.020000000000000000e+02,4.342338199999999659e+01
1.030000000000000000e+02,4.379994200000000149e+01
1.040000000000000000e+02,4.417802799999999763e+01
1.050000000000000000e+02,4.455757499999999993e+01
1.060000000000000000e+02,4.493854100000000074e+01
1.070000000000000000e+02,4.532086900000000185e+01
1.080000000000000000e+02,4.570451400000000319e+01
1.090000000000000000e+02,4.608943200000000218e+01
1.100000000000000000e+02,4.647557100000000219e+01
1.110000000000000000e+02,4.686288799999999810e+01
1.120000000000000000e+02,4.725133900000000153e+01
1.130000000000000000e+02,4.764088399999999979e+01
1.140000000000000000e+02,4.803147899999999737e+01
1.150000000000000000e+02,4.842308400000000290e+01
1.160000000000000000e+02,4.881565899999999658e+01
1.170000000000000000e+02,4.920916400000000124e+01
1.180000000000000000e+02,4.960356099999999913e+01
1.190000000000000000e+02,4.999881700000000251e+01
1.200000000000000000e+02,5.039488999999999663e+01
1.210000000000000000e+02,5.079175200000000245e+01
1.220000000000000000e+02,5.118936200000000269e+01
1.230000000000000000e+02,5.158768799999999999e+01
1.240000000000000000e+02,5.198669799999999697e+01
1.250000000000000000e+02,5.238636000000000337e+01
1.260000000000000000e+02,5.278664799999999957e+01
1.270000000000000000e+02,5.318752299999999877e+01
1.280000000000000000e+02,5.358895900000000267e+01
1.290000000000000000e+02,5.399093200000000081e+01
1.300000000000000000e+02,5.439340599999999881e+01
1.310000000000000000e+02,5.479635999999999996e+01
1.320000000000000000e+02,5.519976400000000183e+01
1.330000000000000000e+02,5.560359199999999902e+01
1.340000000000000000e+02,5.600782000000000238e+01
1.350000000000000000e+02,5.641241800000000239e+01
1.360000000000000000e+02,5.681737100000000140e+01
1.370000000000000000e+02,5.722264899999999699e+01
1.380000000000000000e+02,5.762823099999999954e+01
1.390000000000000000e+02,5.803409200000000112e+01
1.400000000000000000e+02,5.844021599999999950e+01
1.410000000000000000e+02,5.884657700000000347e+01
1.420000000000000000e+02,5.925315499999999957e+01
1.430000000000000000e+02,5.965993100000000027e+01
1.440000000000000000e+02,6.006688700000000125e+01
1.450000000000000000e+02,6.047399899999999917e+01
1.460000000000000000e+02,6.088125200000000348e+01
1.470000000000000000e+02,6.128862800000000277e+01
1.480000000000000000e+02,6.169610600000000034e+01
1.490000000000000000e+02,6.210367600000000010e+01
1.500000000000000000e+02,6.251131099999999918e+01
1.510000000000000000e+02,6.291899899999999946e+01
1.520000000000000000e+02,6.332672500000000326e+01
1.530000000000000000e+02,6.373447000000000173e+01
1.540000000000000000e+02,6.414222700000000543e+01
1.550000000000000000e+02,6.454997299999999427e+01
1.560000000000000000e+02,6.495768700000000706e+01
1.570000000000000000e+02,6.536537199999999359e+01
1.580000000000000000e+02,6.577300999999999931e+01
1.590000000000000000e+02,6.618057299999999543e+01
1.600000000000000000e+02,6.658806599999999776e+01
1.610000000000000000e+02,6.699546800000000246e+01
1.620000000000000000e+02,6.740276299999999310e+01
1.630000000000000000e+02,6.780994400000000155e+01
1.640000000000000000e+02,6.821700300000000539e+01
1.650000000000000000e+02,6.862391700000000583e+01
1.660000000000000000e+02,6.903068500000000540e+01
1.670000000000000000e+02,6.943730200000000252e+01
1.680000000000000000e+02,6.984373499999999524e+01
1.690000000000000000e+02,7.024999200000000599e+01
1.700000000000000000e+02,7.065605899999999906e+01
1.710000000000000000e+02,7.106192799999999465e+01
1.720000000000000000e+02,7.146759000000000128e+01
1.730000000000000000e+02,7.187302400000000091e+01
1.740000000000000000e+02,7.227823600000000681e+01
1.750000000000000000e+02,7.268320500000000095e+01
1.760000000000000000e+02,7.308792900000000259e+01
1.770000000000000000e+02,7.349240100000000098e+01
1.780000000000000000e+02,7.389660600000000557e+01
1.790000000000000000e+02,7.430055199999999616e+01
1.800000000000000000e+02,7.470420799999999417e+01
1.810000000000000000e+02,7.510758199999999363e+01
1.820000000000000000e+02,7.551066600000000051e+01
1.830000000000000000e+02,7.591344499999999584e+01
1.840000000000000000e+02,7.631591799999999637e+01
1.850000000000000000e+02,7.671807900000000302e+01
1.860000000000000000e+02,7.711991899999999589e+01
1.870000000000000000e+02,7.752143100000000686e+01
1.880000000000000000e+02,7.792261499999999330e+01
1.890000000000000000e+02,7.832345599999999308e+01
1.900000000000000000e+02,7.872394599999999798e+01
1.910000000000000000e+02,7.912409200000000453e+01
1.920000000000000000e+02,7.952388000000000545e+01
1.930000000000000000e+02,7.992330900000000327e+01
1.940000000000000000e+02,8.032237200000000144e+01
1.950000000000000000e+02,8.072105399999999520e+01
1.960000000000000000e+02,8.111937000000000353e+01
1.970000000000000000e+02,8.151729600000000175e+01
1.980000000000000000e+02,8.191483300000000156e+01
1.990000000000000000e+02,8.231198100000000295e+01
2.000000000000000000e+02,8.270873299999999517e+01
2.010000000000000000e+02,8.310508699999999749e+01
2.020000000000000000e+02,8.350103000000000009e+01
2.030000000000000000e+02,8.389657599999999604e+01
2.040000000000000000e+02,8.429170200000000079e+01
2.050000000000000000e+02,8.468640899999999760e+01
2.060000000000000000e+02,8.508070399999999722e+01
2.070000000000000000e+02,8.547456400000000087e+01
2.080000000000000000e+02,8.586800399999999911e+01
2.090000000000000000e+02,8.626100900000000138e+01
2.100000000000000000e+02,8.665358000000000516e+01
2.110000000000000000e+02,8.704571500000000128e+01
2.120000000000000000e+02,8.743740800000000490e+01
2.130000000000000000e+02,8.782865099999999359e+01
2.140000000000000000e+02,8.821945200000000398e+01
2.150000000000000000e+02,8.860980200000000195e+01
2.160000000000000000e+02,8.899970199999999920e+01
2.170000000000000000e+02,8.938914499999999919e+01
2.180000000000000000e+02,8.977813000000000443e+01
2.190000000000000000e+02,9.016664900000000671e+01
2.200000000000000000e+02,9.055471000000000004e+01
2.210000000000000000e+02,9.094229900000000555e+01
2.220000000000000000e+02,9.132942199999999389e+01
2.230000000000000000e+02,9.171607199999999693e+01
2.240000000000000000e+02,9.210224900000000048e+01
2.250000000000000000e+02,9.248795300000000452e+01
2.260000000000000000e+02,9.287317699999999832e+01
2.270000000000000000e+02,9.325791900000000112e+01
2.280000000000000000e+02,9.364218099999999367e+01
2.290000000000000000e+02,9.402595499999999618e+01
2.300000000000000000e+02,9.440924800000000516e+01
2.310000000000000000e+02,9.479205299999999568e+01
2.320000000000000000e+02,9.517436999999999614e+01
2.330000000000000000e+02,9.555619000000000085e+01
2.340000000000000000e+02,9.593752299999999877e+01
2.350000000000000000e+02,9.631835900000000095e+01
2.360000000000000000e+02,9.669870000000000232e+01
2.370000000000000000e+02,9.707854500000000542e+01
2.380000000000000000e+02,9.745788600000000201e+01
2.390000000000000000e+02,9.783673100000000034e+01
2.400000000000000000e+02,9.821507300000000384e+01
2.410000000000000000e+02,9.859291799999999739e+01
2.420000000000000000e+02,9.897026099999999360e+01
2.430000000000000000e+02,9.934709200000000351e+01
2.440000000000000000e+02,9.972341900000000692e+01
2.450000000000000000e+02,1.000992399999999947e+02
2.460000000000000000e+02,1.004745499999999936e+02
2.470000000000000000e+02,1.008493500000000012e+02
2.480000000000000000e+02,1.012236300000000000e+02
2.490000000000000000e+02,1.015974099999999964e+02
2.500000000000000000e+02,1.019706800000000015e+02
2.510000000000000000e+02,1.023434299999999979e+02
2.520000000000000000e+02,1.027156599999999997e+02
2.530000000000000000e+02,1.030873799999999960e+02
2.540000000000000000e+02,1.034585799999999978e+02
2.550000000000000000e+02,1.038292699999999940e+02
2.560000000000000000e+02,1.041994300000000067e+02
2.570000000000000000e+02,1.045690900000000028e+02
2.580000000000000000e+02,1.049382200000000012e+02
2.590000000000000000e+02,1.053068300000000050e+02
2.600000000000000000e+02,1.056749300000000034e+02
2.610000000000000000e+02,1.060425000000000040e+02
2.620000000000000000e+02,1.064095499999999959e+02
2.630000000000000000e+02,1.067760700000000043e+02
2.640000000000000000e+02,1.071420700000000039e+02
2.650000000000000000e+02,1.075075499999999948e+02
2.660000000000000000e+02,1.078725000000000023e+02
2.670000000000000000e+02,1.082369300000000010e+02
2.680000000000000000e+02,1.086008300000000020e+02
2.690000000000000000e+02,1.089642099999999942e+02
2.700000000000000000e+02,1.093270700000000062e+02
2.710000000000000000e+02,1.096894000000000062e+02
2.720000000000000000e+02,1.100512099999999975e+02
2.730000000000000000e+02,1.104124800000000022e+02
2.740000000000000000e+02,1.107732299999999981e+02
2.750000000000000000e+02,1.111334499999999963e+02
2.760000000000000000e+02,1.114931399999999968e+02
2.770000000000000000e+02,1.118522999999999996e+02
2.780000000000000000e+02,1.122109399999999937e+02
2.790000000000000000e+02,1.125690500000000043e+02
2.800000000000000000e+02,1.129266400000000061e+02
2.810000000000000000e+02,1.132836900000000071e+02
2.820000000000000000e+02,1.136402099999999962e+02
2.830000000000000000e+02,1.139962100000000049e+02
2.840000000000000000e+02,1.143516699999999986e+02
2.850000000000000000e+02,1.147065999999999946e+02
2.860000000000000000e+02,1.150610000000000070e+02
2.870000000000000000e+02,1.154148799999999966e+02
2.880000000000000000e+02,1.157682300000000026e+02
2.890000000000000000e+02,1.161210499999999968e+02
2.900000000000000000e+02,1.164733399999999932e+02
2.910000000000000000e+02,1.168251000000000062e+02
2.920000000000000000e+02,1.171763200000000040e+02
2.930000000000000000e+02,1.175270199999999932e+02
