# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,9.999999400000000316e-01
1.400000000000000000e+01,9.999998199999999837e-01
1.500000000000000000e+01,9.999996399999999674e-01
1.600000000000000000e+01,9.999992300000000167e-01
1.700000000000000000e+01,9.999984499999999832e-01
1.800000000000000000e+01,9.999970200000000142e-01
1.900000000000000000e+01,9.999944600000000294e-01
2.000000000000000000e+01,9.999899300000000268e-01
2.100000000000000000e+01,9.999825399999999753e-01
2.200000000000000000e+01,9.999707899999999983e-01
2.300000000000000000e+01,9.999528500000000042e-01
2.400000000000000000e+01,9.999262700000000059e-01
2.500000000000000000e+01,9.998878799999999512e-01
2.600000000000000000e+01,9.998340599999999689e-01
2.700000000000000000e+01,9.997600899999999902e-01
2.800000000000000000e+01,9.996606099999999495e-01
2.900000000000000000e+01,9.995296599999999865e-01
3.000000000000000000e+01,9.993606200000000328e-01
3.100000000000000000e+01,9.991465800000000064e-01
3.200000000000000000e+01,9.988806799999999653e-01
3.300000000000000000e+01,9.985563800000000212e-01
3.400000000000000000e+01,9.981681700000000212e-01
3.500000000000000000e+01,9.977115399999999523e-01
3.600000000000000000e+01,9.971836200000000483e-01
3.700000000000000000e+01,9.965831000000000550e-01
3.800000000000000000e+01,9.958644500000000122e-01
3.900000000000000000e+01,9.951260699999999737e-01
4.000000000000000000e+01,9.943156800000000350e-01
4.100000000000000000e+01,9.934443200000000473e-01
4.200000000000000000e+01,9.925119300000000422e-01
4.300000000000000000e+01,9.915249299999999710e-01
4.400000000000000000e+01,9.904882299999999695e-01
4.500000000000000000e+01,9.894077199999999905e-01
4.600000000000000000e+01,9.882893600000000056e-01
4.700000000000000000e+01,9.871388700000000016e-01
4.800000000000000000e+01,9.859616799999999515e-01
4.900000000000000000e+01,9.847630899999999521e-01
5.000000000000000000e+01,9.835481000000000362e-01
5.100000000000000000e+01,9.823209600000000208e-01
5.200000000000000000e+01,9.810856599999999705e-01
5.300000000000000000e+01,9.798457600000000101e-01
5.400000000000000000e+01,9.786040799999999873e-01
5.500000000000000000e+01,9.773627499999999468e-01
5.600000000000000000e+01,9.761234500000000036e-01
5.700000000000000000e+01,9.748868299999999820e-01
5.800000000000000000e+01,9.736533200000000443e-01
5.900000000000000000e+01,9.724226000000000258e-01
6.000000000000000000e+01,9.711936700000000089e-01
6.100000000000000000e+01,9.699655799999999939e-01
6.200000000000000000e+01,9.687369500000000411e-01
6.300000000000000000e+01,9.675065299999999757e-01
6.400000000000000000e+01,9.662731300000000356e-01
6.500000000000000000e+01,9.650360300000000446e-01
6.600000000000000000e+01,9.637947100000000544e-01
6.700000000000000000e+01,9.625493899999999492e-01
6.800000000000000000e+01,9.613003100000000467e-01
6.900000000000000000e+01,9.600484999999999713e-01
7.000000000000000000e+01,9.587948299999999868e-01
7.100000000000000000e+01,9.575404499999999874e-01
7.200000000000000000e+01,9.562866700000000053e-01
7.300000000000000000e+01,9.550344299999999897e-01
7.400000000000000000e+01,9.537847600000000092e-01
7.500000000000000000e+01,9.525381299999999829e-01
7.600000000000000000e+01,9.512950199999999912e-01
7.700000000000000000e+01,9.500552399999999675e-01
7.800000000000000000e+01,9.488187999999999622e-01
7.900000000000000000e+01,9.475850500000000398e-01
8.000000000000000000e+01,9.463531400000000371e-01
8.100000000000000000e+01,9.451224799999999870e-01
8.200000000000000000e+01,9.438922400000000490e-01
8.300000000000000000e+01,9.426614599999999511e-01
8.400000000000000000e+01,9.414296699999999962e-01
8.500000000000000000e+01,9.401963899999999930e-01
8.600000000000000000e+01,9.389613900000000069e-01
8.700000000000000000e+01,9.377244700000000321e-01
8.800000000000000000e+01,9.364858900000000430e-01
8.900000000000000000e+01,9.352459300000000031e-01
9.000000000000000000e+01,9.340049000000000268e-01
9.100000000000000000e+01,9.327632799999999724e-01
9.200000000000000000e+01,9.315217099999999473e-01
9.300000000000000000e+01,9.302803899999999571e-01
9.400000000000000000e+01,9.290395399999999970e-01
9.500000000000000000e+01,9.277994600000000203e-01
9.600000000000000000e+01,9.265600999999999976e-01
9.700000000000000000e+01,9.253213999999999606e-01
9.800000000000000000e+01,9.240829299999999691e-01
9.900000000000000000e+01,9.228442900000000115e-01
1.000000000000000000e+02,9.216052300000000530e-01
1.010000000000000000e+02,9.203651000000000471e-01
1.020000000000000000e+02,9.191234700000000535e-01
1.030000000000000000e+02,9.178800000000000292e-01
1.040000000000000000e+02,9.166341399999999862e-01
1.050000000000000000e+02,9.153857800000000378e-01
1.060000000000000000e+02,9.141345600000000404e-01
1.070000000000000000e+02,9.128804200000000257e-01
1.080000000000000000e+02,9.116235400000000100e-01
1.090000000000000000e+02,9.103638499999999745e-01
1.100000000000000000e+02,9.091014299999999881e-01
1.110000000000000000e+02,9.078365000000000462e-01
1.120000000000000000e+02,9.065689999999999582e-01
1.130000000000000000e+02,9.052994300000000161e-01
1.140000000000000000e+02,9.040275800000000528e-01
1.150000000000000000e+02,9.027533500000000100e-01
1.160000000000000000e+02,9.014769200000000149e-01
1.170000000000000000e+02,9.001979199999999848e-01
1.180000000000000000e+02,8.989161799999999536e-01
1.190000000000000000e+02,8.976315900000000347e-01
1.200000000000000000e+02,8.963435899999999679e-01
1.210000000000000000e+02,8.950520199999999482e-01
1.220000000000000000e+02,8.937567499999999887e-01
1.230000000000000000e+02,8.923079400000000216e-01
1.240000000000000000e+02,8.908851100000000356e-01
1.250000000000000000e+02,8.894727199999999945e-01
1.260000000000000000e+02,8.880767800000000101e-01
1.270000000000000000e+02,8.866924000000000472e-01
1.280000000000000000e+02,8.853153000000000272e-01
1.290000000000000000e+02,8.839433799999999453e-01
1.300000000000000000e+02,8.825740199999999591e-01
