# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.274740728807139234e-02
7.000000000000000000e+00,5.366129469656785722e-02
8.000000000000000000e+00,8.217302667122873550e-02
9.000000000000000000e+00,1.199955909492185502e-01
1.000000000000000000e+01,1.670742856669255039e-01
1.100000000000000000e+01,2.237789281483242854e-01
1.200000000000000000e+01,2.896815170948005003e-01
1.300000000000000000e+01,3.642361660256334122e-01
1.400000000000000000e+01,4.466443269656882875e-01
1.500000000000000000e+01,5.360024652741701701e-01
1.600000000000000000e+01,6.313955376394829733e-01
1.700000000000000000e+01,7.319083142353824956e-01
1.800000000000000000e+01,8.366911749602061743e-01
1.900000000000000000e+01,9.449685048174705226e-01
2.000000000000000000e+01,1.056043894257476135e+00
2.100000000000000000e+01,1.169307712023744061e+00
2.200000000000000000e+01,1.284208292758177716e+00
2.300000000000000000e+01,1.400269962111266642e+00
2.400000000000000000e+01,1.517095306048813041e+00
2.500000000000000000e+01,1.634334074112643087e+00
2.600000000000000000e+01,1.751674749461057390e+00
2.700000000000000000e+01,1.868866956546167968e+00
2.800000000000000000e+01,1.985691779068656793e+00
2.900000000000000000e+01,2.101955244169360970e+00
3.000000000000000000e+01,2.217502047664552389e+00
3.100000000000000000e+01,2.332203890311677519e+00
3.200000000000000000e+01,2.445956793024961495e+00
3.300000000000000000e+01,2.558651819060112409e+00
3.400000000000000000e+01,2.670227306848290461e+00
3.500000000000000000e+01,2.780622452041761505e+00
3.600000000000000000e+01,2.889776030379557437e+00
3.700000000000000000e+01,2.997656127991877639e+00
3.800000000000000000e+01,3.104235088475811644e+00
3.900000000000000000e+01,3.209478557210427851e+00
4.000000000000000000e+01,3.313369487092823640e+00
4.100000000000000000e+01,3.415902025603858139e+00
4.200000000000000000e+01,3.517062529819931616e+00
4.300000000000000000e+01,3.616845531526566404e+00
4.400000000000000000e+01,3.720137732214185533e+00
4.500000000000000000e+01,3.818878252399580120e+00
4.600000000000000000e+01,3.915454641894782650e+00
4.700000000000000000e+01,4.010377739238236039e+00
4.800000000000000000e+01,4.103747763189810271e+00
4.900000000000000000e+01,4.195629428141169903e+00
5.000000000000000000e+01,4.286060768217386574e+00
5.100000000000000000e+01,4.375086726076025556e+00
5.200000000000000000e+01,4.462728060950576392e+00
5.300000000000000000e+01,4.549008641950039511e+00
5.400000000000000000e+01,4.633956855851411483e+00
5.500000000000000000e+01,4.717591001969373643e+00
5.600000000000000000e+01,4.799938315970273983e+00
5.700000000000000000e+01,4.881018564283341021e+00
5.800000000000000000e+01,4.960853381753158153e+00
5.900000000000000000e+01,5.039466606986924724e+00
6.000000000000000000e+01,5.116886936673345154e+00
6.100000000000000000e+01,5.193120262165801471e+00
6.200000000000000000e+01,5.268193439655334487e+00
6.300000000000000000e+01,5.342136162444283798e+00
6.400000000000000000e+01,5.414957971135779147e+00
6.500000000000000000e+01,5.486692512720136250e+00
6.600000000000000000e+01,5.557352225658450884e+00
6.700000000000000000e+01,5.626959869775244094e+00
6.800000000000000000e+01,5.695539825846336335e+00
6.900000000000000000e+01,5.763114856046283485e+00
7.000000000000000000e+01,5.829697457018030882e+00
7.100000000000000000e+01,5.895312812754730736e+00
7.200000000000000000e+01,5.959979683200264944e+00
7.300000000000000000e+01,6.023723630743389457e+00
7.400000000000000000e+01,6.086561943695861565e+00
7.500000000000000000e+01,6.148513763153312439e+00
7.600000000000000000e+01,6.209599511265309957e+00
7.700000000000000000e+01,6.269836667627718185e+00
7.800000000000000000e+01,6.329242393482205742e+00
7.900000000000000000e+01,6.387834031028933879e+00
8.000000000000000000e+01,6.445631185072384639e+00
8.100000000000000000e+01,6.502650169343861641e+00
8.200000000000000000e+01,6.558906237394942274e+00
8.300000000000000000e+01,6.614415239551617809e+00
8.400000000000000000e+01,6.669194222528943783e+00
8.500000000000000000e+01,6.723257959389346006e+00
8.600000000000000000e+01,6.776619632355688871e+00
8.700000000000000000e+01,6.829294713976987730e+00
8.800000000000000000e+01,6.881296338816721203e+00
8.900000000000000000e+01,6.932637664742911099e+00
9.000000000000000000e+01,6.983338348147211327e+00
9.100000000000000000e+01,7.033402545925810045e+00
9.200000000000000000e+01,7.082844497007283913e+00
9.300000000000000000e+01,7.131675857578436251e+00
9.400000000000000000e+01,7.179914275412393465e+00
9.500000000000000000e+01,7.227563274363797419e+00
9.600000000000000000e+01,7.274635952220900315e+00
9.700000000000000000e+01,7.321146942356578258e+00
9.800000000000000000e+01,7.367101534874703539e+00
9.900000000000000000e+01,7.412511162925781605e+00
1.000000000000000000e+02,7.457384610631598854e+00
1.010000000000000000e+02,7.501737322481093706e+00
1.020000000000000000e+02,7.545571484732135126e+00
1.030000000000000000e+02,7.588897720061527963e+00
1.040000000000000000e+02,7.631728179458241001e+00
1.050000000000000000e+02,7.674066719607138154e+00
1.060000000000000000e+02,7.715923511040389648e+00
1.070000000000000000e+02,7.757306723944739524e+00
1.080000000000000000e+02,7.798224174519758911e+00
1.090000000000000000e+02,7.838681629239037107e+00
1.100000000000000000e+02,7.878688001008296027e+00
1.110000000000000000e+02,7.918253698252022410e+00
1.120000000000000000e+02,7.957379091135663884e+00
1.130000000000000000e+02,7.996073307431022847e+00
1.140000000000000000e+02,8.034343476408261964e+00
1.150000000000000000e+02,8.072198956370668199e+00
1.160000000000000000e+02,8.109640909345591453e+00
1.170000000000000000e+02,8.146678549458082230e+00
1.180000000000000000e+02,8.183316544835211204e+00
1.190000000000000000e+02,8.219560591366048996e+00
1.200000000000000000e+02,8.255417024692148331e+00
1.210000000000000000e+02,8.290889387670345556e+00
1.220000000000000000e+02,8.325983614925425158e+00
1.230000000000000000e+02,8.360705254001350895e+00
1.240000000000000000e+02,8.395070278536323372e+00
1.250000000000000000e+02,8.429068257634598993e+00
1.260000000000000000e+02,8.462706724689260440e+00
1.270000000000000000e+02,8.495993601592564559e+00
1.280000000000000000e+02,8.528931553552906664e+00
1.290000000000000000e+02,8.561527453839294921e+00
1.300000000000000000e+02,8.593788897283436867e+00
1.310000000000000000e+02,8.625722759498284375e+00
1.320000000000000000e+02,8.657335381505129490e+00
1.330000000000000000e+02,8.688632280722812240e+00
1.340000000000000000e+02,8.719616642215772373e+00
1.350000000000000000e+02,8.750292917970460493e+00
1.360000000000000000e+02,8.780664202334236279e+00
1.370000000000000000e+02,8.810732429942145671e+00
1.380000000000000000e+02,8.840499014126772082e+00
1.390000000000000000e+02,8.869966054321141158e+00
1.400000000000000000e+02,8.899134096016091178e+00
1.410000000000000000e+02,8.928005852353319227e+00
1.420000000000000000e+02,8.956582048495709714e+00
1.430000000000000000e+02,8.984866994615860136e+00
1.440000000000000000e+02,9.012862853967376964e+00
1.450000000000000000e+02,9.040570855412111584e+00
1.460000000000000000e+02,9.067991748817410880e+00
1.470000000000000000e+02,9.095127375666040237e+00
1.480000000000000000e+02,9.121980495811058631e+00
1.490000000000000000e+02,9.148553082502974831e+00
1.500000000000000000e+02,9.174847318792547668e+00
1.510000000000000000e+02,9.200862964454891824e+00
1.520000000000000000e+02,9.226603336550994072e+00
1.530000000000000000e+02,9.252068920279718611e+00
1.540000000000000000e+02,9.277259486685453638e+00
1.550000000000000000e+02,9.302178305053082852e+00
1.560000000000000000e+02,9.326825859704703348e+00
1.570000000000000000e+02,9.351200191034763520e+00
1.580000000000000000e+02,9.375304682291394798e+00
1.590000000000000000e+02,9.399136527327994983e+00
1.600000000000000000e+02,9.422699015689918411e+00
1.610000000000000000e+02,9.445989573178415810e+00
1.620000000000000000e+02,9.469009827465690421e+00
1.630000000000000000e+02,9.491757969723034094e+00
1.640000000000000000e+02,9.514232974091306971e+00
1.650000000000000000e+02,9.536434706809640005e+00
1.660000000000000000e+02,9.558361085944440561e+00
1.670000000000000000e+02,9.580010930846439621e+00
1.680000000000000000e+02,9.601383178700498178e+00
1.690000000000000000e+02,9.622476248720849057e+00
1.700000000000000000e+02,9.643286793472208629e+00
1.710000000000000000e+02,9.663814372887264526e+00
1.720000000000000000e+02,9.684055025404020967e+00
1.730000000000000000e+02,9.704006311977002142e+00
1.740000000000000000e+02,9.723666787560777180e+00
1.750000000000000000e+02,9.743031786835478769e+00
1.760000000000000000e+02,9.762100855897870133e+00
1.770000000000000000e+02,9.780871672684039453e+00
1.780000000000000000e+02,9.799339959487141982e+00
1.790000000000000000e+02,9.817502918020581504e+00
1.800000000000000000e+02,9.835357747573432619e+00
1.810000000000000000e+02,9.852901763563012949e+00
1.820000000000000000e+02,9.870132393417135219e+00
1.830000000000000000e+02,9.887046454114841509e+00
