# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,3.356562399999999968e+01
3.000000000000000000e+00,3.836484899999999953e+01
4.000000000000000000e+00,4.228124600000000299e+01
5.000000000000000000e+00,4.555318499999999915e+01
6.000000000000000000e+00,4.843331500000000034e+01
7.000000000000000000e+00,5.101848600000000289e+01
8.000000000000000000e+00,5.338037899999999780e+01
9.000000000000000000e+00,5.556278600000000267e+01
1.000000000000000000e+01,5.759793100000000265e+01
1.100000000000000000e+01,5.950918999999999670e+01
1.200000000000000000e+01,6.131430100000000039e+01
1.300000000000000000e+01,6.302736999999999767e+01
1.400000000000000000e+01,6.465940899999999658e+01
1.500000000000000000e+01,6.621940600000000643e+01
1.600000000000000000e+01,6.771506499999999562e+01
1.700000000000000000e+01,6.915264899999999670e+01
1.800000000000000000e+01,7.053730000000000189e+01
1.900000000000000000e+01,7.187368800000000135e+01
2.000000000000000000e+01,7.316591599999999573e+01
2.100000000000000000e+01,7.441724399999999662e+01
2.200000000000000000e+01,7.563068400000000224e+01
2.300000000000000000e+01,7.680911999999999296e+01
2.400000000000000000e+01,7.795463599999999360e+01
2.500000000000000000e+01,7.906943499999999858e+01
2.600000000000000000e+01,8.015558599999999956e+01
2.700000000000000000e+01,8.121452299999999980e+01
2.800000000000000000e+01,8.224794799999999384e+01
2.900000000000000000e+01,8.325741600000000631e+01
3.000000000000000000e+01,8.424397299999999689e+01
3.100000000000000000e+01,8.520881699999999626e+01
3.200000000000000000e+01,8.615320599999999729e+01
3.300000000000000000e+01,8.707790400000000375e+01
3.400000000000000000e+01,8.798400900000000036e+01
3.500000000000000000e+01,8.887236799999999448e+01
3.600000000000000000e+01,8.974357600000000446e+01
3.700000000000000000e+01,9.059853400000000079e+01
3.800000000000000000e+01,9.143801100000000304e+01
3.900000000000000000e+01,9.226236000000000104e+01
4.000000000000000000e+01,9.307231899999999314e+01
4.100000000000000000e+01,9.386856099999999969e+01
4.200000000000000000e+01,9.465143600000000390e+01
4.300000000000000000e+01,9.542147799999999336e+01
4.400000000000000000e+01,9.617926799999999332e+01
4.500000000000000000e+01,9.692507899999999665e+01
4.600000000000000000e+01,9.765936999999999557e+01
4.700000000000000000e+01,9.838264499999999657e+01
4.800000000000000000e+01,9.909520000000000550e+01
4.900000000000000000e+01,9.979734799999999950e+01
5.000000000000000000e+01,1.004894699999999972e+02
5.100000000000000000e+01,1.011718000000000046e+02
5.200000000000000000e+01,1.018446500000000015e+02
5.300000000000000000e+01,1.025086000000000013e+02
5.400000000000000000e+01,1.031635100000000023e+02
5.500000000000000000e+01,1.038097700000000003e+02
5.600000000000000000e+01,1.044478900000000010e+02
5.700000000000000000e+01,1.050777400000000057e+02
5.800000000000000000e+01,1.056997099999999961e+02
5.900000000000000000e+01,1.063140999999999963e+02
6.000000000000000000e+01,1.069209500000000048e+02
6.100000000000000000e+01,1.075206400000000002e+02
6.200000000000000000e+01,1.081132400000000047e+02
6.300000000000000000e+01,1.086990100000000012e+02
6.400000000000000000e+01,1.092779900000000026e+02
6.500000000000000000e+01,1.098506699999999938e+02
6.600000000000000000e+01,1.104168399999999934e+02
6.700000000000000000e+01,1.109769200000000069e+02
6.800000000000000000e+01,1.115310099999999949e+02
6.900000000000000000e+01,1.120791899999999970e+02
7.000000000000000000e+01,1.126216399999999993e+02
7.100000000000000000e+01,1.131585500000000053e+02
7.200000000000000000e+01,1.136900499999999994e+02
7.300000000000000000e+01,1.142161600000000021e+02
7.400000000000000000e+01,1.147371399999999966e+02
7.500000000000000000e+01,1.152530299999999954e+02
7.600000000000000000e+01,1.157640200000000021e+02
7.700000000000000000e+01,1.162702599999999933e+02
7.800000000000000000e+01,1.167717099999999988e+02
7.900000000000000000e+01,1.172685500000000047e+02
8.000000000000000000e+01,1.177610099999999989e+02
8.100000000000000000e+01,1.182490499999999969e+02
8.200000000000000000e+01,1.187326800000000020e+02
8.300000000000000000e+01,1.192123100000000022e+02
8.400000000000000000e+01,1.196877900000000068e+02
8.500000000000000000e+01,1.201592500000000001e+02
8.600000000000000000e+01,1.206267699999999934e+02
8.700000000000000000e+01,1.210905199999999979e+02
8.800000000000000000e+01,1.215505200000000059e+02
8.900000000000000000e+01,1.220069400000000002e+02
9.000000000000000000e+01,1.224597499999999997e+02
9.100000000000000000e+01,1.229089799999999997e+02
9.200000000000000000e+01,1.233549000000000007e+02
9.300000000000000000e+01,1.237973700000000008e+02
9.400000000000000000e+01,1.242366099999999989e+02
9.500000000000000000e+01,1.246727199999999982e+02
9.600000000000000000e+01,1.251056600000000003e+02
9.700000000000000000e+01,1.255355100000000022e+02
9.800000000000000000e+01,1.259624400000000009e+02
9.900000000000000000e+01,1.263863000000000056e+02
1.000000000000000000e+02,1.268072999999999979e+02
1.010000000000000000e+02,1.272255499999999984e+02
1.020000000000000000e+02,1.276410099999999943e+02
1.030000000000000000e+02,1.280537400000000048e+02
1.040000000000000000e+02,1.284638999999999953e+02
1.050000000000000000e+02,1.288714099999999974e+02
1.060000000000000000e+02,1.292763699999999858e+02
1.070000000000000000e+02,1.296788300000000049e+02
1.080000000000000000e+02,1.300788900000000012e+02
1.090000000000000000e+02,1.304765199999999936e+02
1.100000000000000000e+02,1.308718599999999981e+02
1.110000000000000000e+02,1.312648499999999956e+02
1.120000000000000000e+02,1.316555299999999988e+02
1.130000000000000000e+02,1.320440999999999860e+02
1.140000000000000000e+02,1.324304400000000044e+02
1.150000000000000000e+02,1.328146999999999878e+02
1.160000000000000000e+02,1.331968799999999931e+02
1.170000000000000000e+02,1.335769799999999918e+02
1.180000000000000000e+02,1.339550600000000031e+02
1.190000000000000000e+02,1.343312200000000018e+02
1.200000000000000000e+02,1.347054100000000005e+02
1.210000000000000000e+02,1.350776999999999930e+02
1.220000000000000000e+02,1.354481499999999983e+02
1.230000000000000000e+02,1.358167400000000100e+02
1.240000000000000000e+02,1.361835299999999904e+02
1.250000000000000000e+02,1.365486099999999965e+02
1.260000000000000000e+02,1.369119300000000123e+02
1.270000000000000000e+02,1.372735099999999875e+02
1.280000000000000000e+02,1.376334999999999980e+02
1.290000000000000000e+02,1.379917900000000088e+02
1.300000000000000000e+02,1.383484599999999887e+02
1.310000000000000000e+02,1.387036600000000135e+02
1.320000000000000000e+02,1.390572200000000009e+02
1.330000000000000000e+02,1.394092300000000080e+02
1.340000000000000000e+02,1.397597700000000032e+02
1.350000000000000000e+02,1.401088399999999865e+02
1.360000000000000000e+02,1.404564100000000053e+02
1.370000000000000000e+02,1.408025700000000029e+02
1.380000000000000000e+02,1.411472799999999950e+02
1.390000000000000000e+02,1.414906499999999880e+02
1.400000000000000000e+02,1.418326399999999978e+02
1.410000000000000000e+02,1.421732599999999991e+02
1.420000000000000000e+02,1.425125600000000077e+02
1.430000000000000000e+02,1.428505999999999858e+02
1.440000000000000000e+02,1.431873899999999935e+02
1.450000000000000000e+02,1.435228899999999896e+02
1.460000000000000000e+02,1.438572200000000123e+02
1.470000000000000000e+02,1.441902499999999918e+02
1.480000000000000000e+02,1.445220300000000009e+02
1.490000000000000000e+02,1.448526899999999955e+02
1.500000000000000000e+02,1.451821300000000008e+02
1.510000000000000000e+02,1.455103900000000010e+02
1.520000000000000000e+02,1.458376800000000060e+02
1.530000000000000000e+02,1.461637299999999868e+02
1.540000000000000000e+02,1.464886600000000101e+02
1.550000000000000000e+02,1.468125900000000001e+02
1.560000000000000000e+02,1.471353900000000010e+02
1.570000000000000000e+02,1.474570899999999938e+02
1.580000000000000000e+02,1.477779199999999946e+02
1.590000000000000000e+02,1.480975799999999936e+02
1.600000000000000000e+02,1.484162000000000035e+02
1.610000000000000000e+02,1.487338699999999960e+02
1.620000000000000000e+02,1.490505400000000122e+02
1.630000000000000000e+02,1.493662300000000016e+02
1.640000000000000000e+02,1.496810299999999927e+02
1.650000000000000000e+02,1.499947999999999979e+02
1.660000000000000000e+02,1.503076000000000079e+02
1.670000000000000000e+02,1.506194900000000132e+02
1.680000000000000000e+02,1.509304999999999950e+02
1.690000000000000000e+02,1.512405200000000036e+02
1.700000000000000000e+02,1.515497900000000016e+02
1.710000000000000000e+02,1.518580800000000011e+02
1.720000000000000000e+02,1.521655000000000086e+02
1.730000000000000000e+02,1.524720599999999990e+02
1.740000000000000000e+02,1.527777600000000007e+02
1.750000000000000000e+02,1.530826399999999978e+02
1.760000000000000000e+02,1.533866700000000094e+02
1.770000000000000000e+02,1.536898799999999881e+02
1.780000000000000000e+02,1.539921899999999937e+02
1.790000000000000000e+02,1.542937499999999886e+02
1.800000000000000000e+02,1.545945399999999950e+02
1.810000000000000000e+02,1.548945300000000032e+02
1.820000000000000000e+02,1.551937000000000069e+02
1.830000000000000000e+02,1.554920500000000061e+02
1.840000000000000000e+02,1.557896900000000073e+02
1.850000000000000000e+02,1.560866200000000106e+02
1.860000000000000000e+02,1.563827100000000030e+02
1.870000000000000000e+02,1.566780200000000036e+02
1.880000000000000000e+02,1.569726400000000126e+02
1.890000000000000000e+02,1.572665700000000015e+02
1.900000000000000000e+02,1.575597099999999955e+02
1.910000000000000000e+02,1.578521599999999978e+02
1.920000000000000000e+02,1.581438400000000115e+02
1.930000000000000000e+02,1.584348899999999958e+02
1.940000000000000000e+02,1.587251899999999978e+02
1.950000000000000000e+02,1.590147900000000050e+02
1.960000000000000000e+02,1.593036700000000110e+02
1.970000000000000000e+02,1.595919600000000003e+02
1.980000000000000000e+02,1.598794699999999978e+02
1.990000000000000000e+02,1.601663100000000099e+02
2.000000000000000000e+02,1.604525800000000118e+02
2.010000000000000000e+02,1.607381300000000124e+02
2.020000000000000000e+02,1.610229799999999898e+02
2.030000000000000000e+02,1.613072099999999978e+02
2.040000000000000000e+02,1.615908100000000047e+02
2.050000000000000000e+02,1.618737299999999948e+02
2.060000000000000000e+02,1.621560399999999902e+02
2.070000000000000000e+02,1.624376800000000003e+02
2.080000000000000000e+02,1.627186599999999999e+02
2.090000000000000000e+02,1.629990999999999985e+02
2.100000000000000000e+02,1.632788500000000056e+02
2.110000000000000000e+02,1.635579999999999927e+02
2.120000000000000000e+02,1.638365200000000073e+02
2.130000000000000000e+02,1.641144600000000082e+02
2.140000000000000000e+02,1.643917700000000082e+02
2.150000000000000000e+02,1.646684899999999914e+02
2.160000000000000000e+02,1.649446299999999894e+02
2.170000000000000000e+02,1.652201699999999960e+02
2.180000000000000000e+02,1.654950900000000047e+02
2.190000000000000000e+02,1.657693899999999871e+02
2.200000000000000000e+02,1.660431499999999971e+02
2.210000000000000000e+02,1.663163900000000126e+02
2.220000000000000000e+02,1.665889400000000080e+02
2.230000000000000000e+02,1.668609600000000057e+02
2.240000000000000000e+02,1.671324600000000089e+02
2.250000000000000000e+02,1.674033100000000047e+02
2.260000000000000000e+02,1.676735700000000122e+02
2.270000000000000000e+02,1.679433899999999937e+02
2.280000000000000000e+02,1.682125499999999931e+02
2.290000000000000000e+02,1.684811400000000106e+02
2.300000000000000000e+02,1.687492799999999988e+02
2.310000000000000000e+02,1.690167800000000113e+02
2.320000000000000000e+02,1.692837199999999882e+02
2.330000000000000000e+02,1.695501700000000085e+02
2.340000000000000000e+02,1.698160599999999931e+02
2.350000000000000000e+02,1.700813599999999894e+02
2.360000000000000000e+02,1.703462100000000135e+02
2.370000000000000000e+02,1.706104699999999923e+02
2.380000000000000000e+02,1.708741799999999955e+02
2.390000000000000000e+02,1.711374199999999917e+02
2.400000000000000000e+02,1.714000900000000058e+02
2.410000000000000000e+02,1.716621900000000096e+02
2.420000000000000000e+02,1.719238300000000095e+02
2.430000000000000000e+02,1.721849400000000117e+02
2.440000000000000000e+02,1.724454499999999939e+02
2.450000000000000000e+02,1.727055499999999881e+02
2.460000000000000000e+02,1.729651000000000067e+02
2.470000000000000000e+02,1.732240799999999865e+02
2.480000000000000000e+02,1.734826199999999972e+02
2.490000000000000000e+02,1.737405699999999911e+02
2.500000000000000000e+02,1.739980600000000095e+02
2.510000000000000000e+02,1.742550799999999924e+02
2.520000000000000000e+02,1.745115099999999870e+02
2.530000000000000000e+02,1.747674900000000093e+02
2.540000000000000000e+02,1.750229899999999930e+02
2.550000000000000000e+02,1.752779199999999946e+02
2.560000000000000000e+02,1.755323899999999924e+02
2.570000000000000000e+02,1.757864099999999894e+02
