# Time [s], Convective Heat Transfer Coefficient [W/m2K]
5.810000000000000000e+02,1.417528197879350493e+01
5.820000000000000000e+02,1.417569122049919628e+01
5.830000000000000000e+02,1.417609618632580393e+01
5.840000000000000000e+02,1.417649681875876766e+01
5.850000000000000000e+02,1.417689323501914167e+01
5.860000000000000000e+02,1.417728531933309100e+01
5.870000000000000000e+02,1.417767348007833483e+01
5.880000000000000000e+02,1.417805736849524045e+01
5.890000000000000000e+02,1.417843692704646941e+01
5.900000000000000000e+02,1.417881262224866390e+01
5.910000000000000000e+02,1.417918398891811904e+01
5.920000000000000000e+02,1.417955178461597221e+01
5.930000000000000000e+02,1.417991531127351124e+01
5.940000000000000000e+02,1.418027526813541606e+01
5.950000000000000000e+02,1.418063130646818770e+01
5.960000000000000000e+02,1.418098336865175035e+01
5.970000000000000000e+02,1.418133192093419659e+01
5.980000000000000000e+02,1.418167649819905130e+01
5.990000000000000000e+02,1.418201756663662749e+01
6.000000000000000000e+02,1.418235466116371590e+01
6.010000000000000000e+02,1.418268853889335013e+01
6.020000000000000000e+02,1.418301850196123937e+01
6.030000000000000000e+02,1.418334530739009658e+01
6.040000000000000000e+02,1.418366814098609119e+01
6.050000000000000000e+02,1.418398810881082817e+01
6.060000000000000000e+02,1.418430416396435945e+01
6.070000000000000000e+02,1.418461700513038082e+01
6.080000000000000000e+02,1.418492669091140534e+01
6.090000000000000000e+02,1.418523275632026426e+01
6.100000000000000000e+02,1.418553560903313127e+01
6.110000000000000000e+02,1.418583524946124186e+01
6.120000000000000000e+02,1.418613173617906575e+01
6.130000000000000000e+02,1.418642530224278175e+01
6.140000000000000000e+02,1.418671536638610853e+01
6.150000000000000000e+02,1.418700256880404531e+01
6.160000000000000000e+02,1.418728656089484375e+01
6.170000000000000000e+02,1.418756769197910472e+01
6.180000000000000000e+02,1.418784561347515805e+01
6.190000000000000000e+02,1.418812032575999993e+01
6.200000000000000000e+02,1.418839252699565989e+01
6.210000000000000000e+02,1.418866157785497428e+01
6.220000000000000000e+02,1.418892806014345709e+01
6.230000000000000000e+02,1.418919139272468755e+01
6.240000000000000000e+02,1.418945186665137115e+01
6.250000000000000000e+02,1.418970983106809847e+01
6.260000000000000000e+02,1.418996499556728530e+01
6.270000000000000000e+02,1.419021724418251473e+01
6.280000000000000000e+02,1.419046704228155420e+01
6.290000000000000000e+02,1.419071398321242761e+01
6.300000000000000000e+02,1.419095847416992484e+01
6.310000000000000000e+02,1.419120005039827603e+01
6.320000000000000000e+02,1.419143917718826664e+01
6.330000000000000000e+02,1.419167579666517298e+01
6.340000000000000000e+02,1.419190990907968342e+01
6.350000000000000000e+02,1.419214157279820121e+01
6.360000000000000000e+02,1.419237072994389948e+01
6.370000000000000000e+02,1.419259738075947652e+01
6.380000000000000000e+02,1.419282152548496256e+01
6.390000000000000000e+02,1.419304322246872374e+01
6.400000000000000000e+02,1.419326276248613361e+01
6.410000000000000000e+02,1.419347979709263186e+01
6.420000000000000000e+02,1.419369473325774678e+01
6.430000000000000000e+02,1.419390716444445388e+01
6.440000000000000000e+02,1.419411749759314390e+01
6.450000000000000000e+02,1.419432526808611783e+01
6.460000000000000000e+02,1.419453128953203525e+01
6.470000000000000000e+02,1.419473486491717296e+01
6.480000000000000000e+02,1.419493628492951132e+01
6.490000000000000000e+02,1.419513554975246272e+01
6.500000000000000000e+02,1.419533265956746604e+01
6.510000000000000000e+02,1.419552767264465309e+01
6.520000000000000000e+02,1.419572058915677104e+01
6.530000000000000000e+02,1.419591129309962518e+01
6.540000000000000000e+02,1.419610024933940906e+01
6.550000000000000000e+02,1.419628710950887118e+01
6.560000000000000000e+02,1.419647181569053451e+01
6.570000000000000000e+02,1.419665471654120203e+01
6.580000000000000000e+02,1.419683587028033145e+01
6.590000000000000000e+02,1.419701452202105152e+01
6.600000000000000000e+02,1.419719177541639787e+01
6.610000000000000000e+02,1.419736687558796717e+01
6.620000000000000000e+02,1.419754022921450876e+01
6.630000000000000000e+02,1.419771177835111509e+01
6.640000000000000000e+02,1.419788117470004529e+01
6.650000000000000000e+02,1.419804923139602160e+01
6.660000000000000000e+02,1.419821507750388179e+01
6.670000000000000000e+02,1.419837952612133414e+01
6.680000000000000000e+02,1.419854182248730723e+01
6.690000000000000000e+02,1.419870272159047531e+01
6.700000000000000000e+02,1.419886152676503954e+01
6.710000000000000000e+02,1.419901887683473696e+01
6.720000000000000000e+02,1.419917477189628308e+01
6.730000000000000000e+02,1.419932857339013133e+01
6.740000000000000000e+02,1.419948097815234256e+01
6.750000000000000000e+02,1.419963192821572306e+01
6.760000000000000000e+02,1.419978072700247118e+01
6.770000000000000000e+02,1.419992847768670607e+01
6.780000000000000000e+02,1.420007448369209513e+01
6.790000000000000000e+02,1.420021868707393509e+01
6.800000000000000000e+02,1.420036149429997963e+01
6.810000000000000000e+02,1.420050284740446322e+01
6.820000000000000000e+02,1.420064280452303507e+01
6.830000000000000000e+02,1.420078136573821581e+01
6.840000000000000000e+02,1.420091812480562687e+01
6.850000000000000000e+02,1.420105343010224885e+01
6.860000000000000000e+02,1.420118733975553837e+01
6.870000000000000000e+02,1.420131985384443496e+01
6.880000000000000000e+02,1.420145091440481977e+01
6.890000000000000000e+02,1.420158092780531867e+01
6.900000000000000000e+02,1.420170919762206196e+01
6.910000000000000000e+02,1.420183601414492358e+01
6.920000000000000000e+02,1.420196178371812223e+01
6.930000000000000000e+02,1.420208610013802364e+01
6.940000000000000000e+02,1.420220902151696052e+01
6.950000000000000000e+02,1.420233048989231506e+01
6.960000000000000000e+02,1.420245096961108899e+01
6.970000000000000000e+02,1.420256993842585480e+01
6.980000000000000000e+02,1.420268757050890329e+01
6.990000000000000000e+02,1.420280409805131860e+01
7.000000000000000000e+02,1.420291952110746259e+01
7.010000000000000000e+02,1.420303360761399780e+01
7.020000000000000000e+02,1.420314658974881361e+01
7.030000000000000000e+02,1.420325811939985883e+01
7.040000000000000000e+02,1.420336866084800853e+01
7.050000000000000000e+02,1.420347774993410184e+01
7.060000000000000000e+02,1.420358573487374443e+01
7.070000000000000000e+02,1.420369267374120525e+01
7.080000000000000000e+02,1.420379856658372120e+01
7.090000000000000000e+02,1.420390341344807084e+01
7.100000000000000000e+02,1.420400680823119188e+01
7.110000000000000000e+02,1.420410915714003686e+01
7.120000000000000000e+02,1.420421080833787109e+01
7.130000000000000000e+02,1.420431100760955268e+01
7.140000000000000000e+02,1.420441016114285482e+01
7.150000000000000000e+02,1.420450826898156826e+01
7.160000000000000000e+02,1.420460527315256449e+01
7.170000000000000000e+02,1.420470157981072745e+01
7.180000000000000000e+02,1.420479649280577306e+01
7.190000000000000000e+02,1.420489070836304535e+01
7.200000000000000000e+02,1.420498347233660930e+01
7.210000000000000000e+02,1.420507553894732311e+01
7.220000000000000000e+02,1.420516650213922816e+01
7.230000000000000000e+02,1.420525682604376883e+01
7.240000000000000000e+02,1.420534604660212885e+01
7.250000000000000000e+02,1.420543422186556093e+01
7.260000000000000000e+02,1.420552129386402029e+01
7.270000000000000000e+02,1.420560766869594005e+01
7.280000000000000000e+02,1.420569299834134291e+01
7.290000000000000000e+02,1.420577763087916345e+01
7.300000000000000000e+02,1.420586116029096502e+01
7.310000000000000000e+02,1.420594364462117909e+01
7.320000000000000000e+02,1.420602543193533407e+01
7.330000000000000000e+02,1.420610652225750492e+01
7.340000000000000000e+02,1.420618656759033627e+01
7.350000000000000000e+02,1.420626585798361319e+01
7.360000000000000000e+02,1.420634410345135556e+01
7.370000000000000000e+02,1.420642159403618798e+01
7.380000000000000000e+02,1.420649844576480092e+01
7.390000000000000000e+02,1.420657419465495686e+01
7.400000000000000000e+02,1.420664924674025720e+01
7.410000000000000000e+02,1.420672360204279094e+01
7.420000000000000000e+02,1.420679685459456465e+01
7.430000000000000000e+02,1.420686975840319555e+01
7.440000000000000000e+02,1.420694161751098150e+01
7.450000000000000000e+02,1.420701277993038580e+01
7.460000000000000000e+02,1.420708324568233749e+01
7.470000000000000000e+02,1.420715295679191925e+01
7.480000000000000000e+02,1.420722162330592298e+01
7.490000000000000000e+02,1.420728994118900879e+01
7.500000000000000000e+02,1.420735721452351896e+01
7.510000000000000000e+02,1.420742408126691814e+01
7.520000000000000000e+02,1.420748996150175714e+01
7.530000000000000000e+02,1.420755543517910979e+01
7.540000000000000000e+02,1.420762021235106332e+01
7.550000000000000000e+02,1.420768388709749175e+01
7.560000000000000000e+02,1.420774727131921011e+01
7.570000000000000000e+02,1.420780990110174180e+01
7.580000000000000000e+02,1.420787183445481183e+01
7.590000000000000000e+02,1.420793307139663852e+01
7.600000000000000000e+02,1.420799361194522348e+01
7.610000000000000000e+02,1.420805339813007606e+01
7.620000000000000000e+02,1.420811289387273391e+01
7.630000000000000000e+02,1.420817163528186633e+01
7.640000000000000000e+02,1.420822968036303457e+01
7.650000000000000000e+02,1.420828702913330588e+01
7.660000000000000000e+02,1.420834362362361603e+01
7.670000000000000000e+02,1.420839992773574778e+01
7.680000000000000000e+02,1.420845547759649818e+01
7.690000000000000000e+02,1.420851067911552335e+01
7.700000000000000000e+02,1.420856518439623173e+01
7.710000000000000000e+02,1.420861899345465140e+01
7.720000000000000000e+02,1.420867204832335062e+01
7.730000000000000000e+02,1.420872481288176559e+01
7.740000000000000000e+02,1.420877717117159023e+01
7.750000000000000000e+02,1.420882848540016496e+01
7.760000000000000000e+02,1.420887979925810818e+01
7.770000000000000000e+02,1.420893006908496581e+01
7.780000000000000000e+02,1.420898033855612930e+01
7.790000000000000000e+02,1.420902950604543058e+01
7.800000000000000000e+02,1.420907832531488957e+01
7.810000000000000000e+02,1.420912679637168452e+01
7.820000000000000000e+02,1.420917457134807727e+01
7.830000000000000000e+02,1.420922199813066555e+01
7.840000000000000000e+02,1.420926907672642336e+01
7.850000000000000000e+02,1.420931545927430584e+01
7.860000000000000000e+02,1.420936108781031848e+01
7.870000000000000000e+02,1.420940636818978220e+01
7.880000000000000000e+02,1.420945130041934590e+01
7.890000000000000000e+02,1.420949588450561762e+01
7.900000000000000000e+02,1.420953977259816625e+01
7.910000000000000000e+02,1.420958331256475837e+01
7.920000000000000000e+02,1.420962609858357695e+01
7.930000000000000000e+02,1.420966859446917319e+01
7.940000000000000000e+02,1.420971068427721029e+01
7.950000000000000000e+02,1.420975242598933264e+01
7.960000000000000000e+02,1.420979387758576884e+01
7.970000000000000000e+02,1.420983451730777603e+01
7.980000000000000000e+02,1.420987486693018020e+01
7.990000000000000000e+02,1.420991452064617988e+01
8.000000000000000000e+02,1.420995411616808646e+01
8.010000000000000000e+02,1.420999307377222998e+01
8.020000000000000000e+02,1.421003197319061861e+01
8.030000000000000000e+02,1.421007017673402473e+01
8.040000000000000000e+02,1.421010803224284835e+01
8.050000000000000000e+02,1.421014519189531633e+01
8.060000000000000000e+02,1.421018235135343843e+01
8.070000000000000000e+02,1.421021881496975858e+01
8.080000000000000000e+02,1.421025527839894664e+01
8.090000000000000000e+02,1.421029098803058588e+01
8.100000000000000000e+02,1.421032634966427821e+01
8.110000000000000000e+02,1.421036142127468338e+01
8.120000000000000000e+02,1.421039643474279757e+01
8.130000000000000000e+02,1.421043075241166243e+01
8.140000000000000000e+02,1.421046472210307599e+01
8.150000000000000000e+02,1.421049834382202981e+01
8.160000000000000000e+02,1.421053155960538916e+01
8.170000000000000000e+02,1.421056448539445505e+01
8.180000000000000000e+02,1.421059706322572325e+01
8.190000000000000000e+02,1.421062923513670384e+01
8.200000000000000000e+02,1.421066105909992316e+01
8.210000000000000000e+02,1.421069253512006192e+01
8.220000000000000000e+02,1.421072372116824312e+01
8.230000000000000000e+02,1.421075450131578144e+01
8.240000000000000000e+02,1.421078487556794911e+01
8.250000000000000000e+02,1.421081530765603240e+01
8.260000000000000000e+02,1.421084504402762683e+01
8.270000000000000000e+02,1.421087478027477502e+01
8.280000000000000000e+02,1.421090376285204648e+01
8.290000000000000000e+02,1.421093280327589703e+01
8.300000000000000000e+02,1.421096143782911270e+01
8.310000000000000000e+02,1.421098972448093001e+01
8.320000000000000000e+02,1.421101772119961026e+01
8.330000000000000000e+02,1.421104565984410684e+01
8.340000000000000000e+02,1.421107290281489988e+01
8.350000000000000000e+02,1.421110014568124669e+01
8.360000000000000000e+02,1.421112704066386279e+01
8.370000000000000000e+02,1.421115352980369551e+01
8.380000000000000000e+02,1.421117972903086546e+01
8.390000000000000000e+02,1.421120558038599491e+01
8.400000000000000000e+02,1.421123137368470957e+01
8.410000000000000000e+02,1.421125687707902330e+01
8.420000000000000000e+02,1.421128197464815557e+01
8.430000000000000000e+02,1.421130672435815434e+01
8.440000000000000000e+02,1.421133147398195007e+01
8.450000000000000000e+02,1.421135593371280592e+01
8.460000000000000000e+02,1.421137998763141574e+01
8.470000000000000000e+02,1.421140404146860092e+01
8.480000000000000000e+02,1.421142734173444744e+01
8.490000000000000000e+02,1.421145069988447140e+01
8.500000000000000000e+02,1.421147405795770702e+01
8.510000000000000000e+02,1.421149672043180523e+01
8.520000000000000000e+02,1.421151932487360980e+01
8.530000000000000000e+02,1.421154163944434679e+01
8.540000000000000000e+02,1.421156389598535874e+01
8.550000000000000000e+02,1.421158586265930346e+01
8.560000000000000000e+02,1.421160742355027828e+01
8.570000000000000000e+02,1.421162898437582989e+01
8.580000000000000000e+02,1.421165025534123316e+01
8.590000000000000000e+02,1.421167112053153581e+01
8.600000000000000000e+02,1.421169198566057013e+01
8.610000000000000000e+02,1.421171250297771316e+01
8.620000000000000000e+02,1.421173267248597405e+01
8.630000000000000000e+02,1.421175284193698296e+01
8.640000000000000000e+02,1.421177266358306213e+01
8.650000000000000000e+02,1.421179242721606073e+01
8.660000000000000000e+02,1.421181190100595337e+01
8.670000000000000000e+02,1.421183102699765399e+01
8.680000000000000000e+02,1.421185009498055685e+01
8.690000000000000000e+02,1.421186887312647684e+01
8.700000000000000000e+02,1.421188759326576623e+01
8.710000000000000000e+02,1.421190602357144073e+01
8.720000000000000000e+02,1.421192439587260203e+01
8.730000000000000000e+02,1.421194242038688316e+01
8.740000000000000000e+02,1.421196009711693797e+01
8.750000000000000000e+02,1.421197783175929530e+01
8.760000000000000000e+02,1.421199550840125880e+01
8.770000000000000000e+02,1.421201283726332321e+01
8.780000000000000000e+02,1.421202981834802870e+01
8.790000000000000000e+02,1.421204679939215509e+01
8.800000000000000000e+02,1.421206343266224792e+01
8.810000000000000000e+02,1.421208000793796700e+01
8.820000000000000000e+02,1.421209629339848313e+01
8.830000000000000000e+02,1.421211257882167445e+01
8.840000000000000000e+02,1.421212886420754806e+01
8.850000000000000000e+02,1.421214474387170767e+01
8.860000000000000000e+02,1.421216033372645882e+01
8.870000000000000000e+02,1.421217592354700621e+01
8.880000000000000000e+02,1.421219110765161098e+01
8.890000000000000000e+02,1.421220629172377237e+01
8.900000000000000000e+02,1.421222153371777708e+01
8.910000000000000000e+02,1.421223636999993190e+01
8.920000000000000000e+02,1.421225126420515750e+01
8.930000000000000000e+02,1.421226575270168979e+01
8.940000000000000000e+02,1.421228024116868127e+01
8.950000000000000000e+02,1.421229438188397864e+01
8.960000000000000000e+02,1.421230852257113852e+01
8.970000000000000000e+02,1.421232231550937364e+01
8.980000000000000000e+02,1.421233610842083550e+01
8.990000000000000000e+02,1.421234990130552767e+01
9.000000000000000000e+02,1.421236334644466659e+01
9.010000000000000000e+02,1.421237679155836808e+01
9.020000000000000000e+02,1.421238988892915600e+01
9.030000000000000000e+02,1.421240298627579790e+01
9.040000000000000000e+02,1.421241608359830622e+01
9.050000000000000000e+02,1.421242883318109662e+01
9.060000000000000000e+02,1.421244152478852207e+01
9.070000000000000000e+02,1.421245392661132279e+01
9.080000000000000000e+02,1.421246667612621728e+01
9.090000000000000000e+02,1.421247867223980421e+01
9.100000000000000000e+02,1.421249107399777323e+01
9.110000000000000000e+02,1.421250307007017177e+01
9.120000000000000000e+02,1.421251477636284477e+01
9.130000000000000000e+02,1.421252642468443028e+01
9.140000000000000000e+02,1.421253813093863094e+01
9.150000000000000000e+02,1.421254977922193596e+01
9.160000000000000000e+02,1.421256107977704453e+01
9.170000000000000000e+02,1.421257243826561201e+01
9.180000000000000000e+02,1.421258339107667545e+01
9.190000000000000000e+02,1.421259469157833522e+01
9.200000000000000000e+02,1.421260564435510254e+01
9.210000000000000000e+02,1.421261624940858326e+01
9.220000000000000000e+02,1.421262685444624019e+01
9.230000000000000000e+02,1.421263751741896364e+01
9.240000000000000000e+02,1.421264812242487885e+01
9.250000000000000000e+02,1.421265837971062851e+01
9.260000000000000000e+02,1.421266863698157223e+01
9.270000000000000000e+02,1.421267889423770647e+01
9.280000000000000000e+02,1.421268880377618693e+01
9.290000000000000000e+02,1.421269871330084733e+01
9.300000000000000000e+02,1.421270856486137291e+01
9.310000000000000000e+02,1.421271812665705880e+01
9.320000000000000000e+02,1.421272768843987855e+01
9.330000000000000000e+02,1.421273725020983214e+01
9.340000000000000000e+02,1.421274681196691780e+01
9.350000000000000000e+02,1.421275596806164820e+01
9.360000000000000000e+02,1.421276518209443473e+01
9.370000000000000000e+02,1.421277439611527527e+01
9.380000000000000000e+02,1.421278320447622967e+01
9.390000000000000000e+02,1.421279207077590279e+01
9.400000000000000000e+02,1.421280087911494761e+01
9.410000000000000000e+02,1.421280974539256725e+01
9.420000000000000000e+02,1.421281820601318557e+01
9.430000000000000000e+02,1.421282672457308038e+01
9.440000000000000000e+02,1.421283518517348377e+01
9.450000000000000000e+02,1.421284370371302863e+01
9.460000000000000000e+02,1.421285181659833619e+01
9.470000000000000000e+02,1.421285998742346557e+01
9.480000000000000000e+02,1.421286810029018710e+01
9.490000000000000000e+02,1.421287621314764493e+01
9.500000000000000000e+02,1.421288403625142038e+01
9.510000000000000000e+02,1.421289180139776676e+01
9.520000000000000000e+02,1.421289956653562392e+01
9.530000000000000000e+02,1.421290738961369371e+01
9.540000000000000000e+02,1.421291480704272381e+01
9.550000000000000000e+02,1.421292222446401254e+01
9.560000000000000000e+02,1.421292964187755814e+01
9.570000000000000000e+02,1.421293705928336237e+01
9.580000000000000000e+02,1.421294447668142524e+01
9.590000000000000000e+02,1.421295160433008320e+01
9.600000000000000000e+02,1.421295867402331226e+01
9.610000000000000000e+02,1.421296574370951049e+01
9.620000000000000000e+02,1.421297281338867613e+01
9.630000000000000000e+02,1.421297953537217928e+01
9.640000000000000000e+02,1.421298625734932486e+01
9.650000000000000000e+02,1.421299332700808193e+01
9.660000000000000000e+02,1.421299970128454149e+01
9.670000000000000000e+02,1.421300642324261077e+01
9.680000000000000000e+02,1.421301273955948652e+01
9.690000000000000000e+02,1.421301946150522433e+01
9.700000000000000000e+02,1.421302583575823775e+01
9.710000000000000000e+02,1.421303221000553663e+01
9.720000000000000000e+02,1.421303823656135989e+01
9.730000000000000000e+02,1.421304461079753700e+01
9.740000000000000000e+02,1.421305063734284246e+01
9.750000000000000000e+02,1.421305660593556297e+01
9.760000000000000000e+02,1.421306263247069701e+01
9.770000000000000000e+02,1.421306865900072225e+01
9.780000000000000000e+02,1.421307468552563513e+01
9.790000000000000000e+02,1.421308030641445797e+01
9.800000000000000000e+02,1.421308598524607625e+01
9.810000000000000000e+02,1.421309166407315239e+01
9.820000000000000000e+02,1.421309728494854596e+01
9.830000000000000000e+02,1.421310296376659288e+01
9.840000000000000000e+02,1.421310823695071868e+01
9.850000000000000000e+02,1.421311391576001526e+01
9.860000000000000000e+02,1.421311924688297879e+01
9.870000000000000000e+02,1.421312452005502180e+01
9.880000000000000000e+02,1.421312985117003258e+01
9.890000000000000000e+02,1.421313512433420634e+01
9.900000000000000000e+02,1.421314010776048953e+01
9.910000000000000000e+02,1.421314538091705160e+01
9.920000000000000000e+02,1.421315036433614054e+01
9.930000000000000000e+02,1.421315528980506215e+01
9.940000000000000000e+02,1.421316027321720377e+01
9.950000000000000000e+02,1.421316519867925976e+01
9.960000000000000000e+02,1.421317012413790160e+01
9.970000000000000000e+02,1.421317475986056245e+01
9.980000000000000000e+02,1.421317933763372210e+01
9.990000000000000000e+02,1.421318432102899898e+01
1.000000000000000000e+03,1.421318889879600356e+01
1.001000000000000000e+03,1.421319347656005228e+01
1.002000000000000000e+03,1.421319811226748264e+01
1.003000000000000000e+03,1.421320234234787350e+01
1.004000000000000000e+03,1.421320692010326603e+01
1.005000000000000000e+03,1.421321120812462802e+01
1.006000000000000000e+03,1.421321543819722244e+01
1.007000000000000000e+03,1.421322001594418083e+01
1.008000000000000000e+03,1.421322424601153322e+01
1.009000000000000000e+03,1.421322853402244313e+01
1.010000000000000000e+03,1.421323241640846824e+01
1.011000000000000000e+03,1.421323664646843810e+01
1.012000000000000000e+03,1.421324052885002942e+01
1.013000000000000000e+03,1.421324475890517292e+01
1.014000000000000000e+03,1.421324864128233401e+01
1.015000000000000000e+03,1.421325258160325333e+01
1.016000000000000000e+03,1.421325646397614229e+01
1.017000000000000000e+03,1.421326034634690672e+01
1.018000000000000000e+03,1.421326422871555373e+01
1.019000000000000000e+03,1.421326811108207622e+01
1.020000000000000000e+03,1.421327164577214219e+01
1.021000000000000000e+03,1.421327552813461459e+01
1.022000000000000000e+03,1.421327906282099285e+01
1.023000000000000000e+03,1.421328259750561074e+01
1.024000000000000000e+03,1.421328653780770424e+01
1.025000000000000000e+03,1.421329007248860421e+01
1.026000000000000000e+03,1.421329325949446876e+01
1.027000000000000000e+03,1.421329679417202563e+01
1.028000000000000000e+03,1.421330032884782391e+01
1.029000000000000000e+03,1.421330386352186714e+01
1.030000000000000000e+03,1.421330705052154286e+01
1.031000000000000000e+03,1.421331017957438192e+01
1.032000000000000000e+03,1.421331377218890424e+01
1.033000000000000000e+03,1.421331690123878388e+01
1.034000000000000000e+03,1.421332008823261361e+01
1.035000000000000000e+03,1.421332327522501515e+01
1.036000000000000000e+03,1.421332646221598850e+01
1.037000000000000000e+03,1.421332964920553188e+01
1.038000000000000000e+03,1.421333283619364529e+01
1.039000000000000000e+03,1.421333567550912669e+01
1.040000000000000000e+03,1.421333886249453826e+01
1.041000000000000000e+03,1.421334170180760914e+01
1.042000000000000000e+03,1.421334454111954670e+01
1.043000000000000000e+03,1.421334767015587985e+01
1.044000000000000000e+03,1.421335050946543177e+01
1.045000000000000000e+03,1.421335334877384859e+01
1.046000000000000000e+03,1.421335618808113566e+01
1.047000000000000000e+03,1.421335902738728585e+01
1.048000000000000000e+03,1.421336186669230273e+01
1.049000000000000000e+03,1.421336464805121658e+01
1.050000000000000000e+03,1.421336713968432086e+01
1.051000000000000000e+03,1.421336997898609411e+01
1.052000000000000000e+03,1.421337247061732967e+01
1.053000000000000000e+03,1.421337530991697307e+01
1.054000000000000000e+03,1.421337774360148032e+01
1.055000000000000000e+03,1.421338023522999272e+01
1.056000000000000000e+03,1.421338307452653638e+01
1.057000000000000000e+03,1.421338556615317827e+01
1.058000000000000000e+03,1.421338799983417367e+01
1.059000000000000000e+03,1.421339049145908895e+01
1.060000000000000000e+03,1.421339298308313559e+01
1.061000000000000000e+03,1.421339506909328776e+01
1.062000000000000000e+03,1.421339756071572680e+01
1.063000000000000000e+03,1.421340005233729187e+01
1.064000000000000000e+03,1.421340213834537103e+01
1.065000000000000000e+03,1.421340462996533027e+01
1.066000000000000000e+03,1.421340677391668983e+01
1.067000000000000000e+03,1.421340920759042170e+01
1.068000000000000000e+03,1.421341135154040103e+01
1.069000000000000000e+03,1.421341349548973199e+01
1.070000000000000000e+03,1.421341592916116170e+01
1.071000000000000000e+03,1.421341807310911243e+01
1.072000000000000000e+03,1.421342021705641656e+01
1.073000000000000000e+03,1.421342230305857690e+01
1.074000000000000000e+03,1.421342444700460383e+01
1.075000000000000000e+03,1.421342618533874713e+01
1.076000000000000000e+03,1.421342832928360345e+01
1.077000000000000000e+03,1.421343047322781317e+01
1.078000000000000000e+03,1.421343255922696258e+01
1.079000000000000000e+03,1.421343435550351941e+01
1.080000000000000000e+03,1.421343644150153018e+01
1.081000000000000000e+03,1.421343823777710469e+01
1.082000000000000000e+03,1.421344038171832480e+01
1.083000000000000000e+03,1.421344212004856900e+01
1.084000000000000000e+03,1.421344426398861671e+01
1.085000000000000000e+03,1.421344600231791411e+01
1.086000000000000000e+03,1.421344779859107277e+01
1.087000000000000000e+03,1.421344953691950153e+01
1.088000000000000000e+03,1.421345133319176668e+01
1.089000000000000000e+03,1.421345307151933213e+01
1.090000000000000000e+03,1.421345486779070377e+01
1.091000000000000000e+03,1.421345660611740414e+01
1.092000000000000000e+03,1.421345840238788227e+01
1.093000000000000000e+03,1.421346014071371755e+01
1.094000000000000000e+03,1.421346193698330396e+01
1.095000000000000000e+03,1.421346367530827415e+01
1.096000000000000000e+03,1.421346512391209238e+01
1.097000000000000000e+03,1.421346686223628453e+01
1.098000000000000000e+03,1.421346831083945439e+01
1.099000000000000000e+03,1.421347004916286672e+01
1.100000000000000000e+03,1.421347184542994846e+01
1.101000000000000000e+03,1.421347323608801894e+01
1.102000000000000000e+03,1.421347468468989028e+01
1.103000000000000000e+03,1.421347642301174474e+01
1.104000000000000000e+03,1.421347787161296417e+01
1.105000000000000000e+03,1.421347926226985692e+01
1.106000000000000000e+03,1.421348065292647789e+01
1.107000000000000000e+03,1.421348244919087733e+01
1.108000000000000000e+03,1.421348383984687658e+01
1.109000000000000000e+03,1.421348528844658432e+01
1.110000000000000000e+03,1.421348667910202579e+01
1.111000000000000000e+03,1.421348812770115622e+01
1.112000000000000000e+03,1.421348951835604169e+01
1.113000000000000000e+03,1.421349090901065715e+01
1.114000000000000000e+03,1.421349235760892249e+01
1.115000000000000000e+03,1.421349340059949284e+01
1.116000000000000000e+03,1.421349484919725192e+01
1.117000000000000000e+03,1.421349623985082467e+01
1.118000000000000000e+03,1.421349763050412385e+01
1.119000000000000000e+03,1.421349873143779163e+01
1.120000000000000000e+03,1.421350012209060232e+01
1.121000000000000000e+03,1.421350116508003403e+01
1.122000000000000000e+03,1.421350261367621037e+01
1.123000000000000000e+03,1.421350400432826255e+01
1.124000000000000000e+03,1.421350510526094624e+01
1.125000000000000000e+03,1.421350614824964254e+01
1.126000000000000000e+03,1.421350753890100194e+01
1.127000000000000000e+03,1.421350863983313850e+01
1.128000000000000000e+03,1.421351003048400941e+01
1.129000000000000000e+03,1.421351107347198628e+01
1.130000000000000000e+03,1.421351217440357217e+01
1.131000000000000000e+03,1.421351321739123286e+01
1.132000000000000000e+03,1.421351426037874077e+01
1.133000000000000000e+03,1.421351570897224725e+01
1.134000000000000000e+03,1.421351675195939102e+01
1.135000000000000000e+03,1.421351779494638201e+01
1.136000000000000000e+03,1.421351889587692696e+01
1.137000000000000000e+03,1.421351993886360177e+01
1.138000000000000000e+03,1.421352098185012203e+01
1.139000000000000000e+03,1.421352202483649130e+01
1.140000000000000000e+03,1.421352312576638255e+01
1.141000000000000000e+03,1.421352416875243563e+01
1.142000000000000000e+03,1.421352521173833772e+01
1.143000000000000000e+03,1.421352596500583587e+01
1.144000000000000000e+03,1.421352700799147328e+01
1.145000000000000000e+03,1.421352805097695970e+01
1.146000000000000000e+03,1.421352915190591304e+01
1.147000000000000000e+03,1.421352984722937940e+01
1.148000000000000000e+03,1.421353089021444660e+01
1.149000000000000000e+03,1.421353193319935926e+01
1.150000000000000000e+03,1.421353268646614865e+01
1.151000000000000000e+03,1.421353372945080018e+01
1.152000000000000000e+03,1.421353477243529539e+01
1.153000000000000000e+03,1.421353546775820931e+01
1.154000000000000000e+03,1.421353656868601689e+01
1.155000000000000000e+03,1.421353726400875495e+01
1.156000000000000000e+03,1.421353830699273502e+01
1.157000000000000000e+03,1.421353900231530254e+01
1.158000000000000000e+03,1.421353975558134053e+01
1.159000000000000000e+03,1.421354079856495289e+01
1.160000000000000000e+03,1.421354149388727706e+01
1.161000000000000000e+03,1.421354253687063718e+01
1.162000000000000000e+03,1.421354329013630036e+01
