# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,9.999999400000000316e-01
1.300000000000000000e+01,9.999998799999999521e-01
1.400000000000000000e+01,9.999997000000000469e-01
1.500000000000000000e+01,9.999993400000000143e-01
1.600000000000000000e+01,9.999986899999999679e-01
1.700000000000000000e+01,9.999974999999999836e-01
1.800000000000000000e+01,9.999955299999999658e-01
1.900000000000000000e+01,9.999921899999999475e-01
2.000000000000000000e+01,9.999869500000000411e-01
2.100000000000000000e+01,9.999788400000000355e-01
2.200000000000000000e+01,9.999666799999999967e-01
2.300000000000000000e+01,9.999488600000000504e-01
2.400000000000000000e+01,9.999234099999999570e-01
2.500000000000000000e+01,9.998878199999999827e-01
2.600000000000000000e+01,9.998391899999999888e-01
2.700000000000000000e+01,9.997738600000000142e-01
2.800000000000000000e+01,9.996877899999999650e-01
2.900000000000000000e+01,9.995762700000000445e-01
3.000000000000000000e+01,9.994342299999999790e-01
3.100000000000000000e+01,9.992562499999999570e-01
3.200000000000000000e+01,9.990366699999999600e-01
3.300000000000000000e+01,9.987701199999999835e-01
3.400000000000000000e+01,9.984511099999999750e-01
3.500000000000000000e+01,9.980750699999999531e-01
3.600000000000000000e+01,9.976384600000000047e-01
3.700000000000000000e+01,9.971137599999999601e-01
3.800000000000000000e+01,9.965511599999999914e-01
3.900000000000000000e+01,9.959226799999999491e-01
4.000000000000000000e+01,9.952305000000000179e-01
4.100000000000000000e+01,9.944733999999999519e-01
4.200000000000000000e+01,9.936564599999999636e-01
4.300000000000000000e+01,9.927807499999999896e-01
4.400000000000000000e+01,9.918497800000000142e-01
4.500000000000000000e+01,9.908717299999999506e-01
4.600000000000000000e+01,9.898481399999999875e-01
4.700000000000000000e+01,9.887835999999999848e-01
4.800000000000000000e+01,9.876881800000000267e-01
4.900000000000000000e+01,9.865621900000000055e-01
5.000000000000000000e+01,9.854105100000000172e-01
5.100000000000000000e+01,9.842433299999999718e-01
5.200000000000000000e+01,9.830598799999999970e-01
5.300000000000000000e+01,9.818640899999999672e-01
5.400000000000000000e+01,9.806656799999999841e-01
5.500000000000000000e+01,9.794625000000000137e-01
5.600000000000000000e+01,9.782573599999999647e-01
5.700000000000000000e+01,9.770579900000000428e-01
5.800000000000000000e+01,9.758614300000000297e-01
5.900000000000000000e+01,9.746685600000000171e-01
6.000000000000000000e+01,9.734843399999999480e-01
6.100000000000000000e+01,9.723054800000000553e-01
6.200000000000000000e+01,9.711307900000000215e-01
6.300000000000000000e+01,9.699624199999999918e-01
6.400000000000000000e+01,9.687970900000000274e-01
6.500000000000000000e+01,9.676326499999999831e-01
6.600000000000000000e+01,9.664692900000000364e-01
6.700000000000000000e+01,9.653046699999999758e-01
6.800000000000000000e+01,9.641369600000000428e-01
6.900000000000000000e+01,9.629663800000000107e-01
7.000000000000000000e+01,9.617920500000000095e-01
7.100000000000000000e+01,9.606134899999999588e-01
7.200000000000000000e+01,9.594314699999999529e-01
7.300000000000000000e+01,9.582466499999999776e-01
7.400000000000000000e+01,9.570596799999999682e-01
7.500000000000000000e+01,9.558717599999999592e-01
7.600000000000000000e+01,9.546839599999999981e-01
7.700000000000000000e+01,9.534971100000000366e-01
7.800000000000000000e+01,9.523122299999999818e-01
7.900000000000000000e+01,9.511299100000000228e-01
8.000000000000000000e+01,9.499505799999999889e-01
8.100000000000000000e+01,9.487742200000000015e-01
8.200000000000000000e+01,9.476008999999999682e-01
8.300000000000000000e+01,9.464302100000000495e-01
8.400000000000000000e+01,9.452615399999999557e-01
8.500000000000000000e+01,9.440941800000000050e-01
8.600000000000000000e+01,9.429273000000000238e-01
8.700000000000000000e+01,9.417601199999999784e-01
8.800000000000000000e+01,9.405918100000000281e-01
8.900000000000000000e+01,9.394218300000000132e-01
9.000000000000000000e+01,9.382495299999999983e-01
9.100000000000000000e+01,9.370748399999999645e-01
9.200000000000000000e+01,9.358973499999999612e-01
9.300000000000000000e+01,9.347173600000000526e-01
9.400000000000000000e+01,9.335349200000000458e-01
9.500000000000000000e+01,9.323504599999999920e-01
9.600000000000000000e+01,9.311644399999999822e-01
9.700000000000000000e+01,9.299772400000000383e-01
9.800000000000000000e+01,9.287893200000000293e-01
9.900000000000000000e+01,9.276009800000000194e-01
1.000000000000000000e+02,9.264124599999999932e-01
1.010000000000000000e+02,9.252240699999999540e-01
1.020000000000000000e+02,9.240356100000000072e-01
1.030000000000000000e+02,9.228469099999999647e-01
1.040000000000000000e+02,9.216579799999999878e-01
1.050000000000000000e+02,9.204682100000000089e-01
1.060000000000000000e+02,9.192773100000000142e-01
1.070000000000000000e+02,9.180846200000000179e-01
1.080000000000000000e+02,9.168899099999999747e-01
1.090000000000000000e+02,9.156925099999999595e-01
1.100000000000000000e+02,9.144921900000000381e-01
1.110000000000000000e+02,9.132885899999999557e-01
1.120000000000000000e+02,9.120813599999999521e-01
1.130000000000000000e+02,9.108704300000000087e-01
1.140000000000000000e+02,9.096558700000000330e-01
1.150000000000000000e+02,9.084376100000000065e-01
1.160000000000000000e+02,9.072157699999999769e-01
1.170000000000000000e+02,9.059904199999999630e-01
1.180000000000000000e+02,9.047619099999999470e-01
1.190000000000000000e+02,9.035301799999999606e-01
1.200000000000000000e+02,9.022954100000000199e-01
1.210000000000000000e+02,9.010576000000000141e-01
1.220000000000000000e+02,8.998168699999999909e-01
1.230000000000000000e+02,8.985729799999999656e-01
1.240000000000000000e+02,8.973258699999999699e-01
1.250000000000000000e+02,8.960753700000000377e-01
1.260000000000000000e+02,8.948211700000000546e-01
1.270000000000000000e+02,8.935630900000000043e-01
1.280000000000000000e+02,8.923006100000000496e-01
1.290000000000000000e+02,8.910336500000000104e-01
1.300000000000000000e+02,8.896080899999999625e-01
