# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,2.762023300960968902e-02
7.000000000000000000e+00,4.444506962132738215e-02
8.000000000000000000e+00,6.603611858342180174e-02
9.000000000000000000e+00,9.445986818120359618e-02
1.000000000000000000e+01,1.290508081814079333e-01
1.100000000000000000e+01,1.695942029583615840e-01
1.200000000000000000e+01,2.156315437638883781e-01
1.300000000000000000e+01,2.667362460213515418e-01
1.400000000000000000e+01,3.221032195095456241e-01
1.500000000000000000e+01,3.811073831003171652e-01
1.600000000000000000e+01,4.431312087230031005e-01
1.700000000000000000e+01,5.075495982625690683e-01
1.800000000000000000e+01,5.738636012713023149e-01
1.900000000000000000e+01,6.416093866202164930e-01
2.000000000000000000e+01,7.103911880382993704e-01
2.100000000000000000e+01,7.798741565112811136e-01
2.200000000000000000e+01,8.497726077186964488e-01
2.300000000000000000e+01,9.198433888930412916e-01
2.400000000000000000e+01,9.898839634744975857e-01
2.500000000000000000e+01,1.059728946325207311e+00
2.600000000000000000e+01,1.129238464713661516e+00
2.700000000000000000e+01,1.198295136346994916e+00
2.800000000000000000e+01,1.266805491628858249e+00
2.900000000000000000e+01,1.334690023740030540e+00
3.000000000000000000e+01,1.401890774760172320e+00
3.100000000000000000e+01,1.468357085424017550e+00
3.200000000000000000e+01,1.534048818397113711e+00
3.300000000000000000e+01,1.598935332776118878e+00
3.400000000000000000e+01,1.662997432559099265e+00
3.500000000000000000e+01,1.726217521582903647e+00
3.600000000000000000e+01,1.788584821622189125e+00
3.700000000000000000e+01,1.850092321390721439e+00
3.800000000000000000e+01,1.910738569629808481e+00
3.900000000000000000e+01,1.970526342713594614e+00
4.000000000000000000e+01,2.029456573765759497e+00
4.100000000000000000e+01,2.087535784412448248e+00
4.200000000000000000e+01,2.144770252428783497e+00
4.300000000000000000e+01,2.201171086355128370e+00
4.400000000000000000e+01,2.256748637581050598e+00
4.500000000000000000e+01,2.311511307478217869e+00
4.600000000000000000e+01,2.365472853825236310e+00
4.700000000000000000e+01,2.418645405668798709e+00
4.800000000000000000e+01,2.471042274130193839e+00
4.900000000000000000e+01,2.522676787047548164e+00
5.000000000000000000e+01,2.573563701156202033e+00
5.100000000000000000e+01,2.623714351515009202e+00
5.200000000000000000e+01,2.673143193494783354e+00
5.300000000000000000e+01,2.721864751854092823e+00
5.400000000000000000e+01,2.769892573843904415e+00
5.500000000000000000e+01,2.817239873989182186e+00
5.600000000000000000e+01,2.863921631845401272e+00
5.700000000000000000e+01,2.909950080330226729e+00
5.800000000000000000e+01,2.955338796988108641e+00
5.900000000000000000e+01,3.000100612950380885e+00
6.000000000000000000e+01,3.044247655510734951e+00
6.100000000000000000e+01,3.087793720960906985e+00
6.200000000000000000e+01,3.130751008609308883e+00
6.300000000000000000e+01,3.173132144950107314e+00
6.400000000000000000e+01,3.214947933436989480e+00
6.500000000000000000e+01,3.256210967589949767e+00
6.600000000000000000e+01,3.296932252741649805e+00
6.700000000000000000e+01,3.337122730920939695e+00
6.800000000000000000e+01,3.376793669962139255e+00
6.900000000000000000e+01,3.415954794466375510e+00
7.000000000000000000e+01,3.454617180474397031e+00
7.100000000000000000e+01,3.492791359718063759e+00
7.200000000000000000e+01,3.530486700907239594e+00
7.300000000000000000e+01,3.567713812259142081e+00
7.400000000000000000e+01,3.604481696651279599e+00
7.500000000000000000e+01,3.640799045056671179e+00
7.600000000000000000e+01,3.676675206218503078e+00
7.700000000000000000e+01,3.712118667988397291e+00
7.800000000000000000e+01,3.747138377470057513e+00
7.900000000000000000e+01,3.781742707192355279e+00
8.000000000000000000e+01,3.815939899778197475e+00
8.100000000000000000e+01,3.849737281552454871e+00
8.200000000000000000e+01,3.883143119469048443e+00
8.300000000000000000e+01,3.916164627126764941e+00
8.400000000000000000e+01,3.948809247038719494e+00
8.500000000000000000e+01,3.981084257374761126e+00
8.600000000000000000e+01,4.012996780218488269e+00
8.700000000000000000e+01,4.044553216930866668e+00
8.800000000000000000e+01,4.075761413304550551e+00
8.900000000000000000e+01,4.106626938186153097e+00
9.000000000000000000e+01,4.137155710400268305e+00
9.100000000000000000e+01,4.167354576766974183e+00
9.200000000000000000e+01,4.197229183573819356e+00
9.300000000000000000e+01,4.226785499716130268e+00
9.400000000000000000e+01,4.256029081433937655e+00
9.500000000000000000e+01,4.284965927052104107e+00
9.600000000000000000e+01,4.313602320119119149e+00
9.700000000000000000e+01,4.341943070927061221e+00
9.800000000000000000e+01,4.369992529287795691e+00
9.900000000000000000e+01,4.397756125215571466e+00
1.000000000000000000e+02,4.425238806126478686e+00
1.010000000000000000e+02,4.452445537836698719e+00
1.020000000000000000e+02,4.479381419286625921e+00
1.030000000000000000e+02,4.506051962255849475e+00
1.040000000000000000e+02,4.532460673627277892e+00
1.050000000000000000e+02,4.558611197807468152e+00
1.060000000000000000e+02,4.584508421944949674e+00
1.070000000000000000e+02,4.610156423402485437e+00
1.080000000000000000e+02,4.635559821326495467e+00
1.090000000000000000e+02,4.660723154324178275e+00
1.100000000000000000e+02,4.685650618108110343e+00
1.110000000000000000e+02,4.710344395116324634e+00
1.120000000000000000e+02,4.734808674419669572e+00
1.130000000000000000e+02,4.759047533211935743e+00
1.140000000000000000e+02,4.783064430816471813e+00
1.150000000000000000e+02,4.806863607184750364e+00
1.160000000000000000e+02,4.830448941066428858e+00
1.170000000000000000e+02,4.853821880786922449e+00
1.180000000000000000e+02,4.876986530413933707e+00
1.190000000000000000e+02,4.899946209491306881e+00
1.200000000000000000e+02,4.922704504014625115e+00
1.210000000000000000e+02,4.945264536410409306e+00
1.220000000000000000e+02,4.967629793018659257e+00
1.230000000000000000e+02,4.989801569215965849e+00
1.240000000000000000e+02,5.011783399765572966e+00
1.250000000000000000e+02,5.033578466696252640e+00
1.260000000000000000e+02,5.055189523087795678e+00
1.270000000000000000e+02,5.076620364877530101e+00
1.280000000000000000e+02,5.097872409347488087e+00
1.290000000000000000e+02,5.118947920502189497e+00
1.300000000000000000e+02,5.139849752876465949e+00
1.310000000000000000e+02,5.160580976255467078e+00
1.320000000000000000e+02,5.181143602796461245e+00
1.330000000000000000e+02,5.201541311249267885e+00
1.340000000000000000e+02,5.221775089401030634e+00
1.350000000000000000e+02,5.241847384782539088e+00
1.360000000000000000e+02,5.261760358014726080e+00
1.370000000000000000e+02,5.281516691074694236e+00
1.380000000000000000e+02,5.301118693419390127e+00
1.390000000000000000e+02,5.320569184271141339e+00
1.400000000000000000e+02,5.339868518593550384e+00
1.410000000000000000e+02,5.359019403576471774e+00
1.420000000000000000e+02,5.378023860800583478e+00
1.430000000000000000e+02,5.396884215081740876e+00
1.440000000000000000e+02,5.415602405651909201e+00
1.450000000000000000e+02,5.434181188800910611e+00
1.460000000000000000e+02,5.452620881864484126e+00
1.470000000000000000e+02,5.470923864510401025e+00
1.480000000000000000e+02,5.489091557612624683e+00
1.490000000000000000e+02,5.507126230388439403e+00
1.500000000000000000e+02,5.525030091010725286e+00
1.510000000000000000e+02,5.542805022131165771e+00
1.520000000000000000e+02,5.560451342062165736e+00
1.530000000000000000e+02,5.577971164880382915e+00
1.540000000000000000e+02,5.595366213278944123e+00
1.550000000000000000e+02,5.612637905176385722e+00
1.560000000000000000e+02,5.629788434241369544e+00
1.570000000000000000e+02,5.646819975692356053e+00
1.580000000000000000e+02,5.663732388108340565e+00
1.590000000000000000e+02,5.680527816744677772e+00
1.600000000000000000e+02,5.697207452719275089e+00
1.610000000000000000e+02,5.713772493181733303e+00
1.620000000000000000e+02,5.730225139427117753e+00
1.630000000000000000e+02,5.746566583367467729e+00
1.640000000000000000e+02,5.762798622415059135e+00
1.650000000000000000e+02,5.778921855030636934e+00
1.660000000000000000e+02,5.794937247816402959e+00
1.670000000000000000e+02,5.810846610766650322e+00
1.680000000000000000e+02,5.826650919411337171e+00
1.690000000000000000e+02,5.842351640656016976e+00
1.700000000000000000e+02,5.857949969285175307e+00
1.710000000000000000e+02,5.873447785415441658e+00
1.720000000000000000e+02,5.888845678862235644e+00
1.730000000000000000e+02,5.904144292436853014e+00
1.740000000000000000e+02,5.919345155796553293e+00
1.750000000000000000e+02,5.934449566013645594e+00
1.760000000000000000e+02,5.949458064465495077e+00
1.770000000000000000e+02,5.964372397314376961e+00
1.780000000000000000e+02,5.979193750268406937e+00
1.790000000000000000e+02,5.993922860301501565e+00
1.800000000000000000e+02,6.008560642744011915e+00
1.810000000000000000e+02,6.023107993406421556e+00
1.820000000000000000e+02,6.037566078133228764e+00
1.830000000000000000e+02,6.051935942931224943e+00
