# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,2.762023300960968902e-02
7.000000000000000000e+00,4.322677809297574558e-02
8.000000000000000000e+00,6.494441196138320271e-02
9.000000000000000000e+00,9.299410422420158195e-02
1.000000000000000000e+01,1.272690947474902357e-01
1.100000000000000000e+01,1.677009767766012849e-01
1.200000000000000000e+01,2.135983615859898266e-01
1.300000000000000000e+01,2.645799701348482968e-01
1.400000000000000000e+01,3.198878590391883714e-01
1.500000000000000000e+01,3.789024329113138134e-01
1.600000000000000000e+01,4.409385216650921757e-01
1.700000000000000000e+01,5.054277106181114254e-01
1.800000000000000000e+01,5.718302766697799244e-01
1.900000000000000000e+01,6.396813267670221625e-01
2.000000000000000000e+01,7.085912556832397735e-01
2.100000000000000000e+01,7.782115329756513766e-01
2.200000000000000000e+01,8.482558145975545028e-01
2.300000000000000000e+01,9.184758341634492451e-01
2.400000000000000000e+01,9.886746949714507737e-01
2.500000000000000000e+01,1.058678243132222363e+00
2.600000000000000000e+01,1.128344552524672029e+00
2.700000000000000000e+01,1.197560160429224529e+00
2.800000000000000000e+01,1.266226051192218760e+00
2.900000000000000000e+01,1.334266700315985599e+00
3.000000000000000000e+01,1.401618516102003387e+00
3.100000000000000000e+01,1.468233829314423700e+00
3.200000000000000000e+01,1.534069710132864861e+00
3.300000000000000000e+01,1.599097862171019235e+00
3.400000000000000000e+01,1.663297059847204107e+00
3.500000000000000000e+01,1.726649540204964195e+00
3.600000000000000000e+01,1.789145606666074251e+00
3.700000000000000000e+01,1.850778113781545331e+00
3.800000000000000000e+01,1.911545580307006276e+00
3.900000000000000000e+01,1.971449314898423566e+00
4.000000000000000000e+01,2.030491448336008364e+00
4.100000000000000000e+01,2.088678414294899088e+00
4.200000000000000000e+01,2.146016972172846593e+00
4.300000000000000000e+01,2.202517922349243928e+00
4.400000000000000000e+01,2.258191398286980789e+00
4.500000000000000000e+01,2.313046091093410084e+00
4.600000000000000000e+01,2.367096221972776693e+00
4.700000000000000000e+01,2.420354922953514620e+00
4.800000000000000000e+01,2.472832333424910711e+00
4.900000000000000000e+01,2.524545012809887190e+00
5.000000000000000000e+01,2.575506748813042535e+00
5.100000000000000000e+01,2.625728576436980877e+00
5.200000000000000000e+01,2.675226334107163151e+00
5.300000000000000000e+01,2.724013688568247549e+00
5.400000000000000000e+01,2.772104519082153828e+00
5.500000000000000000e+01,2.819511743495282108e+00
5.600000000000000000e+01,2.866250938272374427e+00
5.700000000000000000e+01,2.912334450818357290e+00
5.800000000000000000e+01,2.957775156077968592e+00
5.900000000000000000e+01,3.002586696419375034e+00
6.000000000000000000e+01,3.046781919003855865e+00
6.100000000000000000e+01,3.090372683076672899e+00
6.200000000000000000e+01,3.133372564558846829e+00
6.300000000000000000e+01,3.175794491111047169e+00
6.400000000000000000e+01,3.217649425753966952e+00
6.500000000000000000e+01,3.258949220423969173e+00
6.600000000000000000e+01,3.299704966166163267e+00
6.700000000000000000e+01,3.339928101623196977e+00
6.800000000000000000e+01,3.379629318537831217e+00
6.900000000000000000e+01,3.418819922735555128e+00
7.000000000000000000e+01,3.457510077353663114e+00
7.100000000000000000e+01,3.495710246937030696e+00
7.200000000000000000e+01,3.533429833324973846e+00
7.300000000000000000e+01,3.570679380225128430e+00
7.400000000000000000e+01,3.607467742744001171e+00
7.500000000000000000e+01,3.643804268740705510e+00
7.600000000000000000e+01,3.679698651265783660e+00
7.700000000000000000e+01,3.715159103001220764e+00
7.800000000000000000e+01,3.750194397965292303e+00
7.900000000000000000e+01,3.784812993294210948e+00
8.000000000000000000e+01,3.819023048861329706e+00
8.100000000000000000e+01,3.852832208812315251e+00
8.200000000000000000e+01,3.886248646174369714e+00
8.300000000000000000e+01,3.919279716310926087e+00
8.400000000000000000e+01,3.951932843040257826e+00
8.500000000000000000e+01,3.984215138987222460e+00
8.600000000000000000e+01,4.016133788329307563e+00
8.700000000000000000e+01,4.047696322659972701e+00
8.800000000000000000e+01,4.078908409540705549e+00
8.900000000000000000e+01,4.109777107593806988e+00
9.000000000000000000e+01,4.140308575383818912e+00
9.100000000000000000e+01,4.170508941397004676e+00
9.200000000000000000e+01,4.200384170791092053e+00
9.300000000000000000e+01,4.229940270679421133e+00
9.400000000000000000e+01,4.259182962481070867e+00
9.500000000000000000e+01,4.288119227183502247e+00
9.600000000000000000e+01,4.316753262735405272e+00
9.700000000000000000e+01,4.345090198292302475e+00
9.800000000000000000e+01,4.373135543032111272e+00
9.900000000000000000e+01,4.400894496109518883e+00
1.000000000000000000e+02,4.428371785828630003e+00
1.010000000000000000e+02,4.455572817761145998e+00
1.020000000000000000e+02,4.482502584553483160e+00
1.030000000000000000e+02,4.509166380666753682e+00
1.040000000000000000e+02,4.535566540777259625e+00
1.050000000000000000e+02,4.561708571592753891e+00
1.060000000000000000e+02,4.587596800291791510e+00
1.070000000000000000e+02,4.613235375045264597e+00
1.080000000000000000e+02,4.638629199303590411e+00
1.090000000000000000e+02,4.663782491555604537e+00
1.100000000000000000e+02,4.688698235991095586e+00
1.110000000000000000e+02,4.713380091064979460e+00
1.120000000000000000e+02,4.737832197769521692e+00
1.130000000000000000e+02,4.762058483880778681e+00
1.140000000000000000e+02,4.786063032419249019e+00
1.150000000000000000e+02,4.809849568038631951e+00
1.160000000000000000e+02,4.833420171836490198e+00
1.170000000000000000e+02,4.856778635629924956e+00
1.180000000000000000e+02,4.879928610827018787e+00
1.190000000000000000e+02,4.902873225604321483e+00
1.200000000000000000e+02,4.925616508423602546e+00
1.210000000000000000e+02,4.948161195675561785e+00
1.220000000000000000e+02,4.970509311252685691e+00
1.230000000000000000e+02,4.992664358305237471e+00
1.240000000000000000e+02,5.014629299175342503e+00
1.250000000000000000e+02,5.036407178993818512e+00
1.260000000000000000e+02,5.058001488355927222e+00
1.270000000000000000e+02,5.079414329934915706e+00
1.280000000000000000e+02,5.100647646386658352e+00
1.290000000000000000e+02,5.121704610230760402e+00
1.300000000000000000e+02,5.142587626320709759e+00
1.310000000000000000e+02,5.163299899743068799e+00
1.320000000000000000e+02,5.183844358794376106e+00
1.330000000000000000e+02,5.204222283108604685e+00
1.340000000000000000e+02,5.224435640678038340e+00
1.350000000000000000e+02,5.244487274191619974e+00
1.360000000000000000e+02,5.264379981070013592e+00
1.370000000000000000e+02,5.284115844702032661e+00
1.380000000000000000e+02,5.303697384702094730e+00
1.390000000000000000e+02,5.323126260474409399e+00
1.400000000000000000e+02,5.342404040728777836e+00
1.410000000000000000e+02,5.361533102627738856e+00
1.420000000000000000e+02,5.380516118105370005e+00
1.430000000000000000e+02,5.399354799097398683e+00
1.440000000000000000e+02,5.418051685556425134e+00
1.450000000000000000e+02,5.436607424167792857e+00
1.460000000000000000e+02,5.455024176252059043e+00
1.470000000000000000e+02,5.473303964963642798e+00
1.480000000000000000e+02,5.491448835363252456e+00
1.490000000000000000e+02,5.509460738219206455e+00
1.500000000000000000e+02,5.527341609906710751e+00
1.510000000000000000e+02,5.545092459372302329e+00
1.520000000000000000e+02,5.562715062191912807e+00
1.530000000000000000e+02,5.580210921532517965e+00
1.540000000000000000e+02,5.597581799810721570e+00
1.550000000000000000e+02,5.614829673723633618e+00
1.560000000000000000e+02,5.631956764830372997e+00
1.570000000000000000e+02,5.648963221361890774e+00
1.580000000000000000e+02,5.665850899682372876e+00
1.590000000000000000e+02,5.682621392496714385e+00
1.600000000000000000e+02,5.699275856569716581e+00
1.610000000000000000e+02,5.715816064568843835e+00
1.620000000000000000e+02,5.732243425617194355e+00
1.630000000000000000e+02,5.748560412744888382e+00
1.640000000000000000e+02,5.764766764118314235e+00
1.650000000000000000e+02,5.780864323358026802e+00
1.660000000000000000e+02,5.796853846098469099e+00
1.670000000000000000e+02,5.812737420454497261e+00
1.680000000000000000e+02,5.828515708795818817e+00
1.690000000000000000e+02,5.844190728114837086e+00
1.700000000000000000e+02,5.859763666283458683e+00
1.710000000000000000e+02,5.875235107602299500e+00
1.720000000000000000e+02,5.890606465530760616e+00
1.730000000000000000e+02,5.905878518114972664e+00
1.740000000000000000e+02,5.921052926935695737e+00
1.750000000000000000e+02,5.936130420830908250e+00
1.760000000000000000e+02,5.951112538314762723e+00
1.770000000000000000e+02,5.966000291884713924e+00
1.780000000000000000e+02,5.980794868439965661e+00
1.790000000000000000e+02,5.995496745819434814e+00
1.800000000000000000e+02,6.010107330505729983e+00
1.810000000000000000e+02,6.024627548444585479e+00
1.820000000000000000e+02,6.039058273937818910e+00
1.830000000000000000e+02,6.053400842065379983e+00
