# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,4.055970506183135399e-02
7.000000000000000000e+00,6.656869092658207476e-02
8.000000000000000000e+00,1.015271844810091140e-01
9.000000000000000000e+00,1.464821142456968206e-01
1.000000000000000000e+01,2.017111128476371806e-01
1.100000000000000000e+01,2.672289258369373033e-01
1.200000000000000000e+01,3.424435397510149914e-01
1.300000000000000000e+01,4.264706666081717890e-01
1.400000000000000000e+01,5.183207799485469724e-01
1.500000000000000000e+01,6.169127096262942977e-01
1.600000000000000000e+01,7.211909533999426580e-01
1.700000000000000000e+01,8.301505053706125237e-01
1.800000000000000000e+01,9.428861175694629448e-01
1.900000000000000000e+01,1.058588414076411688e+00
2.000000000000000000e+01,1.176548650343935742e+00
2.100000000000000000e+01,1.296145906856885244e+00
2.200000000000000000e+01,1.416849041830846367e+00
2.300000000000000000e+01,1.538208966446249493e+00
2.400000000000000000e+01,1.659838008110782415e+00
2.500000000000000000e+01,1.781404791905119467e+00
2.600000000000000000e+01,1.902637165701451361e+00
2.700000000000000000e+01,2.023303397828184469e+00
2.800000000000000000e+01,2.143208155159016304e+00
2.900000000000000000e+01,2.262193491024013792e+00
3.000000000000000000e+01,2.380119681348281002e+00
3.100000000000000000e+01,2.496879657185318457e+00
3.200000000000000000e+01,2.612389359078544526e+00
3.300000000000000000e+01,2.726572797596565678e+00
3.400000000000000000e+01,2.839374660544508266e+00
3.500000000000000000e+01,2.950749665410413947e+00
3.600000000000000000e+01,3.060667466961038752e+00
3.700000000000000000e+01,3.169103129880535885e+00
3.800000000000000000e+01,3.276040176058996778e+00
3.900000000000000000e+01,3.381469711074303941e+00
4.000000000000000000e+01,3.485381705151535670e+00
4.100000000000000000e+01,3.587781568066833238e+00
4.200000000000000000e+01,3.688669275236377665e+00
4.300000000000000000e+01,3.788049140255024927e+00
4.400000000000000000e+01,3.885928432907468366e+00
4.500000000000000000e+01,3.982315927755303520e+00
4.600000000000000000e+01,4.077221621461353251e+00
4.700000000000000000e+01,4.170660164700397132e+00
4.800000000000000000e+01,4.262639958473026347e+00
4.900000000000000000e+01,4.353180947128767464e+00
5.000000000000000000e+01,4.442293206275309103e+00
5.100000000000000000e+01,4.529989990894851992e+00
5.200000000000000000e+01,4.616293248454887532e+00
5.300000000000000000e+01,4.701219575245341176e+00
5.400000000000000000e+01,4.784785557916459098e+00
5.500000000000000000e+01,4.867007215896827610e+00
5.600000000000000000e+01,4.947903101999235886e+00
5.700000000000000000e+01,5.027497570277089878e+00
5.800000000000000000e+01,5.105806573750882649e+00
5.900000000000000000e+01,5.182850741997206967e+00
6.000000000000000000e+01,5.258655296811079793e+00
6.100000000000000000e+01,5.333236782781688667e+00
6.200000000000000000e+01,5.406622352135010523e+00
6.300000000000000000e+01,5.478831896737455409e+00
6.400000000000000000e+01,5.549888085968869511e+00
6.500000000000000000e+01,5.619811681737646225e+00
6.600000000000000000e+01,5.688630670453690641e+00
6.700000000000000000e+01,5.756366001657008624e+00
6.800000000000000000e+01,5.823040246111831131e+00
6.900000000000000000e+01,5.888673147612919934e+00
7.000000000000000000e+01,5.953291299963774819e+00
7.100000000000000000e+01,6.016917266904791894e+00
7.200000000000000000e+01,6.079572596622362823e+00
7.300000000000000000e+01,6.141279758615630691e+00
7.400000000000000000e+01,6.202060477790579895e+00
7.500000000000000000e+01,6.263880243608445753e+00
7.600000000000000000e+01,6.323593086078312275e+00
7.700000000000000000e+01,6.382136939343861393e+00
7.800000000000000000e+01,6.439733070921317193e+00
7.900000000000000000e+01,6.496436652279205859e+00
8.000000000000000000e+01,6.552287254117453053e+00
8.100000000000000000e+01,6.607317196908244483e+00
8.200000000000000000e+01,6.661552285843685084e+00
8.300000000000000000e+01,6.715016230412407694e+00
8.400000000000000000e+01,6.767731066146844832e+00
8.500000000000000000e+01,6.819717032775353793e+00
8.600000000000000000e+01,6.870993701794066766e+00
8.700000000000000000e+01,6.921580026712657485e+00
8.800000000000000000e+01,6.971494870738417227e+00
8.900000000000000000e+01,7.020752265467880449e+00
9.000000000000000000e+01,7.069368069093409090e+00
9.100000000000000000e+01,7.117357763313162167e+00
9.200000000000000000e+01,7.164734883432205770e+00
9.300000000000000000e+01,7.211513396923450614e+00
9.400000000000000000e+01,7.257706787858790420e+00
9.500000000000000000e+01,7.303328966471502426e+00
9.600000000000000000e+01,7.348390776225101284e+00
9.700000000000000000e+01,7.392903178779672402e+00
9.800000000000000000e+01,7.436878517399323485e+00
9.900000000000000000e+01,7.480328554986814815e+00
1.000000000000000000e+02,7.523263681983075379e+00
1.010000000000000000e+02,7.565695858262622586e+00
1.020000000000000000e+02,7.607633471675613990e+00
1.030000000000000000e+02,7.649086335478354925e+00
1.040000000000000000e+02,7.690065019186990369e+00
1.050000000000000000e+02,7.730578264218326723e+00
1.060000000000000000e+02,7.770634437164712693e+00
1.070000000000000000e+02,7.810242701415257116e+00
1.080000000000000000e+02,7.849412218699703736e+00
1.090000000000000000e+02,7.888150645922141102e+00
1.100000000000000000e+02,7.926464954904584914e+00
1.110000000000000000e+02,7.964362757886409128e+00
1.120000000000000000e+02,8.001851181527827706e+00
1.130000000000000000e+02,8.038937796298586846e+00
1.140000000000000000e+02,8.075629161552159374e+00
1.150000000000000000e+02,8.111932117432797185e+00
1.160000000000000000e+02,8.147852539254342830e+00
1.170000000000000000e+02,8.183396778981327557e+00
1.180000000000000000e+02,8.218570605853262379e+00
1.190000000000000000e+02,8.253380434994927128e+00
1.200000000000000000e+02,8.287831767727544374e+00
1.210000000000000000e+02,8.321929399260659110e+00
1.220000000000000000e+02,8.355678621712129939e+00
1.230000000000000000e+02,8.389084705956243226e+00
1.240000000000000000e+02,8.422152738321518228e+00
1.250000000000000000e+02,8.454887301144786704e+00
1.260000000000000000e+02,8.487292330358705783e+00
1.270000000000000000e+02,8.519373075899393299e+00
1.280000000000000000e+02,8.551134132352380846e+00
1.290000000000000000e+02,8.582578828326921538e+00
1.300000000000000000e+02,8.613710850658316431e+00
1.310000000000000000e+02,8.644534388576810002e+00
1.320000000000000000e+02,8.675054272082315165e+00
1.330000000000000000e+02,8.705273324472974750e+00
1.340000000000000000e+02,8.735194579795788172e+00
1.350000000000000000e+02,8.764821885431691939e+00
1.360000000000000000e+02,8.794156999409469933e+00
1.370000000000000000e+02,8.823204170817115610e+00
1.380000000000000000e+02,8.851967519126352713e+00
1.390000000000000000e+02,8.880448812702475436e+00
1.400000000000000000e+02,8.908650346441483237e+00
1.410000000000000000e+02,8.936574632087443959e+00
1.420000000000000000e+02,8.964225702770024284e+00
1.430000000000000000e+02,8.991604868129126515e+00
1.440000000000000000e+02,9.018713387517646396e+00
1.450000000000000000e+02,9.045554903429737337e+00
1.460000000000000000e+02,9.072131531385450032e+00
1.470000000000000000e+02,9.098443904820950223e+00
1.480000000000000000e+02,9.124495294992993166e+00
1.490000000000000000e+02,9.150286922588019678e+00
1.500000000000000000e+02,9.175819127660938435e+00
1.510000000000000000e+02,9.201095818335664589e+00
1.520000000000000000e+02,9.226115847355542243e+00
1.530000000000000000e+02,9.250882586500713600e+00
1.540000000000000000e+02,9.275398907964504502e+00
1.550000000000000000e+02,9.299669634555797870e+00
1.560000000000000000e+02,9.323696777057769225e+00
1.570000000000000000e+02,9.347483090372113779e+00
1.580000000000000000e+02,9.371028322691049794e+00
1.590000000000000000e+02,9.394331412834914019e+00
1.600000000000000000e+02,9.417390509487177042e+00
1.610000000000000000e+02,9.440202726681498291e+00
1.620000000000000000e+02,9.462766258917875817e+00
1.630000000000000000e+02,9.485080224024137863e+00
1.640000000000000000e+02,9.507141791287983423e+00
1.650000000000000000e+02,9.528949577091351486e+00
1.660000000000000000e+02,9.550501428876540189e+00
1.670000000000000000e+02,9.571796102169948028e+00
1.680000000000000000e+02,9.592831203962967734e+00
1.690000000000000000e+02,9.613604989733143924e+00
1.700000000000000000e+02,9.634115969769084131e+00
1.710000000000000000e+02,9.654361269894392805e+00
1.720000000000000000e+02,9.674338409934110317e+00
1.730000000000000000e+02,9.694044546531504380e+00
1.740000000000000000e+02,9.713476602854720809e+00
1.750000000000000000e+02,9.732632136435004355e+00
1.760000000000000000e+02,9.751506986004743638e+00
1.770000000000000000e+02,9.770098368371366249e+00
1.780000000000000000e+02,9.788402650949112882e+00
1.790000000000000000e+02,9.806417069653805996e+00
1.800000000000000000e+02,9.824135587082752252e+00
1.810000000000000000e+02,9.841556200080399108e+00
1.820000000000000000e+02,9.858675084874212402e+00
1.830000000000000000e+02,9.875487346671215860e+00
